model,fs_method,k,accuracy,fmeasure,precision,recall,roc
svc,bor,16,0.9630957925787922,0.9627952409472202,0.9641007478929232,0.9630957925787922,0.9933462099036943
ri,bor,16,0.9630802670392796,0.9628299394897736,0.9639244341408819,0.9630802670392796,0.9913652890642737
xgb,bor,16,0.9666045645086166,0.9664962285892024,0.9671244791270531,0.9666045645086166,0.991848290431651
lr,lass,16,0.956078248719143,0.9555461510127177,0.9581394368695154,0.956078248719143,0.9910421183431337
nb,lass,16,0.9490451793199813,0.9490305283344144,0.9496566479306976,0.9490451793199813,0.9854220066306538
knn,lass,16,0.9665735134295919,0.9665238156207812,0.9671566862489387,0.9665735134295919,0.9918560566673079
rf,lass,16,0.9578481602235678,0.9576436930334224,0.9581334075196685,0.9578481602235678,0.9892767999036423
dt,lass,16,0.9313926408942711,0.9313995111910007,0.9350347369991632,0.9313926408942711,0.9272248477947789
gb,lass,16,0.9613724576929048,0.96123922116983,0.9614893200881095,0.9613724576929048,0.9894429453551628
ab,lass,16,0.9525384257102933,0.9523778252849059,0.9528933092230718,0.9525384257102933,0.9894869756870248
svc,lass,16,0.968390001552554,0.9681634695876593,0.9691791621655843,0.968390001552554,0.9917031257311312
ri,lass,16,0.9666045645086166,0.9663737901178324,0.9673574013074713,0.9666045645086166,0.9907061230431685
xgb,lass,16,0.9630802670392796,0.9629351558763941,0.9635307439399009,0.9630802670392796,0.9910995256638884
lr,muin,16,0.9332401800962584,0.9325238150852607,0.9348427428200962,0.9332401800962584,0.9849718249202363
nb,muin,16,0.9297314081664337,0.9293718804445957,0.9305086365523578,0.9297314081664337,0.9803599807284706
knn,muin,16,0.9420431609998448,0.9416744489158091,0.9426812748154397,0.9420431609998448,0.9761179588296359
rf,muin,16,0.9455519329296692,0.9455163636577171,0.9457489533695143,0.9455519329296692,0.9894481445087406
dt,muin,16,0.912187548517311,0.9122462072294224,0.9131264769405576,0.912187548517311,0.9079592542334108
gb,muin,16,0.9350256171401956,0.9350013631078639,0.9354172872327678,0.9350256171401956,0.9871268524150935
ab,muin,16,0.9473218444340941,0.947082327542845,0.9487435146428409,0.9473218444340941,0.9877741903618091
svc,muin,16,0.9350256171401956,0.9344873572686024,0.9365887481770109,0.9350256171401956,0.9872126167859872
ri,muin,16,0.9385188635305077,0.9381673337731623,0.9398413753374568,0.9385188635305077,0.9854319716750114
xgb,muin,16,0.9473218444340941,0.9472687830302622,0.9480287414867112,0.9473218444340941,0.9898696008956408
lr,chi,16,0.956078248719143,0.9555728378211581,0.9577734135422734,0.956078248719143,0.9908443338757783
nb,chi,16,0.9297314081664337,0.9292454070827556,0.93082577660634,0.9297314081664337,0.9837275591533698
knn,chi,16,0.9631268436578171,0.9629880878220636,0.9633956932748386,0.9631268436578171,0.9911442817109375
rf,chi,16,0.9578481602235678,0.9577130969411846,0.95880502460154,0.9578481602235678,0.9925065574324501
dt,chi,16,0.9455053563111318,0.945654229247417,0.9465002988862457,0.9455053563111318,0.9451534140241968
gb,chi,16,0.9578636857630801,0.9578157918447519,0.9581391096569739,0.9578636857630801,0.9915453639147547
ab,chi,16,0.9648812296227295,0.9648757698678014,0.9651903241026923,0.9648812296227295,0.9900909223645057
svc,chi,16,0.9648812296227295,0.9646799563757075,0.9653203020941845,0.9648812296227295,0.9926256072178117
ri,chi,16,0.9543238627542306,0.9541392891748117,0.954659257196585,0.9543238627542306,0.9923551429160666
xgb,chi,16,0.9718987734823784,0.97180786057696,0.9722314559803727,0.9718987734823784,0.9941445615987051
lr,rfc,16,0.9578326346840551,0.9574615931129365,0.9588455199980362,0.9578326346840551,0.9915044097487595
nb,rfc,16,0.9332401800962582,0.9328752500862679,0.9343143303768968,0.9332401800962582,0.9849769157581146
knn,rfc,16,0.9578171091445429,0.9577274119395822,0.9583457330492988,0.9578171091445429,0.9882481581998451
rf,rfc,16,0.9666511411271541,0.9665339145739706,0.9672988640106986,0.9666511411271541,0.9908086005265009
dt,rfc,16,0.9227138643067848,0.9230960072896177,0.9257539303550452,0.9227138643067848,0.9241541627023121
gb,rfc,16,0.9543393882937432,0.9543020310123576,0.95457155507771,0.9543393882937432,0.9923951222407659
ab,rfc,16,0.9631113181183046,0.9631023869674182,0.9633165485676697,0.9631113181183046,0.9893341314034074
svc,rfc,16,0.9684055270920664,0.9681889467013493,0.9690820928283236,0.9684055270920664,0.9926262354488689
ri,rfc,16,0.956078248719143,0.9558874293798526,0.9565696412648638,0.956078248719143,0.9924190925050734
xgb,rfc,16,0.9666356155876418,0.9666062182941806,0.9670577670551671,0.9666356155876418,0.9939489651084804
lr,ulap,16,0.9613414066138798,0.9609457671613137,0.9628432538281799,0.9613414066138798,0.9916332621049293
nb,ulap,16,0.9455364073901567,0.9455289227042808,0.9463583039679024,0.9455364073901567,0.984469586684621
knn,ulap,16,0.9648657040832169,0.9647974363299344,0.9655016462595614,0.9648657040832169,0.9860189669455146
rf,ulap,16,0.9595870206489675,0.959343623712542,0.9605448410987473,0.9595870206489675,0.9888878057318935
dt,ulap,16,0.927930445582984,0.9282201504892165,0.9300243848841172,0.927930445582984,0.927407013138261
gb,ulap,16,0.9631113181183046,0.9629495656294328,0.9635285141136603,0.9631113181183046,0.990814687868815
ab,ulap,16,0.9578481602235678,0.957638491755122,0.9583255486098267,0.9578481602235678,0.9893968245302999
svc,ulap,16,0.971883247942866,0.971693246110816,0.9726238613488409,0.971883247942866,0.9930772836848828
ri,ulap,16,0.9648191274646795,0.9646071743769612,0.9657802290490498,0.9648191274646795,0.9906911538134924
xgb,ulap,16,0.9648657040832168,0.9647362657616011,0.965182792937475,0.9648657040832168,0.9888100567227655
lr,uilap,16,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9921576617326698
nb,uilap,16,0.9437820214252446,0.9436474428327724,0.9450342904393837,0.9437820214252446,0.9851287527057263
knn,uilap,16,0.9666200900481291,0.9664878130659247,0.966838805437017,0.9666200900481291,0.9867838599209382
rf,uilap,16,0.9630957925787922,0.9629177921178801,0.9639988488713145,0.9630957925787922,0.9904568994501028
dt,uilap,16,0.9314392175128086,0.9315770718776255,0.9330578134175989,0.9314392175128086,0.9291177946230353
gb,uilap,16,0.9631113181183046,0.9629683228465652,0.9634336824398811,0.9631113181183046,0.99087675276465
ab,uilap,16,0.9613724576929048,0.961208019567777,0.9616190277820902,0.9613724576929048,0.9888418582121495
svc,uilap,16,0.971883247942866,0.971653026487622,0.9729395140511501,0.971883247942866,0.9930111461187453
ri,uilap,16,0.9648191274646795,0.9646192802521248,0.965670985763676,0.9648191274646795,0.991415829169678
xgb,uilap,16,0.9666045645086166,0.9665192547876437,0.9671065462143833,0.9666045645086166,0.9891968737489535
lr,ucos,16,0.9630957925787922,0.9628642817680111,0.9639181637812063,0.9630957925787922,0.9905726131119188
nb,ucos,16,0.9454898307716194,0.9453739639488108,0.9472846727993435,0.9454898307716194,0.9815019314855542
knn,ucos,16,0.9630492159602546,0.9630193094500987,0.9637144947704168,0.9630492159602546,0.9881185368022086
rf,ucos,16,0.9595870206489675,0.9595201594026571,0.9601175035980152,0.9595870206489675,0.9878970203650846
dt,ucos,16,0.9297003570874087,0.9294076143738608,0.9317495009763291,0.9297003570874087,0.9229738248613126
gb,ucos,16,0.9595870206489675,0.9595417271273006,0.9597844668281781,0.9595870206489675,0.9901773041348868
ab,ucos,16,0.9718987734823784,0.9717733978253115,0.9721675363868132,0.9718987734823784,0.9899041427722233
svc,ucos,16,0.9718832479428661,0.9717068266116892,0.9725822837791641,0.9718832479428661,0.9917530376054777
ri,ucos,16,0.9648346530041918,0.9646926658560957,0.9652625905436679,0.9648346530041918,0.9900397865227539
xgb,ucos,16,0.9613569321533924,0.9612650666780382,0.9618810017409469,0.9613569321533924,0.9874842725604271
lr,upcorr,16,0.9350256171401956,0.9337636722444829,0.9391004411473286,0.9350256171401956,0.9874777302921751
nb,upcorr,16,0.9015836050302747,0.901275740602373,0.9031128844769784,0.9015836050302747,0.9547220012581951
knn,upcorr,16,0.9525384257102936,0.952278128923864,0.9539388465230185,0.9525384257102936,0.9865018166709127
rf,upcorr,16,0.9507840397453812,0.9505355228409071,0.9512525709816337,0.9507840397453812,0.9879968766084882
dt,upcorr,16,0.9244527247321844,0.9242609470775548,0.9259890014593932,0.9244527247321844,0.9188592147198437
gb,upcorr,16,0.9490141282409563,0.9488886931570344,0.9497406681624879,0.9490141282409563,0.9898602640823407
ab,upcorr,16,0.947259742276044,0.9468644943390843,0.9483283740878576,0.947259742276044,0.9851062880296422
svc,upcorr,16,0.9473063188945815,0.9464454746511517,0.9501567950295348,0.9473063188945815,0.9904406412636021
ri,upcorr,16,0.9613103555348548,0.9611161356440805,0.9625603880212914,0.9613103555348548,0.9912866302032695
xgb,upcorr,16,0.9595870206489675,0.9594624697172328,0.9602754959860729,0.9595870206489675,0.9901272622817006
lr,ufrufs,16,0.956078248719143,0.9556495719180669,0.9572649153149385,0.956078248719143,0.9916338903359867
nb,ufrufs,16,0.9402577239559073,0.9400437947081619,0.9414825474122571,0.9402577239559073,0.9845816717705024
knn,ufrufs,16,0.9578326346840553,0.957688352042261,0.9583238735904732,0.9578326346840553,0.9923076898080992
rf,ufrufs,16,0.9631268436578171,0.9629705401608867,0.9636252692088743,0.9631268436578171,0.9899948896652958
dt,ufrufs,16,0.9296848315478963,0.93002799282045,0.932033386214157,0.9296848315478963,0.9307213435652676
gb,ufrufs,16,0.9596180717279925,0.9595660202333341,0.960175675619493,0.9596180717279925,0.9912698304382712
ab,ufrufs,16,0.9648812296227295,0.9647258294643507,0.965146556929047,0.9648812296227295,0.9906534382869137
svc,ufrufs,16,0.9613724576929048,0.9610529367962733,0.9623802249197887,0.9613724576929048,0.9941383009512718
ri,ufrufs,16,0.9595870206489675,0.9592925926548499,0.9603385235060452,0.9595870206489675,0.9920725039296936
xgb,ufrufs,16,0.9701288619779538,0.9700747134361439,0.9704376151305478,0.9701288619779538,0.9938744222440586
lr,corr,17,0.956078248719143,0.9554909212681487,0.9582788908289139,0.956078248719143,0.9916345185670439
nb,corr,17,0.9315013196708586,0.9309929505085164,0.9325830972768918,0.9315013196708586,0.9844494399645072
knn,corr,17,0.9665579878900792,0.9665655758685798,0.9672400693804958,0.9665579878900792,0.9895351436786092
rf,corr,17,0.9596025461884802,0.9593581554926471,0.9603092181076607,0.9596025461884802,0.9904364386144602
dt,corr,17,0.9314236919732961,0.9316589403033746,0.9334489358433746,0.9314236919732961,0.9310627979764894
gb,corr,17,0.9578636857630801,0.957735352598364,0.9583570516866521,0.9578636857630801,0.9915702873572183
ab,corr,17,0.968390001552554,0.9683280784069712,0.9684591687907297,0.968390001552554,0.9901888939147374
svc,corr,17,0.968390001552554,0.9681659133050058,0.969182241160583,0.968390001552554,0.9940035128947674
ri,corr,17,0.9666045645086168,0.9663839138098131,0.9674464199756676,0.9666045645086168,0.9920809525542575
xgb,corr,17,0.971883247942866,0.971777407311728,0.9725670950761393,0.971883247942866,0.9942022505402786
lr,tree,17,0.9595870206489675,0.9592090258483308,0.9608934295099345,0.9595870206489675,0.9911762565054408
nb,tree,17,0.9385033379909953,0.9383013951732732,0.9393046420934803,0.9385033379909953,0.9859898625170489
knn,tree,17,0.9630802670392795,0.9629857687872182,0.9639594370661007,0.9630802670392795,0.9897720842713472
rf,tree,17,0.9596025461884802,0.9594904545988516,0.9603638474346011,0.9596025461884802,0.9886319207233061
dt,tree,17,0.9367334264865704,0.93689513866469,0.9382674862941652,0.9367334264865704,0.9362997753965654
gb,tree,17,0.9596025461884802,0.9595345328786855,0.9601953416201052,0.9596025461884802,0.9909054455934573
ab,tree,17,0.9666200900481291,0.9665705717891859,0.9667462943015638,0.9666200900481291,0.9900519178811024
svc,tree,17,0.9718987734823784,0.9717128652411221,0.9724348424946552,0.9718987734823784,0.9928851316339034
ri,tree,17,0.9595559695699425,0.9593418908405356,0.9603436684282786,0.9595559695699425,0.9910377423888725
xgb,tree,17,0.9683744760130415,0.9684302912486352,0.9692336663874871,0.9683744760130415,0.9917131774280481
lr,var,17,0.9630957925787922,0.96278800416685,0.9641478404305506,0.9630957925787922,0.9915680560538078
nb,var,17,0.9384722869119703,0.9385439403529832,0.9397446102426825,0.9384722869119703,0.9817699478524897
knn,var,17,0.9648657040832168,0.964685508782884,0.9657443083327854,0.9648657040832168,0.9847957035927883
rf,var,17,0.9718987734823784,0.9717666064419292,0.972472762337284,0.9718987734823784,0.9893090888136745
dt,var,17,0.9296848315478963,0.9299269071204549,0.9316068428038188,0.9296848315478963,0.9287959020271501
gb,var,17,0.9595870206489675,0.9594498161056609,0.960047673208652,0.9595870206489675,0.9912062057963629
ab,var,17,0.9578326346840551,0.9576143990287104,0.9583612994786481,0.9578326346840551,0.9891669244580316
svc,var,17,0.9701288619779538,0.9699440918210673,0.9707790633542899,0.9701288619779538,0.9930155220730065
ri,var,17,0.9648346530041918,0.9646496229663661,0.9651770864119381,0.9648346530041918,0.9909631778613109
xgb,var,17,0.9613258810743673,0.961176377352681,0.9618604748893063,0.9613258810743673,0.9914566533568335
lr,lrs,17,0.9701288619779538,0.9699155939182008,0.970986715912128,0.9701288619779538,0.9931490536673963
nb,lrs,17,0.9420121099208197,0.9417261296181311,0.9429378193321369,0.9420121099208197,0.9878341106067932
knn,lrs,17,0.9701288619779538,0.9699812677455751,0.9706576500041149,0.9701288619779538,0.9850138730747968
rf,lrs,17,0.9648501785437045,0.9647506305889735,0.9654229592387994,0.9648501785437045,0.9896052780940596
dt,lrs,17,0.927930445582984,0.9281287511570133,0.9306578033575734,0.927930445582984,0.9274395078481223
gb,lrs,17,0.9648812296227295,0.9647821595277449,0.9652587059885646,0.9648812296227295,0.9897961411882145
ab,lrs,17,0.9666045645086166,0.9665113123251157,0.9667072662509776,0.9666045645086166,0.9893297771122862
svc,lrs,17,0.9771619313771154,0.9770475842526798,0.9776207932671236,0.9771619313771154,0.9939360972033754
ri,lrs,17,0.9718677224033534,0.9717564860499444,0.9722358695184365,0.9718677224033534,0.9924826954838419
xgb,lrs,17,0.9666045645086166,0.9665833205954868,0.9670410549646815,0.9666045645086166,0.9906528100558563
lr,rfe,17,0.9613414066138798,0.9609999676534253,0.9624168267618639,0.9613414066138798,0.9918316531402022
nb,rfe,17,0.943766495885732,0.9436684483208447,0.9444934405006343,0.943766495885732,0.9863841100002253
knn,rfe,17,0.9648501785437043,0.9647809457208215,0.9655634535551938,0.9648501785437043,0.9871451361051754
rf,rfe,17,0.9648501785437045,0.9647995748419301,0.9653287757511029,0.9648501785437045,0.9909023369328807
dt,rfe,17,0.9226672876882471,0.9230833814302807,0.9258910887875194,0.9226672876882471,0.9240792299013719
gb,rfe,17,0.9596180717279925,0.9595552981834882,0.9599583917910255,0.9596180717279925,0.9918388886289312
ab,rfe,17,0.9648501785437043,0.9647778748097121,0.9650271273021239,0.9648501785437043,0.9893338281194488
svc,rfe,17,0.9736531594472908,0.9735214077001875,0.9740745069030343,0.9736531594472908,0.9930800998930709
ri,rfe,17,0.9683589504735289,0.9682339483146176,0.9690860423573311,0.9683589504735289,0.9906368876480244
xgb,rfe,17,0.9683589504735289,0.9683706820656812,0.968701141159164,0.9683589504735289,0.9922419746731899
lr,bor,17,0.9543238627542309,0.9539532895347962,0.9556928201334252,0.9543238627542309,0.9917705414225232
nb,bor,17,0.9349945660611706,0.9347155008968395,0.9360792899894805,0.9349945660611706,0.9854714202527829
knn,bor,17,0.9683434249340165,0.9682885834476178,0.9692084549406307,0.9683434249340165,0.9893824402054012
rf,bor,17,0.9525694767893185,0.9525593474568161,0.9532813589961713,0.9525694767893185,0.9876005169691708
dt,bor,17,0.9419965843813072,0.942069290698897,0.9435010181801236,0.9419965843813072,0.9404468802478956
gb,bor,17,0.9596180717279925,0.9595300609663457,0.9605393284258137,0.9596180717279925,0.9917034940045095
ab,bor,17,0.9613569321533924,0.9612654004224177,0.9615586789601245,0.9613569321533924,0.9895905363273526
svc,bor,17,0.9701133364384411,0.9698704546827506,0.9711769263031268,0.9701133364384411,0.9935433661399925
ri,bor,17,0.9630802670392796,0.9628299394897736,0.9639244341408819,0.9630802670392796,0.991233642163056
xgb,bor,17,0.9754075454122031,0.9753250039083448,0.975757632532865,0.9754075454122031,0.9929660217983178
lr,lass,17,0.9630957925787922,0.9627887116364965,0.964010314986931,0.9630957925787922,0.9920294376075575
nb,lass,17,0.9525539512498058,0.9525573462793246,0.9531405245658748,0.9525539512498058,0.9869399645071116
knn,lass,17,0.9736221083682658,0.9735331583403845,0.9740700386345089,0.9736221083682658,0.9899408509627966
rf,lass,17,0.9648812296227295,0.9646421766911608,0.9655663887329353,0.9648812296227295,0.9908172116246142
dt,lass,17,0.9278838689644464,0.9282568678328065,0.932126788685034,0.9278838689644464,0.9282817057383058
gb,lass,17,0.9595870206489675,0.9594180635404653,0.9598576234226037,0.9595870206489675,0.990737610417024
ab,lass,17,0.9543083372147182,0.9540451385638367,0.9548109294256241,0.9543083372147182,0.9888967634402454
svc,lass,17,0.9718987734823784,0.9717420187582715,0.9724358155801325,0.9718987734823784,0.9927519249866122
ri,lass,17,0.9665890389691041,0.9664383644704817,0.9673061580081195,0.9665890389691041,0.9909669255845148
xgb,lass,17,0.9630802670392796,0.9629442227985134,0.9635431038118565,0.9630802670392796,0.9907644835420794
lr,muin,17,0.9543238627542309,0.9538385726519385,0.9557588765249662,0.9543238627542309,0.9907797560557141
nb,muin,17,0.9332401800962582,0.9328752500862679,0.9343143303768968,0.9332401800962582,0.9820729068640958
knn,muin,17,0.9613569321533924,0.9611863320174233,0.9615262958208689,0.9613569321533924,0.991309008226794
rf,muin,17,0.9508306163639186,0.9506940786148647,0.9514993610206336,0.9508306163639186,0.99198435661341
dt,muin,17,0.9402732494954199,0.9403470284131445,0.9409657624863199,0.9402732494954199,0.9380692423273491
gb,muin,17,0.9613724576929048,0.9613232410985239,0.9617075022886195,0.9613724576929048,0.9911384868210122
ab,muin,17,0.9648812296227295,0.9648757698678014,0.9651903241026923,0.9648812296227295,0.9898931378971504
svc,muin,17,0.968390001552554,0.9682061329281998,0.9688665884582737,0.968390001552554,0.9927566258879722
ri,muin,17,0.9525694767893185,0.9523494839872706,0.9529960920071041,0.9525694767893185,0.9922890053499291
xgb,muin,17,0.9771774569166279,0.9771287067000074,0.9773065421045969,0.9771774569166279,0.9938104293287718
lr,chi,17,0.956078248719143,0.9556624485958476,0.9572261171944229,0.956078248719143,0.9915044097487595
nb,chi,17,0.9314857941313461,0.9310214690106369,0.9327700340957584,0.9314857941313461,0.9845155558675047
knn,chi,17,0.9560627231796305,0.955943726069209,0.9565634996881182,0.9560627231796305,0.9899184946024121
rf,chi,17,0.9666356155876418,0.9665511008008212,0.9670833596406488,0.9666356155876418,0.9924769439201965
dt,chi,17,0.9473373699736065,0.9474822064660998,0.9485164434381108,0.9473373699736065,0.9466563593446986
gb,chi,17,0.9596025461884802,0.9595864956575577,0.959909787036979,0.9596025461884802,0.9922691077559241
ab,chi,17,0.9631113181183046,0.9631023869674182,0.9633165485676697,0.9631113181183046,0.989401200484561
svc,chi,17,0.9648812296227295,0.9646754337871913,0.9654486246640885,0.9648812296227295,0.9926262354488689
ri,chi,17,0.956078248719143,0.9558874293798526,0.9565696412648638,0.956078248719143,0.9923535831699931
xgb,chi,17,0.9701288619779538,0.9701089632223141,0.9704381325929445,0.9701288619779538,0.9942765334470215
lr,rfc,17,0.9613414066138798,0.9610099390395362,0.9624449838343422,0.9613414066138798,0.991701262701099
nb,rfc,17,0.9455364073901567,0.9454590346363348,0.9463362653029158,0.9455364073901567,0.9854335964105043
knn,rfc,17,0.9666356155876417,0.9665423034653816,0.9669352453872715,0.9666356155876417,0.9866809383432378
rf,rfc,17,0.9631113181183046,0.9629736652678849,0.9635107825812541,0.9631113181183046,0.9919793307649515
dt,rfc,17,0.9261915851575843,0.926481313481549,0.9287112469267503,0.9261915851575843,0.9259790006186993
gb,rfc,17,0.95960254618848,0.959583477131642,0.9600301520057377,0.95960254618848,0.9928284391967654
ab,rfc,17,0.9648657040832168,0.9647657412682683,0.9651194474661422,0.9648657040832168,0.9892695752464832
svc,rfc,17,0.9754075454122031,0.9752990598928026,0.9757116523397471,0.9754075454122031,0.9932781876443848
ri,rfc,17,0.9683744760130415,0.9682440069170086,0.9688994960489149,0.9683744760130415,0.9910405585970604
xgb,rfc,17,0.9613414066138798,0.9611984616629494,0.962017169601461,0.9613414066138798,0.9938148269461731
lr,ulap,17,0.9613414066138798,0.9609457671613137,0.9628432538281799,0.9613414066138798,0.991567752769849
nb,ulap,17,0.9455364073901567,0.9455289227042808,0.9463583039679024,0.9455364073901567,0.9844692834006624
knn,ulap,17,0.9648501785437045,0.9647500796258306,0.9651032017587706,0.9648501785437045,0.9878532499909014
rf,ulap,17,0.9631268436578171,0.962963362297895,0.9636023247550961,0.9631268436578171,0.9890496943764221
dt,ulap,17,0.9314547430523211,0.9314776559436367,0.932081963903375,0.9314547430523211,0.9272281622551848
gb,ulap,17,0.9631113181183046,0.962967278034814,0.9634345211405192,0.9631113181183046,0.9914323473138573
ab,ulap,17,0.9578481602235678,0.957638491755122,0.9583255486098267,0.9578481602235678,0.989200296525059
svc,ulap,17,0.9701288619779538,0.9699058846406216,0.9709637751543587,0.9701288619779538,0.9930117743498025
ri,ulap,17,0.9648191274646795,0.9646192802521248,0.965670985763676,0.9648191274646795,0.9908206127375797
xgb,ulap,17,0.9666045645086166,0.9665028452671175,0.9670720707563317,0.9666045645086166,0.989596796974786
lr,uilap,17,0.9613414066138798,0.9609457671613137,0.9628432538281799,0.9613414066138798,0.991567752769849
nb,uilap,17,0.9455364073901567,0.9455289227042808,0.9463583039679024,0.9455364073901567,0.9844692834006624
knn,uilap,17,0.9648501785437045,0.9647500796258306,0.9651032017587706,0.9648501785437045,0.9878532499909014
rf,uilap,17,0.9613414066138798,0.9611592204521878,0.9622036632327997,0.9613414066138798,0.989279919395789
dt,uilap,17,0.9226517621487347,0.9228765038107977,0.9245730605651111,0.9226517621487347,0.920225032364731
gb,uilap,17,0.9631113181183046,0.962967278034814,0.9634345211405192,0.9631113181183046,0.9909703375290503
ab,uilap,17,0.9578481602235678,0.957638491755122,0.9583255486098267,0.9578481602235678,0.9894623338653801
svc,uilap,17,0.9701288619779538,0.9699058846406216,0.9709637751543587,0.9701288619779538,0.9930117743498025
ri,uilap,17,0.9648191274646795,0.9646192802521248,0.965670985763676,0.9648191274646795,0.9908206127375797
xgb,uilap,17,0.9666045645086166,0.9665601609216343,0.9669939772807605,0.9666045645086166,0.9895306594086483
lr,ucos,17,0.9595870206489675,0.9593263363754291,0.9603446145234464,0.9595870206489675,0.9907791278246568
nb,ucos,17,0.947259742276044,0.9471602819809452,0.9492400388766569,0.947259742276044,0.9825582045243035
knn,ucos,17,0.9630647414997672,0.9628975926093049,0.9636818336611807,0.9630647414997672,0.9859021484635633
rf,ucos,17,0.9613569321533924,0.9612578928427512,0.9619882424113968,0.9613569321533924,0.9878617744364551
dt,ucos,17,0.9261760596180718,0.9260531402653248,0.9270697660580993,0.9261760596180718,0.9210936159593219
gb,ucos,17,0.9595870206489675,0.9595042126930359,0.9598389950406011,0.9595870206489675,0.9897830024938606
ab,ucos,17,0.9701288619779538,0.9700086519427389,0.9703066390652687,0.9701288619779538,0.9899671608462141
svc,ucos,17,0.9701443875174661,0.9699410767872039,0.970817306955327,0.9701443875174661,0.9920244334222389
ri,ucos,17,0.9683589504735289,0.9682502932225582,0.9688523700467249,0.9683589504735289,0.9899134470908137
xgb,ucos,17,0.9578326346840551,0.9577653171542664,0.9584001608359387,0.9578326346840551,0.9888022579923987
lr,upcorr,17,0.9402887750349324,0.9393581961520138,0.9435256482886321,0.9402887750349324,0.9880763478372387
nb,upcorr,17,0.8998136935258501,0.8995171212922946,0.9008668768867933,0.8998136935258501,0.9573829930487318
knn,upcorr,17,0.9578015836050303,0.9576068065032102,0.9590426107846776,0.9578015836050303,0.9837475109052246
rf,upcorr,17,0.95960254618848,0.9594387777958536,0.960017098613886,0.95960254618848,0.9889021467305122
dt,upcorr,17,0.9174041297935103,0.9175474913488669,0.9192104396609138,0.9174041297935103,0.9141621044094022
gb,upcorr,17,0.9472752678155565,0.9470854458649205,0.9477162636465943,0.9472752678155565,0.9894013954528204
ab,upcorr,17,0.943735444806707,0.9433200996804778,0.9451513815371266,0.943735444806707,0.9858312450066462
svc,upcorr,17,0.95960254618848,0.9592071987515238,0.9612810496207459,0.95960254618848,0.9913665238632483
ri,upcorr,17,0.9648501785437045,0.9646630510985329,0.9660501240764905,0.9648501785437045,0.991298501603939
xgb,upcorr,17,0.956047197640118,0.9560177003314891,0.9569543607401961,0.956047197640118,0.9872975362944245
lr,ufrufs,17,0.9613414066138798,0.9609554476590306,0.9627992402855515,0.9613414066138798,0.9919570827202666
nb,ufrufs,17,0.9367334264865704,0.9364692403307302,0.9376773329747735,0.9367334264865704,0.9847055199413536
knn,ufrufs,17,0.9666045645086168,0.966491230191175,0.9668015073393452,0.9666045645086168,0.9909290692475266
rf,ufrufs,17,0.9578171091445427,0.9577486312888859,0.9586495911764954,0.9578171091445427,0.9919414311016833
dt,ufrufs,17,0.924375097034622,0.9248979676175011,0.9285590204759927,0.924375097034622,0.9274684931293186
gb,ufrufs,17,0.9631268436578171,0.962913808269481,0.9635659522459493,0.9631268436578171,0.9905817007991098
ab,ufrufs,17,0.9630802670392796,0.9629108702037972,0.963350408134392,0.9630802670392796,0.9899864518723017
svc,ufrufs,17,0.9666200900481291,0.9663226582075758,0.9678391031412467,0.9666200900481291,0.9936690990040156
ri,ufrufs,17,0.9613103555348548,0.9610823960640129,0.9621671134703302,0.9613103555348548,0.992007297878572
xgb,ufrufs,17,0.9718677224033534,0.9718301802691893,0.9721112211866583,0.9718677224033534,0.9941386692246501
lr,corr,18,0.9595870206489675,0.9592090258483308,0.9608934295099345,0.9595870206489675,0.9918332345494154
nb,corr,18,0.9367644775655954,0.9363846769767292,0.93770094281579,0.9367644775655954,0.9845817150967824
knn,corr,18,0.9648501785437043,0.9647303531010522,0.9655255062864713,0.9648501785437043,0.9917019342584361
rf,corr,18,0.956078248719143,0.9559105090793356,0.9567391477922236,0.956078248719143,0.9906962554829407
dt,corr,18,0.9384722869119703,0.9386869884684856,0.9404205034928717,0.9384722869119703,0.9385862331612413
gb,corr,18,0.9596180717279925,0.9595136960474175,0.9602030828894632,0.9596180717279925,0.9922940311983875
ab,corr,18,0.968390001552554,0.9683280784069712,0.9684591687907297,0.968390001552554,0.9898600907772215
svc,corr,18,0.9736531594472908,0.9734811880769936,0.9743901596053437,0.9736531594472908,0.9940019314855542
ri,corr,18,0.9630802670392796,0.9628781782493674,0.9636944773238975,0.9630802670392796,0.9920272712935667
xgb,corr,18,0.9736376339077782,0.9736116250286393,0.9740638224230521,0.9736376339077782,0.9937521554824208
lr,tree,18,0.9578326346840551,0.9573425132729556,0.9596670812780463,0.9578326346840551,0.9921614094558739
nb,tree,18,0.9332557056357708,0.9327285332090114,0.9345335198921344,0.9332557056357708,0.9852386714776168
knn,tree,18,0.9701133364384413,0.9700090400877487,0.9703290364863021,0.9701133364384413,0.9888089302394902
rf,tree,18,0.9666356155876417,0.9665490736198915,0.9668833633353895,0.9666356155876417,0.9926387892384454
dt,tree,18,0.9226672876882471,0.9231108328419213,0.9255365128818968,0.9226672876882471,0.9240987917167086
gb,tree,18,0.9561092997981679,0.9560763253972316,0.9563167137298247,0.9561092997981679,0.992035416634172
ab,tree,18,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.989727209077029
svc,tree,18,0.9718832479428661,0.9716666069884952,0.9728979364814734,0.9718832479428661,0.9941987844378934
ri,tree,18,0.964834653004192,0.9646288071648254,0.9656069410341452,0.964834653004192,0.9926072152120302
