model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,ufrufs,15,0.9332246545567457,0.9334184892468587,0.9351452849137866,0.9332246545567457,0.9325266196663182
lr,corr,16,0.956078248719143,0.9555728378211581,0.9577734135422734,0.956078248719143,0.9908443338757783
nb,corr,16,0.9297314081664337,0.9292454070827556,0.93082577660634,0.9297314081664337,0.9837275591533698
knn,corr,16,0.9631268436578171,0.9629880878220636,0.9633956932748386,0.9631268436578171,0.9911442817109375
rf,corr,16,0.9526005278683435,0.9524077649754714,0.9533217176096622,0.9526005278683435,0.989594663155505
dt,corr,16,0.9455364073901569,0.9455793618995504,0.9468272913896545,0.9455364073901569,0.9442754069637465
lr,tree,16,0.9578326346840551,0.9574615931129365,0.9588455199980362,0.9578326346840551,0.9915044097487595
nb,tree,16,0.9332401800962582,0.9328752500862679,0.9343143303768968,0.9332401800962582,0.9849769157581146
knn,tree,16,0.9578171091445429,0.9577274119395822,0.9583457330492988,0.9578171091445429,0.9882481581998451
rf,tree,16,0.9648657040832169,0.964696691268245,0.965434118926867,0.9648657040832169,0.9906073824514701
dt,tree,16,0.9402887750349324,0.9405246528087456,0.9417748077734682,0.9402887750349324,0.9410421183431337
lr,var,16,0.9630957925787922,0.9627369998548019,0.9644388216952162,0.9630957925787922,0.9915671245387918
nb,var,16,0.9419965843813072,0.9419922588215963,0.9428252924050067,0.9419965843813072,0.9824952514397323
knn,var,16,0.9595714951094549,0.9594915617674131,0.9606549492504008,0.9595714951094549,0.9859860931307051
rf,var,16,0.968390001552554,0.9682537600390017,0.9690901278230705,0.968390001552554,0.9921434073866108
dt,var,16,0.9261760596180716,0.9265587805077182,0.9294129976772101,0.9261760596180716,0.9279240039721535
lr,lrs,16,0.9648501785437045,0.9645458248696078,0.966014210956201,0.9648501785437045,0.9928202505298802
nb,lrs,16,0.9420121099208197,0.9417261296181311,0.9429378193321369,0.9420121099208197,0.9879651292769538
knn,lrs,16,0.9683744760130415,0.9681939062753807,0.9689975638096324,0.9683744760130415,0.9877978898368678
rf,lrs,16,0.9648657040832169,0.9647832245756518,0.9653410171379135,0.9648657040832169,0.98937569213732
dt,lrs,16,0.9297003570874087,0.9299884650289088,0.931992798471156,0.9297003570874087,0.9297292800732041
lr,rfe,16,0.9613414066138798,0.9610099390395362,0.9624449838343422,0.9613414066138798,0.9918977907063397
nb,rfe,16,0.9473063188945815,0.9472400238948898,0.948223313295532,0.9473063188945815,0.9871059691482227
knn,rfe,16,0.9648501785437043,0.9647809457208215,0.9655634535551938,0.9648501785437043,0.9868136792330209
rf,rfe,16,0.9613414066138798,0.9612740890840911,0.9619089327657632,0.9613414066138798,0.9907962633683235
dt,rfe,16,0.9261760596180718,0.926650753171027,0.9295180924341327,0.9261760596180718,0.9288215728479402
lr,bor,16,0.9578326346840551,0.9573503427402716,0.9596935614153297,0.9578326346840551,0.9923573092300574
nb,bor,16,0.9385343890700202,0.938218150967588,0.9396760896015547,0.9385343890700202,0.986586963642319
knn,bor,16,0.9683434249340165,0.9682885834476178,0.9692084549406307,0.9683434249340165,0.9921280698835563
rf,bor,16,0.9613414066138798,0.9610856854796402,0.9619195168862614,0.9613414066138798,0.9897557827585668
dt,bor,16,0.9367489520260829,0.9365784090889788,0.9372674188401492,0.9367489520260829,0.9314339525525245
lr,lass,16,0.956078248719143,0.9555461510127177,0.9581394368695154,0.956078248719143,0.9910421183431337
nb,lass,16,0.9490451793199813,0.9490305283344144,0.9496566479306976,0.9490451793199813,0.9854220066306538
knn,lass,16,0.9665735134295919,0.9665238156207812,0.9671566862489387,0.9665735134295919,0.9918560566673079
rf,lass,16,0.9560937742586555,0.956030170166495,0.9567576679105192,0.9560937742586555,0.9877622539717201
dt,lass,16,0.9190964136003725,0.9193091411659424,0.9242688485208911,0.9190964136003725,0.917460187481478
lr,muin,16,0.9332401800962584,0.9325238150852607,0.9348427428200962,0.9332401800962584,0.9849718249202363
nb,muin,16,0.9297314081664337,0.9293718804445957,0.9305086365523578,0.9297314081664337,0.9803599807284706
knn,muin,16,0.9420431609998448,0.9416744489158091,0.9426812748154397,0.9420431609998448,0.9761179588296359
rf,muin,16,0.9402887750349326,0.9401452756240394,0.9409318610214296,0.9402887750349326,0.9874787809544605
dt,muin,16,0.915711845986648,0.9157532649245068,0.916498671377472,0.915711845986648,0.911768219133925
lr,chi,16,0.956078248719143,0.9555728378211581,0.9577734135422734,0.956078248719143,0.9908443338757783
nb,chi,16,0.9297314081664337,0.9292454070827556,0.93082577660634,0.9297314081664337,0.9837275591533698
knn,chi,16,0.9631268436578171,0.9629880878220636,0.9633956932748386,0.9631268436578171,0.9911442817109375
rf,chi,16,0.9613724576929048,0.9611002017992959,0.9622021153646678,0.9613724576929048,0.9921764978328195
dt,chi,16,0.9455208818506444,0.9456584004805226,0.9463742008105307,0.9455208818506444,0.9451729758395333
lr,rfc,16,0.9595870206489675,0.9592090258483308,0.9608934295099345,0.9595870206489675,0.9913072751756014
nb,rfc,16,0.9367644775655954,0.9364350157167503,0.9375417120781219,0.9367644775655954,0.9869107409313763
knn,rfc,16,0.9683744760130415,0.9683068240155028,0.9689651810273423,0.9683744760130415,0.9893407819873591
rf,rfc,16,0.9543238627542306,0.9541007144875217,0.9547122589584163,0.9543238627542306,0.987765070179908
dt,rfc,16,0.9384567613724577,0.938691558536996,0.9407174628540733,0.9384567613724577,0.9385471095305684
lr,ulap,16,0.9613414066138798,0.9609457671613137,0.9628432538281799,0.9613414066138798,0.9916332621049293
nb,ulap,16,0.9455364073901567,0.9455289227042808,0.9463583039679024,0.9455364073901567,0.984469586684621
knn,ulap,16,0.9648657040832169,0.9647974363299344,0.9655016462595614,0.9648657040832169,0.9860189669455146
rf,ulap,16,0.9648657040832168,0.9647203890786855,0.9656043546261888,0.9648657040832168,0.9888140210773685
dt,ulap,16,0.9314547430523211,0.9315664237154888,0.9329887930345464,0.9314547430523211,0.9292676602249154
lr,uilap,16,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9921576617326698
nb,uilap,16,0.9437820214252446,0.9436474428327724,0.9450342904393837,0.9437820214252446,0.9851287527057263
knn,uilap,16,0.9666200900481291,0.9664878130659247,0.966838805437017,0.9666200900481291,0.9867838599209382
rf,uilap,16,0.9648657040832169,0.9646683559437486,0.96563574760495,0.9648657040832169,0.988952058604859
dt,uilap,16,0.9261605340785592,0.9263383324956729,0.9278626618972291,0.9261605340785592,0.9239395026489687
lr,ucos,16,0.9630957925787922,0.9628642817680111,0.9639181637812063,0.9630957925787922,0.9905726131119188
nb,ucos,16,0.9454898307716194,0.9453739639488108,0.9472846727993435,0.9454898307716194,0.9815019314855542
knn,ucos,16,0.9630492159602546,0.9630193094500987,0.9637144947704168,0.9630492159602546,0.9881185368022086
rf,ucos,16,0.9648812296227295,0.9647821595277449,0.9652587059885646,0.9648812296227295,0.988665466095453
dt,ucos,16,0.9261915851575843,0.9260202227875596,0.9269920254082276,0.9261915851575843,0.9202122944384653
lr,upcorr,16,0.9350256171401956,0.9337636722444829,0.9391004411473286,0.9350256171401956,0.9874777302921751
nb,upcorr,16,0.9015836050302747,0.901275740602373,0.9031128844769784,0.9015836050302747,0.9547220012581951
knn,upcorr,16,0.9525384257102936,0.952278128923864,0.9539388465230185,0.9525384257102936,0.9865018166709127
rf,upcorr,16,0.9490296537804689,0.9487839410269403,0.9494003804148635,0.9490296537804689,0.9896179077046258
dt,upcorr,16,0.9173730787144854,0.9176824717970244,0.9203069980244644,0.9173730787144854,0.9160354894223219
lr,ufrufs,16,0.9613414066138798,0.9609554476590306,0.9627992402855515,0.9613414066138798,0.9919586424663398
nb,ufrufs,16,0.9402577239559073,0.9400437947081619,0.9414825474122571,0.9402577239559073,0.9849073554158716
knn,ufrufs,16,0.9648501785437045,0.9647038687209806,0.9651414211448628,0.9648501785437045,0.9902717987511632
rf,ufrufs,16,0.9613258810743673,0.9612422855234394,0.9618658269445198,0.9613258810743673,0.9908487206616098
dt,ufrufs,16,0.9278838689644464,0.9283278280365337,0.9316800521122236,0.9278838689644464,0.9302104617368292
lr,corr,17,0.956078248719143,0.9554909212681487,0.9582788908289139,0.956078248719143,0.9916345185670439
nb,corr,17,0.9315013196708586,0.9309929505085164,0.9325830972768918,0.9315013196708586,0.9844494399645072
knn,corr,17,0.9665579878900792,0.9665655758685798,0.9672400693804958,0.9665579878900792,0.9895351436786092
rf,corr,17,0.956078248719143,0.955863352790358,0.957088106884408,0.956078248719143,0.9905104074056744
dt,corr,17,0.9367023754075454,0.9368449090831132,0.9381750807702426,0.9367023754075454,0.9352490264584926
lr,tree,17,0.956078248719143,0.9556624485958476,0.9572261171944229,0.956078248719143,0.9915044097487595
nb,tree,17,0.9314857941313461,0.9310214690106369,0.9327700340957584,0.9314857941313461,0.9845155558675047
knn,tree,17,0.9560627231796305,0.955943726069209,0.9565634996881182,0.9560627231796305,0.9899184946024121
rf,tree,17,0.9666511411271541,0.9665031582932169,0.9672315270844749,0.9666511411271541,0.9904448547443142
dt,tree,17,0.9227138643067848,0.9229354336958504,0.9249322253628598,0.9227138643067848,0.9211779722261216
lr,var,17,0.9630957925787922,0.96278800416685,0.9641478404305506,0.9630957925787922,0.9915680560538078
nb,var,17,0.9384722869119703,0.9385439403529832,0.9397446102426825,0.9384722869119703,0.9817699478524897
knn,var,17,0.9648657040832168,0.964685508782884,0.9657443083327854,0.9648657040832168,0.9847957035927883
rf,var,17,0.968390001552554,0.9682494631105444,0.9689465857847915,0.968390001552554,0.9911152855981712
dt,var,17,0.9349479894426331,0.9351431536084931,0.9363999402788374,0.9349479894426331,0.9339546321858802
lr,lrs,17,0.9701288619779538,0.9699155939182008,0.970986715912128,0.9701288619779538,0.9931490536673963
nb,lrs,17,0.9420121099208197,0.9417261296181311,0.9429378193321369,0.9420121099208197,0.9878341106067932
knn,lrs,17,0.9701288619779538,0.9699812677455751,0.9706576500041149,0.9701288619779538,0.9850138730747968
rf,lrs,17,0.9648657040832168,0.9647422320455181,0.9659012999118147,0.9648657040832168,0.9893104969177685
dt,lrs,17,0.9279770222015215,0.9281618317675475,0.9289067724139878,0.9279770222015215,0.9254033243387976
lr,rfe,17,0.9595870206489675,0.9591545344678254,0.9612476859611441,0.9595870206489675,0.9922241025827662
nb,rfe,17,0.9402887750349324,0.9400531554826859,0.9411177856382983,0.9402887750349324,0.9875723765504307
knn,rfe,17,0.9683744760130415,0.9681859944517803,0.9689737288730553,0.9683744760130415,0.9862457691887763
rf,rfe,17,0.9631113181183044,0.9630413667379738,0.9634569025549139,0.9631113181183044,0.9884265866516933
dt,rfe,17,0.9367334264865704,0.9369416279417045,0.9381581003838333,0.9367334264865704,0.9362802135812289
lr,bor,17,0.9543238627542309,0.9539532895347962,0.9556928201334252,0.9543238627542309,0.9917705414225232
nb,bor,17,0.9349945660611706,0.9347155008968395,0.9360792899894805,0.9349945660611706,0.9854714202527829
knn,bor,17,0.9683434249340165,0.9682885834476178,0.9692084549406307,0.9683434249340165,0.9893824402054012
rf,bor,17,0.9595870206489675,0.9593316429307073,0.960264738893992,0.9595870206489675,0.9903082144893478
dt,bor,17,0.9314547430523211,0.9315820692303373,0.9332253793049017,0.9314547430523211,0.9300902962997624
lr,lass,17,0.9630957925787922,0.9627887116364965,0.964010314986931,0.9630957925787922,0.9920294376075575
nb,lass,17,0.9525539512498058,0.9525573462793246,0.9531405245658748,0.9525539512498058,0.9869399645071116
knn,lass,17,0.9736221083682658,0.9735331583403845,0.9740700386345089,0.9736221083682658,0.9899408509627966
rf,lass,17,0.9631113181183046,0.9629485510632041,0.9635237348585882,0.9631113181183046,0.9884860086444593
dt,lass,17,0.924375097034622,0.9245214842676688,0.9269306974510437,0.924375097034622,0.9217051014094906
lr,muin,17,0.9332401800962584,0.9325238150852607,0.9348427428200962,0.9332401800962584,0.9851696093875917
nb,muin,17,0.9349945660611706,0.934672631813284,0.9358964886992128,0.9349945660611706,0.9807568061252961
knn,muin,17,0.9438130725042695,0.9434309395730356,0.944457181955042,0.9438130725042695,0.9767125361991067
rf,muin,17,0.9402887750349326,0.940143868740312,0.9405442549400984,0.9402887750349326,0.9871323873473399
dt,muin,17,0.9174662319515603,0.9173546449790194,0.9181119955605901,0.9174662319515603,0.9110980482377471
lr,chi,17,0.956078248719143,0.9556624485958476,0.9572261171944229,0.956078248719143,0.9915044097487595
nb,chi,17,0.9314857941313461,0.9310214690106369,0.9327700340957584,0.9314857941313461,0.9845155558675047
knn,chi,17,0.9560627231796305,0.955943726069209,0.9565634996881182,0.9560627231796305,0.9899184946024121
rf,chi,17,0.9666200900481291,0.9664989393660239,0.9668564204739492,0.9666200900481291,0.9910672042591464
dt,chi,17,0.92094395280236,0.9214166280902623,0.9243387797206291,0.92094395280236,0.922690341012483
lr,rfc,17,0.956078248719143,0.9554909212681487,0.9582788908289139,0.956078248719143,0.9916345185670439
nb,rfc,17,0.9315013196708586,0.9309929505085164,0.9325830972768918,0.9315013196708586,0.9844494399645072
knn,rfc,17,0.9665579878900792,0.9665655758685798,0.9672400693804958,0.9665579878900792,0.9895351436786092
rf,rfc,17,0.9613569321533924,0.961272789580305,0.9618958114925988,0.9613569321533924,0.9921746348027873
dt,rfc,17,0.9384567613724576,0.9385983702120132,0.9396004381577544,0.9384567613724576,0.9366021061771145
lr,ulap,17,0.9613414066138798,0.9609457671613137,0.9628432538281799,0.9613414066138798,0.991567752769849
nb,ulap,17,0.9455364073901567,0.9455289227042808,0.9463583039679024,0.9455364073901567,0.9844692834006624
knn,ulap,17,0.9648501785437045,0.9647500796258306,0.9651032017587706,0.9648501785437045,0.9878532499909014
rf,ulap,17,0.968390001552554,0.9682378837564037,0.9689292267772137,0.968390001552554,0.9891457812334818
dt,ulap,17,0.9314392175128086,0.9315224203399097,0.9332684684422018,0.9314392175128086,0.9291927274239754
lr,uilap,17,0.9613414066138798,0.9609457671613137,0.9628432538281799,0.9613414066138798,0.991567752769849
nb,uilap,17,0.9455364073901567,0.9455289227042808,0.9463583039679024,0.9455364073901567,0.9844692834006624
knn,uilap,17,0.9648501785437045,0.9647500796258306,0.9651032017587706,0.9648501785437045,0.9878532499909014
rf,uilap,17,0.9648657040832168,0.9647203890786855,0.9656043546261888,0.9648657040832168,0.9908502804076831
dt,uilap,17,0.9261605340785592,0.9262643315993765,0.9280916348572351,0.9261605340785592,0.9230581811281123
lr,ucos,17,0.9595870206489675,0.9593263363754291,0.9603446145234464,0.9595870206489675,0.9907791278246568
nb,ucos,17,0.947259742276044,0.9471602819809452,0.9492400388766569,0.947259742276044,0.9825582045243035
knn,ucos,17,0.9630647414997672,0.9628975926093049,0.9636818336611807,0.9630647414997672,0.9859021484635633
rf,ucos,17,0.9613414066138798,0.9612235793017628,0.9618137146534942,0.9613414066138798,0.9898975788408313
dt,ucos,17,0.9297314081664337,0.9295790321000638,0.9304708720477108,0.9297314081664337,0.923890955552436
lr,upcorr,17,0.9402887750349324,0.9393581961520138,0.9435256482886321,0.9402887750349324,0.9880763478372387
nb,upcorr,17,0.8998136935258501,0.8995171212922946,0.9008668768867933,0.8998136935258501,0.9573829930487318
knn,upcorr,17,0.9578015836050303,0.9576068065032102,0.9590426107846776,0.9578015836050303,0.9837475109052246
rf,upcorr,17,0.9560937742586555,0.9558319507990584,0.9564910796288574,0.9560937742586555,0.9864618590093531
dt,upcorr,17,0.9068622884645242,0.9068332766681806,0.9094334424308987,0.9068622884645242,0.9019712590790221
lr,ufrufs,17,0.9613414066138798,0.9609554476590306,0.9627992402855515,0.9613414066138798,0.9919570827202666
nb,ufrufs,17,0.9367334264865704,0.9364692403307302,0.9376773329747735,0.9367334264865704,0.9847055199413536
knn,ufrufs,17,0.9666045645086168,0.966491230191175,0.9668015073393452,0.9666045645086168,0.9909290692475266
rf,ufrufs,17,0.9683744760130415,0.968331554790644,0.9688043621128998,0.9683744760130415,0.9885204747000522
dt,ufrufs,17,0.924375097034622,0.9247145077601384,0.9272938627407117,0.924375097034622,0.924567235454068
lr,corr,18,0.9595870206489675,0.9592090258483308,0.9608934295099345,0.9595870206489675,0.9918332345494154
nb,corr,18,0.9367644775655954,0.9363846769767292,0.93770094281579,0.9367644775655954,0.9845817150967824
knn,corr,18,0.9648501785437043,0.9647303531010522,0.9655255062864713,0.9648501785437043,0.9917019342584361
rf,corr,18,0.956078248719143,0.9559105090793356,0.9567391477922236,0.956078248719143,0.9888953878308611
dt,corr,18,0.943766495885732,0.9439095057983815,0.944475957728077,0.943766495885732,0.9427724616432445
lr,tree,18,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9922930346939518
nb,tree,18,0.9349945660611706,0.9346874722909895,0.9357843914075701,0.9349945660611706,0.985997336300317
knn,tree,18,0.9666356155876417,0.9664917108456124,0.9668972981185491,0.9666356155876417,0.9892061780675439
rf,tree,18,0.9595714951094549,0.9594806249757667,0.96000785079707,0.9595714951094549,0.9902701523525304
dt,tree,18,0.9297158826269213,0.9299527739468783,0.9313541863412989,0.9297158826269213,0.928681845595537
lr,var,18,0.9630957925787922,0.96278800416685,0.9641478404305506,0.9630957925787922,0.99182979011017
nb,var,18,0.9349635149821456,0.93509184690882,0.9367063065084572,0.9349635149821456,0.9809782034151506
knn,var,18,0.9613414066138798,0.9612275924909687,0.9621993246115096,0.9613414066138798,0.9848289131862666
rf,var,18,0.9648657040832168,0.9646217166853672,0.9657308152235634,0.9648657040832168,0.9888824982626163
dt,var,18,0.924375097034622,0.9246596166754504,0.9275794047171508,0.924375097034622,0.923633857408014
lr,lrs,18,0.9701288619779538,0.9699058846406216,0.9709637751543587,0.9701288619779538,0.9933462099036943
nb,lrs,18,0.9420431609998449,0.9415987192628164,0.9434256184440871,0.9420431609998449,0.9871815085170802
knn,lrs,18,0.9701288619779538,0.9699812677455751,0.9706576500041149,0.9701288619779538,0.9874081049605123
rf,lrs,18,0.9666356155876417,0.9665472215082461,0.9672635492057943,0.9666356155876417,0.9907036101189393
dt,lrs,18,0.924437199192672,0.9248778935041052,0.9272340312008879,0.924437199192672,0.9264601822823245
lr,rfe,18,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9922930346939518
nb,rfe,18,0.9349945660611706,0.9346874722909895,0.9357843914075701,0.9349945660611706,0.985997336300317
knn,rfe,18,0.9666356155876417,0.9664917108456124,0.9668972981185491,0.9666356155876417,0.9892061780675439
rf,rfe,18,0.968390001552554,0.9682745773152253,0.9689336335074575,0.968390001552554,0.9889801340341793
dt,rfe,18,0.9279614966620089,0.9281770130323738,0.9291861539294759,0.9279614966620089,0.9263204550299211
lr,bor,18,0.9543238627542309,0.9539532895347962,0.9556928201334252,0.9543238627542309,0.9915063161050715
nb,bor,18,0.9297003570874087,0.9294566586818787,0.9308336606049288,0.9297003570874087,0.9841830266699247
knn,bor,18,0.9683589504735289,0.9682830745687317,0.9694973642573558,0.9683589504735289,0.9897472691445832
rf,bor,18,0.9560937742586555,0.9559332392384784,0.9567661314183203,0.9560937742586555,0.9913203272173957
dt,bor,18,0.9226672876882471,0.9229624744021662,0.9257801366326435,0.9226672876882471,0.9230513572390414
lr,lass,18,0.9630957925787922,0.9627441916421018,0.9643927285106187,0.9630957925787922,0.9918984189373969
nb,lass,18,0.9507995652848935,0.9507887220806547,0.9514569375902907,0.9507995652848935,0.9856172131843601
knn,lass,18,0.9701133364384413,0.9699851451997983,0.9707477603360232,0.9701133364384413,0.9897747271744158
rf,lass,18,0.9595870206489675,0.9594001120800131,0.9603435291450882,0.9595870206489675,0.9888169889275359
dt,lass,18,0.924375097034622,0.9246798850132271,0.9280020877364452,0.924375097034622,0.9235751719620046
lr,muin,18,0.956078248719143,0.9555728378211581,0.9577734135422734,0.956078248719143,0.990911402956932
nb,muin,18,0.9349945660611706,0.934672631813284,0.9358964886992128,0.9349945660611706,0.983333896574971
knn,muin,18,0.9631113181183044,0.9630372830461724,0.9631912598800598,0.9631113181183044,0.9912397403369398
rf,muin,18,0.9648967551622419,0.9647213403423599,0.9654456715529062,0.9648967551622419,0.991985288128426
dt,muin,18,0.947290793355069,0.9474377628929403,0.9483188058588181,0.947290793355069,0.9475539282204857
lr,chi,18,0.9578326346840551,0.9574615931129365,0.9588455199980362,0.9578326346840551,0.9913072535124614
nb,chi,18,0.9314702685918335,0.9311342833173347,0.9326332084529266,0.9314702685918335,0.9830312300157535
knn,chi,18,0.9525694767893185,0.9523756588581233,0.9529815325697953,0.9525694767893185,0.9902700548684009
rf,chi,18,0.9560937742586555,0.9559887164103703,0.9565581853538578,0.9560937742586555,0.989016950540452
dt,chi,18,0.9350411426797081,0.9353090843123535,0.9364639014349365,0.9350411426797081,0.9338243283993366
lr,rfc,18,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9922930346939518
nb,rfc,18,0.9349945660611706,0.9346874722909895,0.9357843914075701,0.9349945660611706,0.985997336300317
knn,rfc,18,0.9666356155876417,0.9664917108456124,0.9668972981185491,0.9666356155876417,0.9892061780675439
rf,rfc,18,0.9683744760130415,0.968331554790644,0.9688043621128998,0.9683744760130415,0.9919830893197255
dt,rfc,18,0.9314392175128086,0.9316140992982582,0.9332989951655716,0.9314392175128086,0.9290982328076989
lr,ulap,18,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.992093712143663
nb,ulap,18,0.9437820214252446,0.9437941596612781,0.9447361374537403,0.9437820214252446,0.9830274497978395
knn,ulap,18,0.9665890389691041,0.9666005765726572,0.9670255875482875,0.9665890389691041,0.9883815381522556
rf,ulap,18,0.9701443875174661,0.9700080347762368,0.970677576698769,0.9701443875174661,0.9906241063954789
dt,ulap,18,0.9208507995652848,0.9211723853790452,0.9242972873837709,0.9208507995652848,0.9197695215218961
lr,uilap,18,0.9630957925787922,0.9627369998548019,0.9644388216952162,0.9630957925787922,0.991434546122558
nb,uilap,18,0.9384722869119703,0.9385439403529832,0.9397446102426825,0.9384722869119703,0.9824593772800455
knn,uilap,18,0.9648501785437045,0.9648100852890462,0.9650932036515897,0.9648501785437045,0.9875266348305163
rf,uilap,18,0.9648657040832168,0.9646369593519688,0.9655003551586109,0.9648657040832168,0.9884883374319994
dt,uilap,18,0.9279459711224967,0.9278819749570959,0.9291455703882365,0.9279459711224967,0.9235690629565507
lr,ucos,18,0.9666045645086168,0.9663869864638693,0.967317066878697,0.9666045645086168,0.9917025191632135
nb,ucos,18,0.9507840397453812,0.9506988238662677,0.9523469013924093,0.9507840397453812,0.9842050147569308
knn,ucos,18,0.9665735134295919,0.9664306541653651,0.9670387493421961,0.9665735134295919,0.9842691268194871
rf,ucos,18,0.9666200900481291,0.9664398686607513,0.9669988700309993,0.9666200900481291,0.9891423259626665
dt,ucos,18,0.9209284272628475,0.920902788021362,0.9222812511386647,0.9209284272628475,0.9160618751267295
lr,upcorr,18,0.9367800031051079,0.9358405988643053,0.9402084081355572,0.9367800031051079,0.988206738276342
nb,upcorr,18,0.9033224654556745,0.9029157583845636,0.90483810540421,0.9033224654556745,0.9532080727257604
knn,upcorr,18,0.9490141282409563,0.9487551586426319,0.9503928034462021,0.9490141282409563,0.9856161950167845
rf,upcorr,18,0.956078248719143,0.9558989494886202,0.9565134397332813,0.956078248719143,0.9860810101782098
dt,upcorr,18,0.9226828132277596,0.9227286722860608,0.9244527702180803,0.9226828132277596,0.9192850253978652
lr,ufrufs,18,0.9578326346840551,0.9574145146184941,0.959295291421492,0.9578326346840551,0.9922287818209862
nb,ufrufs,18,0.9385033379909953,0.9382578359474569,0.9395776534249833,0.9385033379909953,0.9855022685640111
knn,ufrufs,18,0.9683434249340165,0.9682441645936597,0.9688683316335285,0.9683434249340165,0.9908014516903314
rf,ufrufs,18,0.9595870206489675,0.95937726762286,0.9603000271554418,0.9595870206489675,0.9918804601944136
dt,ufrufs,18,0.9208818506443098,0.9213258295694432,0.9242994911701562,0.9208818506443098,0.9227815211683538
lr,corr,19,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9924246815951696
nb,corr,19,0.9385188635305075,0.9381126989347208,0.9398491041744776,0.9385188635305075,0.9858635230851084
knn,corr,19,0.9683900015525537,0.968238423544706,0.9688752795092727,0.9683900015525537,0.9892077486451871
rf,corr,19,0.9701443875174661,0.9700006906880871,0.9707306324959577,0.9701443875174661,0.9899368757766235
dt,corr,19,0.9261760596180718,0.9266106216320651,0.9297220544905288,0.9261760596180718,0.9278490711712133
lr,tree,19,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9924246815951696
nb,tree,19,0.9385188635305075,0.9381126989347208,0.9398491041744776,0.9385188635305075,0.9858635230851084
knn,tree,19,0.9683900015525537,0.968238423544706,0.9688752795092727,0.9683900015525537,0.9892077486451871
rf,tree,19,0.9648501785437045,0.9647078026887591,0.9653953045752152,0.9648501785437045,0.9910653303975445
dt,tree,19,0.9279614966620089,0.9282874034116346,0.9296475559566278,0.9279614966620089,0.9282850201987116
lr,var,19,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9917642807750898
nb,var,19,0.9367334264865704,0.93682507511058,0.9381979204798828,0.9367334264865704,0.9808799394125302
knn,var,19,0.9683900015525537,0.9683621071279092,0.9687133333725244,0.9683900015525537,0.9846635476077827
rf,var,19,0.9578481602235678,0.9576528721431907,0.9584214059683317,0.9578481602235678,0.9907545184977218
dt,var,19,0.9226362366092221,0.9230004065535425,0.9254563403632978,0.9226362366092221,0.9222287211641944
lr,lrs,19,0.9630957925787922,0.9627897728409665,0.9640799919513448,0.9630957925787922,0.9926879753976052
nb,lrs,19,0.935010091600683,0.934574753542139,0.9362755549167179,0.935010091600683,0.9873755452612315
knn,lrs,19,0.9648657040832168,0.9647200124838372,0.9654264695867104,0.9648657040832168,0.9885451381848368
rf,lrs,19,0.9701443875174661,0.9700056316817127,0.970413237134488,0.9701443875174661,0.9905765124771021
dt,lrs,19,0.9174196553330228,0.9177116342163065,0.9190896738926326,0.9174196553330228,0.9159638710817879
lr,rfe,19,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9926212096004103
nb,rfe,19,0.9349945660611706,0.9346371335509686,0.9359436221452382,0.9349945660611706,0.9868483510884427
knn,rfe,19,0.9648501785437043,0.9647303531010522,0.9655255062864713,0.9648501785437043,0.9892080627607157
rf,rfe,19,0.968390001552554,0.968206487164624,0.9687938343308746,0.968390001552554,0.9905382662035953
dt,rfe,19,0.92094395280236,0.9209977267452432,0.9219689708306886,0.92094395280236,0.9168324546763786
lr,bor,19,0.9525694767893185,0.9521620568413078,0.9540972522663889,0.9525694767893185,0.9915047563589982
nb,bor,19,0.9297003570874087,0.9294566586818787,0.9308336606049288,0.9297003570874087,0.983585643923836
knn,bor,19,0.9701288619779538,0.9700704958449073,0.9710234741269478,0.9701288619779538,0.9897503778051601
rf,bor,19,0.9543238627542306,0.9541078303589667,0.9552539990998795,0.9543238627542306,0.9922733645629158
dt,bor,19,0.9402266728768824,0.940412074527937,0.9420858197478064,0.9402266728768824,0.9399751220501302
lr,lass,19,0.9613414066138798,0.960939999914548,0.9628386039648044,0.9613414066138798,0.992425309826227
nb,lass,19,0.9472752678155565,0.9471888210889695,0.948278857506098,0.9472752678155565,0.9890500843129406
knn,lass,19,0.9701133364384413,0.9699851451997983,0.9707477603360232,0.9701133364384413,0.9897747271744158
rf,lass,19,0.9666200900481291,0.9665209499900147,0.9670405694531462,0.9666200900481291,0.9899491587769511
dt,lass,19,0.924375097034622,0.9246753700210484,0.9266924478924677,0.924375097034622,0.9225864229303469
lr,muin,19,0.956078248719143,0.9554909212681487,0.9582788908289139,0.956078248719143,0.9916345185670439
nb,muin,19,0.9349945660611706,0.9346108327867629,0.9362647529921395,0.9349945660611706,0.9837250895554204
