model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,ufrufs,7,0.7038418079096045,0.6730226918089078,0.7506778467052927,0.7038418079096045,0.7984871031746031
knn,ufrufs,7,0.6332203389830509,0.5661792930251389,0.5364738507489848,0.6332203389830509,0.7468750000000001
rf,ufrufs,7,0.6501694915254238,0.5855685248880672,0.61980311819619,0.6501694915254238,0.7256324404761905
dt,ufrufs,7,0.5253107344632768,0.45732332471719905,0.4676858467642296,0.5253107344632768,0.5216104497354497
lr,corr,8,0.7983050847457627,0.7764431316569265,0.8396245884696805,0.7983050847457627,0.9123594576719578
nb,corr,8,0.8083615819209038,0.7865899550938511,0.8495668546885004,0.8083615819209038,0.8936094576719578
knn,corr,8,0.8115254237288136,0.8023467860046107,0.8437407643997151,0.8115254237288136,0.8811590608465607
rf,corr,8,0.7712429378531074,0.743658590915991,0.8256175680272195,0.7712429378531074,0.8756737764550264
dt,corr,8,0.7101694915254237,0.6933146529335057,0.7348027827457585,0.7101694915254237,0.7118551587301588
lr,tree,8,0.798361581920904,0.7763996080655885,0.8409245511769765,0.798361581920904,0.9074652777777779
nb,tree,8,0.7846892655367231,0.7623122314489462,0.8294761729615064,0.7846892655367231,0.8701140873015873
knn,tree,8,0.7304519774011299,0.7035404888284384,0.760507000063239,0.7304519774011299,0.8206473214285716
rf,tree,8,0.7207909604519773,0.694712835877705,0.7473639407008067,0.7207909604519773,0.8184813161375661
dt,tree,8,0.6333898305084745,0.569516008963096,0.7095338569899672,0.6333898305084745,0.6326058201058201
lr,var,8,0.8118079096045197,0.7951009515152409,0.8504983132749488,0.8118079096045197,0.9088500330687831
nb,var,8,0.7645197740112994,0.734740089877356,0.8202175637198053,0.7645197740112994,0.8919518849206349
knn,var,8,0.8150282485875705,0.8057864382611086,0.8456393127800947,0.8150282485875705,0.8772486772486774
rf,var,8,0.7677401129943503,0.7486869279489021,0.8194129153851787,0.7677401129943503,0.8644717261904763
dt,var,8,0.7102824858757063,0.6915234829183625,0.7486919134130346,0.7102824858757063,0.7148685515873016
lr,lrs,8,0.8285310734463277,0.8262260349651033,0.8323652778833317,0.8285310734463277,0.8889550264550266
nb,lrs,8,0.8149152542372882,0.8146253598340097,0.8188440101024901,0.8149152542372882,0.8799024470899471
knn,lrs,8,0.7946327683615819,0.7937140878070779,0.7972994444940644,0.7946327683615819,0.8594452711640213
rf,lrs,8,0.7981920903954801,0.7959065551508808,0.8040568221466613,0.7981920903954801,0.8764632936507937
dt,lrs,8,0.7444632768361583,0.7420164649815864,0.7497558591681425,0.7444632768361583,0.7447089947089947
lr,rfe,8,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9097635582010583
nb,rfe,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
knn,rfe,8,0.7205649717514124,0.6649045655642183,0.8216178745580219,0.7205649717514124,0.8256117724867724
rf,rfe,8,0.7038983050847458,0.6477492018629236,0.6766863600637895,0.7038983050847458,0.8334366732804233
dt,rfe,8,0.6666666666666667,0.6192892198565072,0.7498296409197269,0.6666666666666667,0.6697916666666666
lr,bor,8,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9097635582010583
nb,bor,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
knn,bor,8,0.7205649717514124,0.6649045655642183,0.8216178745580219,0.7205649717514124,0.8256117724867724
rf,bor,8,0.70045197740113,0.6370981465469661,0.6981107714781031,0.70045197740113,0.8234416335978836
dt,bor,8,0.6733333333333333,0.628566152905174,0.7537226597612365,0.6733333333333333,0.6763558201058201
lr,lass,8,0.7983050847457627,0.7764195919154326,0.8406801959467355,0.7983050847457627,0.9068700396825398
nb,lass,8,0.7812429378531073,0.7590469503007833,0.8236496957971264,0.7812429378531073,0.8733465608465607
knn,lass,8,0.7610169491525424,0.7416710138053006,0.8031330455230128,0.7610169491525424,0.838917824074074
rf,lass,8,0.7238983050847457,0.6778255597818839,0.8177210118024357,0.7238983050847457,0.8408978174603174
dt,lass,8,0.6601694915254237,0.6074787704153117,0.7507988960406957,0.6601694915254237,0.6609953703703704
lr,muin,8,0.805141242937853,0.7832441138990631,0.8482396314319839,0.805141242937853,0.9085648148148149
nb,muin,8,0.7915254237288135,0.7696508393009319,0.8344995652307553,0.7915254237288135,0.8944113756613756
knn,muin,8,0.7678531073446327,0.7484643003159314,0.8088064891822757,0.7678531073446327,0.8571924603174603
rf,muin,8,0.7408474576271187,0.705877615622596,0.8110588102227932,0.7408474576271187,0.8694775132275131
dt,muin,8,0.6868926553672317,0.6651991169048459,0.7141808563384806,0.6868926553672317,0.6856977513227513
lr,chi,8,0.801638418079096,0.7850640100848139,0.8387938748997776,0.801638418079096,0.9092509920634921
nb,chi,8,0.7914689265536723,0.7694091117808097,0.8373386735844756,0.7914689265536723,0.901942791005291
knn,chi,8,0.8047457627118645,0.7966114238779916,0.8340404336707083,0.8047457627118645,0.8695023148148147
rf,chi,8,0.7507909604519775,0.7302378669767207,0.8048852113076215,0.7507909604519775,0.8652281746031747
dt,chi,8,0.7236158192090396,0.7076361358154493,0.7563145933677974,0.7236158192090396,0.7313078703703704
lr,rfc,8,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9097635582010583
nb,rfc,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
knn,rfc,8,0.7205649717514124,0.6649045655642183,0.8216178745580219,0.7205649717514124,0.8256117724867724
rf,rfc,8,0.69045197740113,0.6280665657478433,0.6441940652442384,0.69045197740113,0.8146040013227512
dt,rfc,8,0.64,0.5857725585790352,0.7276347390353418,0.64,0.6423776455026455
lr,ulap,8,0.8017514124293786,0.7798737651751201,0.8435995810018844,0.8017514124293786,0.9078290343915343
nb,ulap,8,0.7983050847457627,0.7732387397581242,0.8437490016173903,0.7983050847457627,0.8943121693121693
knn,ulap,8,0.7878531073446329,0.778455064293152,0.8202856162269294,0.7878531073446329,0.8603587962962964
rf,ulap,8,0.7340112994350283,0.7042490253782221,0.7767601057691271,0.7340112994350283,0.8642278439153438
dt,ulap,8,0.686723163841808,0.6539485491727357,0.7171061512740691,0.686723163841808,0.6880125661375661
lr,uilap,8,0.8017514124293786,0.7798737651751201,0.8435995810018844,0.8017514124293786,0.9078290343915343
nb,uilap,8,0.7983050847457627,0.7732387397581242,0.8437490016173903,0.7983050847457627,0.8943121693121693
knn,uilap,8,0.7878531073446329,0.778455064293152,0.8202856162269294,0.7878531073446329,0.8603587962962964
rf,uilap,8,0.7374011299435028,0.7033349276466284,0.7896608498284681,0.7374011299435028,0.863661541005291
dt,uilap,8,0.6900564971751413,0.6633994076702049,0.7177407070609616,0.6900564971751413,0.6904265873015873
lr,ucos,8,0.8118079096045197,0.7951009515152409,0.8504983132749488,0.8118079096045197,0.9088500330687831
nb,ucos,8,0.7645197740112994,0.734740089877356,0.8202175637198053,0.7645197740112994,0.8919518849206349
knn,ucos,8,0.8150282485875705,0.8057864382611086,0.8456393127800947,0.8150282485875705,0.8772486772486774
rf,ucos,8,0.7914689265536723,0.7728264647822735,0.8374820164278777,0.7914689265536723,0.8718708664021164
dt,ucos,8,0.7271751412429379,0.7106778631083908,0.7521179878520357,0.7271751412429379,0.7352265211640211
lr,upcorr,8,0.6833333333333333,0.6344523415295197,0.6603786262820454,0.6833333333333333,0.8434110449735449
nb,upcorr,8,0.6665536723163842,0.6329153491249804,0.6256748958850917,0.6665536723163842,0.7599867724867726
knn,upcorr,8,0.6193220338983051,0.5506931460031753,0.532826416940903,0.6193220338983051,0.6886284722222222
rf,upcorr,8,0.6029378531073447,0.5277435046626239,0.6287318111732588,0.6029378531073447,0.6623470568783068
dt,upcorr,8,0.5084180790960452,0.4466264348705522,0.45097936344100525,0.5084180790960452,0.5107473544973545
lr,ufrufs,8,0.7678531073446327,0.7391541184693986,0.8147477955170739,0.7678531073446327,0.8749421296296296
nb,ufrufs,8,0.7476271186440677,0.7213166778101459,0.7910879674461206,0.7476271186440677,0.8284722222222222
knn,ufrufs,8,0.7272316384180791,0.6738214660380202,0.7146355162343337,0.7272316384180791,0.8352843915343915
rf,ufrufs,8,0.6938418079096046,0.6640617002021767,0.7470435267304254,0.6938418079096046,0.8089327050264551
dt,ufrufs,8,0.6163841807909605,0.5648816625344674,0.6926200783402701,0.6163841807909605,0.6187665343915344
lr,corr,9,0.7949152542372881,0.7730338770393613,0.8359195929630598,0.7949152542372881,0.9102678571428571
nb,corr,9,0.8015819209039547,0.7793771120190166,0.8419013290977849,0.8015819209039547,0.8755539021164023
knn,corr,9,0.7912994350282487,0.781744885648763,0.8232090722632324,0.7912994350282487,0.8514054232804232
rf,corr,9,0.7172881355932204,0.6649361929948215,0.7399740074199455,0.7172881355932204,0.8331969246031745
dt,corr,9,0.7103954802259886,0.66938720877232,0.7896249676562354,0.7103954802259886,0.7138062169312169
lr,tree,9,0.8018079096045199,0.7797712919255432,0.8425691289271668,0.8018079096045199,0.9107308201058201
nb,tree,9,0.7846892655367231,0.7625428114093211,0.8277621961849754,0.7846892655367231,0.8710234788359787
knn,tree,9,0.777909604519774,0.7649344193812195,0.8134972800909368,0.777909604519774,0.8422453703703704
rf,tree,9,0.7073446327683616,0.6491062553660278,0.7661779737328087,0.7073446327683616,0.8235036375661375
dt,tree,9,0.666949152542373,0.6166668603510985,0.7525935775041424,0.666949152542373,0.6682705026455026
lr,var,9,0.7949717514124294,0.7730941041581709,0.836721834611426,0.7949717514124294,0.9061838624338623
nb,var,9,0.7543502824858758,0.7254783111296786,0.8026005844535359,0.7543502824858758,0.8654100529100528
knn,var,9,0.794689265536723,0.7853849587008189,0.8245323462703332,0.794689265536723,0.8507481812169312
rf,var,9,0.71045197740113,0.6437293736578517,0.6156374116368086,0.71045197740113,0.8138930224867724
dt,var,9,0.6432768361581921,0.5879386383456048,0.743360491761259,0.6432768361581921,0.6449239417989417
lr,lrs,9,0.8452542372881355,0.84361195546077,0.8507800811313885,0.8452542372881355,0.8909308862433862
nb,lrs,9,0.8215819209039548,0.8213791183819072,0.82562381268481,0.8215819209039548,0.8811590608465607
knn,lrs,9,0.7979096045197741,0.7966541335231672,0.8055552430221858,0.7979096045197741,0.8828249007936508
rf,lrs,9,0.8015819209039547,0.7991878931886274,0.8081678776487653,0.8015819209039547,0.876624503968254
dt,lrs,9,0.7309604519774011,0.7299197529382946,0.7353822577405278,0.7309604519774011,0.7304728835978836
lr,rfe,9,0.7984180790960452,0.7764718608594586,0.8399864424821851,0.7984180790960452,0.9063409391534393
nb,rfe,9,0.7881355932203389,0.7659069035172532,0.8305803744509689,0.7881355932203389,0.8674107142857143
knn,rfe,9,0.723728813559322,0.6945623090449398,0.7565598400773668,0.723728813559322,0.8163607804232804
rf,rfe,9,0.7174011299435029,0.6605820924984095,0.821166651653822,0.7174011299435029,0.8196056547619047
dt,rfe,9,0.64,0.5840348490816333,0.7262743604224999,0.64,0.6401951058201059
lr,bor,9,0.7984180790960452,0.7764718608594586,0.8399864424821851,0.7984180790960452,0.9063409391534393
nb,bor,9,0.7881355932203389,0.7659069035172532,0.8305803744509689,0.7881355932203389,0.8674107142857143
knn,bor,9,0.723728813559322,0.6945623090449398,0.7565598400773668,0.723728813559322,0.8163607804232804
rf,bor,9,0.7071751412429379,0.6469370606663929,0.7040866978535444,0.7071751412429379,0.8169105489417989
dt,bor,9,0.63,0.5643179129492051,0.6929364310035327,0.63,0.6289021164021164
lr,lass,9,0.8050847457627117,0.7831584203814419,0.8481361749851226,0.8050847457627117,0.9071180555555557
nb,lass,9,0.7880225988700564,0.7657058262870144,0.8294946058720962,0.7880225988700564,0.873817791005291
knn,lass,9,0.7576271186440678,0.7380919628926236,0.8001963535064716,0.7576271186440678,0.8447296626984127
rf,lass,9,0.7037853107344633,0.6508475889013938,0.8037175401598583,0.7037853107344633,0.8188161375661377
dt,lass,9,0.6703954802259887,0.6157142537118189,0.7634104508521458,0.6703954802259887,0.6716600529100529
lr,muin,9,0.791638418079096,0.7697487554803817,0.83294951417605,0.791638418079096,0.9103505291005292
nb,muin,9,0.7915819209039547,0.7696277936291371,0.8341561182466357,0.7915819209039547,0.8916666666666668
knn,muin,9,0.7811299435028248,0.772818193719519,0.8118675407384265,0.7811299435028248,0.8505539021164022
rf,muin,9,0.7475141242937853,0.7244587807860214,0.7844529306678318,0.7475141242937853,0.86395916005291
dt,muin,9,0.7273446327683616,0.7165593894154533,0.7524784713102518,0.7273446327683616,0.7230654761904762
lr,chi,9,0.8118079096045197,0.7952920816305454,0.8472061365184975,0.8118079096045197,0.912202380952381
nb,chi,9,0.8116949152542372,0.7899128241034667,0.8529070073330004,0.8116949152542372,0.8968171296296298
knn,chi,9,0.794632768361582,0.7852718062563275,0.8256097960393116,0.794632768361582,0.867844742063492
rf,chi,9,0.7340677966101695,0.6937485009551915,0.7920709274706936,0.7340677966101695,0.8753678902116402
dt,chi,9,0.7236723163841808,0.70646655911419,0.7518566822052802,0.7236723163841808,0.7256448412698412
lr,rfc,9,0.7984180790960452,0.7764718608594586,0.8399864424821851,0.7984180790960452,0.9063409391534393
nb,rfc,9,0.7881355932203389,0.7659069035172532,0.8305803744509689,0.7881355932203389,0.8674107142857143
knn,rfc,9,0.723728813559322,0.6945623090449398,0.7565598400773668,0.723728813559322,0.8163607804232804
rf,rfc,9,0.7006214689265537,0.6417474503446152,0.7532498191279035,0.7006214689265537,0.833440806878307
dt,rfc,9,0.6570621468926554,0.5944942199934181,0.7368569304358954,0.6570621468926554,0.6578207671957672
lr,ulap,9,0.8118079096045197,0.7952920816305454,0.8472061365184975,0.8118079096045197,0.912202380952381
nb,ulap,9,0.8116949152542372,0.7899128241034667,0.8529070073330004,0.8116949152542372,0.8968171296296298
knn,ulap,9,0.794632768361582,0.7852718062563275,0.8256097960393116,0.794632768361582,0.867844742063492
rf,ulap,9,0.7610169491525424,0.728650339181649,0.8415388526245573,0.7610169491525424,0.874363425925926
dt,ulap,9,0.7472881355932203,0.7341371639847002,0.7776661705427795,0.7472881355932203,0.7479662698412698
lr,uilap,9,0.8118079096045197,0.7952920816305454,0.8472061365184975,0.8118079096045197,0.912202380952381
nb,uilap,9,0.8116949152542372,0.7899128241034667,0.8529070073330004,0.8116949152542372,0.8968171296296298
knn,uilap,9,0.794632768361582,0.7852718062563275,0.8256097960393116,0.794632768361582,0.867844742063492
rf,uilap,9,0.7542372881355932,0.7275171125142619,0.8090345187012312,0.7542372881355932,0.8649305555555555
dt,uilap,9,0.7236723163841807,0.7063149315519699,0.7525010037938081,0.7236723163841807,0.7251984126984127
lr,ucos,9,0.7949717514124294,0.7730941041581709,0.836721834611426,0.7949717514124294,0.9061838624338623
nb,ucos,9,0.7543502824858758,0.7254783111296786,0.8026005844535359,0.7543502824858758,0.8654100529100528
knn,ucos,9,0.794689265536723,0.7853849587008189,0.8245323462703332,0.794689265536723,0.8507481812169312
rf,ucos,9,0.71045197740113,0.6492915617336535,0.6696682728314975,0.71045197740113,0.8255125661375662
dt,ucos,9,0.6432203389830509,0.5867303361929389,0.7506717455645384,0.6432203389830509,0.6455026455026456
lr,upcorr,9,0.7308474576271186,0.6991073111144833,0.8094220922600271,0.7308474576271186,0.8602761243386243
nb,upcorr,9,0.7105649717514123,0.6774333233751436,0.6710471808581431,0.7105649717514123,0.8184441137566137
knn,upcorr,9,0.6362146892655367,0.5857884294104985,0.7338920008032408,0.6362146892655367,0.7061549272486772
rf,upcorr,9,0.6297740112994351,0.5537084230718505,0.5579823359258613,0.6297740112994351,0.6973131613756614
dt,upcorr,9,0.5657062146892655,0.5016819632504601,0.6127335694347467,0.5657062146892655,0.5654761904761905
lr,ufrufs,9,0.8017514124293784,0.7825868593987713,0.8402841960980767,0.8017514124293784,0.9110201719576718
nb,ufrufs,9,0.7746327683615819,0.7521799561740163,0.8173123104586608,0.7746327683615819,0.8610532407407406
knn,ufrufs,9,0.7575141242937853,0.7374078102430256,0.8109127214290895,0.7575141242937853,0.8446304563492063
rf,ufrufs,9,0.7038418079096045,0.6492974399775642,0.7533072815142436,0.7038418079096045,0.8022652116402116
dt,ufrufs,9,0.6399435028248588,0.588610275058923,0.7241832781702617,0.6399435028248588,0.6416666666666666
lr,corr,10,0.8017514124293786,0.7799147561192123,0.8423362067268776,0.8017514124293786,0.9105654761904761
nb,corr,10,0.804915254237288,0.7826999810286321,0.8452414817422851,0.804915254237288,0.87900958994709
knn,corr,10,0.7980225988700564,0.7904290263611358,0.8244511557546229,0.7980225988700564,0.8598007605820106
rf,corr,10,0.7171751412429379,0.6593429962524011,0.6836568538082541,0.7171751412429379,0.8566261574074074
dt,corr,10,0.7071186440677966,0.66538856841387,0.7926180849012234,0.7071186440677966,0.7104993386243386
lr,tree,10,0.8018079096045199,0.7797712919255432,0.8425691289271668,0.8018079096045199,0.9091517857142858
nb,tree,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
knn,tree,10,0.794632768361582,0.7861277898311985,0.8261158818742667,0.794632768361582,0.8432829034391534
rf,tree,10,0.7038418079096045,0.6492974399775642,0.7533072815142436,0.7038418079096045,0.8154927248677248
dt,tree,10,0.663502824858757,0.6159579862512283,0.7480832600418864,0.663502824858757,0.6654596560846561
lr,var,10,0.7983050847457627,0.7792579372294799,0.8379448386999233,0.7983050847457627,0.9102926587301587
nb,var,10,0.7812994350282485,0.7587759365813556,0.8246049154868977,0.7812994350282485,0.8743716931216932
knn,var,10,0.801412429378531,0.7933563319535579,0.8300534664036041,0.801412429378531,0.8665095899470898
rf,var,10,0.7306779661016949,0.6929276697613067,0.7839671003823546,0.7306779661016949,0.8260912698412699
dt,var,10,0.6771186440677966,0.6240806085261712,0.7730882772748555,0.6771186440677966,0.6795138888888889
lr,lrs,10,0.8084745762711865,0.7893313624233462,0.8486452776772765,0.8084745762711865,0.9143683862433862
nb,lrs,10,0.8014689265536722,0.7823770763777306,0.8418774562519301,0.8014689265536722,0.8943039021164021
knn,lrs,10,0.7980225988700564,0.7893330490489449,0.8357419069339309,0.7980225988700564,0.8668154761904763
rf,lrs,10,0.7542937853107344,0.7332974879872268,0.7826467262544182,0.7542937853107344,0.8609871031746031
dt,lrs,10,0.7136723163841807,0.6949931986721332,0.7421966902731263,0.7136723163841807,0.7153769841269841
lr,rfe,10,0.8018079096045199,0.7797712919255432,0.8425691289271668,0.8018079096045199,0.9091517857142858
nb,rfe,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
knn,rfe,10,0.794632768361582,0.7861277898311985,0.8261158818742667,0.794632768361582,0.8432829034391534
rf,rfe,10,0.7174576271186441,0.6642725130566022,0.8177487887137215,0.7174576271186441,0.8323206018518519
dt,rfe,10,0.6901694915254237,0.6475631040195953,0.7708649543060014,0.6901694915254237,0.6940310846560847
lr,bor,10,0.798361581920904,0.7764722455959265,0.8414131063987886,0.798361581920904,0.9073743386243386
nb,bor,10,0.777909604519774,0.7556808466985606,0.8199663975093083,0.777909604519774,0.8722470238095239
knn,bor,10,0.7644632768361582,0.7449921640285632,0.807290042647627,0.7644632768361582,0.8468956679894178
rf,bor,10,0.7106779661016949,0.6620131630397484,0.7361721748243859,0.7106779661016949,0.8361069775132275
dt,bor,10,0.680677966101695,0.6207142573939088,0.7581340490151414,0.680677966101695,0.681167328042328
lr,lass,10,0.798361581920904,0.7764722455959265,0.8414131063987886,0.798361581920904,0.9073743386243386
nb,lass,10,0.777909604519774,0.7556808466985606,0.8199663975093083,0.777909604519774,0.8722470238095239
knn,lass,10,0.7644632768361582,0.7449921640285632,0.807290042647627,0.7644632768361582,0.8468956679894178
rf,lass,10,0.71045197740113,0.6553481449619485,0.6827314871499774,0.71045197740113,0.8318328373015873
dt,lass,10,0.673954802259887,0.6155985399455467,0.7595499954304004,0.673954802259887,0.6744708994708996
lr,muin,10,0.8151977401129944,0.7986759783216048,0.8510791152833523,0.8151977401129944,0.9117476851851851
nb,muin,10,0.8015819209039547,0.7797712094820851,0.8439359007364363,0.8015819209039547,0.8957175925925925
knn,muin,10,0.8149152542372882,0.8069474085333471,0.8445198599371709,0.8149152542372882,0.8704489087301589
rf,muin,10,0.7137853107344633,0.6633105173213921,0.7794859209999994,0.7137853107344633,0.8697172619047618
dt,muin,10,0.7037853107344633,0.687857874709764,0.7327447244931167,0.7037853107344633,0.7029265873015873
lr,chi,10,0.8017514124293786,0.7799147561192123,0.8423362067268776,0.8017514124293786,0.9105654761904761
nb,chi,10,0.804915254237288,0.7826999810286321,0.8452414817422851,0.804915254237288,0.87900958994709
knn,chi,10,0.7980225988700564,0.7904290263611358,0.8244511557546229,0.7980225988700564,0.8598007605820106
rf,chi,10,0.7306779661016949,0.6783945523806775,0.704526684524764,0.7306779661016949,0.8438161375661377
dt,chi,10,0.703728813559322,0.6617972379095656,0.7873903323118927,0.703728813559322,0.707820767195767
lr,rfc,10,0.8018079096045199,0.7797712919255432,0.8425691289271668,0.8018079096045199,0.9091517857142858
nb,rfc,10,0.7814124293785311,0.7592523997089667,0.823318333393655,0.7814124293785311,0.869006283068783
knn,rfc,10,0.794632768361582,0.7861277898311985,0.8261158818742667,0.794632768361582,0.8432829034391534
rf,rfc,10,0.693728813559322,0.6347165011735763,0.6657742439085857,0.693728813559322,0.8280712632275133
dt,rfc,10,0.6867796610169492,0.6435852833972066,0.7701983889181262,0.6867796610169492,0.690459656084656
lr,ulap,10,0.8050847457627117,0.7860355945978389,0.8445158109506998,0.8050847457627117,0.9146660052910052
nb,ulap,10,0.804915254237288,0.7830045833086099,0.8475994663228897,0.804915254237288,0.8938326719576718
knn,ulap,10,0.7947457627118644,0.7833171243582813,0.8319098878172811,0.7947457627118644,0.8684110449735449
rf,ulap,10,0.7576271186440678,0.7352238569327632,0.7959520086354382,0.7576271186440678,0.8798487103174603
dt,ulap,10,0.7270621468926552,0.7063640428236256,0.7618308238768444,0.7270621468926552,0.7305059523809524
lr,uilap,10,0.8050847457627117,0.7860355945978389,0.8445158109506998,0.8050847457627117,0.9146660052910052
nb,uilap,10,0.804915254237288,0.7830045833086099,0.8475994663228897,0.804915254237288,0.8938326719576718
knn,uilap,10,0.7947457627118644,0.7833171243582813,0.8319098878172811,0.7947457627118644,0.8684110449735449
rf,uilap,10,0.7509039548022599,0.7270712788768982,0.796497045792836,0.7509039548022599,0.8730489417989418
dt,uilap,10,0.7371751412429377,0.7229478113631098,0.7758862635092079,0.7371751412429377,0.7393022486772487
lr,ucos,10,0.7983050847457627,0.7792579372294799,0.8379448386999233,0.7983050847457627,0.9102926587301587
nb,ucos,10,0.7812994350282485,0.7587759365813556,0.8246049154868977,0.7812994350282485,0.8743716931216932
knn,ucos,10,0.801412429378531,0.7933563319535579,0.8300534664036041,0.801412429378531,0.8665095899470898
rf,ucos,10,0.717231638418079,0.6753185379111388,0.7644902474232281,0.717231638418079,0.8348338293650792
dt,ucos,10,0.6703954802259887,0.6205013490486726,0.755315827428627,0.6703954802259887,0.6725529100529102
lr,upcorr,10,0.7375141242937853,0.7093487827915868,0.7956439542605274,0.7375141242937853,0.8715856481481481
nb,upcorr,10,0.734180790960452,0.7045576481221618,0.7858145009773801,0.734180790960452,0.8350859788359788
knn,upcorr,10,0.6429378531073446,0.5928431784068876,0.7397061507865702,0.6429378531073446,0.743923611111111
rf,upcorr,10,0.6366101694915255,0.56283583565196,0.5677063493524445,0.6366101694915255,0.7628885582010582
dt,upcorr,10,0.5351977401129944,0.48079613329336485,0.5941019818812032,0.5351977401129944,0.5340608465608466
lr,ufrufs,10,0.8084745762711865,0.7918004229610724,0.8465918139451218,0.8084745762711865,0.9123181216931217
nb,ufrufs,10,0.7846892655367231,0.7611250740177904,0.8273641126777115,0.7846892655367231,0.8601355820105822
knn,ufrufs,10,0.7912429378531074,0.7809192976418264,0.8314731692446131,0.7912429378531074,0.8701140873015871
rf,ufrufs,10,0.70045197740113,0.6445798501528525,0.6740594101218691,0.70045197740113,0.8385623346560847
dt,ufrufs,10,0.6364971751412429,0.5846525069681066,0.7209384739968591,0.6364971751412429,0.6368055555555555
lr,corr,11,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9139136904761905
nb,corr,11,0.7980790960451977,0.7785200978497491,0.8369018842286968,0.7980790960451977,0.8787781084656086
knn,corr,11,0.8047457627118645,0.7970720829094342,0.8323753246490261,0.8047457627118645,0.8647858796296296
rf,corr,11,0.7105084745762712,0.6657319036688458,0.7840136600610623,0.7105084745762712,0.8473379629629629
dt,corr,11,0.70045197740113,0.6565658829509922,0.7864201240467614,0.70045197740113,0.7027777777777778
lr,tree,11,0.7916384180790961,0.7696825481550729,0.8336762482976814,0.7916384180790961,0.9118551587301589
nb,tree,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
knn,tree,11,0.7912429378531073,0.7831308641203977,0.8238328727437402,0.7912429378531073,0.859209656084656
rf,tree,11,0.7174011299435028,0.683130384671502,0.7646018410286383,0.7174011299435028,0.8393849206349208
dt,tree,11,0.703728813559322,0.6604856558371546,0.7878097246233894,0.703728813559322,0.7078207671957673
lr,var,11,0.8050847457627117,0.7860552110490838,0.8434055467435859,0.8050847457627117,0.9125661375661375
nb,var,11,0.7913559322033897,0.768873582050762,0.8348990999016319,0.7913559322033897,0.8757771164021164
knn,var,11,0.7980790960451977,0.7889054633276453,0.8284356166366393,0.7980790960451977,0.8595651455026454
rf,var,11,0.7475706214689265,0.7085049012584397,0.8196387782925744,0.7475706214689265,0.8629794973544975
dt,var,11,0.6936723163841808,0.6515718471197878,0.7757625303817053,0.6936723163841808,0.697420634920635
lr,lrs,11,0.8017514124293786,0.7826161375457057,0.8423040808013338,0.8017514124293786,0.9136987433862434
nb,lrs,11,0.7948022598870056,0.7756879630219504,0.8351504577602258,0.7948022598870056,0.8927166005291005
knn,lrs,11,0.7946327683615818,0.786101530880986,0.8306298209080645,0.7946327683615818,0.8680720899470898
rf,lrs,11,0.7407344632768361,0.7005697345547024,0.7878559349865019,0.7407344632768361,0.8619212962962962
dt,lrs,11,0.7003389830508474,0.6852654066311864,0.7273747606992247,0.7003389830508474,0.6976190476190476
lr,rfe,11,0.7916384180790961,0.7696825481550729,0.8336762482976814,0.7916384180790961,0.9118551587301589
nb,rfe,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
knn,rfe,11,0.7912429378531073,0.7831308641203977,0.8238328727437402,0.7912429378531073,0.859209656084656
rf,rfe,11,0.7307909604519773,0.6960289654714586,0.7971849977726966,0.7307909604519773,0.8319237764550265
dt,rfe,11,0.6771186440677966,0.626683169383476,0.7629714059152776,0.6771186440677966,0.6782242063492063
lr,bor,11,0.7916384180790961,0.7696825481550729,0.8336762482976814,0.7916384180790961,0.9118551587301589
nb,bor,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
knn,bor,11,0.7912429378531073,0.7831308641203977,0.8238328727437402,0.7912429378531073,0.859209656084656
rf,bor,11,0.7207909604519773,0.667952594758048,0.7075505408165331,0.7207909604519773,0.8486359126984127
dt,bor,11,0.6670056497175142,0.6172753001969757,0.7482666901147887,0.6670056497175142,0.667691798941799
lr,lass,11,0.798361581920904,0.7764897237318678,0.8409553555704047,0.798361581920904,0.9073330026455027
nb,lass,11,0.7846327683615819,0.7652929556319388,0.8236472777434892,0.7846327683615819,0.869006283068783
knn,lass,11,0.7271186440677966,0.7103604348827728,0.7778752105170941,0.7271186440677966,0.8393353174603174
rf,lass,11,0.7174011299435028,0.6737605517788238,0.765533615394882,0.7174011299435028,0.8404761904761905
dt,lass,11,0.6703389830508475,0.6198900349227146,0.7554129134283335,0.6703389830508475,0.6708167989417989
