model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,bor,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
knn,bor,11,0.7912429378531073,0.7831308641203977,0.8238328727437402,0.7912429378531073,0.859209656084656
rf,bor,11,0.7275706214689265,0.688640644455577,0.8016243682744868,0.7275706214689265,0.8580233134920634
dt,bor,11,0.7036723163841808,0.6622314717949475,0.7848438505897165,0.7036723163841808,0.7071097883597883
lr,lass,11,0.798361581920904,0.7764897237318678,0.8409553555704047,0.798361581920904,0.9073330026455027
nb,lass,11,0.7846327683615819,0.7652929556319388,0.8236472777434892,0.7846327683615819,0.869006283068783
knn,lass,11,0.7271186440677966,0.7103604348827728,0.7778752105170941,0.7271186440677966,0.8393353174603174
rf,lass,11,0.7105649717514124,0.6635556010943173,0.7425666103575647,0.7105649717514124,0.8289310515873016
dt,lass,11,0.6903954802259887,0.6353625071449549,0.7659151347625309,0.6903954802259887,0.6935350529100528
lr,muin,11,0.8085310734463278,0.7866690116196943,0.8505797701068684,0.8085310734463278,0.9070023148148149
nb,muin,11,0.7745762711864407,0.7523242033419171,0.8166891808987584,0.7745762711864407,0.8717344576719578
knn,muin,11,0.7710169491525424,0.7574289244865041,0.8217726040050982,0.7710169491525424,0.8642237103174603
rf,muin,11,0.7070621468926553,0.6515235221019868,0.8084759397950532,0.7070621468926553,0.8417534722222223
dt,muin,11,0.6735593220338983,0.618102445011965,0.7471271384161224,0.6735593220338983,0.6752810846560846
lr,chi,11,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9139136904761905
nb,chi,11,0.7980790960451977,0.7785200978497491,0.8369018842286968,0.7980790960451977,0.8787781084656086
knn,chi,11,0.8047457627118645,0.7970720829094342,0.8323753246490261,0.8047457627118645,0.8647858796296296
rf,chi,11,0.7207344632768361,0.6758067172103855,0.7865854876448097,0.7207344632768361,0.8669890873015873
dt,chi,11,0.6568361581920905,0.6046678200877856,0.7442812434003916,0.6568361581920905,0.658449074074074
lr,rfc,11,0.7916384180790961,0.7696825481550729,0.8336762482976814,0.7916384180790961,0.9118551587301589
nb,rfc,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
knn,rfc,11,0.7912429378531073,0.7831308641203977,0.8238328727437402,0.7912429378531073,0.859209656084656
rf,rfc,11,0.7273446327683615,0.6900190422457998,0.781624171801842,0.7273446327683615,0.8491526124338623
dt,rfc,11,0.6902259887005651,0.6467088272899484,0.7729058073057858,0.6902259887005651,0.6931382275132275
lr,corr,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,corr,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,corr,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,corr,12,0.7341242937853106,0.7013059111008905,0.7990178601688053,0.7341242937853106,0.8262607473544975
dt,corr,12,0.673728813559322,0.6233323024440643,0.7587384389601948,0.673728813559322,0.6745205026455026
lr,tree,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,tree,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,tree,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,tree,12,0.7241242937853107,0.6835278124073142,0.7983673693667848,0.7241242937853107,0.8496693121693122
dt,tree,12,0.6703954802259887,0.6206631033304209,0.752174843825171,0.6703954802259887,0.6713955026455026
lr,var,12,0.8017514124293784,0.7799186794094612,0.8423908634569364,0.8017514124293784,0.9148230820105819
nb,var,12,0.7912994350282485,0.7715921735607711,0.8315467223521449,0.7912994350282485,0.8760003306878307
knn,var,12,0.8115254237288136,0.8037913655225551,0.8391118172534794,0.8115254237288136,0.8589161706349205
rf,var,12,0.7375141242937853,0.6953555624329978,0.8013373140340038,0.7375141242937853,0.8491939484126985
dt,var,12,0.7071751412429379,0.663745622532822,0.7874356491763641,0.7071751412429379,0.7093419312169311
lr,lrs,12,0.8084180790960452,0.7919080164608541,0.8442877651956844,0.8084180790960452,0.9150958994708993
nb,lrs,12,0.7913559322033897,0.7720755497555193,0.832763707123255,0.7913559322033897,0.8924685846560847
knn,lrs,12,0.8149717514124294,0.8070917111767049,0.8426041573145915,0.8149717514124294,0.8646081349206348
rf,lrs,12,0.7440677966101694,0.7089419979931308,0.8009511261732186,0.7440677966101694,0.8696759259259259
dt,lrs,12,0.6969491525423729,0.6826931991352634,0.7256303759095293,0.6969491525423729,0.6944940476190476
lr,rfe,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,rfe,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,rfe,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,rfe,12,0.7206214689265538,0.6744668120494898,0.7606076278996899,0.7206214689265538,0.8533688822751323
dt,rfe,12,0.6902824858757063,0.6470764202124695,0.7702372076808646,0.6902824858757063,0.6931382275132275
lr,bor,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,bor,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,bor,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,bor,12,0.7509039548022598,0.7235663538738161,0.8120197692649803,0.7509039548022598,0.8538318452380953
dt,bor,12,0.6903389830508475,0.6458186467086937,0.7737332394716214,0.6903389830508475,0.6928240740740741
lr,lass,12,0.8085310734463278,0.7866690116196943,0.8505797701068684,0.8085310734463278,0.9065641534391533
nb,lass,12,0.777909604519774,0.7584646582717885,0.8177585209154667,0.777909604519774,0.8731150793650793
knn,lass,12,0.7744632768361581,0.7602983283210405,0.8238486672844424,0.7744632768361581,0.861255787037037
rf,lass,12,0.7003389830508475,0.6429478554467905,0.7515502089610843,0.7003389830508475,0.8267319775132276
dt,lass,12,0.6566101694915255,0.6012059790144026,0.7295509776563867,0.6566101694915255,0.6579199735449736
lr,muin,12,0.798361581920904,0.7792479008055754,0.8370857269892742,0.798361581920904,0.9134341931216932
nb,muin,12,0.7880225988700564,0.7682144712114404,0.8291305423208103,0.7880225988700564,0.8718915343915343
knn,muin,12,0.7878531073446327,0.7787461232569504,0.8260708922673766,0.7878531073446327,0.8599041005291005
rf,muin,12,0.7309039548022598,0.6921370628624155,0.8080118677272046,0.7309039548022598,0.8446924603174603
dt,muin,12,0.7037853107344633,0.6609599766336909,0.7826298660752197,0.7037853107344633,0.7066633597883598
lr,chi,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,chi,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,chi,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,chi,12,0.7273446327683615,0.6850365782924025,0.8020185715549786,0.7273446327683615,0.8403191137566137
dt,chi,12,0.703728813559322,0.6611925302213684,0.7826553520269057,0.703728813559322,0.7071097883597883
lr,rfc,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,rfc,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,rfc,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,rfc,12,0.7240112994350282,0.6820501567920086,0.7972469529581556,0.7240112994350282,0.8346395502645502
dt,rfc,12,0.6668926553672316,0.6178406885174212,0.7514948218116523,0.6668926553672316,0.6675595238095238
