model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,corr,7,0.7170056497175141,0.7000820814271957,0.7411874292628811,0.7170056497175141,0.7182374338624338
gb,corr,7,0.7208474576271187,0.6914860766977737,0.7581237612490639,0.7208474576271187,0.8625578703703702
ab,corr,7,0.7780225988700564,0.7585817528581906,0.8180843684024299,0.7780225988700564,0.8969370039682539
svc,corr,7,0.8018079096045196,0.7798304696385914,0.8421332274041815,0.8018079096045196,0.9110615079365079
ri,corr,7,0.8083050847457626,0.7976904075271867,0.8402013754023105,0.8083050847457626,0.9114748677248677
xgb,corr,7,0.7375141242937853,0.7059926140569741,0.8031784880834769,0.7375141242937853,0.8534970238095237
lr,tree,7,0.8017514124293786,0.779875843424241,0.8429626975996166,0.8017514124293786,0.9069609788359788
nb,tree,7,0.7914689265536723,0.7692946778400003,0.8328548644731784,0.7914689265536723,0.8694527116402118
knn,tree,7,0.723728813559322,0.695665793398861,0.7562709382314157,0.723728813559322,0.8148189484126984
rf,tree,7,0.7038418079096045,0.6525634855621124,0.7706998128830956,0.7038418079096045,0.8240038029100528
dt,tree,7,0.6534463276836158,0.6015450665232831,0.7384794598110676,0.6534463276836158,0.6541666666666666
gb,tree,7,0.6736723163841807,0.6226642456911027,0.7470138790599893,0.6736723163841807,0.7838872354497355
ab,tree,7,0.7542937853107344,0.7340121625251929,0.7970207419276424,0.7542937853107344,0.847747189153439
svc,tree,7,0.8018079096045199,0.7799005803364656,0.8435748794595099,0.8018079096045199,0.9119957010582009
ri,tree,7,0.8117514124293784,0.7974282288768502,0.8462895332071539,0.8117514124293784,0.9087384259259259
xgb,tree,7,0.660225988700565,0.5975793510199746,0.613461536650148,0.660225988700565,0.804472552910053
lr,var,7,0.805141242937853,0.7831193262614404,0.8483207481500153,0.805141242937853,0.9083085317460318
nb,var,7,0.7746892655367231,0.7456359267706286,0.8273362088633276,0.7746892655367231,0.8948660714285713
knn,var,7,0.8116384180790959,0.8007682708439999,0.8458621766834284,0.8116384180790959,0.8759507275132276
rf,var,7,0.7846892655367231,0.770348591024939,0.8266170452907835,0.7846892655367231,0.8655133928571427
dt,var,7,0.7373446327683616,0.7215480131826537,0.7603359908346323,0.7373446327683616,0.748416832010582
gb,var,7,0.7678531073446327,0.7438813584500932,0.8202655186751038,0.7678531073446327,0.8569444444444445
ab,var,7,0.777909604519774,0.7549866440287683,0.8427890470186746,0.777909604519774,0.9114748677248677
svc,var,7,0.8017514124293786,0.776719120535646,0.8464742547569021,0.8017514124293786,0.9133101851851851
ri,var,7,0.8082485875706213,0.7970574809630916,0.8468105024457742,0.8082485875706213,0.909589947089947
xgb,var,7,0.7507344632768361,0.7333127284358414,0.789856830895395,0.7507344632768361,0.8433035714285714
lr,lrs,7,0.8250847457627118,0.8220755456258457,0.8327772748919351,0.8250847457627118,0.8884672619047619
nb,lrs,7,0.8115254237288136,0.8112491917884059,0.8147098497359812,0.8115254237288136,0.8833746693121693
knn,lrs,7,0.7912994350282485,0.7885986426546655,0.7983286069686224,0.7912994350282485,0.8755911044973544
rf,lrs,7,0.7981355932203391,0.7950705512006196,0.8035832969420967,0.7981355932203391,0.8735780423280423
dt,lrs,7,0.7375141242937854,0.7355510081131159,0.7401581859486726,0.7375141242937854,0.7354332010582011
gb,lrs,7,0.7713559322033898,0.7699301991122198,0.7730336203578965,0.7713559322033898,0.8352761243386244
ab,lrs,7,0.7983615819209039,0.7958137989261939,0.8013552230294444,0.7983615819209039,0.8519014550264551
svc,lrs,7,0.8016949152542372,0.7985017315681244,0.8078543809129226,0.8016949152542372,0.8816716269841269
ri,lrs,7,0.8183615819209038,0.8152564386894129,0.8274064840967392,0.8183615819209038,0.8857142857142858
xgb,lrs,7,0.7712429378531074,0.769333049465579,0.7742314511422017,0.7712429378531074,0.8387566137566138
lr,rfe,7,0.8017514124293786,0.7825400930304164,0.8436015405930952,0.8017514124293786,0.908110119047619
nb,rfe,7,0.7712429378531074,0.7486782615666392,0.8121928682470205,0.7712429378531074,0.8572089947089946
knn,rfe,7,0.713728813559322,0.6573176683947083,0.7082189162957129,0.713728813559322,0.8092468584656085
rf,rfe,7,0.6971751412429379,0.6331609083160151,0.697131972467651,0.6971751412429379,0.7998801256613757
dt,rfe,7,0.6701694915254237,0.6149387148129601,0.7458673204162327,0.6701694915254237,0.6737599206349206
gb,rfe,7,0.6366666666666667,0.5695593578443413,0.6145498944826233,0.6366666666666667,0.7841021825396826
ab,rfe,7,0.7374011299435028,0.7167300775704801,0.7791569012399626,0.7374011299435028,0.8570601851851851
svc,rfe,7,0.805141242937853,0.7859649907510475,0.8459416792679797,0.805141242937853,0.9149718915343916
ri,rfe,7,0.8084180790960452,0.7918066304974546,0.8472634449358953,0.8084180790960452,0.9087136243386243
xgb,rfe,7,0.6501129943502826,0.5822500908385146,0.5544620317997023,0.6501129943502826,0.8167493386243386
lr,bor,7,0.7848022598870056,0.7561545258416624,0.830971162070416,0.7848022598870056,0.8828621031746031
nb,bor,7,0.7509604519774011,0.7267966491011936,0.7901249208385693,0.7509604519774011,0.8245949074074075
knn,bor,7,0.6733898305084746,0.6174101148950324,0.774800003907876,0.6733898305084746,0.7992311507936508
rf,bor,7,0.6702824858757063,0.6119768788572266,0.6493822887388252,0.6702824858757063,0.7651289682539683
dt,bor,7,0.5897740112994351,0.5253575052415428,0.6374115514351061,0.5897740112994351,0.592824074074074
gb,bor,7,0.606497175141243,0.5371798284854655,0.6210733436555426,0.606497175141243,0.7216021825396826
ab,bor,7,0.723954802259887,0.6999059790763746,0.7675972065367672,0.723954802259887,0.830869708994709
svc,bor,7,0.7677966101694915,0.7454044546601083,0.8112933097898107,0.7677966101694915,0.8734871031746032
ri,bor,7,0.777909604519774,0.7553372427697154,0.8257882205018691,0.777909604519774,0.881712962962963
xgb,bor,7,0.62,0.5515080590175879,0.6362082489346625,0.62,0.7361607142857143
lr,lass,7,0.8017514124293786,0.779875843424241,0.8429626975996166,0.8017514124293786,0.9069609788359788
nb,lass,7,0.7914689265536723,0.7692946778400003,0.8328548644731784,0.7914689265536723,0.8694527116402118
knn,lass,7,0.723728813559322,0.695665793398861,0.7562709382314157,0.723728813559322,0.8148189484126984
rf,lass,7,0.7174576271186441,0.6671828917829931,0.8136374796561444,0.7174576271186441,0.8284308862433865
dt,lass,7,0.6435593220338982,0.579687483966151,0.7190879216353763,0.6435593220338982,0.6425595238095237
gb,lass,7,0.6736723163841807,0.6226642456911027,0.7470138790599893,0.6736723163841807,0.7848131613756614
ab,lass,7,0.7542937853107344,0.7340121625251929,0.7970207419276424,0.7542937853107344,0.847747189153439
svc,lass,7,0.8018079096045199,0.7799005803364656,0.8435748794595099,0.8018079096045199,0.9119957010582009
ri,lass,7,0.8117514124293784,0.7974282288768502,0.8462895332071539,0.8117514124293784,0.9087384259259259
xgb,lass,7,0.6771751412429379,0.6144834613844663,0.6918754508792249,0.6771751412429379,0.8111855158730158
lr,muin,7,0.7984180790960452,0.7764464044689,0.8392148560813684,0.7984180790960452,0.911276455026455
nb,muin,7,0.7948587570621468,0.773062207231858,0.8357945031792591,0.7948587570621468,0.8922784391534393
knn,muin,7,0.7879096045197741,0.7781420348623942,0.8203421510611802,0.7879096045197741,0.868307705026455
rf,muin,7,0.7576271186440678,0.7306444284633373,0.8120382627680305,0.7576271186440678,0.8593625992063492
dt,muin,7,0.7405084745762711,0.7289828080619107,0.7712819766564515,0.7405084745762711,0.7415839947089947
gb,muin,7,0.7275706214689265,0.6970412632801374,0.7756855629075031,0.7275706214689265,0.8621031746031745
ab,muin,7,0.7780225988700564,0.7585817528581906,0.8180843684024299,0.7780225988700564,0.8969370039682539
svc,muin,7,0.8018079096045196,0.7798304696385914,0.8421332274041815,0.8018079096045196,0.9110615079365079
ri,muin,7,0.8083050847457626,0.7976904075271867,0.8402013754023105,0.8083050847457626,0.9114748677248677
xgb,muin,7,0.7375141242937853,0.7068713451385125,0.794906957046722,0.7375141242937853,0.8512648809523811
lr,chi,7,0.8016949152542372,0.7826301786617391,0.8420246955871132,0.8016949152542372,0.9109540343915343
nb,chi,7,0.7881355932203389,0.7661916449509351,0.8310200524608489,0.7881355932203389,0.8954199735449736
knn,chi,7,0.8115819209039549,0.8019462563294626,0.8449192300561019,0.8115819209039549,0.8833953373015874
rf,chi,7,0.7845762711864406,0.767648877701524,0.8316318095151336,0.7845762711864406,0.8703083664021163
dt,chi,7,0.7406214689265537,0.7193625393090682,0.7786307081115452,0.7406214689265537,0.745085152116402
gb,chi,7,0.7645762711864407,0.7390397872221197,0.813845316135551,0.7645762711864407,0.8609209656084655
ab,chi,7,0.7983050847457627,0.7781119233264508,0.8551768046788275,0.7983050847457627,0.9134837962962964
svc,chi,7,0.7984180790960452,0.7764931607517755,0.8407769899562416,0.7984180790960452,0.912334656084656
ri,chi,7,0.8116949152542373,0.7993506684402365,0.8459325811863867,0.8116949152542373,0.913558201058201
xgb,chi,7,0.7410169491525422,0.7128066566188995,0.8051221426330002,0.7410169491525422,0.8467881944444444
lr,rfc,7,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9110780423280422
nb,rfc,7,0.757683615819209,0.7346371840729529,0.8011752419487109,0.757683615819209,0.8614417989417991
knn,rfc,7,0.7205649717514124,0.6649045655642183,0.8216178745580219,0.7205649717514124,0.8249297288359788
rf,rfc,7,0.6937853107344634,0.6393065725829647,0.6731495144842994,0.6937853107344634,0.8105613425925926
dt,rfc,7,0.6699435028248588,0.6246675866102446,0.7517773465257045,0.6699435028248588,0.6722056878306878
gb,rfc,7,0.6570621468926554,0.5941265920745238,0.7228351262841174,0.6570621468926554,0.7627232142857143
ab,rfc,7,0.7577401129943503,0.7402317623882135,0.7988198431568433,0.7577401129943503,0.8447875330687831
svc,rfc,7,0.7984745762711865,0.7790857553186608,0.8402836051984732,0.7984745762711865,0.916807208994709
ri,rfc,7,0.7984180790960452,0.7791248062740481,0.8403281710594449,0.7984180790960452,0.9134755291005291
xgb,rfc,7,0.6635028248587571,0.5981959248549644,0.6637419104728102,0.6635028248587571,0.8010664682539682
lr,ulap,7,0.805141242937853,0.7831193262614404,0.8483207481500153,0.805141242937853,0.9083085317460318
nb,ulap,7,0.7746892655367231,0.7456359267706286,0.8273362088633276,0.7746892655367231,0.8948660714285713
knn,ulap,7,0.808135593220339,0.7975969097578213,0.837424941627351,0.808135593220339,0.8676380621693122
rf,ulap,7,0.791412429378531,0.7750133282900227,0.8347583081456265,0.791412429378531,0.8689773478835978
dt,ulap,7,0.7373446327683616,0.7191340572618932,0.7626448424183799,0.7373446327683616,0.7494584986772486
gb,ulap,7,0.7678531073446327,0.7438813584500932,0.8202655186751038,0.7678531073446327,0.8569444444444445
ab,ulap,7,0.777909604519774,0.7549866440287683,0.8427890470186746,0.777909604519774,0.9114748677248677
svc,ulap,7,0.8017514124293786,0.776719120535646,0.8464742547569021,0.8017514124293786,0.9130787037037038
ri,ulap,7,0.8082485875706213,0.7970574809630916,0.8468105024457742,0.8082485875706213,0.909589947089947
xgb,ulap,7,0.7507344632768361,0.7333127284358414,0.789856830895395,0.7507344632768361,0.8433035714285714
lr,uilap,7,0.805141242937853,0.7831193262614404,0.8483207481500153,0.805141242937853,0.9083085317460318
nb,uilap,7,0.7746892655367231,0.7456359267706286,0.8273362088633276,0.7746892655367231,0.8948660714285713
knn,uilap,7,0.808135593220339,0.7975969097578213,0.837424941627351,0.808135593220339,0.8676380621693122
rf,uilap,7,0.7778531073446328,0.7591391308719607,0.8229415940852325,0.7778531073446328,0.8675925925925926
dt,uilap,7,0.7340112994350283,0.7108578634684579,0.772782371555909,0.7340112994350283,0.7457754629629629
gb,uilap,7,0.7678531073446327,0.7438813584500932,0.8202655186751038,0.7678531073446327,0.8569444444444445
ab,uilap,7,0.777909604519774,0.7549866440287683,0.8427890470186746,0.777909604519774,0.9114748677248677
svc,uilap,7,0.8017514124293786,0.776719120535646,0.8464742547569021,0.8017514124293786,0.9130787037037038
ri,uilap,7,0.8082485875706213,0.7970574809630916,0.8468105024457742,0.8082485875706213,0.909589947089947
xgb,uilap,7,0.7507344632768361,0.7333127284358414,0.789856830895395,0.7507344632768361,0.8433035714285714
lr,ucos,7,0.805141242937853,0.7831193262614404,0.8483207481500153,0.805141242937853,0.9083085317460318
nb,ucos,7,0.7746892655367231,0.7456359267706286,0.8273362088633276,0.7746892655367231,0.8948660714285713
knn,ucos,7,0.8116384180790959,0.8007682708439999,0.8458621766834284,0.8116384180790959,0.8759507275132276
rf,ucos,7,0.7712429378531074,0.7526214797776986,0.8194438815896479,0.7712429378531074,0.8648768187830687
dt,ucos,7,0.7407344632768361,0.7225336639618116,0.7653723820305937,0.7407344632768361,0.7497974537037037
gb,ucos,7,0.7678531073446327,0.7438813584500932,0.8202655186751038,0.7678531073446327,0.8569444444444445
ab,ucos,7,0.777909604519774,0.7549866440287683,0.8427890470186746,0.777909604519774,0.9114748677248677
svc,ucos,7,0.8017514124293786,0.776719120535646,0.8464742547569021,0.8017514124293786,0.9130787037037038
ri,ucos,7,0.8082485875706213,0.7970574809630916,0.8468105024457742,0.8082485875706213,0.909589947089947
xgb,ucos,7,0.7507344632768361,0.7333127284358414,0.789856830895395,0.7507344632768361,0.8433035714285714
lr,upcorr,7,0.6800564971751413,0.6346786956717452,0.6603468015740874,0.6800564971751413,0.8161623677248677
nb,upcorr,7,0.6428813559322035,0.6088664525506358,0.6045501766717685,0.6428813559322035,0.7154844576719577
knn,upcorr,7,0.6056497175141243,0.539135889692217,0.5087384344661504,0.6056497175141243,0.6709656084656085
rf,upcorr,7,0.5792090395480226,0.49797105360322436,0.5073750483210839,0.5792090395480226,0.599280753968254
dt,upcorr,7,0.4977966101694915,0.4240666965938333,0.47835932144160925,0.4977966101694915,0.5002149470899471
gb,upcorr,7,0.5792090395480226,0.49464249864200244,0.5118481861697319,0.5792090395480226,0.5785218253968254
ab,upcorr,7,0.6836158192090396,0.6236513809356358,0.6680220440515684,0.6836158192090396,0.7662863756613756
svc,upcorr,7,0.652994350282486,0.6017409678619338,0.6261202567187836,0.652994350282486,0.8003100198412698
ri,upcorr,7,0.6902259887005651,0.6525535114933936,0.7650345850264438,0.6902259887005651,0.8078125000000002
xgb,upcorr,7,0.552090395480226,0.4729583447840545,0.5631445824356125,0.552090395480226,0.5070767195767196
lr,ufrufs,7,0.7072316384180791,0.6718971454695559,0.6686253219675855,0.7072316384180791,0.8419146825396826
nb,ufrufs,7,0.7038418079096045,0.6730226918089078,0.7506778467052927,0.7038418079096045,0.7984871031746031
knn,ufrufs,7,0.6332203389830509,0.5661792930251389,0.5364738507489848,0.6332203389830509,0.7468750000000001
rf,ufrufs,7,0.6534463276836159,0.5861069855735398,0.5634497107628722,0.6534463276836159,0.7328745039682539
dt,ufrufs,7,0.5556497175141243,0.4922593764263737,0.6125266836204285,0.5556497175141243,0.5519179894179894
gb,ufrufs,7,0.6266101694915254,0.5634877243357292,0.6020399975679568,0.6266101694915254,0.6612599206349207
ab,ufrufs,7,0.7038983050847458,0.668004058975073,0.7315905920990021,0.7038983050847458,0.7879092261904762
svc,ufrufs,7,0.6903954802259887,0.6540158402256578,0.6528759457252737,0.6903954802259887,0.8157655423280424
ri,ufrufs,7,0.6902824858757063,0.6631230750236314,0.7448683621600554,0.6902824858757063,0.8357556216931217
xgb,ufrufs,7,0.5997740112994351,0.522401881113228,0.5056741318468252,0.5997740112994351,0.6683449074074075
lr,corr,8,0.7983050847457627,0.7764431316569265,0.8396245884696805,0.7983050847457627,0.9123594576719578
nb,corr,8,0.8083615819209038,0.7865899550938511,0.8495668546885004,0.8083615819209038,0.8936094576719578
knn,corr,8,0.8115254237288136,0.8023467860046107,0.8437407643997151,0.8115254237288136,0.8811590608465607
rf,corr,8,0.7744632768361581,0.7538870399437086,0.8245848588416032,0.7744632768361581,0.8685474537037038
dt,corr,8,0.7472881355932202,0.7335615300735375,0.7814068428871056,0.7472881355932202,0.7489914021164021
gb,corr,8,0.7307909604519774,0.6991356862128838,0.798096135597874,0.7307909604519774,0.8696759259259259
ab,corr,8,0.7983050847457627,0.7813557896216896,0.8329671009302411,0.7983050847457627,0.8971519510582011
svc,corr,8,0.8017514124293786,0.7767465805747952,0.8441974084737682,0.8017514124293786,0.9141947751322752
ri,corr,8,0.8150282485875706,0.8026527780560606,0.8497372784499074,0.8150282485875706,0.9134920634920636
xgb,corr,8,0.7406779661016948,0.7150517904958482,0.8047976534356586,0.7406779661016948,0.8701636904761905
lr,tree,8,0.8018079096045196,0.7798518204049997,0.8417059714449551,0.8018079096045196,0.9080357142857144
nb,tree,8,0.7879661016949153,0.7659091403623384,0.8303538232920481,0.7879661016949153,0.8712549603174603
knn,tree,8,0.7812429378531073,0.7689611287970926,0.8168390903992396,0.7812429378531073,0.8458622685185185
rf,tree,8,0.7172881355932204,0.661513473948179,0.8193652293956826,0.7172881355932204,0.8376405423280424
dt,tree,8,0.6600564971751413,0.612853482646615,0.7414067920270357,0.6600564971751413,0.6600198412698413
gb,tree,8,0.6669491525423729,0.6131254623554161,0.7403760614806018,0.6669491525423729,0.7966021825396826
ab,tree,8,0.7542937853107344,0.7340121625251929,0.7970207419276424,0.7542937853107344,0.848272156084656
svc,tree,8,0.8018079096045196,0.7798304696385914,0.8421332274041815,0.8018079096045196,0.9132771164021165
ri,tree,8,0.8118079096045197,0.797390833345818,0.8466894002409197,0.8118079096045197,0.9088955026455026
xgb,tree,8,0.6903389830508475,0.6270991500554954,0.6879083535342855,0.6903389830508475,0.8176339285714285
lr,var,8,0.8118079096045197,0.7951009515152409,0.8504983132749488,0.8118079096045197,0.9088500330687831
nb,var,8,0.7645197740112994,0.734740089877356,0.8202175637198053,0.7645197740112994,0.8919518849206349
knn,var,8,0.8150282485875705,0.8057864382611086,0.8456393127800947,0.8150282485875705,0.8772486772486774
rf,var,8,0.7981920903954802,0.7838170003854651,0.8387412392122968,0.7981920903954802,0.874074074074074
dt,var,8,0.713728813559322,0.6994211766677021,0.7376848546771194,0.713728813559322,0.719890873015873
gb,var,8,0.767909604519774,0.7446944240270712,0.8199316562602007,0.767909604519774,0.85536541005291
ab,var,8,0.777909604519774,0.7549866440287683,0.8427890470186746,0.777909604519774,0.9131696428571429
svc,var,8,0.7984180790960452,0.7728187830002002,0.8480526424081966,0.7984180790960452,0.9083953373015872
ri,var,8,0.8082485875706213,0.7970574809630916,0.8468105024457742,0.8082485875706213,0.9101810515873016
xgb,var,8,0.7575706214689265,0.7410965636213158,0.79635450825731,0.7575706214689265,0.8384548611111111
lr,lrs,8,0.8285310734463277,0.8262260349651033,0.8323652778833317,0.8285310734463277,0.8889550264550266
nb,lrs,8,0.8149152542372882,0.8146253598340097,0.8188440101024901,0.8149152542372882,0.8799024470899471
knn,lrs,8,0.7946327683615819,0.7937140878070779,0.7972994444940644,0.7946327683615819,0.8594452711640213
rf,lrs,8,0.7846327683615819,0.7811800476344188,0.7928743278871312,0.7846327683615819,0.8729414682539683
dt,lrs,8,0.7242372881355933,0.721923543151355,0.7270526085354991,0.7242372881355933,0.7231977513227514
gb,lrs,8,0.7848022598870056,0.7839108687489974,0.7872059601363175,0.7848022598870056,0.8416997354497354
ab,lrs,8,0.7915819209039547,0.7890340840425594,0.7958029323935392,0.7915819209039547,0.8525545634920635
svc,lrs,8,0.801638418079096,0.7983820972487138,0.8076624984720967,0.801638418079096,0.884631283068783
ri,lrs,8,0.8216949152542373,0.8195160891509519,0.8271580377419576,0.8216949152542373,0.8868634259259259
xgb,lrs,8,0.7477401129943503,0.7456586872459752,0.7503685331144416,0.7477401129943503,0.8334325396825397
lr,rfe,8,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9097635582010583
nb,rfe,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
knn,rfe,8,0.7205649717514124,0.6649045655642183,0.8216178745580219,0.7205649717514124,0.8256117724867724
rf,rfe,8,0.6903954802259887,0.6294610880920911,0.6886432487558575,0.6903954802259887,0.8166253306878307
dt,rfe,8,0.6468926553672316,0.5861611299614078,0.7245210881546613,0.6468926553672316,0.6483134920634921
gb,rfe,8,0.6433898305084746,0.5816279729587142,0.7254522499346131,0.6433898305084746,0.7818700396825398
ab,rfe,8,0.7340677966101695,0.7132089473792732,0.7765120346134027,0.7340677966101695,0.8502604166666666
svc,rfe,8,0.805141242937853,0.7859980644000933,0.8458749655028768,0.805141242937853,0.9179563492063492
ri,rfe,8,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9105654761904762
xgb,rfe,8,0.666949152542373,0.5977643787392202,0.5750587307991843,0.666949152542373,0.8011656746031747
lr,bor,8,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9097635582010583
nb,bor,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
knn,bor,8,0.7205649717514124,0.6649045655642183,0.8216178745580219,0.7205649717514124,0.8256117724867724
rf,bor,8,0.693728813559322,0.6314419737933304,0.698798959704627,0.693728813559322,0.8177868716931217
dt,bor,8,0.6401129943502826,0.577607409161546,0.7190221347716848,0.6401129943502826,0.640459656084656
gb,bor,8,0.6433898305084746,0.5816279729587142,0.7254522499346131,0.6433898305084746,0.7802992724867726
ab,bor,8,0.7340677966101695,0.7132089473792732,0.7765120346134027,0.7340677966101695,0.8502604166666666
svc,bor,8,0.805141242937853,0.7859980644000933,0.8458749655028768,0.805141242937853,0.9179563492063492
ri,bor,8,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9105654761904762
xgb,bor,8,0.666949152542373,0.5977643787392202,0.5750587307991843,0.666949152542373,0.8011656746031747
lr,lass,8,0.7983050847457627,0.7764195919154326,0.8406801959467355,0.7983050847457627,0.9068700396825398
nb,lass,8,0.7812429378531073,0.7590469503007833,0.8236496957971264,0.7812429378531073,0.8733465608465607
knn,lass,8,0.7610169491525424,0.7416710138053006,0.8031330455230128,0.7610169491525424,0.838917824074074
rf,lass,8,0.7307344632768361,0.7069260096867167,0.7488741678071499,0.7307344632768361,0.8307208994708993
dt,lass,8,0.6469491525423728,0.5785530829990982,0.7197162951484899,0.6469491525423728,0.64755291005291
gb,lass,8,0.6671186440677966,0.613745161039515,0.7407992864178696,0.6671186440677966,0.8051587301587301
ab,lass,8,0.7677401129943503,0.750900121929388,0.8069200883915963,0.7677401129943503,0.8570849867724869
svc,lass,8,0.8051977401129943,0.7832846455061568,0.8464932507823232,0.8051977401129943,0.9114500661375662
ri,lass,8,0.8117514124293784,0.7951808781861821,0.8497355074621276,0.8117514124293784,0.9091021825396826
xgb,lass,8,0.6768926553672316,0.6194779523801504,0.7349658612649554,0.6768926553672316,0.8186507936507936
lr,muin,8,0.7949717514124294,0.7756259118881449,0.838856453103285,0.7949717514124294,0.9129877645502645
nb,muin,8,0.8084745762711865,0.7866197938353545,0.8494567765942609,0.8084745762711865,0.8929150132275131
knn,muin,8,0.7846327683615819,0.769448165005336,0.8346848050832338,0.7846327683615819,0.8674024470899472
rf,muin,8,0.7542937853107344,0.7256699971872045,0.8085937703309811,0.7542937853107344,0.8719618055555556
dt,muin,8,0.7138418079096045,0.6923978882919974,0.7619396383009336,0.7138418079096045,0.714484126984127
gb,muin,8,0.723954802259887,0.693103391185395,0.7799474424403803,0.723954802259887,0.8579695767195765
ab,muin,8,0.767909604519774,0.748430268320458,0.8093414590250653,0.767909604519774,0.8985532407407408
svc,muin,8,0.7984180790960452,0.7762768070459416,0.8447327098626818,0.7984180790960452,0.9109953703703704
ri,muin,8,0.8082485875706216,0.7972705766861231,0.8467164843432814,0.8082485875706216,0.9177248677248677
xgb,muin,8,0.7374011299435028,0.7087487650930068,0.7952391061527282,0.7374011299435028,0.860639880952381
lr,chi,8,0.801638418079096,0.7850640100848139,0.8387938748997776,0.801638418079096,0.9092509920634921
nb,chi,8,0.7914689265536723,0.7694091117808097,0.8373386735844756,0.7914689265536723,0.901942791005291
knn,chi,8,0.8047457627118645,0.7966114238779916,0.8340404336707083,0.8047457627118645,0.8695023148148147
rf,chi,8,0.7440112994350282,0.7120758395553506,0.8162701802949337,0.7440112994350282,0.8652984457671957
dt,chi,8,0.7168926553672317,0.69797197521056,0.7539104892088739,0.7168926553672317,0.7266699735449735
gb,chi,8,0.761186440677966,0.7322872436581912,0.8133631214854772,0.761186440677966,0.8620039682539682
ab,chi,8,0.7812994350282485,0.758353096395805,0.8471244566882834,0.7812994350282485,0.9121321097883598
svc,chi,8,0.798361581920904,0.7764819310180552,0.8409041342131418,0.798361581920904,0.91515376984127
ri,chi,8,0.8116384180790959,0.8004122442594097,0.8513481101613479,0.8116384180790959,0.9137814153439153
xgb,chi,8,0.7205084745762711,0.6965558960876644,0.7829125772267902,0.7205084745762711,0.850483630952381
lr,rfc,8,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9097635582010583
nb,rfc,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
knn,rfc,8,0.7205649717514124,0.6649045655642183,0.8216178745580219,0.7205649717514124,0.8256117724867724
rf,rfc,8,0.693728813559322,0.6332224469678518,0.6912516934452038,0.693728813559322,0.8158936838624339
dt,rfc,8,0.6364971751412429,0.5841549112562127,0.7229183113102259,0.6364971751412429,0.6373842592592592
gb,rfc,8,0.6433898305084746,0.5816279729587142,0.7254522499346131,0.6433898305084746,0.7809854497354498
ab,rfc,8,0.7340677966101695,0.7132089473792732,0.7765120346134027,0.7340677966101695,0.8502604166666666
svc,rfc,8,0.805141242937853,0.7859980644000933,0.8458749655028768,0.805141242937853,0.9179563492063492
ri,rfc,8,0.8017514124293786,0.7825614776087433,0.8431789647102386,0.8017514124293786,0.9105654761904762
xgb,rfc,8,0.666949152542373,0.60194493783257,0.6655226309728088,0.666949152542373,0.7992807539682539
lr,ulap,8,0.8017514124293786,0.7798737651751201,0.8435995810018844,0.8017514124293786,0.9078290343915343
nb,ulap,8,0.7983050847457627,0.7732387397581242,0.8437490016173903,0.7983050847457627,0.8943121693121693
knn,ulap,8,0.7878531073446329,0.778455064293152,0.8202856162269294,0.7878531073446329,0.8603587962962964
rf,ulap,8,0.737231638418079,0.7063869342439908,0.7953288952159008,0.737231638418079,0.8741154100529099
dt,ulap,8,0.6901129943502825,0.6563623121682962,0.7253090799031477,0.6901129943502825,0.6917162698412698
gb,ulap,8,0.7373446327683616,0.7022516913990045,0.7900596906223687,0.7373446327683616,0.8580605158730158
ab,ulap,8,0.767909604519774,0.7395657421240027,0.8291660399270867,0.767909604519774,0.8937086640211639
svc,ulap,8,0.8017514124293786,0.7767387369868908,0.8453639905497884,0.8017514124293786,0.912632275132275
ri,ulap,8,0.8116384180790961,0.8008993537279323,0.8443554609105165,0.8116384180790961,0.9107225529100529
xgb,ulap,8,0.713728813559322,0.6904816155035816,0.7460561897720538,0.713728813559322,0.844212962962963
lr,uilap,8,0.8017514124293786,0.7798737651751201,0.8435995810018844,0.8017514124293786,0.9078290343915343
nb,uilap,8,0.7983050847457627,0.7732387397581242,0.8437490016173903,0.7983050847457627,0.8943121693121693
knn,uilap,8,0.7878531073446329,0.778455064293152,0.8202856162269294,0.7878531073446329,0.8603587962962964
rf,uilap,8,0.7576836158192091,0.7338229338088588,0.7901774412553431,0.7576836158192091,0.8710358796296296
dt,uilap,8,0.686723163841808,0.6539485491727357,0.7171061512740691,0.686723163841808,0.6880125661375661
gb,uilap,8,0.7373446327683616,0.7022516913990045,0.7900596906223687,0.7373446327683616,0.8576140873015874
ab,uilap,8,0.767909604519774,0.7395657421240027,0.8291660399270867,0.767909604519774,0.8937086640211639
