model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,lass,4,0.7018249724132077,0.702354301104896,0.704217562147732,0.7018249724132077,0.6748721174004193
gb,lass,4,0.7578728461081402,0.7538102360753084,0.7593132955564409,0.7578728461081402,0.8096411600279525
ab,lass,4,0.7552754435107376,0.7429020370189523,0.7498188687830069,0.7552754435107376,0.8284371069182391
svc,lass,4,0.7656650539003481,0.7582708362120654,0.7612921468426908,0.7656650539003481,0.8288294898672257
ri,lass,4,0.7682624564977505,0.7605920150779992,0.7643655033257186,0.7682624564977505,0.8287847658979735
xgb,lass,4,0.727900857312622,0.7255611449413202,0.7273074717370239,0.727900857312622,0.7814591194968553
lr,muin,4,0.7682964094728801,0.7602021248038222,0.7630480098187602,0.7682964094728801,0.8186058700209644
nb,muin,4,0.7552754435107376,0.7470324626067927,0.7487598435842338,0.7552754435107376,0.8129287211740042
knn,muin,4,0.7240302181478653,0.7194275454500165,0.7195168538269285,0.7240302181478653,0.7570688329839274
rf,muin,4,0.7474068415244886,0.7453770174259077,0.7452996270480807,0.7474068415244886,0.8112746331236897
dt,muin,4,0.6888124946948476,0.6903203419256626,0.693319841916509,0.6888124946948476,0.6633431167016072
gb,muin,4,0.7682624564977505,0.7654666526466741,0.7651812415232302,0.7682624564977505,0.828180642907058
ab,muin,4,0.7695696460402344,0.7616421468444671,0.7657964412471776,0.7695696460402344,0.8330684835779175
svc,muin,4,0.7643663526016466,0.7548872305166855,0.7594803691801661,0.7643663526016466,0.817199860237596
ri,muin,4,0.7696120872591461,0.7609344987049511,0.7646658532806268,0.7696120872591461,0.8186897274633124
xgb,muin,4,0.7239538239538239,0.7232217744763847,0.724442118047725,0.7239538239538239,0.7741104122990915
lr,chi,4,0.7682964094728801,0.7602021248038222,0.7630480098187602,0.7682964094728801,0.8186058700209644
nb,chi,4,0.7552754435107376,0.7470324626067927,0.7487598435842338,0.7552754435107376,0.8129287211740042
knn,chi,4,0.7240302181478653,0.7194275454500165,0.7195168538269285,0.7240302181478653,0.7570688329839274
rf,chi,4,0.7383159324335795,0.7361855670482367,0.7359588980667375,0.7383159324335795,0.8080999301187981
dt,chi,4,0.6758000169764876,0.6775713731322371,0.6798487218077693,0.6758000169764876,0.6489091544374563
gb,chi,4,0.7695611577964518,0.7668647797148529,0.7667168868714914,0.7695611577964518,0.8276841369671558
ab,chi,4,0.7695696460402344,0.7616421468444671,0.7657964412471776,0.7695696460402344,0.8330684835779175
svc,chi,4,0.7643663526016466,0.7548872305166855,0.7594803691801661,0.7643663526016466,0.817182389937107
ri,chi,4,0.7696120872591461,0.7609344987049511,0.7646658532806268,0.7696120872591461,0.8186897274633124
xgb,chi,4,0.7239538239538239,0.7230810610365607,0.7245955041196306,0.7239538239538239,0.7738511530398323
lr,rfc,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
nb,rfc,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
knn,rfc,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
rf,rfc,4,0.7409303115185468,0.7368608598819667,0.7363370589354405,0.7409303115185468,0.8061429070580013
dt,rfc,4,0.6992445463033699,0.7001807027101389,0.7040397223751307,0.6992445463033699,0.674470999301188
gb,rfc,4,0.7643323996265172,0.7604651710640986,0.759880407374405,0.7643323996265172,0.8323473095737247
ab,rfc,4,0.7695611577964518,0.763458515422357,0.7647491042826503,0.7695611577964518,0.8325803633822503
svc,rfc,4,0.7695696460402343,0.7595564112461748,0.766271264934525,0.7695696460402343,0.820633822501747
ri,rfc,4,0.768270944741533,0.7590918219101438,0.7637493649736378,0.768270944741533,0.8239294199860238
xgb,rfc,4,0.7226720991426874,0.7197350393957426,0.7184592645081287,0.7226720991426874,0.7859028651292802
lr,ulap,4,0.6549698667345726,0.604368286649867,0.6229708113858449,0.6549698667345726,0.6806051712089448
nb,ulap,4,0.6523385111620406,0.610122790751382,0.6200134997984176,0.6523385111620406,0.7015695317959469
knn,ulap,4,0.6510228333757746,0.6462347475045515,0.6472100521183419,0.6510228333757746,0.6650457721872817
rf,ulap,4,0.6563110092521857,0.6466253334044787,0.6442503837280743,0.6563110092521857,0.6841540880503145
dt,ulap,4,0.63414820473644,0.6325616822499622,0.6359046770647292,0.63414820473644,0.5987030048916842
gb,ulap,4,0.655003819709702,0.6438306939842933,0.6422748278939823,0.655003819709702,0.7067879105520615
ab,ulap,4,0.68360920125626,0.6482959209462121,0.6644825419226189,0.68360920125626,0.7176502445842068
svc,ulap,4,0.6471521942110178,0.5192283076606871,0.4494997208309271,0.6471521942110178,0.6429119496855346
ri,ulap,4,0.6510567863509039,0.597408407371371,0.6164787575476638,0.6510567863509039,0.6808343815513627
xgb,ulap,4,0.6550377726848315,0.6509222653787884,0.6494964879897726,0.6550377726848315,0.6809727463312368
lr,uilap,4,0.7474662592309651,0.7350072157104094,0.7414371663130742,0.7474662592309651,0.787058001397624
nb,uilap,4,0.7422459893048128,0.7296196183303072,0.734875126640964,0.7422459893048128,0.7777665967854648
knn,uilap,4,0.6940327646209999,0.6871065152974023,0.6857018700154137,0.6940327646209999,0.7292714884696017
rf,uilap,4,0.7058059587471353,0.7006175911710152,0.6990814418658944,0.7058059587471353,0.7428909853249476
dt,uilap,4,0.6784907902554961,0.6765355070158645,0.6754022243860911,0.6784907902554961,0.6396781970649895
gb,uilap,4,0.7291825821237585,0.7170097615147617,0.7209060271394895,0.7291825821237585,0.7705394828791055
ab,uilap,4,0.7448433919022154,0.7296505965209313,0.7395778444283723,0.7448433919022154,0.7812445842068484
svc,uilap,4,0.7409642644936763,0.7241894123350269,0.7351180886843249,0.7409642644936763,0.7850611460517121
ri,uilap,4,0.7422544775485951,0.72818044978505,0.7361227586818557,0.7422544775485951,0.7865366876310274
xgb,uilap,4,0.6888634241575419,0.6865550235256215,0.6863632756507883,0.6888634241575419,0.7327651991614255
lr,ucos,4,0.7474662592309651,0.7350072157104094,0.7414371663130742,0.7474662592309651,0.787058001397624
nb,ucos,4,0.7422459893048128,0.7296196183303072,0.734875126640964,0.7422459893048128,0.7777665967854648
knn,ucos,4,0.6940327646209999,0.6871065152974023,0.6857018700154137,0.6940327646209999,0.7292714884696017
rf,ucos,4,0.6940582293523471,0.6879407489418291,0.6860102014530097,0.6940582293523471,0.7384472396925228
dt,ucos,4,0.6784228843052372,0.6766526757635665,0.675452834838659,0.6784228843052372,0.6395925925925926
gb,ucos,4,0.7291825821237585,0.7170097615147617,0.7209060271394895,0.7291825821237585,0.7715443745632424
ab,ucos,4,0.7448433919022154,0.7296505965209313,0.7395778444283723,0.7448433919022154,0.7812445842068484
svc,ucos,4,0.7409642644936763,0.7241894123350269,0.7351180886843249,0.7409642644936763,0.7850241090146751
ri,ucos,4,0.7422544775485951,0.72818044978505,0.7361227586818557,0.7422544775485951,0.7865366876310274
xgb,ucos,4,0.6901706137000255,0.6856331097662076,0.6850390196224938,0.6901706137000255,0.7361872816212438
lr,upcorr,4,0.7487734487734488,0.7377917484566187,0.7443168390142428,0.7487734487734488,0.8050391334730957
nb,upcorr,4,0.7500891265597148,0.7421708363820458,0.7431711477782932,0.7500891265597148,0.8038350803633822
knn,upcorr,4,0.7291995586113232,0.7235281905303502,0.7228853041617953,0.7291995586113232,0.7430324947589099
rf,upcorr,4,0.7279093455564044,0.7229860739099788,0.723351184546196,0.7279093455564044,0.7575936408106219
dt,upcorr,4,0.6471437059672354,0.6478611567463699,0.6510116918785906,0.6471437059672354,0.6155747728860936
gb,upcorr,4,0.7266615737203972,0.7165709341487365,0.7196095481638538,0.7266615737203972,0.7747624039133473
ab,upcorr,4,0.7422884305237246,0.7287084538821071,0.7361902683507322,0.7422884305237246,0.7984046121593291
svc,upcorr,4,0.7474577709871827,0.7368453762497778,0.7424378244778104,0.7474577709871827,0.8051516422082461
ri,upcorr,4,0.7461675579322639,0.734386606847069,0.7413054357273239,0.7461675579322639,0.8052557651991613
xgb,upcorr,4,0.714888379594262,0.7112443369524589,0.7109927943572888,0.714888379594262,0.7432536687631027
lr,ufrufs,4,0.7643918173329938,0.7565597555121061,0.7584706049366601,0.7643918173329938,0.8187197763801537
nb,ufrufs,4,0.7722179781003311,0.7668889969104594,0.7670444192679657,0.7722179781003311,0.8218385744234802
knn,ufrufs,4,0.733163568457686,0.7292513956451551,0.729005644045086,0.733163568457686,0.7700943396226415
rf,ufrufs,4,0.7344028520499108,0.7304725268253962,0.7327694176479751,0.7344028520499108,0.804562893081761
dt,ufrufs,4,0.710966810966811,0.7105882894155229,0.7111180536397219,0.710966810966811,0.681194968553459
gb,ufrufs,4,0.7734487734487734,0.770706511957972,0.7713006152394007,0.7734487734487734,0.8248993710691824
ab,ufrufs,4,0.7721670486376369,0.7646038405269192,0.7690525771794532,0.7721670486376369,0.8359136967155836
svc,ufrufs,4,0.7591460826754944,0.7490148026198005,0.753702232487958,0.7591460826754944,0.8164737945492663
ri,ufrufs,4,0.7617944147355912,0.7535997630316312,0.7557434889850393,0.7617944147355912,0.8186911250873516
xgb,ufrufs,4,0.7317884729649435,0.730120370675575,0.7301053449919921,0.7317884729649435,0.7818015373864431
lr,corr,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
nb,corr,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
knn,corr,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
rf,corr,5,0.7539258127493422,0.7504350867437829,0.7508529064826333,0.7539258127493422,0.8184203354297693
dt,corr,5,0.701901366607249,0.7019544130586102,0.703219267295401,0.701901366607249,0.6732382948986723
gb,corr,5,0.7565147271029624,0.7509185010223989,0.751767362086767,0.7565147271029624,0.8256607267645004
ab,corr,5,0.7630676513029453,0.755688750054791,0.7579084714927562,0.7630676513029453,0.8310269042627534
svc,corr,5,0.7656565656565656,0.7560441164074528,0.7610054168425137,0.7656565656565656,0.8287358490566037
ri,corr,5,0.7669637551990492,0.7586718263565315,0.7620264644925706,0.7669637551990492,0.8302341020265549
xgb,corr,5,0.7213649096002037,0.7202103326418662,0.719733470238447,0.7213649096002037,0.7812215234102026
lr,tree,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
nb,tree,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
knn,tree,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
rf,tree,5,0.7565232153467448,0.7516918758843841,0.7539483438733339,0.7565232153467448,0.8167281621243886
dt,tree,5,0.6967150496562262,0.6971138198300131,0.6978913745299424,0.6967150496562262,0.6675695317959469
gb,tree,5,0.7552160258042611,0.7497265128069677,0.750520210444929,0.7552160258042611,0.826185534591195
ab,tree,5,0.7630676513029453,0.755688750054791,0.7579084714927562,0.7630676513029453,0.8310269042627534
svc,tree,5,0.7656565656565656,0.7560441164074528,0.7610054168425137,0.7656565656565656,0.8287735849056604
ri,tree,5,0.7669637551990492,0.7586718263565315,0.7620264644925706,0.7669637551990492,0.8302341020265549
xgb,tree,5,0.7200577200577201,0.7190989397921598,0.7184985428431023,0.7200577200577201,0.7811243885394829
lr,var,5,0.7513793396146337,0.7406662026757983,0.7457335814988257,0.7513793396146337,0.8007896575821103
nb,var,5,0.7383583736524912,0.7281372787634066,0.7301454921472594,0.7383583736524912,0.7947889587700907
knn,var,5,0.7187505305152364,0.7122150033121022,0.7107463189066758,0.7187505305152364,0.7483738644304683
rf,var,5,0.73705967235379,0.7323591617145668,0.7318991997433215,0.73705967235379,0.7967763801537386
dt,var,5,0.6654868007809185,0.6637608475809365,0.663315892452176,0.6654868007809185,0.6281313766596786
gb,var,5,0.7488074017485783,0.7442392644340211,0.7434125556071587,0.7488074017485783,0.8007103424178895
ab,var,5,0.752678040913335,0.7417814893345348,0.7472820055851661,0.752678040913335,0.8100436757512229
svc,var,5,0.748756472285884,0.7379371920779261,0.7427993524781045,0.748756472285884,0.8014842767295598
ri,var,5,0.75007215007215,0.7387272875155049,0.744055588324363,0.75007215007215,0.8007113906359189
xgb,var,5,0.71883541295306,0.7167451721692266,0.7171965881348734,0.71883541295306,0.7743962264150944
lr,lrs,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
nb,lrs,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
knn,lrs,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
rf,lrs,5,0.7487394957983193,0.7446575516800914,0.7461084688261697,0.7487394957983193,0.8200782669461916
dt,lrs,5,0.703217044393515,0.7031109762883812,0.7048450198939351,0.703217044393515,0.6742382948986723
gb,lrs,5,0.7565147271029624,0.7509185010223989,0.751767362086767,0.7565147271029624,0.8258605870020963
ab,lrs,5,0.7630676513029453,0.755688750054791,0.7579084714927562,0.7630676513029453,0.8310269042627534
svc,lrs,5,0.7656565656565656,0.7560441164074528,0.7610054168425137,0.7656565656565656,0.8289039133473095
ri,lrs,5,0.7669637551990492,0.7586718263565315,0.7620264644925706,0.7669637551990492,0.8302341020265549
xgb,lrs,5,0.7200577200577201,0.7190989397921598,0.7184985428431023,0.7200577200577201,0.7811243885394829
lr,rfe,5,0.7708513708513708,0.762944665987735,0.7660180547237806,0.7708513708513708,0.8267812718378756
nb,rfe,5,0.7708768355827178,0.7659350951236376,0.7660943155651017,0.7708768355827178,0.8267812718378755
knn,rfe,5,0.7357779475426534,0.7329073789767084,0.7341873053805029,0.7357779475426534,0.7856841369671559
rf,rfe,5,0.7695951107715814,0.7667976058062308,0.7697768823575916,0.7695951107715814,0.8214007686932217
dt,rfe,5,0.6993379169849758,0.7008299278465306,0.7053390069629488,0.6993379169849758,0.6755324947589098
gb,rfe,5,0.7617859264918089,0.7577213933790381,0.7584882161323715,0.7617859264918089,0.8290506638714185
ab,rfe,5,0.7747729394788218,0.7682953244842212,0.7706002227763256,0.7747729394788218,0.8336904262753319
svc,rfe,5,0.7760716407775231,0.76709715379293,0.7727017828350149,0.7760716407775231,0.8263064290705799
ri,rfe,5,0.7695526695526695,0.7612099635656162,0.764605282672681,0.7695526695526695,0.8272746331236898
xgb,rfe,5,0.733138103726339,0.7304783584837564,0.7310292659106994,0.733138103726339,0.7876156533892382
lr,bor,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
nb,bor,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
knn,bor,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
rf,bor,5,0.7591291061879296,0.7553592737588589,0.7562737698741416,0.7591291061879296,0.8208186582809225
dt,bor,5,0.7136406077582548,0.7131075189249017,0.7145832504493127,0.7136406077582548,0.6839769392033543
gb,bor,5,0.7552160258042611,0.7497265128069677,0.750520210444929,0.7552160258042611,0.8256292802236199
ab,bor,5,0.7630676513029453,0.755688750054791,0.7579084714927562,0.7630676513029453,0.8310269042627534
svc,bor,5,0.7656565656565656,0.7560441164074528,0.7610054168425137,0.7656565656565656,0.8288298392732354
ri,bor,5,0.7669637551990492,0.7586718263565315,0.7620264644925706,0.7669637551990492,0.8302341020265549
xgb,bor,5,0.7213649096002037,0.7202103326418662,0.719733470238447,0.7213649096002037,0.7829622641509434
lr,lass,5,0.7682624564977505,0.7612587399738175,0.7644404856635085,0.7682624564977505,0.828446540880503
nb,lass,5,0.7591545709192767,0.7531288734300181,0.7539296031475212,0.7591545709192767,0.8197812718378756
knn,lass,5,0.7173924115100585,0.7128317923946996,0.7131302588558094,0.7173924115100585,0.753811320754717
rf,lass,5,0.7396400984636278,0.732831421941707,0.7353850394258357,0.7396400984636278,0.7957285115303983
dt,lass,5,0.6888973771326713,0.6889956356719814,0.6905979814503225,0.6888973771326713,0.6590838574423481
gb,lass,5,0.7552839317545199,0.7519063161054539,0.7535829656441398,0.7552839317545199,0.8109206848357792
ab,lass,5,0.7552754435107376,0.7429020370189523,0.7498188687830069,0.7552754435107376,0.8280974842767297
svc,lass,5,0.7656650539003481,0.7582708362120654,0.7612921468426908,0.7656650539003481,0.8284699510831587
ri,lass,5,0.7695696460402341,0.7619125586031417,0.7654117250887869,0.7695696460402341,0.8292026554856744
xgb,lass,5,0.7200492318139377,0.7170101608849788,0.7192088617603887,0.7200492318139377,0.7775814116002795
lr,muin,5,0.7682794329853152,0.7610374930620699,0.7627919634095958,0.7682794329853152,0.8219874213836478
nb,muin,5,0.7774127832951361,0.7725840154258385,0.7726515220905922,0.7774127832951361,0.8207526205450734
knn,muin,5,0.7461166284695696,0.7432054706238966,0.7435030000999306,0.7461166284695696,0.777150244584207
rf,muin,5,0.7318394024276378,0.727913044981099,0.7290361152859617,0.7318394024276378,0.8096638714185884
dt,muin,5,0.7031915796621678,0.7009686100704083,0.7009995599434607,0.7031915796621678,0.668240391334731
gb,muin,5,0.7708853238265002,0.7680694264288912,0.7686012989931517,0.7708853238265002,0.8277686932215234
ab,muin,5,0.7695781342840167,0.7618667780930675,0.7657557600843413,0.7695781342840167,0.8367830188679246
svc,muin,5,0.7708938120702825,0.762977943202296,0.7658922026102648,0.7708938120702825,0.8194273235499651
ri,muin,5,0.7734827264239028,0.765688334502408,0.7685528872520049,0.7734827264239028,0.8211020265548568
xgb,muin,5,0.7213903743315507,0.7184779489237737,0.7195179366257897,0.7213903743315507,0.7866366177498253
lr,chi,5,0.7708768355827178,0.7635569285847759,0.7668151071125351,0.7708768355827178,0.8242669461914746
nb,chi,5,0.7487734487734488,0.743330328798615,0.743719236427881,0.7487734487734488,0.813879105520615
knn,chi,5,0.726610644257703,0.7211356365015049,0.7215057034602006,0.726610644257703,0.7634919636617751
rf,chi,5,0.7644172820643409,0.7594374822110618,0.762455455916113,0.7644172820643409,0.8208455625436757
dt,chi,5,0.6862235803412273,0.6878669165884196,0.6922901751525141,0.6862235803412273,0.6620202655485674
gb,chi,5,0.7773873185637891,0.7747122978864293,0.7746223971545614,0.7773873185637891,0.8278032844164919
ab,chi,5,0.7734997029114675,0.7657705481316835,0.7696173080471338,0.7734997029114675,0.8320897973445144
svc,chi,5,0.760453272217978,0.7530242595079951,0.7557903977358318,0.760453272217978,0.8224867225716282
ri,chi,5,0.7656650539003479,0.7573825175425862,0.7611460000256237,0.7656650539003479,0.8242306079664571
xgb,chi,5,0.7356591121297005,0.7355724991262026,0.7377134162759396,0.7356591121297005,0.7860076869322153
lr,rfc,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
nb,rfc,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
knn,rfc,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
rf,rfc,5,0.7552414905356082,0.7498982730661009,0.7531427500874979,0.7552414905356082,0.8213878406708595
dt,rfc,5,0.6940921823274765,0.6935612910489513,0.6957543150637205,0.6940921823274765,0.6637260656883299
gb,rfc,5,0.7539173245055598,0.7485533143220254,0.7496340068742546,0.7539173245055598,0.8268948287910552
ab,rfc,5,0.7630676513029453,0.755688750054791,0.7579084714927562,0.7630676513029453,0.8310269042627534
svc,rfc,5,0.7656565656565656,0.7560441164074528,0.7610054168425137,0.7656565656565656,0.828811320754717
ri,rfc,5,0.7669637551990492,0.7586718263565315,0.7620264644925706,0.7669637551990492,0.8302341020265549
xgb,rfc,5,0.7200662083015024,0.718354076655371,0.7177861651855519,0.7200662083015024,0.7808511530398323
lr,ulap,5,0.7513793396146337,0.7406662026757983,0.7457335814988257,0.7513793396146337,0.8007896575821103
nb,ulap,5,0.7383583736524912,0.7281372787634066,0.7301454921472594,0.7383583736524912,0.7947889587700907
knn,ulap,5,0.7187505305152364,0.7122150033121022,0.7107463189066758,0.7187505305152364,0.7483738644304683
rf,ulap,5,0.7448433919022154,0.7398987418861476,0.7406636593924303,0.7448433919022154,0.7985118798043327
dt,ulap,5,0.6550887021475257,0.6532915402086819,0.653127051722304,0.6550887021475257,0.6167239692522712
gb,ulap,5,0.7488158899923606,0.7442890883146065,0.7436515796642362,0.7488158899923606,0.8004979035639412
ab,ulap,5,0.752678040913335,0.7417814893345348,0.7472820055851661,0.752678040913335,0.8100436757512229
svc,ulap,5,0.748756472285884,0.7379371920779261,0.7427993524781045,0.748756472285884,0.8015401816911251
ri,ulap,5,0.75007215007215,0.7387272875155049,0.744055588324363,0.75007215007215,0.8007113906359189
xgb,ulap,5,0.7227315168491639,0.7207487705216795,0.7202844469205173,0.7227315168491639,0.7731740041928721
lr,uilap,5,0.7513793396146337,0.7406662026757983,0.7457335814988257,0.7513793396146337,0.8007896575821103
nb,uilap,5,0.7383583736524912,0.7281372787634066,0.7301454921472594,0.7383583736524912,0.7947889587700907
knn,uilap,5,0.7187505305152364,0.7122150033121022,0.7107463189066758,0.7187505305152364,0.7483738644304683
rf,uilap,5,0.7330956625074272,0.7280990137393705,0.7280487476619733,0.7330956625074272,0.795238644304682
dt,uilap,5,0.6629063746710806,0.6616244907665512,0.6617305858451482,0.6629063746710806,0.627053109713487
gb,uilap,5,0.7488158899923606,0.7442890883146065,0.7436515796642362,0.7488158899923606,0.8002763801537387
ab,uilap,5,0.752678040913335,0.7417814893345348,0.7472820055851661,0.752678040913335,0.8100436757512229
svc,uilap,5,0.748756472285884,0.7379371920779261,0.7427993524781045,0.748756472285884,0.8015401816911251
ri,uilap,5,0.75007215007215,0.7387272875155049,0.744055588324363,0.75007215007215,0.8007113906359189
xgb,uilap,5,0.7227315168491639,0.7207487705216795,0.7202844469205173,0.7227315168491639,0.7731740041928721
lr,ucos,5,0.7513793396146337,0.7406662026757983,0.7457335814988257,0.7513793396146337,0.8007896575821103
nb,ucos,5,0.7383583736524912,0.7281372787634066,0.7301454921472594,0.7383583736524912,0.7947889587700907
knn,ucos,5,0.7187505305152364,0.7122150033121022,0.7107463189066758,0.7187505305152364,0.7483738644304683
rf,ucos,5,0.7487649605296663,0.7450066468998356,0.7450771197160342,0.7487649605296663,0.8000712788259957
dt,ucos,5,0.6537900008488243,0.6527637294011664,0.6529902887276435,0.6537900008488243,0.6174276729559749
gb,ucos,5,0.7488158899923606,0.7442890883146065,0.7436515796642362,0.7488158899923606,0.8005363382250176
ab,ucos,5,0.752678040913335,0.7417814893345348,0.7472820055851661,0.752678040913335,0.8100436757512229
svc,ucos,5,0.748756472285884,0.7379371920779261,0.7427993524781045,0.748756472285884,0.8015401816911251
ri,ucos,5,0.75007215007215,0.7387272875155049,0.744055588324363,0.75007215007215,0.8007113906359189
xgb,ucos,5,0.71883541295306,0.7167451721692266,0.7171965881348734,0.71883541295306,0.7743962264150944
lr,upcorr,5,0.7591885238944063,0.7490973826420199,0.7556830811346801,0.7591885238944063,0.8061600279524809
nb,upcorr,5,0.7383413971649265,0.7290780897122784,0.7308791649923219,0.7383413971649265,0.7936883298392733
knn,upcorr,5,0.7005602240896358,0.6932049562295658,0.6928042019998697,0.7005602240896358,0.7253962264150944
rf,upcorr,5,0.7331805449452509,0.7267508534257916,0.7277522303092289,0.7331805449452509,0.7612442348008386
dt,upcorr,5,0.6497750615397674,0.6491366103217389,0.6508630926941779,0.6497750615397674,0.6151097134870719
gb,upcorr,5,0.7410067057125881,0.7323060337633139,0.7350478211416349,0.7410067057125881,0.7834220824598181
ab,upcorr,5,0.740981240981241,0.726567767909876,0.7347537022132761,0.740981240981241,0.7897302585604473
svc,upcorr,5,0.7474747474747474,0.7367802244268973,0.7422062274853835,0.7474747474747474,0.8032610062893081
ri,upcorr,5,0.7539852304558187,0.7432834530777596,0.7504164039198518,0.7539852304558187,0.8063431167016073
xgb,upcorr,5,0.7096765979118921,0.7072706675717273,0.7079092090833063,0.7096765979118921,0.7487344514325646
lr,ufrufs,5,0.7760716407775231,0.7678859379612473,0.7721546015563907,0.7760716407775231,0.8227477288609364
nb,ufrufs,5,0.7656820303879128,0.7598165120492928,0.7600875253431247,0.7656820303879128,0.8242459818308875
knn,ufrufs,5,0.733163568457686,0.7292513956451551,0.729005644045086,0.733163568457686,0.7706167016072677
rf,ufrufs,5,0.7396146337322808,0.734848672770797,0.7364589456737581,0.7396146337322808,0.8184294199860238
dt,ufrufs,5,0.6992954757660639,0.6998428180557272,0.702594822084855,0.6992954757660639,0.672090146750524
gb,ufrufs,5,0.7656141244376539,0.7616844163948824,0.7612813306743569,0.7656141244376539,0.8294640111809922
ab,ufrufs,5,0.7695611577964518,0.763458515422357,0.7647491042826503,0.7695611577964518,0.8325618448637316
svc,ufrufs,5,0.7708428826075885,0.7617673269806973,0.7668359160037659,0.7708428826075885,0.8213378756114607
ri,ufrufs,5,0.773482726423903,0.7652029034277544,0.7693045663854378,0.773482726423903,0.8251390635918938
xgb,ufrufs,5,0.730506748153807,0.727676819407227,0.7271858186432005,0.730506748153807,0.7858218029350106
lr,corr,6,0.7695611577964518,0.7609281758371269,0.7650355268763829,0.7695611577964518,0.8293053808525507
nb,corr,6,0.7591291061879297,0.7531987215407995,0.7533363057946745,0.7591291061879297,0.8162187281621243
knn,corr,6,0.726610644257703,0.7211356365015049,0.7215057034602006,0.726610644257703,0.7631215932914046
rf,corr,6,0.7630336983278159,0.7579284809393485,0.7594683291677138,0.7630336983278159,0.8225492662473795
dt,corr,6,0.7018843901196842,0.7009165284843742,0.7019938423454952,0.7018843901196842,0.6705779175401817
gb,corr,6,0.7604447839741958,0.7574921947028276,0.7569612062922169,0.7604447839741958,0.830167714884696
ab,corr,6,0.7617689500042442,0.7538783721710709,0.7565287379242225,0.7617689500042442,0.8278888888888888
svc,corr,6,0.7643578643578645,0.7548063062190435,0.7596896339931872,0.7643578643578645,0.8292739343116701
ri,corr,6,0.7695866225277991,0.7603287663809415,0.7653136701145896,0.7695866225277991,0.8304004192872118
xgb,corr,6,0.7369917664035311,0.7355062338915973,0.7352712786528983,0.7369917664035311,0.7935017470300489
lr,tree,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,tree,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,tree,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,tree,6,0.7721755368814192,0.7669222567925452,0.7702348602376543,0.7721755368814192,0.829592243186583
dt,tree,6,0.7201680672268908,0.7206598290157525,0.7253163836774658,0.7201680672268908,0.6958266946191475
gb,tree,6,0.7656226126814362,0.7609925896715865,0.7624648693519037,0.7656226126814362,0.8266222921034242
ab,tree,6,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
svc,tree,6,0.7643578643578645,0.7566991289588828,0.7590762049880476,0.7643578643578645,0.8301097134870721
ri,tree,6,0.7669807316866141,0.7595216218223747,0.7626115358356469,0.7669807316866141,0.8339140461215934
xgb,tree,6,0.7461420932009167,0.7420843922744532,0.742106671126782,0.7461420932009167,0.7951474493361286
lr,var,6,0.7721925133689839,0.7641106670642028,0.7673103850318348,0.7721925133689839,0.8206002795248079
nb,var,6,0.7526440879382056,0.7463326922914153,0.7461170531860095,0.7526440879382056,0.8115296995108316
knn,var,6,0.7226466344113402,0.7161466199372882,0.7167273942847794,0.7226466344113402,0.7505062893081761
rf,var,6,0.7552584670231729,0.7508818321282298,0.7521888895774295,0.7552584670231729,0.8175670859538785
dt,var,6,0.6939903234020881,0.6940207175925297,0.6953326379900778,0.6939903234020881,0.6636561844863731
gb,var,6,0.7721840251252015,0.7686083966057877,0.7698452168736194,0.7721840251252015,0.8303193570929419
