model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,ufrufs,7,0.8572525504666813,0.819066318219126,0.8066492833369961,0.8572525504666813,0.8707590569292698
nb,ufrufs,7,0.8212339917516822,0.8275473783267409,0.8633179167770365,0.8212339917516822,0.8320765446297361
knn,ufrufs,7,0.8395973518558716,0.8277152472842382,0.8346869601714841,0.8395973518558716,0.753137499201329
rf,ufrufs,7,0.8557846754938139,0.8375081014355891,0.8426610110990242,0.8557846754938139,0.8394179285668647
dt,ufrufs,7,0.8086824397655741,0.8124659547977904,0.82563083276893,0.8086824397655741,0.6234080889400039
lr,corr,8,0.864613631430432,0.8271946461623971,0.840791551339778,0.864613631430432,0.8793438118970034
nb,corr,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
knn,corr,8,0.8462285652268287,0.8377879915723666,0.8471272998267143,0.8462285652268287,0.8093444508338126
rf,corr,8,0.8638919036249186,0.8457456964904402,0.8518921506621533,0.8638919036249186,0.864222413903265
dt,corr,8,0.8315091165617539,0.8303460008979846,0.8365558343987987,0.8315091165617539,0.650713053479011
lr,tree,8,0.8660815064032994,0.8310494969660454,0.8416342757249324,0.8660815064032994,0.8761357101782634
nb,tree,8,0.8263729107879314,0.8333859485615459,0.8690333503471533,0.8263729107879314,0.8469088237173343
knn,tree,8,0.8469530062947687,0.8380562308155153,0.8444317701583148,0.8469530062947687,0.8020091367963709
rf,tree,8,0.8690335359235946,0.8500420350414787,0.8553889596508345,0.8690335359235946,0.8768548335569613
dt,tree,8,0.8094068808335143,0.8088581713039934,0.8189483171727641,0.8094068808335143,0.6123726918407769
lr,var,8,0.8565172563490341,0.8185373686132653,0.8056946847895553,0.8565172563490341,0.8704261708517029
nb,var,8,0.8175493813761667,0.8253681157897853,0.8623076115324773,0.8175493813761667,0.8298447383553766
knn,var,8,0.8388647710006512,0.8282129271075392,0.8380792477407637,0.8388647710006512,0.7496134432304645
rf,var,8,0.8557873887562405,0.8360480490935818,0.8432055323458391,0.8557873887562405,0.8475113411283622
dt,var,8,0.8204579986976339,0.8179082470411873,0.8274235781946706,0.8204579986976339,0.620807616126765
lr,lrs,8,0.864613631430432,0.8271946461623971,0.840791551339778,0.864613631430432,0.8793438118970034
nb,lrs,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
knn,lrs,8,0.8462285652268287,0.8377879915723666,0.8471272998267143,0.8462285652268287,0.8093444508338126
rf,lrs,8,0.8712394182765358,0.8518774316206781,0.8599017049986741,0.8712394182765358,0.8670953932656061
dt,lrs,8,0.8270837855437378,0.8279076892615352,0.8355028234633719,0.8270837855437378,0.6503619577023831
lr,rfe,8,0.864613631430432,0.8271946461623971,0.840791551339778,0.864613631430432,0.8793438118970034
nb,rfe,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
knn,rfe,8,0.8462285652268287,0.8377879915723666,0.8471272998267143,0.8462285652268287,0.8093444508338126
rf,rfe,8,0.8771326242674192,0.8597295669823118,0.8685920258359978,0.8771326242674192,0.8688812216471791
dt,rfe,8,0.8307629693943998,0.828526838166801,0.8335235961564227,0.8307629693943998,0.6364743466871127
lr,bor,8,0.864613631430432,0.8271946461623971,0.840791551339778,0.864613631430432,0.8793438118970034
nb,bor,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
knn,bor,8,0.8462285652268287,0.8377879915723666,0.8471272998267143,0.8462285652268287,0.8093444508338126
rf,bor,8,0.8653570653353592,0.8462070376835171,0.8515635958010581,0.8653570653353592,0.8695907609737397
dt,bor,8,0.8248697634035164,0.8230586579525614,0.8292283802740785,0.8248697634035164,0.6307178455050796
lr,lass,8,0.8579878445843281,0.8203058319684271,0.8087602024185575,0.8579878445843281,0.87037569484378
nb,lass,8,0.8101883004124157,0.8215737412706687,0.8658022722635155,0.8101883004124157,0.8212542329563606
knn,lass,8,0.837394182765357,0.8279288594006617,0.8362178024936175,0.837394182765357,0.7646383617660213
rf,lass,8,0.8565145430866072,0.8334668169352041,0.8329903579519826,0.8565145430866072,0.842119353395949
dt,lass,8,0.8175222487518992,0.8154189495151215,0.8203105852564875,0.8175222487518992,0.6122739761037634
lr,muin,8,0.8660815064032994,0.8310494969660454,0.8416342757249324,0.8660815064032994,0.8761357101782634
nb,muin,8,0.8263729107879314,0.8333859485615459,0.8690333503471533,0.8263729107879314,0.8469088237173343
knn,muin,8,0.8469530062947687,0.8380562308155153,0.8444317701583148,0.8469530062947687,0.8020091367963709
rf,muin,8,0.8719801389190363,0.8556331419255091,0.8625701459155634,0.8719801389190363,0.8722193470065811
dt,muin,8,0.828554373779032,0.8260486570994692,0.8354338825771475,0.828554373779032,0.6372496965050157
lr,chi,8,0.8616670284349903,0.8240022547627749,0.8257526009416736,0.8616670284349903,0.8748456967605904
nb,chi,8,0.8300602344258736,0.8388355772314047,0.8747069855932109,0.8300602344258736,0.8535218196920324
knn,chi,8,0.8418086607336661,0.832132205177326,0.8383546974174182,0.8418086607336661,0.7860753306497987
rf,chi,8,0.871971999131756,0.8524120603336094,0.8679246326295058,0.871971999131756,0.8766289693949268
dt,chi,8,0.8145675059691773,0.813120824865544,0.8227499716003009,0.8145675059691773,0.6152012650948822
lr,rfc,8,0.864613631430432,0.8271946461623971,0.840791551339778,0.864613631430432,0.8793438118970034
nb,rfc,8,0.8153462122856523,0.8299365473882986,0.8786872061732058,0.8153462122856523,0.8509379592358315
knn,rfc,8,0.8462285652268287,0.8377879915723666,0.8471272998267143,0.8462285652268287,0.8093444508338126
rf,rfc,8,0.8690335359235946,0.8502119057948148,0.8545710916037009,0.8690335359235946,0.8644303878346431
dt,rfc,8,0.8300249620143261,0.8292372835950366,0.8354039148737658,0.8300249620143261,0.6451574979234553
lr,ulap,8,0.8565172563490341,0.8185373686132653,0.8056946847895553,0.8565172563490341,0.8704261708517029
nb,ulap,8,0.8175493813761667,0.8253681157897853,0.8623076115324773,0.8175493813761667,0.8298447383553766
knn,ulap,8,0.8388647710006512,0.8282129271075392,0.8380792477407637,0.8388647710006512,0.7496134432304645
rf,ulap,8,0.8624131756023443,0.8420540587653005,0.8594184229965519,0.8624131756023443,0.8437329883074565
dt,ulap,8,0.8035191013674842,0.8035856167690255,0.8172037266888985,0.8035191013674842,0.6019116989329756
lr,uilap,8,0.8565172563490341,0.8185373686132653,0.8056946847895553,0.8565172563490341,0.8704261708517029
nb,uilap,8,0.8175493813761667,0.8253681157897853,0.8623076115324773,0.8175493813761667,0.8298447383553766
knn,uilap,8,0.8388647710006512,0.8282129271075392,0.8380792477407637,0.8388647710006512,0.7496134432304645
rf,uilap,8,0.8579932711091818,0.8389241782084802,0.8430373833037079,0.8579932711091818,0.842954124337103
dt,uilap,8,0.8123670501410896,0.8111784267384085,0.8229718036365761,0.8123670501410896,0.6094454028496583
lr,ucos,8,0.8565172563490341,0.8185373686132653,0.8056946847895553,0.8565172563490341,0.8704261708517029
nb,ucos,8,0.8175493813761667,0.8253681157897853,0.8623076115324773,0.8175493813761667,0.8298447383553766
knn,ucos,8,0.8388647710006512,0.8282129271075392,0.8380792477407637,0.8388647710006512,0.7496134432304645
rf,ucos,8,0.8476964401996963,0.826632603571696,0.8266373597346458,0.8476964401996963,0.8362424126253913
dt,ucos,8,0.8138349251139569,0.8135178677860164,0.8253667093150965,0.8138349251139569,0.6171279790428726
lr,upcorr,8,0.8579878445843283,0.8007032372365979,0.7531532506977403,0.8579878445843283,0.816736310778864
nb,upcorr,8,0.7844448665074887,0.7902187522011707,0.8296002302810532,0.7844448665074887,0.7421768577087726
knn,upcorr,8,0.8359317343173431,0.8212582751372149,0.8273773728957021,0.8359317343173431,0.7392450961599899
rf,upcorr,8,0.8543195137833731,0.8310816476095784,0.8345569404282568,0.8543195137833731,0.8015452686729283
dt,upcorr,8,0.791778814846972,0.7990072927216547,0.8116477606315708,0.791778814846972,0.6022350009584052
lr,ufrufs,8,0.8565172563490341,0.8185373686132653,0.8056946847895553,0.8565172563490341,0.8704261708517029
nb,ufrufs,8,0.8175493813761667,0.8253681157897853,0.8623076115324773,0.8175493813761667,0.8298447383553766
knn,ufrufs,8,0.8388647710006512,0.8282129271075392,0.8380792477407637,0.8388647710006512,0.7496134432304645
rf,ufrufs,8,0.855781962231387,0.8333681495628553,0.8388088038919751,0.855781962231387,0.8369104210593573
dt,ufrufs,8,0.8086824397655741,0.8086524207877621,0.8211889038331442,0.8086824397655741,0.607092518049965
lr,corr,9,0.8638756240503582,0.8267548822828988,0.8318536689742153,0.8638756240503582,0.8781106638553448
nb,corr,9,0.8116724549598437,0.8261283966207147,0.8752308656216365,0.8116724549598437,0.8512178135582392
knn,corr,9,0.8425439548513133,0.8327079657978761,0.8400410684282995,0.8425439548513133,0.7919283112900134
rf,corr,9,0.8712312784892555,0.8532756545709805,0.8647604680922789,0.8712312784892555,0.8713791451025493
dt,corr,9,0.8182548296071197,0.8178749151093205,0.827659237981552,0.8182548296071197,0.6289400038336208
lr,tree,9,0.8682901020186673,0.8335613739679992,0.8528143125059555,0.8682901020186673,0.8792332758290206
nb,tree,9,0.8087231387019754,0.8224106153921416,0.8686059372968365,0.8087231387019754,0.8444636125487189
knn,tree,9,0.8462231387019754,0.8389661552691026,0.8481862474493044,0.8462231387019754,0.8007807807807807
rf,tree,9,0.8646271977425657,0.8480190187735175,0.85622930188727,0.8646271977425657,0.8645840521372437
dt,tree,9,0.8285679400911656,0.828869535894736,0.8365813078217601,0.8285679400911656,0.6511379464570954
lr,var,9,0.8616670284349903,0.8240022547627749,0.8257526009416736,0.8616670284349903,0.8741064468724045
nb,var,9,0.8300656609507271,0.8392539050252787,0.8779250289346745,0.8300656609507271,0.8511175004792026
knn,var,9,0.8498996092902106,0.8414870851594815,0.8508281555782512,0.8498996092902106,0.7724017634655932
rf,var,9,0.8638701975255048,0.8445937686656763,0.8544912882836659,0.8638701975255048,0.8773228547696632
dt,var,9,0.8094231604080747,0.8108475399131809,0.8267920720354303,0.8094231604080747,0.6212561497667881
lr,lrs,9,0.8682901020186673,0.8335613739679992,0.8528143125059555,0.8682901020186673,0.8792332758290206
nb,lrs,9,0.8087231387019754,0.8224106153921416,0.8686059372968365,0.8087231387019754,0.8444636125487189
knn,lrs,9,0.8462231387019754,0.8389661552691026,0.8481862474493044,0.8462231387019754,0.8007807807807807
rf,lrs,9,0.8705149772085956,0.8541437514893169,0.8614423606954175,0.8705149772085956,0.86202862436905
dt,lrs,9,0.8315199696114608,0.8294730823164642,0.8352957926964042,0.8315199696114608,0.6438064660405086
lr,rfe,9,0.8682901020186673,0.8335613739679992,0.8528143125059555,0.8682901020186673,0.8792332758290206
nb,rfe,9,0.8087231387019754,0.8224106153921416,0.8686059372968365,0.8087231387019754,0.8444636125487189
knn,rfe,9,0.8462231387019754,0.8389661552691026,0.8481862474493044,0.8462231387019754,0.8007807807807807
rf,rfe,9,0.8646190579552855,0.8467119472061345,0.8535313016534882,0.8646190579552855,0.864196856430899
dt,rfe,9,0.8329715650097678,0.8315738630011922,0.838489023778962,0.8329715650097678,0.651338892083573
lr,bor,9,0.8682901020186673,0.8335613739679992,0.8528143125059555,0.8682901020186673,0.8792332758290206
nb,bor,9,0.8087231387019754,0.8224106153921416,0.8686059372968365,0.8087231387019754,0.8444636125487189
knn,bor,9,0.8462231387019754,0.8389661552691026,0.8481862474493044,0.8462231387019754,0.8007807807807807
rf,bor,9,0.8705041241588887,0.8533998734507231,0.8586751007029821,0.8705041241588887,0.8646425148552808
dt,bor,9,0.8248968960277837,0.8243655837362602,0.8347056973507735,0.8248968960277837,0.6444559453070091
lr,lass,9,0.8565172563490341,0.8191748397890473,0.8095852003502196,0.8565172563490341,0.8715749792345535
nb,lass,9,0.8065199696114608,0.8196505471313307,0.8660819543467854,0.8065199696114608,0.8207890869592998
knn,lass,9,0.8307711091816798,0.8209382977157127,0.8301614042845313,0.8307711091816798,0.7666379145102549
rf,lass,9,0.8462149989146951,0.8271672464001819,0.8233729299006587,0.8462149989146951,0.8383860456200883
dt,lass,9,0.81309963099631,0.8093009598714713,0.8134431429553917,0.81309963099631,0.6049412178135583
lr,muin,9,0.8638756240503582,0.8267548822828988,0.8318536689742153,0.8638756240503582,0.8781106638553448
nb,muin,9,0.8116724549598437,0.8261283966207147,0.8752308656216365,0.8116724549598437,0.8512178135582392
knn,muin,9,0.8425439548513133,0.8327079657978761,0.8400410684282995,0.8425439548513133,0.7919283112900134
rf,muin,9,0.8668276535706534,0.8487373714778903,0.8565877661470639,0.8668276535706534,0.8700859370008306
dt,muin,9,0.8189874104623399,0.8190764921301087,0.8285272516215864,0.8189874104623399,0.6295156858986647
lr,chi,9,0.8638756240503582,0.8267548822828988,0.8318536689742153,0.8638756240503582,0.8781106638553448
nb,chi,9,0.8116724549598437,0.8261283966207147,0.8752308656216365,0.8116724549598437,0.8512178135582392
knn,chi,9,0.8425439548513133,0.8327079657978761,0.8400410684282995,0.8425439548513133,0.7919283112900134
rf,chi,9,0.874915888864771,0.8561170987793825,0.8636952967962929,0.874915888864771,0.8718848635869912
dt,chi,9,0.8241426090731496,0.8226369131744093,0.8307126071073503,0.8241426090731496,0.6278649926522266
lr,rfc,9,0.8682901020186673,0.8335613739679992,0.8528143125059555,0.8682901020186673,0.8792332758290206
nb,rfc,9,0.8087231387019754,0.8224106153921416,0.8686059372968365,0.8087231387019754,0.8444636125487189
knn,rfc,9,0.8462231387019754,0.8389661552691026,0.8481862474493044,0.8462231387019754,0.8007807807807807
rf,rfc,9,0.8646299110049924,0.8483379729820676,0.8551622808834255,0.8646299110049924,0.8605172193470066
dt,rfc,9,0.8285706533535923,0.8275596172583652,0.8347602256702855,0.8285706533535923,0.6418791131557089
lr,ulap,9,0.8565172563490341,0.8185304592950657,0.8059290467471103,0.8565172563490341,0.8723289246693502
nb,ulap,9,0.8116778814846972,0.8246221871318662,0.8702975666029318,0.8116778814846972,0.8261516835984921
knn,ulap,9,0.8366616019101366,0.8283863616522605,0.8387357440847598,0.8366616019101366,0.7562251613315443
rf,ulap,9,0.8550439548513132,0.8331907067901645,0.8466096165646739,0.8550439548513132,0.8344827806529935
dt,ulap,9,0.8278272194486652,0.8275631561553304,0.8390669021277913,0.8278272194486652,0.6391013353779311
lr,uilap,9,0.8565172563490341,0.8185304592950657,0.8059290467471103,0.8565172563490341,0.8723289246693502
nb,uilap,9,0.8116778814846972,0.8246221871318662,0.8702975666029318,0.8116778814846972,0.8261516835984921
knn,uilap,9,0.8366616019101366,0.8283863616522605,0.8387357440847598,0.8366616019101366,0.7562251613315443
rf,uilap,9,0.8543222270457997,0.8356752122048343,0.8562179319208975,0.8543222270457997,0.8351006325474412
dt,uilap,9,0.8344475797699153,0.8348218562060102,0.8466757473252209,0.8344475797699153,0.6565941473388283
lr,ucos,9,0.8616670284349903,0.8240022547627749,0.8257526009416736,0.8616670284349903,0.8741064468724045
nb,ucos,9,0.8300656609507271,0.8392539050252787,0.8779250289346745,0.8300656609507271,0.8511175004792026
knn,ucos,9,0.8498996092902106,0.8414870851594815,0.8508281555782512,0.8498996092902106,0.7724017634655932
rf,ucos,9,0.8653516388105057,0.8498526584569769,0.8632429251067674,0.8653516388105057,0.869369688837774
dt,ucos,9,0.8138403516388106,0.8140439951190024,0.8265833259627506,0.8138403516388106,0.6215321704683407
lr,upcorr,9,0.8579878445843283,0.7996569131365523,0.750633158951812,0.8579878445843283,0.8181215257811003
nb,upcorr,9,0.7785625135663121,0.7849606653752594,0.8219438243289383,0.7785625135663121,0.7389508657593764
knn,upcorr,9,0.8396190579552855,0.8272946480670239,0.8339244844207512,0.8396190579552855,0.733310331608204
rf,upcorr,9,0.852102778380725,0.8280654286583718,0.8425989737947365,0.852102778380725,0.7979100376972718
dt,upcorr,9,0.7917489689602778,0.7975752966117646,0.808864429878032,0.7917489689602778,0.5906989968692097
lr,ufrufs,9,0.8616670284349903,0.8240022547627749,0.8257526009416736,0.8616670284349903,0.8741064468724045
nb,ufrufs,9,0.8300656609507271,0.8392539050252787,0.8779250289346745,0.8300656609507271,0.8511175004792026
knn,ufrufs,9,0.8498996092902106,0.8414870851594815,0.8508281555782512,0.8498996092902106,0.7724017634655932
rf,ufrufs,9,0.8646109181680052,0.8481021403729756,0.8573654861759241,0.8646109181680052,0.8667497284518563
dt,ufrufs,9,0.8086905795528543,0.8113990827495456,0.8287676646081408,0.8086905795528543,0.6253849594275127
lr,corr,10,0.8638756240503582,0.8267548822828988,0.8318536689742153,0.8638756240503582,0.8778576448789215
nb,corr,10,0.8109398741046234,0.8260872124553517,0.8755556233123352,0.8109398741046234,0.8499610248546418
knn,corr,10,0.8528462122856523,0.8449822244349307,0.8550711036186304,0.8528462122856523,0.7763200434477031
rf,corr,10,0.8697634035163881,0.8509026329117704,0.8632368020989803,0.8697634035163881,0.8599862628586032
dt,corr,10,0.8285787931408727,0.8300528568621847,0.8427408906047467,0.8285787931408727,0.6578193086703725
lr,tree,10,0.8682901020186673,0.8335613739679992,0.8528143125059555,0.8682901020186673,0.8790952654782442
nb,tree,10,0.8079932711091816,0.8219291936960005,0.8703774585201529,0.8079932711091816,0.8434400357804612
knn,tree,10,0.8506376166702843,0.8423686641825989,0.8530330294119496,0.8506376166702843,0.7903983771005046
rf,tree,10,0.8734425873670502,0.8532596497653404,0.8625838067194496,0.8734425873670502,0.8628480608267843
dt,tree,10,0.8256240503581506,0.8268796438053286,0.8412112332022232,0.8256240503581506,0.6492856686473708
lr,var,10,0.8638729107879314,0.8283213072803847,0.8356081069278384,0.8638729107879314,0.8746514599706089
nb,var,10,0.824169741697417,0.8332195279737482,0.8724432633299484,0.824169741697417,0.8443383809341256
knn,var,10,0.8528434990232256,0.8442403786426768,0.8525012498704211,0.8528434990232256,0.7639201967925372
rf,var,10,0.8675629476883003,0.8521126459380509,0.8611962730049288,0.8675629476883003,0.8732330202542968
dt,var,10,0.8263403516388104,0.8277325314606943,0.8412065192458169,0.8263403516388104,0.6492607501118141
lr,lrs,10,0.8675520946385934,0.8318805755562197,0.8522531606738672,0.8675520946385934,0.8779343172960195
nb,lrs,10,0.8087312784892555,0.8233503502202183,0.8732174203671909,0.8087312784892555,0.8446866014951121
knn,lrs,10,0.8447525504666812,0.8351130132175447,0.8431749437658999,0.8447525504666812,0.7853935850744361
rf,lrs,10,0.8705014108964619,0.8510740543439319,0.8631978163310745,0.8705014108964619,0.8736869848571975
dt,lrs,10,0.8307846754938136,0.8272034140408684,0.8353984893798273,0.8307846754938136,0.6385262922496965
lr,rfe,10,0.8675520946385934,0.8318805755562197,0.8522531606738672,0.8675520946385934,0.8779343172960195
nb,rfe,10,0.8087312784892555,0.8233503502202183,0.8732174203671909,0.8087312784892555,0.8446866014951121
knn,rfe,10,0.8447525504666812,0.8351130132175447,0.8431749437658999,0.8447525504666812,0.7853935850744361
rf,rfe,10,0.8660923594530061,0.8483073130114756,0.8608692475928235,0.8660923594530061,0.8608063382531468
dt,rfe,10,0.8248914695029302,0.8228208859670966,0.831632648843749,0.8248914695029302,0.6418784742188997
lr,bor,10,0.8682901020186673,0.8335613739679992,0.8528143125059555,0.8682901020186673,0.8790952654782442
nb,bor,10,0.8079932711091816,0.8219291936960005,0.8703774585201529,0.8079932711091816,0.8434400357804612
knn,bor,10,0.8506376166702843,0.8423686641825989,0.8530330294119496,0.8506376166702843,0.7903983771005046
rf,bor,10,0.8653570653353592,0.8470626091603279,0.853785411794299,0.8653570653353592,0.8608267842310395
dt,bor,10,0.8197308443672672,0.8199135389394805,0.8307247550731889,0.8197308443672672,0.627438821800524
lr,lass,10,0.8572525504666813,0.820173600176704,0.8110200701453172,0.8572525504666813,0.871921921921922
nb,lass,10,0.80504666811374,0.8176926641288496,0.8656390271887296,0.80504666811374,0.8200447255766405
knn,lass,10,0.8381349034078577,0.8275311454894894,0.839569801817083,0.8381349034078577,0.7549530381445274
rf,lass,10,0.851367484263078,0.8298772382723458,0.8301409654293185,0.851367484263078,0.8296073733307777
dt,lass,10,0.8079634252224874,0.8065659628900553,0.8178041067846215,0.8079634252224874,0.6065919110599962
lr,muin,10,0.8675520946385934,0.8318805755562197,0.8522531606738672,0.8675520946385934,0.8779343172960195
nb,muin,10,0.8087312784892555,0.8233503502202183,0.8732174203671909,0.8087312784892555,0.8446866014951121
knn,muin,10,0.8447525504666812,0.8351130132175447,0.8431749437658999,0.8447525504666812,0.7853935850744361
rf,muin,10,0.8660896461905795,0.8491900077025871,0.8591708829742861,0.8660896461905795,0.862612293144208
dt,muin,10,0.8315036900369004,0.8318367832913165,0.847455363438732,0.8315036900369004,0.6615733818925309
lr,chi,10,0.8675520946385934,0.8318805755562197,0.8522531606738672,0.8675520946385934,0.8779343172960195
nb,chi,10,0.8087312784892555,0.8233503502202183,0.8732174203671909,0.8087312784892555,0.8446866014951121
knn,chi,10,0.8447525504666812,0.8351130132175447,0.8431749437658999,0.8447525504666812,0.7853935850744361
rf,chi,10,0.8697688300412416,0.8528171911811823,0.86462683267682,0.8697688300412416,0.8640693885374736
dt,chi,10,0.8285652268287389,0.8269753630918352,0.8354765357694804,0.8285652268287389,0.648560475368986
lr,rfc,10,0.8638756240503582,0.8267548822828988,0.8318536689742153,0.8638756240503582,0.8778576448789215
nb,rfc,10,0.8109398741046234,0.8260872124553517,0.8755556233123352,0.8109398741046234,0.8499610248546418
knn,rfc,10,0.8528462122856523,0.8449822244349307,0.8550711036186304,0.8528462122856523,0.7763200434477031
rf,rfc,10,0.8712394182765356,0.8517537731077673,0.8595065516656077,0.8712394182765356,0.8670944348603923
dt,rfc,10,0.8167869546342521,0.8212734812858912,0.8364584493246193,0.8167869546342521,0.6486585521691905
lr,ulap,10,0.8572525504666813,0.820173600176704,0.8110200701453172,0.8572525504666813,0.871921921921922
nb,ulap,10,0.80504666811374,0.8176926641288496,0.8656390271887296,0.80504666811374,0.8200447255766405
knn,ulap,10,0.8381349034078577,0.8275311454894894,0.839569801817083,0.8381349034078577,0.7549530381445274
rf,ulap,10,0.8543140872585196,0.836759159056645,0.8357483756231068,0.8543140872585196,0.8310369944412498
dt,ulap,10,0.8109073149555025,0.8131948683243492,0.8274276597209926,0.8109073149555025,0.6224075138968757
lr,uilap,10,0.8572525504666813,0.820173600176704,0.8110200701453172,0.8572525504666813,0.871921921921922
nb,uilap,10,0.80504666811374,0.8176926641288496,0.8656390271887296,0.80504666811374,0.8200447255766405
knn,uilap,10,0.8381349034078577,0.8275311454894894,0.839569801817083,0.8381349034078577,0.7549530381445274
rf,uilap,10,0.8528353592359453,0.8324153686072341,0.8354728490113793,0.8528353592359453,0.8400370583349307
dt,uilap,10,0.8086878662904275,0.8077092158319527,0.8174652836536133,0.8086878662904275,0.6069423678998147
lr,ucos,10,0.8638729107879314,0.8283213072803847,0.8356081069278384,0.8638729107879314,0.8746514599706089
nb,ucos,10,0.824169741697417,0.8332195279737482,0.8724432633299484,0.824169741697417,0.8443383809341256
knn,ucos,10,0.8528434990232256,0.8442403786426768,0.8525012498704211,0.8528434990232256,0.7639201967925372
rf,ucos,10,0.8690226828738876,0.8492184217861819,0.8549743607861704,0.8690226828738876,0.8760983323749281
dt,ucos,10,0.8138430649012373,0.8158029180539575,0.8310464950717107,0.8138430649012373,0.6260865120439588
lr,upcorr,10,0.8646082049055785,0.804555579575098,0.7892878116622917,0.8646082049055785,0.8408938725960002
nb,upcorr,10,0.7800358150640331,0.7882692177206698,0.8280008961458407,0.7800358150640331,0.7751753881541117
knn,upcorr,10,0.8535896461905794,0.8448085591535298,0.8489470031408322,0.8535896461905794,0.7758580921346879
rf,upcorr,10,0.8638810505752115,0.8385349168725668,0.8581944490706628,0.8638810505752115,0.8470906012395375
dt,upcorr,10,0.8079661384849143,0.8114320187251263,0.8288159758960785,0.8079661384849143,0.6298140693885375
lr,ufrufs,10,0.8638756240503582,0.8267548822828988,0.8318536689742153,0.8638756240503582,0.8778576448789215
nb,ufrufs,10,0.8109398741046234,0.8260872124553517,0.8755556233123352,0.8109398741046234,0.8499610248546418
knn,ufrufs,10,0.8528462122856523,0.8449822244349307,0.8550711036186304,0.8528462122856523,0.7763200434477031
rf,ufrufs,10,0.8675548079010202,0.8483891978352371,0.858141064734073,0.8675548079010202,0.8603750559069709
dt,ufrufs,10,0.8182656826568266,0.8211060164749651,0.8335438265318157,0.8182656826568266,0.6404009328477414
