model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,lass,4,0.844006403299327,0.8301738944036566,0.8340912059013235,0.844006403299327,0.8280304772857965
dt,lass,4,0.8278109398741046,0.8271247805220318,0.832226543656887,0.8278109398741046,0.6364487892147468
gb,lass,4,0.849905035815064,0.8381167714533474,0.8470959667676021,0.849905035815064,0.8544045108938725
ab,lass,4,0.8587285652268287,0.8328589010210454,0.8388481253785647,0.8587285652268287,0.8617688965561306
svc,lass,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7147051306625775
ri,lass,4,0.8631538962448448,0.8436383683312417,0.8580127930717817,0.8631538962448448,0.869137435307648
xgb,lass,4,0.8395919253310181,0.8330951112283632,0.8389525381939311,0.8395919253310181,0.8103533320554597
lr,muin,4,0.8616670284349901,0.8212011967567985,0.808225439955511,0.8616670284349901,0.8742054820778226
nb,muin,4,0.8374131756023443,0.8363266582441147,0.85987787399523,0.8374131756023443,0.8459274167784807
knn,muin,4,0.8521000651182982,0.842373313060721,0.8453742585338565,0.8521000651182982,0.7883304581176921
rf,muin,4,0.8469530062947689,0.8318445563990547,0.8380529895235682,0.8469530062947689,0.8337345856494792
dt,muin,4,0.8233747558063815,0.8291654250837883,0.8448021471165561,0.8233747558063815,0.6662264392051627
gb,muin,4,0.8506349034078576,0.8368997204330648,0.8499182995279279,0.8506349034078576,0.8526269886908185
ab,muin,4,0.8624104623399175,0.8361865831408781,0.8441335850233708,0.8624104623399175,0.8629630694524313
svc,muin,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7527915149191745
ri,muin,4,0.8602127197742565,0.8426561953646686,0.8575968618101649,0.8602127197742565,0.8719838987924096
xgb,muin,4,0.842535815064033,0.8336262622377436,0.843038752265471,0.842535815064033,0.8286064788192448
lr,chi,4,0.8704986976340352,0.8329508039361331,0.8348782377010252,0.8704986976340352,0.8720701552616447
nb,chi,4,0.8572688300412417,0.8571159463926301,0.8723343897451044,0.8572688300412417,0.867552233084148
knn,chi,4,0.8579851313219014,0.8429784166254581,0.8501602544663711,0.8579851313219014,0.8015506996358059
rf,chi,4,0.8631376166702843,0.848929566783571,0.856420315702789,0.8631376166702843,0.8555325538304261
dt,chi,4,0.8380887779466029,0.8391742785687375,0.8488473244927981,0.8380887779466029,0.6633512235639895
gb,chi,4,0.8609263077924897,0.847680136830449,0.852802104045363,0.8609263077924897,0.8713922433071369
ab,chi,4,0.8741805947471238,0.8507796275156135,0.8586704336842468,0.8741805947471238,0.8773394671267012
svc,chi,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7976672417097949
ri,chi,4,0.8712421315389625,0.849208242160544,0.85739359482248,0.8712421315389625,0.8714178007795029
xgb,chi,4,0.8535570870414588,0.8457423726111231,0.8488868077390315,0.8535570870414588,0.8450597405916556
lr,rfc,4,0.8697742565660951,0.8301300871452254,0.8322678596119445,0.8697742565660951,0.8728975784294933
nb,rfc,4,0.8521109181680051,0.8460757225618277,0.8540839896468112,0.8521109181680051,0.8695016292888633
knn,rfc,4,0.8535842196657262,0.8415376191619781,0.8470942409330251,0.8535842196657262,0.790856494792665
rf,rfc,4,0.8609235945300628,0.8466036950965327,0.8501157368861243,0.8609235945300628,0.8451287457670436
dt,rfc,4,0.8064629911004992,0.8101135676375227,0.8231169133321121,0.8064629911004992,0.6176522266947798
gb,rfc,4,0.856506403299327,0.8425890313617849,0.8517258515513089,0.856506403299327,0.8644840585266117
ab,rfc,4,0.8778652051226394,0.8582614203638359,0.8636522676947098,0.8778652051226394,0.8731525142163441
svc,rfc,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8320196792537218
ri,rfc,4,0.8675683742131538,0.8462785140797185,0.8495734431440486,0.8675683742131538,0.8692626669222413
xgb,rfc,4,0.8469448665074886,0.83595191861984,0.8416142360150571,0.8469448665074886,0.8252309756565076
lr,ulap,4,0.8646082049055785,0.8207528312729968,0.8127857791981381,0.8646082049055785,0.850063893680915
nb,ulap,4,0.8359344475797699,0.8294726470526331,0.8514852312346106,0.8359344475797699,0.8356194492364706
knn,ulap,4,0.8403407857607987,0.8257468535062369,0.8347614415877127,0.8403407857607987,0.7343454092390264
rf,ulap,4,0.8491616019101368,0.829849821688575,0.8309814027172463,0.8491616019101368,0.8025068685706984
dt,ulap,4,0.8086797265031473,0.8123374159870768,0.827646511599494,0.8086797265031473,0.627887355440547
gb,ulap,4,0.852113631430432,0.833859544146659,0.8475852087666105,0.852113631430432,0.8339377675547887
ab,ulap,4,0.8572579769915347,0.8220580333088119,0.8289792134742866,0.8572579769915347,0.8371231870168041
svc,ulap,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.48548463356974
ri,ulap,4,0.8602045799869764,0.8371641781325618,0.8489188615573037,0.8602045799869764,0.8482569803846399
xgb,ulap,4,0.8454742782721946,0.8355488971436411,0.8393295493330166,0.8454742782721946,0.8058922752539773
lr,uilap,4,0.8623996092902105,0.8228403755686348,0.8119395220413649,0.8623996092902105,0.8688479969331032
nb,uilap,4,0.8521244844801389,0.8493653883608235,0.8651553321880922,0.8521244844801389,0.8509296530573126
knn,uilap,4,0.8395783590188843,0.8258159765967035,0.8278598838165282,0.8395783590188843,0.7461082358954698
rf,uilap,4,0.8469367267202083,0.8333804447828019,0.8368739606910379,0.8469367267202083,0.827434988179669
dt,uilap,4,0.7976177555893206,0.8042016080331937,0.8202656757741631,0.7976177555893206,0.6142224139032649
gb,uilap,4,0.8513620577382245,0.8392336126579398,0.8418043126597631,0.8513620577382245,0.8539604498115138
ab,uilap,4,0.8638729107879314,0.8394018035063586,0.8516820655179693,0.8638729107879314,0.867987987987988
svc,uilap,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7839329755287203
ri,uilap,4,0.864624484480139,0.845552647651729,0.8559078207919336,0.864624484480139,0.8699226886460929
xgb,uilap,4,0.8336878662904276,0.8247844073692597,0.8320925027715116,0.8336878662904276,0.8129186633441952
lr,ucos,4,0.8646082049055785,0.8204407041194077,0.8129130494000701,0.8646082049055785,0.8543134623985689
nb,ucos,4,0.8572552637291079,0.8438480494777526,0.8518390752119686,0.8572552637291079,0.8490735416267331
knn,ucos,4,0.849148035598003,0.8344680067963545,0.8411214481038293,0.849148035598003,0.7377611654207399
rf,ucos,4,0.8594638593444758,0.8382128268040716,0.8387616322075386,0.8594638593444758,0.8040358443549934
dt,ucos,4,0.8079200130236597,0.8078981370377111,0.8144156246888142,0.8079200130236597,0.5975583029838349
gb,ucos,4,0.851356631213371,0.8341427097326154,0.8518218450939173,0.851356631213371,0.8400127787361831
ab,ucos,4,0.8616616019101369,0.8314512126799652,0.8416258166952998,0.8616616019101369,0.8401402466296084
svc,ucos,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.4621136029646668
ri,ucos,4,0.8587285652268287,0.8367505314575553,0.843638735322914,0.8587285652268287,0.8533013864928758
xgb,ucos,4,0.8380887779466029,0.8276345774314292,0.8324660871393279,0.8380887779466029,0.8052891189061402
lr,upcorr,4,0.8638701975255048,0.8014604389477984,0.7474636449435428,0.8638701975255048,0.73299022426682
nb,upcorr,4,0.8087149989146949,0.7884046486096834,0.7920849141595314,0.8087149989146949,0.7109066513321831
knn,upcorr,4,0.8329742782721944,0.8124336931155497,0.8012207776068141,0.8329742782721944,0.6694000383362086
rf,upcorr,4,0.8425358150640332,0.8194202088457436,0.8090105385088364,0.8425358150640332,0.730273464954316
dt,upcorr,4,0.779278814846972,0.7912764201911748,0.8078708221317907,0.779278814846972,0.5972030541179478
gb,upcorr,4,0.8491588886477099,0.8243342592381296,0.8125860560356619,0.8491588886477099,0.7733732668839053
ab,upcorr,4,0.8594584328196223,0.8043011405524785,0.7782913850497462,0.8594584328196223,0.7576110152705897
svc,upcorr,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5144323046450706
ri,upcorr,4,0.86165888864771,0.8003539134373405,0.7472043414330847,0.86165888864771,0.737880646604051
xgb,upcorr,4,0.8395946385934447,0.8259947559150659,0.8185358099300787,0.8395946385934447,0.7269663280301577
lr,ufrufs,4,0.862405035815064,0.8197912458983717,0.8103172628477184,0.862405035815064,0.8513404894255958
nb,ufrufs,4,0.8300331018016063,0.8208727132951552,0.8282395236731659,0.8300331018016063,0.8249351479138713
knn,ufrufs,4,0.8447579769915347,0.8334975637821984,0.8451927292223782,0.8447579769915347,0.7365299341895086
rf,ufrufs,4,0.8447471239418277,0.8244093492429831,0.8328439076412494,0.8447471239418277,0.7718912529550828
dt,ufrufs,4,0.791767961797265,0.799971603036757,0.816882134503181,0.791767961797265,0.6089163631716824
gb,ufrufs,4,0.840348925548079,0.8234987584610425,0.8390579401413969,0.840348925548079,0.8224260430643409
ab,ufrufs,4,0.8535787931408727,0.8157487517942803,0.8184323166765995,0.8535787931408727,0.8304900645326179
svc,ufrufs,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5903207462781931
ri,ufrufs,4,0.8572661167788148,0.834581138424461,0.8505311585270393,0.8572661167788148,0.8503264967094755
xgb,ufrufs,4,0.8248887562405036,0.8124718119817604,0.8151314680993851,0.8248887562405036,0.7828688262730816
lr,corr,5,0.8712394182765358,0.8348551634520527,0.8347747427683666,0.8712394182765358,0.867867867867868
nb,corr,5,0.8440145430866073,0.8452541749273965,0.8652886246867254,0.8440145430866073,0.8672244585010542
knn,corr,5,0.858736705014109,0.8432310640294449,0.8434559817205072,0.858736705014109,0.7914855280812728
rf,corr,5,0.8675520946385934,0.8522239777430543,0.8603736909301405,0.8675520946385934,0.8569998722126382
dt,corr,5,0.8138213588018234,0.8175032538284486,0.8306683597116166,0.8138213588018234,0.6312414542201775
gb,corr,5,0.86165888864771,0.8493049519355071,0.8526721846295411,0.86165888864771,0.8581164142866271
ab,corr,5,0.8705014108964619,0.8472836431474638,0.8523914429121756,0.8705014108964619,0.8738777074947288
svc,corr,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7741594786275637
ri,corr,5,0.8638891903624918,0.8424795951119203,0.8474522100324279,0.8638891903624918,0.8664730688134943
xgb,corr,5,0.8550385283264598,0.8450614088915567,0.8505953550859436,0.8550385283264598,0.8335000958405212
lr,tree,5,0.8712394182765358,0.8348551634520527,0.8347747427683666,0.8712394182765358,0.867867867867868
nb,tree,5,0.8440145430866073,0.8452541749273965,0.8652886246867254,0.8440145430866073,0.8672244585010542
knn,tree,5,0.858736705014109,0.8432310640294449,0.8434559817205072,0.858736705014109,0.7914855280812728
rf,tree,5,0.8616616019101369,0.8469124784676685,0.8521777368681087,0.8616616019101369,0.8582553830426172
dt,tree,5,0.8174924028652051,0.819369276313032,0.8292951010109315,0.8174924028652051,0.6264625263561434
gb,tree,5,0.8609235945300628,0.8490810800279874,0.8510049523266435,0.8609235945300628,0.8575950418503611
ab,tree,5,0.8705014108964619,0.8472836431474638,0.8523914429121756,0.8705014108964619,0.8738777074947288
svc,tree,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7742304006133793
ri,tree,5,0.8638891903624918,0.8424795951119203,0.8474522100324279,0.8638891903624918,0.8664730688134943
xgb,tree,5,0.857979704797048,0.8458222715735273,0.8486997666449515,0.857979704797048,0.8312107852533386
lr,var,5,0.8594611460820492,0.8195761008833833,0.8033385039771375,0.8594611460820492,0.8522707814197176
nb,var,5,0.8248941827653571,0.8229482303461074,0.8394549028595039,0.8248941827653571,0.8332285476966328
knn,var,5,0.835912741480356,0.8252762861230074,0.8348656586427745,0.835912741480356,0.7348415436713308
rf,var,5,0.8425439548513133,0.8264232931458375,0.8297246552135441,0.8425439548513133,0.8031751964730688
dt,var,5,0.8197199913175602,0.8243182285497032,0.8379221797378692,0.8197199913175602,0.6527880007667243
gb,var,5,0.8484344475797698,0.8347211308430385,0.8402793036480523,0.8484344475797698,0.8328455050795476
ab,var,5,0.8579905578467549,0.8274459818979704,0.8191164090816867,0.8579905578467549,0.8443236853875152
svc,var,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6369561050412115
ri,var,5,0.8535869329281528,0.829216514444165,0.8375848243065157,0.8535869329281528,0.8519653696249442
xgb,var,5,0.8351964401996963,0.8277141157358224,0.8358317603188679,0.8351964401996963,0.800077311353907
lr,lrs,5,0.8712394182765358,0.8324863776504682,0.8335739983951658,0.8712394182765358,0.8740150789086959
nb,lrs,5,0.8462285652268287,0.8428382748415132,0.8578611754651513,0.8462285652268287,0.8652086128681873
knn,lrs,5,0.8454851313219015,0.8308286231958588,0.8353159420804029,0.8454851313219015,0.8011475305092326
rf,lrs,5,0.8697634035163881,0.8548707520901584,0.8675820758857837,0.8697634035163881,0.8646929908632035
dt,lrs,5,0.8336960060777079,0.8376051597920007,0.8474720282123931,0.8336960060777079,0.6676295444380551
gb,lrs,5,0.8631403299327112,0.8503358157195067,0.8554025233049242,0.8631403299327112,0.8761976870487509
ab,lrs,5,0.8756403299327111,0.8550313263130904,0.8605286325701196,0.8756403299327111,0.8757095393265606
svc,lrs,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8341812024790748
ri,lrs,5,0.8638864771000652,0.8416639357196256,0.8452883942960382,0.8638864771000652,0.8700996741422273
xgb,lrs,5,0.8535679400911655,0.8419202522421358,0.8496598253116527,0.8535679400911655,0.8450859370008306
lr,rfe,5,0.8712394182765358,0.8348551634520527,0.8347747427683666,0.8712394182765358,0.867867867867868
nb,rfe,5,0.8440145430866073,0.8452541749273965,0.8652886246867254,0.8440145430866073,0.8672244585010542
knn,rfe,5,0.858736705014109,0.8432310640294449,0.8434559817205072,0.858736705014109,0.7914855280812728
rf,rfe,5,0.8697525504666812,0.8536721321512898,0.8598073538681668,0.8697525504666812,0.8522145549805125
dt,rfe,5,0.8116019101367484,0.813583428507528,0.825031644202919,0.8116019101367484,0.6185790045364514
gb,rfe,5,0.86165888864771,0.8493049519355071,0.8526721846295411,0.86165888864771,0.8579087598236533
ab,rfe,5,0.8705014108964619,0.8472836431474638,0.8523914429121756,0.8705014108964619,0.8738777074947288
svc,rfe,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7742304006133793
ri,rfe,5,0.8638891903624918,0.8424795951119203,0.8474522100324279,0.8638891903624918,0.8664730688134943
xgb,rfe,5,0.857979704797048,0.8458222715735273,0.8486997666449515,0.857979704797048,0.8312107852533386
lr,bor,5,0.8638729107879314,0.8014618900833929,0.7474622395895294,0.8638729107879314,0.7580537984793304
nb,bor,5,0.7815009767744737,0.7840856698581524,0.8116428060472222,0.7815009767744737,0.7296651971120056
knn,bor,5,0.8462421315389624,0.8285111953505625,0.8288245573426704,0.8462421315389624,0.7125442463740336
rf,bor,5,0.8491588886477099,0.8231521648586526,0.8241696882776571,0.8491588886477099,0.774791067663408
dt,bor,5,0.7961742999782938,0.8001819017629064,0.8074380084779016,0.7961742999782938,0.5909750175707623
gb,bor,5,0.8417923811591057,0.8189449314224329,0.8131059386533831,0.8417923811591057,0.7788630119481184
ab,bor,5,0.8543059474712393,0.8106341608009151,0.7913313014849768,0.8543059474712393,0.7981563478371989
svc,bor,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.634843779950163
ri,bor,5,0.8631376166702843,0.8035831152914564,0.7591987604123331,0.8631376166702843,0.7654431026771452
xgb,bor,5,0.835188300412416,0.8233020169310905,0.8230758340376454,0.835188300412416,0.7533410005750432
lr,lass,5,0.8653434990232256,0.8266244582691709,0.8155703208149816,0.8653434990232256,0.8664807360552041
nb,lass,5,0.8307873887562405,0.8330600224009258,0.8637092212150586,0.8307873887562405,0.8281975592613892
knn,lass,5,0.8484208812676363,0.8381159226276356,0.8428575002880049,0.8484208812676363,0.769799373841927
rf,lass,5,0.8557711091816801,0.8423819462783678,0.8446935971147163,0.8557711091816801,0.8323637467254489
dt,lass,5,0.8160272411547644,0.8203310052647597,0.8276372624049273,0.8160272411547644,0.6341946201520671
gb,lass,5,0.8476964401996963,0.8354532411079838,0.8402481958803225,0.8476964401996963,0.8454724937703663
ab,lass,5,0.8609317343173432,0.8358886282647665,0.8405283460417724,0.8609317343173432,0.8522985751709156
svc,lass,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7410523289246693
ri,lass,5,0.8631538962448448,0.8448841677823202,0.8597347897681995,0.8631538962448448,0.8675432879688199
xgb,lass,5,0.8381131973084436,0.8311797425869717,0.838030240861128,0.8381131973084436,0.8125410516899878
lr,muin,5,0.8705041241588887,0.8315752376612144,0.8366597863960775,0.8705041241588887,0.8801341767299216
nb,muin,5,0.8388756240503581,0.8442986586125345,0.8716385398792177,0.8388756240503581,0.8612056737588654
knn,muin,5,0.8550575211634468,0.8408491180509798,0.8492401677788746,0.8550575211634468,0.8001824164590122
rf,muin,5,0.8631430431951379,0.8478644319470863,0.8508553383456213,0.8631430431951379,0.8452980640214683
dt,muin,5,0.8101258953766008,0.8109735500735098,0.8217085049714858,0.8101258953766008,0.6099204523672609
gb,muin,5,0.8646163446928586,0.8544510683855107,0.8598788582346696,0.8646163446928586,0.867511660596767
ab,muin,5,0.8697715433036682,0.8469647650979681,0.8545286706653006,0.8697715433036682,0.8711350712414541
svc,muin,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7542214554980513
ri,muin,5,0.8719828521814629,0.8540773138167417,0.8603252891610929,0.8719828521814629,0.8772378761740462
xgb,muin,5,0.847696440199696,0.839618866560947,0.8492967478568346,0.847696440199696,0.8205066768896556
lr,chi,5,0.8690226828738876,0.8298475350775212,0.8301972368566772,0.8690226828738876,0.876176602134049
nb,chi,5,0.8513783373127849,0.8536132868592953,0.8740023157794307,0.8513783373127849,0.8624068749600664
knn,chi,5,0.8594584328196223,0.8469626151001692,0.8489952778778388,0.8594584328196223,0.8199073541626734
rf,chi,5,0.8660815064032994,0.8491445747993392,0.8541594678802911,0.8660815064032994,0.8711861861861863
dt,chi,5,0.827808226611678,0.8306139337488547,0.8387872208330623,0.827808226611678,0.6504871893169766
gb,chi,5,0.8646082049055785,0.8527912672316639,0.8590677939902708,0.8646082049055785,0.8785176666027731
ab,chi,5,0.8756403299327111,0.8563217920157864,0.8623762809363205,0.8756403299327111,0.8760539262666922
svc,chi,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7689176410453006
ri,chi,5,0.8697715433036682,0.847820249379667,0.8555633376560536,0.8697715433036682,0.8737473643856623
xgb,chi,5,0.8579824180594748,0.8508401758314145,0.8593660311876932,0.8579824180594748,0.8600530317551595
lr,rfc,5,0.8712394182765358,0.8348551634520527,0.8347747427683666,0.8712394182765358,0.867867867867868
nb,rfc,5,0.8440145430866073,0.8452541749273965,0.8652886246867254,0.8440145430866073,0.8672244585010542
knn,rfc,5,0.858736705014109,0.8432310640294449,0.8434559817205072,0.858736705014109,0.7914855280812728
rf,rfc,5,0.8668168005209462,0.8523276360767464,0.855823675379803,0.8668168005209462,0.8508251868890166
dt,rfc,5,0.8123372042543956,0.814019463984933,0.8253517424019676,0.8123372042543956,0.6165021404383106
gb,rfc,5,0.8609235945300628,0.8487773142177705,0.8503278786475562,0.8609235945300628,0.8577752220305414
ab,rfc,5,0.8705014108964619,0.8472836431474638,0.8523914429121756,0.8705014108964619,0.8738777074947288
svc,rfc,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7741843971631206
ri,rfc,5,0.8638891903624918,0.8424795951119203,0.8474522100324279,0.8638891903624918,0.8664730688134943
xgb,rfc,5,0.8557765357065336,0.845015435244699,0.8512363243507309,0.8557765357065336,0.8407705577918343
lr,ulap,5,0.8609344475797698,0.82308799754991,0.8462474860639307,0.8609344475797698,0.8507290268992398
nb,ulap,5,0.8241670284349902,0.8222275557555723,0.8403913731992831,0.8241670284349902,0.8319219219219219
knn,ulap,5,0.841811373996093,0.8261636768060783,0.8360752481689037,0.841811373996093,0.7270321385215003
rf,ulap,5,0.8403326459735185,0.8217249079862803,0.8288196711832064,0.8403326459735185,0.8027880007667243
dt,ulap,5,0.8167950944215324,0.8179839010742441,0.824801496301915,0.8167950944215324,0.6236847485783656
gb,ulap,5,0.8499104623399175,0.835228367455038,0.8465948210179173,0.8499104623399175,0.8273458564947926
ab,ulap,5,0.8624158888647709,0.8348861364532512,0.8585562844523865,0.8624158888647709,0.8346393201712351
svc,ulap,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6898524055970865
ri,ulap,5,0.8528516388105057,0.8294192979197135,0.8382794558849366,0.8528516388105057,0.8505181777522204
xgb,ulap,5,0.8418222270457999,0.8346280443736436,0.8420981224772687,0.8418222270457999,0.7975656507571401
lr,uilap,5,0.8616643151725635,0.8216931023777247,0.8093039286094121,0.8616643151725635,0.8646655165804102
nb,uilap,5,0.8410815064032994,0.8414739659801167,0.8572499092900978,0.8410815064032994,0.8479439013481567
knn,uilap,5,0.8285598003038854,0.8166888066665138,0.8196386993567024,0.8285598003038854,0.7522490575682065
rf,uilap,5,0.8491616019101368,0.8309908954016194,0.8263599074176842,0.8491616019101368,0.8315069324643793
dt,uilap,5,0.7939602778380725,0.8032961230535944,0.8215687583863603,0.7939602778380725,0.6265085298064023
gb,uilap,5,0.8476855871499891,0.8354809093479025,0.8404581955144856,0.8476855871499891,0.8449498434604819
ab,uilap,5,0.8646082049055785,0.8395541472725325,0.8542188001064337,0.8646082049055785,0.8629161075969586
svc,uilap,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7554284071305347
ri,uilap,5,0.8616751682222704,0.8420022887576529,0.8528682761681121,0.8616751682222704,0.8653434285349177
xgb,uilap,5,0.8403245061862383,0.8269477599151983,0.8293850141757861,0.8403245061862383,0.8107277490256213
lr,ucos,5,0.8609290210549163,0.8216040670891823,0.8102065102374274,0.8609290210549163,0.8700805060379528
nb,ucos,5,0.8528543520729326,0.851206717786507,0.8689985470969139,0.8528543520729326,0.8487138202031819
knn,ucos,5,0.8476693075754287,0.8332714993003997,0.838976202136763,0.8476693075754287,0.7524404191425468
rf,ucos,5,0.8498806164532233,0.8324129544451427,0.8351913160457547,0.8498806164532233,0.8309954635486552
dt,ucos,5,0.7998263512046886,0.8007174015641672,0.8087856269985998,0.7998263512046886,0.59280237684493
gb,ucos,5,0.849148035598003,0.8340960524559577,0.8428222521472355,0.849148035598003,0.8449236470513066
ab,ucos,5,0.8646109181680053,0.8394907126514827,0.8544133273620116,0.8646109181680053,0.8639719506740784
svc,ucos,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.822824100696441
ri,ucos,5,0.8675656609507272,0.8499259448192124,0.8619392873304947,0.8675656609507272,0.8727378442272059
xgb,ucos,5,0.8454498589103538,0.8352813333446447,0.8444708509685717,0.8454498589103538,0.808945115328094
lr,upcorr,5,0.8638701975255048,0.8014604389477984,0.7474636449435428,0.8638701975255048,0.74463548655038
nb,upcorr,5,0.7844421532450618,0.7792930534085809,0.7964569210068598,0.7844421532450618,0.7128292121909144
knn,upcorr,5,0.8359263077924896,0.8162221471694824,0.8070446163285654,0.8359263077924896,0.6931119417289631
rf,upcorr,5,0.8506240503581507,0.8209898351920177,0.8142809640513968,0.8506240503581507,0.7547712606223245
dt,upcorr,5,0.7954552854352073,0.7966562419759945,0.8009657381702866,0.7954552854352073,0.57453421506613
gb,upcorr,5,0.8440172563490341,0.8193305852072091,0.8092228697703687,0.8440172563490341,0.7679608331735991
ab,upcorr,5,0.853573366616019,0.8046302434339688,0.773960879236198,0.853573366616019,0.7686135071241453
svc,upcorr,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5949249249249249
ri,upcorr,5,0.8631349034078577,0.8024028267510459,0.7569124912462231,0.8631349034078577,0.7494517922177496
xgb,upcorr,5,0.8307656826568266,0.8191246287672126,0.8141456722567257,0.8307656826568266,0.7225359401955147
lr,ufrufs,5,0.8572579769915345,0.8143925977401574,0.8041184012144018,0.8572579769915345,0.8545479522075267
nb,ufrufs,5,0.8278272194486652,0.8198674639992909,0.8295702785549939,0.8278272194486652,0.820897067280046
knn,ufrufs,5,0.8506538962448449,0.8367519997957716,0.8445275399926458,0.8506538962448449,0.7288652482269504
rf,ufrufs,5,0.844766116778815,0.8296650071126953,0.8400367537668878,0.844766116778815,0.7985863523097565
dt,ufrufs,5,0.7917869546342523,0.8020476046537395,0.825104952324768,0.7917869546342523,0.6300115008625646
gb,ufrufs,5,0.8440308226611679,0.8295293979620408,0.8527263574572969,0.8440308226611679,0.8214277043000446
ab,ufrufs,5,0.8484317343173432,0.8130302427597416,0.8183297502345634,0.8484317343173432,0.8361175004792025
svc,ufrufs,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6885042489297808
ri,ufrufs,5,0.8572661167788148,0.8345682138520004,0.850444741436905,0.8572661167788148,0.8532119353395948
xgb,ufrufs,5,0.8234290210549166,0.8179125025767,0.8262219982642189,0.8234290210549166,0.7866538879304837
lr,corr,6,0.8660815064032994,0.8284220157085549,0.8320044121718606,0.8660815064032994,0.87283240687496
nb,corr,6,0.8373996092902105,0.8411993978536237,0.8650148430090752,0.8373996092902105,0.86146508210338
knn,corr,6,0.8521163446928586,0.8410100843352553,0.8449868592307211,0.8521163446928586,0.8062197303686667
rf,corr,6,0.8719801389190363,0.8548967306967711,0.8629019269325727,0.8719801389190363,0.8695636061593509
dt,corr,6,0.8175005426524853,0.8184271578918553,0.8273796906429316,0.8175005426524853,0.6264625263561434
gb,corr,6,0.8609290210549163,0.847920677841518,0.850851897978265,0.8609290210549163,0.8746124848252507
ab,corr,6,0.8749050358150641,0.8540408568842309,0.8653380661522354,0.8749050358150641,0.8761024854641877
svc,corr,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7681132196025813
ri,corr,6,0.8660977859778598,0.8450664009635178,0.8548436412515319,0.8660977859778598,0.8697540093284774
xgb,corr,6,0.8653462122856522,0.8546155001637388,0.865392598489894,0.8653462122856522,0.864156922880327
lr,tree,6,0.8660815064032994,0.8284220157085549,0.8320044121718606,0.8660815064032994,0.87283240687496
nb,tree,6,0.8373996092902105,0.8411993978536237,0.8650148430090752,0.8373996092902105,0.86146508210338
knn,tree,6,0.8521163446928586,0.8410100843352553,0.8449868592307211,0.8521163446928586,0.8062197303686667
rf,tree,6,0.8734507271543304,0.859688428879755,0.8632634653276258,0.8734507271543304,0.8686703725001598
dt,tree,6,0.8175168222270457,0.8147938293841562,0.8192084950354079,0.8175168222270457,0.612949651779439
gb,tree,6,0.8601937269372695,0.8469993574651682,0.8497756227176023,0.8601937269372695,0.8736464123698167
ab,tree,6,0.8749050358150641,0.8540408568842309,0.8653380661522354,0.8749050358150641,0.8761024854641877
svc,tree,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7681132196025813
ri,tree,6,0.8660977859778598,0.8450664009635178,0.8548436412515319,0.8660977859778598,0.8697540093284774
xgb,tree,6,0.8624023225526372,0.8525773028808619,0.8639078334181522,0.8624023225526372,0.85775349817903
lr,var,6,0.8579878445843281,0.8185744436060475,0.8026366687964535,0.8579878445843281,0.8680320746278193
nb,var,6,0.824169741697417,0.8291617718481428,0.8602617710008189,0.824169741697417,0.840136732477158
knn,var,6,0.8255996309963101,0.8142421616442002,0.8190547797933373,0.8255996309963101,0.7416746533767811
rf,var,6,0.8498941827653571,0.8324615787030168,0.8335690482769678,0.8498941827653571,0.8381454859114434
dt,var,6,0.8094068808335143,0.8136478025708929,0.8292860515075828,0.8094068808335143,0.6398488914446361
