model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,upcorr,7,0.4592656339644291,0.4492201220117694,0.4639622441524752,0.4592656339644291,0.6516681130979323
rf,upcorr,7,0.4329317269076306,0.4082113397240482,0.40422924839748015,0.4329317269076306,0.6531316717489386
dt,upcorr,7,0.34667240390131954,0.3467708727660229,0.3558244116615232,0.34667240390131954,0.5415438695240907
lr,ufrufs,7,0.45932300631095807,0.38896098230230247,0.3988454983598056,0.45932300631095807,0.6802780190988248
nb,ufrufs,7,0.31514629948364886,0.3108269282633285,0.3344478776317919,0.31514629948364886,0.6192417764379504
knn,ufrufs,7,0.42828456683878374,0.40737592027574265,0.43941498825710346,0.42828456683878374,0.626355633087438
rf,ufrufs,7,0.4209122203098107,0.39186065028131656,0.39139481800874,0.4209122203098107,0.6473698015663336
dt,ufrufs,7,0.327538726333907,0.3231899483970156,0.34228405306702053,0.327538726333907,0.5294918486619831
lr,corr,8,0.46399885255306944,0.3868098415873984,0.44460966574019806,0.46399885255306944,0.695083297559802
nb,corr,8,0.3535570854847963,0.3676436171796501,0.4228485010754407,0.3535570854847963,0.647675819424299
knn,corr,8,0.47383820998278836,0.45730768795072513,0.4607793856876034,0.47383820998278836,0.6586256054236792
rf,corr,8,0.4737521514629949,0.447644565494687,0.45232679390006403,0.4737521514629949,0.6773712304398266
dt,corr,8,0.356310958118187,0.35503941633286845,0.37236523873878,0.356310958118187,0.5439313850962761
lr,tree,8,0.48318990246701093,0.42359441413645094,0.40250151099139914,0.48318990246701093,0.691746678415837
nb,tree,8,0.32707974756167524,0.3309673373095029,0.38036745206998857,0.32707974756167524,0.6326186141110285
knn,tree,8,0.4138841078600115,0.404903147765504,0.42117594096648725,0.4138841078600115,0.6109586977815258
rf,tree,8,0.47122776821572004,0.4298366286132599,0.4584122533413851,0.47122776821572004,0.671402542687567
dt,tree,8,0.3802352266207688,0.37580001572665467,0.38454859260790836,0.3802352266207688,0.5559143932341294
lr,var,8,0.452122776821572,0.38739775032924534,0.4042882050191315,0.452122776821572,0.6691969218533638
nb,var,8,0.3274239816408491,0.3077146169095232,0.3390403317215175,0.3274239816408491,0.6221266584753391
knn,var,8,0.3920539300057372,0.3886985445978648,0.4314257854222059,0.3920539300057372,0.6311712908058661
rf,var,8,0.3969879518072289,0.3949463484140573,0.4082251547491763,0.3969879518072289,0.6358555565883193
dt,var,8,0.358548479632817,0.3495652133843873,0.35968169034017955,0.358548479632817,0.554644731166755
lr,lrs,8,0.4686173264486517,0.40701674002631216,0.41202577987062405,0.4686173264486517,0.7147143115908965
nb,lrs,8,0.37951807228915657,0.3644765976787658,0.4031876537886145,0.37951807228915657,0.6672594347847163
knn,lrs,8,0.42578886976477337,0.40560288531187255,0.4130055626303677,0.42578886976477337,0.6449947288283735
rf,lrs,8,0.4736087205966724,0.4430514750247497,0.47472660974545783,0.4736087205966724,0.6816836956846581
dt,lrs,8,0.3853126792885829,0.374956136803624,0.3870653696396448,0.3853126792885829,0.5655704024537903
lr,rfe,8,0.48318990246701093,0.42359441413645094,0.40250151099139914,0.48318990246701093,0.691746678415837
nb,rfe,8,0.32707974756167524,0.3309673373095029,0.38036745206998857,0.32707974756167524,0.6326186141110285
knn,rfe,8,0.4138841078600115,0.404903147765504,0.42117594096648725,0.4138841078600115,0.6109586977815258
rf,rfe,8,0.49767641996557666,0.4607240717124337,0.477916980068443,0.49767641996557666,0.6731569409826081
dt,rfe,8,0.3707401032702237,0.36476796845111087,0.37098281106845443,0.3707401032702237,0.5482548076792892
lr,bor,8,0.48318990246701093,0.42359441413645094,0.40250151099139914,0.48318990246701093,0.691746678415837
nb,bor,8,0.32707974756167524,0.3309673373095029,0.38036745206998857,0.32707974756167524,0.6326186141110285
knn,bor,8,0.4138841078600115,0.404903147765504,0.42117594096648725,0.4138841078600115,0.6109586977815258
rf,bor,8,0.4760757314974183,0.4386565279740692,0.4523716540436148,0.4760757314974183,0.6667510085985902
dt,bor,8,0.36124497991967874,0.3545747032449146,0.35611724942028483,0.36124497991967874,0.5378605715236807
lr,lass,8,0.45206540447504306,0.37564491778286246,0.42622461321001515,0.45206540447504306,0.7000336395056492
nb,lass,8,0.33184165232358,0.3269046242275174,0.354544981745286,0.33184165232358,0.6513811420093278
knn,lass,8,0.47624784853700514,0.45488113487383836,0.47452682899417165,0.47624784853700514,0.6584798066990366
rf,lass,8,0.48800917957544465,0.4615995828735852,0.46206161688039976,0.48800917957544465,0.6948157738721978
dt,lass,8,0.3515777395295468,0.3496878839614701,0.38036314803998256,0.3515777395295468,0.5492104265511573
lr,muin,8,0.4519793459552496,0.3898010733538784,0.408916302350718,0.4519793459552496,0.6893192739996958
nb,muin,8,0.3390418818129662,0.3281476826129006,0.3571694414013634,0.3390418818129662,0.6423733348960934
knn,muin,8,0.4641422834193919,0.44753263001622334,0.4686931203308403,0.4641422834193919,0.6421867447412782
rf,muin,8,0.47584624211130233,0.4527839851825858,0.47472385049806576,0.47584624211130233,0.6916277375515426
dt,muin,8,0.3396729776247849,0.3430287243190161,0.36210390277566545,0.3396729776247849,0.5401915921339736
lr,chi,8,0.4664371772805508,0.4036464154033121,0.42615327279125326,0.4664371772805508,0.6747373669676621
nb,chi,8,0.35831899024670105,0.3508513037217834,0.40328239817927003,0.35831899024670105,0.6489095670423982
knn,chi,8,0.39423407917383824,0.39112742124939115,0.46005663563946575,0.39423407917383824,0.6411084741876893
rf,chi,8,0.4185312679288583,0.40329006275170665,0.40600955981184406,0.4185312679288583,0.6266587523042126
dt,chi,8,0.3728915662650602,0.3700644072181918,0.3824326475542867,0.3728915662650602,0.5595617261477674
lr,rfc,8,0.4879804934021802,0.4288131289065699,0.4073596791114543,0.4879804934021802,0.6885321863540814
nb,rfc,8,0.33192771084337347,0.3288913335851242,0.3696900051499179,0.33192771084337347,0.622043845548341
knn,rfc,8,0.41643717728055074,0.40405087019511665,0.4197286190182317,0.41643717728055074,0.5937950751973886
rf,rfc,8,0.46170395869191044,0.42221811378476437,0.44142922501646076,0.46170395869191044,0.6524915647187994
dt,rfc,8,0.3542168674698795,0.35755071152937823,0.3771610751234119,0.3542168674698795,0.5478405238845468
lr,ulap,8,0.45447504302925984,0.3883602238778995,0.4246052376981318,0.45447504302925984,0.6831147705121273
nb,ulap,8,0.38941480206540446,0.36961167968646025,0.4158800509698345,0.38941480206540446,0.647726253335365
knn,ulap,8,0.4402467010900746,0.4289941674593075,0.4349504903174274,0.4402467010900746,0.6275036744781313
rf,ulap,8,0.42346528973034997,0.40666951740558144,0.4063524644034451,0.42346528973034997,0.6459074425773162
dt,ulap,8,0.3609581181870338,0.34847387556404247,0.3737946564914734,0.3609581181870338,0.5471087804384277
lr,uilap,8,0.45447504302925984,0.3883602238778995,0.4246052376981318,0.45447504302925984,0.6831147705121273
nb,uilap,8,0.38941480206540446,0.36961167968646025,0.4158800509698345,0.38941480206540446,0.647726253335365
knn,uilap,8,0.4402467010900746,0.4289941674593075,0.4349504903174274,0.4402467010900746,0.6275036744781313
rf,uilap,8,0.4186746987951807,0.39904002331131183,0.4053533791446986,0.4186746987951807,0.651909669512649
dt,uilap,8,0.37286288009179575,0.3556527031394,0.37826065369044826,0.37286288009179575,0.5556569786340285
lr,ucos,8,0.45447504302925984,0.3883602238778995,0.4246052376981318,0.45447504302925984,0.6831147705121273
nb,ucos,8,0.38941480206540446,0.36961167968646025,0.4158800509698345,0.38941480206540446,0.647726253335365
knn,ucos,8,0.4402467010900746,0.4289941674593075,0.4349504903174274,0.4402467010900746,0.6275036744781313
rf,ucos,8,0.4137693631669535,0.39304672049033834,0.39355365863932357,0.4137693631669535,0.6484395649332854
dt,ucos,8,0.3753012048192771,0.3601110288800745,0.38593582481823796,0.3753012048192771,0.5563911379722002
lr,upcorr,8,0.44495123350545035,0.3735562294629803,0.35475351381417913,0.44495123350545035,0.6721375467555903
nb,upcorr,8,0.3296615031554791,0.2998713883546219,0.31244936581547517,0.3296615031554791,0.6084041632438877
knn,upcorr,8,0.45929432013769367,0.4476106582081825,0.4653348912877558,0.45929432013769367,0.6487062345417857
rf,upcorr,8,0.4402753872633391,0.417203784930395,0.4152054054284422,0.4402753872633391,0.6474796849765747
dt,upcorr,8,0.3538726333907056,0.3550461456241396,0.36267359270291194,0.3538726333907056,0.5457419221959455
lr,ufrufs,8,0.4615605278255881,0.3974123141923736,0.4299187387312453,0.4615605278255881,0.6893752959820977
nb,ufrufs,8,0.31514629948364886,0.31377013191482045,0.34831983553842705,0.31514629948364886,0.6318165979054575
knn,ufrufs,8,0.4473895582329318,0.4321508313130451,0.47911632683175476,0.4473895582329318,0.6513233811633499
rf,ufrufs,8,0.43511187607573143,0.40751177476832423,0.423432573130553,0.43511187607573143,0.6827013684208947
dt,ufrufs,8,0.37062535857716583,0.3590553111707642,0.37016768565744335,0.37062535857716583,0.5487194427126167
lr,corr,9,0.47114170969592656,0.3879284508849069,0.4016251121852557,0.47114170969592656,0.6989414380975147
nb,corr,9,0.37254733218588637,0.3821759634125787,0.44042913384686466,0.37254733218588637,0.6552343643376217
knn,corr,9,0.469047619047619,0.4519346826221537,0.45345567220957805,0.469047619047619,0.653333823595341
rf,corr,9,0.48565691336775674,0.4573922483283816,0.46309362631633466,0.48565691336775674,0.6850529099528857
dt,corr,9,0.36821572002294894,0.37684958348566916,0.4080687945448888,0.36821572002294894,0.5605991572617658
lr,tree,9,0.48559954102122777,0.4199446680643507,0.40527245658369687,0.48559954102122777,0.6932362521509687
nb,tree,9,0.33419391853126795,0.3413357326057754,0.3869425441828668,0.33419391853126795,0.6459922077742208
knn,tree,9,0.4188755020080322,0.40787637361216794,0.42852277308423464,0.4188755020080322,0.6094259222988085
rf,tree,9,0.5024956970740104,0.47026800202644986,0.5032512900266022,0.5024956970740104,0.6814707743816115
dt,tree,9,0.37094090648307515,0.36525467749467727,0.3716798161065984,0.37094090648307515,0.5499443625190126
lr,var,9,0.46411359724612733,0.39710345080182885,0.4015796776155984,0.46411359724612733,0.6814514472286797
nb,var,9,0.3370338496844521,0.31994925673356767,0.36471388992641596,0.3370338496844521,0.6169955556253142
knn,var,9,0.4233218588640275,0.42290050629098913,0.442873937587569,0.4233218588640275,0.6302317610244892
rf,var,9,0.4164658634538152,0.3958462553501475,0.3957890243098169,0.4164658634538152,0.6413936462589968
dt,var,9,0.35378657487091225,0.35612038877848196,0.3671960609901036,0.35378657487091225,0.5441438661639271
lr,lrs,9,0.4902753872633391,0.4206619656600409,0.4504877272407102,0.4902753872633391,0.71535805376602
nb,lrs,9,0.37478485370051634,0.3596302975984419,0.39450282495680655,0.37478485370051634,0.6705759820501334
knn,lrs,9,0.4619047619047619,0.4373517638695595,0.449919828134367,0.4619047619047619,0.636457066388308
rf,lrs,9,0.4927423981640849,0.46614770032050135,0.49568392386206117,0.4927423981640849,0.6844262044637824
dt,lrs,9,0.41399885255306945,0.40418751489822036,0.41593607685515543,0.41399885255306945,0.5784892882364965
lr,rfe,9,0.48559954102122777,0.42952131208832933,0.4083965219847151,0.48559954102122777,0.685471081183389
nb,rfe,9,0.3294893861158921,0.3328973807263446,0.374666655887658,0.3294893861158921,0.6176127588713434
knn,rfe,9,0.4427710843373494,0.43259542183671396,0.4487135631223579,0.4427710843373494,0.6213926335670792
rf,rfe,9,0.45218014916810095,0.4216440052733243,0.42853342837774766,0.45218014916810095,0.6634709159119405
dt,rfe,9,0.3302065404475043,0.33411143176360325,0.386131764715165,0.3302065404475043,0.5360294539486883
lr,bor,9,0.4879518072289157,0.4264165663212382,0.4053106416852172,0.4879518072289157,0.6937015612429737
nb,bor,9,0.33184165232358,0.34064487272768174,0.38828347840227717,0.33184165232358,0.6361070049959243
knn,bor,9,0.4091508892713712,0.400151672063374,0.42029247508523415,0.4091508892713712,0.6174574677199026
rf,bor,9,0.4807515777395296,0.4435895634647107,0.44098678297678723,0.4807515777395296,0.6793038197707292
dt,bor,9,0.3637693631669535,0.3558530256438886,0.3628212028734559,0.3637693631669535,0.5446132274513582
lr,lass,9,0.45444635685599544,0.38082641280279766,0.41886200066544266,0.45444635685599544,0.6979165650155569
nb,lass,9,0.33181296615031547,0.33426300801733627,0.3645057558066293,0.33181296615031547,0.6465226269646696
knn,lass,9,0.5024670109007459,0.4810445965998443,0.5035917478151659,0.5024670109007459,0.6697027775281897
rf,lass,9,0.478657487091222,0.4587590704354091,0.47629686473247224,0.478657487091222,0.6956244428970745
dt,lass,9,0.3802352266207688,0.386025908568307,0.4090954849617863,0.3802352266207688,0.569384186118634
lr,muin,9,0.44727481353987375,0.3754438962354046,0.3911179979281325,0.44727481353987375,0.6998482974481559
nb,muin,9,0.3176133103843947,0.34093536885911363,0.4174646529839509,0.3176133103843947,0.6404426347768956
knn,muin,9,0.4473034997131383,0.43176629753279244,0.4418258369280596,0.4473034997131383,0.6370375941286754
rf,muin,9,0.4902753872633391,0.47006727801357906,0.4969014957287078,0.4902753872633391,0.689420972186096
dt,muin,9,0.38270223752151467,0.3845965197669269,0.40439284820768107,0.38270223752151467,0.5686807115565294
lr,chi,9,0.45679862306368324,0.39213487598886554,0.3957692993849466,0.45679862306368324,0.689775688802546
nb,chi,9,0.37733792312105563,0.3609737039942241,0.4117490008183225,0.37733792312105563,0.6579504854824658
knn,chi,9,0.4061675272518646,0.4028456269871389,0.47289324706392666,0.4061675272518646,0.6494739291143804
rf,chi,9,0.45938037865748704,0.4374883299180712,0.4485942595914061,0.45938037865748704,0.6785461100003228
dt,chi,9,0.36586345381526103,0.3655881656456061,0.399623116182117,0.36586345381526103,0.5660743398154449
lr,rfc,9,0.4904188181296615,0.42932183828576687,0.40694299813349544,0.4904188181296615,0.6910736429368284
nb,rfc,9,0.3078600114744693,0.32111449614344934,0.37157157394836443,0.3078600114744693,0.624553705523437
knn,rfc,9,0.413855421686747,0.40318718627728345,0.4213537564528565,0.413855421686747,0.5946024930863208
rf,rfc,9,0.48792312105565117,0.4540952546741395,0.4568359997452342,0.48792312105565117,0.679698288876478
dt,rfc,9,0.3396442914515204,0.3374621101445242,0.3537035163105843,0.3396442914515204,0.531488014417301
lr,ulap,9,0.45206540447504295,0.3844482048053724,0.41729446071420595,0.45206540447504295,0.6747553580237143
nb,ulap,9,0.31546184738955824,0.3055398957690706,0.3537402358176023,0.31546184738955824,0.6169234323723112
knn,ulap,9,0.4378657487091222,0.4245780766095034,0.4288956177158041,0.4378657487091222,0.6263580875344164
rf,ulap,9,0.4138267355134825,0.3975791039668978,0.3989820899159605,0.4138267355134825,0.6433983244880987
dt,ulap,9,0.38709122203098106,0.36639727987710613,0.3803159174531907,0.38709122203098106,0.5585531970793168
lr,uilap,9,0.4640849110728629,0.39622389336276786,0.4165390853004497,0.4640849110728629,0.6903380907243497
nb,uilap,9,0.3917670682730923,0.37291000779508543,0.41246541760829836,0.3917670682730923,0.6486178620779202
knn,uilap,9,0.41635111876075726,0.41439295987551883,0.42680939503689397,0.41635111876075726,0.6280244552306387
rf,uilap,9,0.4498278829604131,0.42535766695076616,0.42199426398458983,0.4498278829604131,0.6614329580636621
dt,uilap,9,0.38502581755593807,0.37753913585199206,0.39091502401401307,0.38502581755593807,0.5559961624367294
lr,ucos,9,0.4640849110728629,0.39622389336276786,0.4165390853004497,0.4640849110728629,0.6903380907243497
nb,ucos,9,0.3917670682730923,0.37291000779508543,0.41246541760829836,0.3917670682730923,0.6486178620779202
knn,ucos,9,0.41635111876075726,0.41439295987551883,0.42680939503689397,0.41635111876075726,0.6280244552306387
rf,ucos,9,0.4450659781985083,0.41252777724723233,0.4104503611436384,0.4450659781985083,0.6612372222706909
dt,ucos,9,0.37547332185886406,0.36879151492667883,0.3815013911247637,0.37547332185886406,0.5497588785483828
lr,upcorr,9,0.46411359724612733,0.39710345080182885,0.4015796776155984,0.46411359724612733,0.6814514472286797
nb,upcorr,9,0.3370338496844521,0.31994925673356767,0.36471388992641596,0.3370338496844521,0.6169955556253142
knn,upcorr,9,0.4233218588640275,0.42290050629098913,0.442873937587569,0.4233218588640275,0.6302317610244892
rf,upcorr,9,0.44988525530694207,0.42809993922518547,0.428454908493676,0.44988525530694207,0.6498782317087237
dt,upcorr,9,0.36572002294893863,0.3712851430641498,0.3856578902865478,0.36572002294893863,0.557875359588755
lr,ufrufs,9,0.452122776821572,0.3825062911115394,0.38013923560577545,0.452122776821572,0.6838996864111845
nb,ufrufs,9,0.2959552495697074,0.2949888626896056,0.32964073256590826,0.2959552495697074,0.6130005470680882
knn,ufrufs,9,0.42375215146299483,0.40448836701241586,0.42634351431721174,0.42375215146299483,0.6228292345242055
rf,ufrufs,9,0.4737521514629949,0.4485256524230496,0.4547792935306846,0.4737521514629949,0.6499491130187972
dt,ufrufs,9,0.32515777395295464,0.32083336417913255,0.3327423687602205,0.32515777395295464,0.5271130814160374
lr,corr,10,0.4663511187607573,0.38438818857203294,0.3934518623730511,0.4663511187607573,0.6970235166579277
nb,corr,10,0.3630522088353414,0.3775786014453484,0.4489495792353277,0.3630522088353414,0.6520060757796884
knn,corr,10,0.4737808376362593,0.45426748979154546,0.4557946882847334,0.4737808376362593,0.6541407087347284
rf,corr,10,0.488152610441767,0.46497788402554674,0.47790358185497367,0.488152610441767,0.6767596004222874
dt,corr,10,0.3875788869764773,0.38700641498135435,0.417259266552146,0.3875788869764773,0.5673006639989955
lr,tree,10,0.490390131956397,0.42770995461858324,0.4095105965266891,0.490390131956397,0.693707009851192
nb,tree,10,0.2912507171543316,0.3103407151599926,0.3628149175035241,0.2912507171543316,0.6252230892116928
knn,tree,10,0.4187607573149742,0.4092371999208348,0.4300723878811252,0.4187607573149742,0.6129635187958102
rf,tree,10,0.4545324153757889,0.42156649907369215,0.4445637157961258,0.4545324153757889,0.668608204670481
dt,tree,10,0.3852839931153184,0.37558866708990857,0.4048195091593897,0.3852839931153184,0.5610241668585816
lr,var,10,0.46411359724612733,0.39677648938755083,0.3988362736443388,0.46411359724612733,0.6788308147694925
nb,var,10,0.30834767641996563,0.30715756253547016,0.353391274015671,0.30834767641996563,0.6141477374322633
knn,var,10,0.40880665519219733,0.4062377082761115,0.426632208668625,0.40880665519219733,0.6282842680313361
rf,var,10,0.4305507745266781,0.4045292662209673,0.3998439669248965,0.4305507745266781,0.6430068983902046
dt,var,10,0.3780837636259323,0.37447936239326357,0.38332889397674563,0.3780837636259323,0.553584387779521
lr,lrs,10,0.49982788296041303,0.42949959963822915,0.4380751761721136,0.49982788296041303,0.7167277724326391
nb,lrs,10,0.3700803212851405,0.3765275067103555,0.44531145345178624,0.3700803212851405,0.6595137621874876
knn,lrs,10,0.46428571428571425,0.44778072041363526,0.44637959423802176,0.46428571428571425,0.649153072450081
rf,lrs,10,0.5166092943201377,0.4890138154723325,0.5082045048141426,0.5166092943201377,0.6957696391240473
dt,lrs,10,0.40427423981640853,0.39913153542040003,0.40987903268270454,0.40427423981640853,0.5754605689084444
lr,rfe,10,0.4832472748135399,0.4235710617271313,0.39931761548516104,0.4832472748135399,0.6895427787269386
nb,rfe,10,0.2982214572576018,0.31344594387691,0.36795695393928207,0.2982214572576018,0.6208142243369517
knn,rfe,10,0.42825588066551923,0.41371164734025756,0.4260984233685855,0.42825588066551923,0.6135856180320193
rf,rfe,10,0.4714285714285714,0.4326149004045886,0.4360232738528146,0.4714285714285714,0.6630964490140092
dt,rfe,10,0.337205966724039,0.3302297974052793,0.34946698101950374,0.337205966724039,0.5284378257724908
lr,bor,10,0.490390131956397,0.42770995461858324,0.4095105965266891,0.490390131956397,0.693707009851192
nb,bor,10,0.2912507171543316,0.3103407151599926,0.3628149175035241,0.2912507171543316,0.6252230892116928
knn,bor,10,0.4187607573149742,0.4092371999208348,0.4300723878811252,0.4187607573149742,0.6129635187958102
rf,bor,10,0.4593516924842226,0.4221295904360485,0.4447966531518537,0.4593516924842226,0.6723776244595018
dt,bor,10,0.3685886402753873,0.3650846467489235,0.37809050298443525,0.3685886402753873,0.5498676948889856
lr,lass,10,0.4592082616179002,0.3893938331301351,0.42316184188339434,0.4592082616179002,0.6983613722083897
nb,lass,10,0.30080321285140565,0.31251189603899215,0.3455864681812621,0.30080321285140565,0.6237387529432101
knn,lass,10,0.47621916236374073,0.45868322878345114,0.4830991157184049,0.47621916236374073,0.6609885256368215
rf,lass,10,0.4737234652897303,0.45135810015253697,0.4568799823108504,0.4737234652897303,0.7015716765088836
dt,lass,10,0.37317842799770506,0.3785293286531453,0.4073556466587198,0.37317842799770506,0.5637648079756464
lr,muin,10,0.4662937464142283,0.4029929026887077,0.4100021955671071,0.4662937464142283,0.6932799954921253
nb,muin,10,0.29354561101549054,0.31029112162407646,0.4046554321445174,0.29354561101549054,0.6404066373753341
knn,muin,10,0.47363740676993693,0.4550580854266516,0.46612161988812384,0.47363740676993693,0.663268371008647
rf,muin,10,0.45671256454388987,0.4376663413095788,0.4439824989878859,0.45671256454388987,0.6654630953711729
dt,muin,10,0.3684165232358003,0.3675658734730633,0.3986915206760439,0.3684165232358003,0.5599311077889263
lr,chi,10,0.45679862306368324,0.39048814489286143,0.4056668967381859,0.45679862306368324,0.6869495066017469
nb,chi,10,0.34145152036718296,0.3449787035619278,0.4089716882608566,0.34145152036718296,0.6457782315441875
knn,chi,10,0.406253585771658,0.39425986711283295,0.45711314160545297,0.406253585771658,0.6336551395640482
rf,chi,10,0.45209409064830747,0.42362729799237525,0.4254356462521307,0.45209409064830747,0.6751479464074994
dt,chi,10,0.3897590361445783,0.39325206001671836,0.4126491187922694,0.3897590361445783,0.575919730496312
lr,rfc,10,0.490390131956397,0.42770995461858324,0.4095105965266891,0.490390131956397,0.693707009851192
nb,rfc,10,0.2912507171543316,0.3103407151599926,0.3628149175035241,0.2912507171543316,0.6252230892116928
knn,rfc,10,0.4187607573149742,0.4092371999208348,0.4300723878811252,0.4187607573149742,0.6129635187958102
rf,rfc,10,0.4545324153757889,0.42041193878791494,0.43302302520846114,0.4545324153757889,0.6616681577774765
dt,rfc,10,0.3780550774526678,0.37313619529256836,0.3933349968516408,0.3780550774526678,0.5593881767642391
lr,ulap,10,0.4568846815834767,0.3883766404242167,0.4016277684309856,0.4568846815834767,0.6814819478705401
nb,ulap,10,0.31784279977051066,0.3103207772155645,0.35027060407980976,0.31784279977051066,0.6162596014003711
knn,ulap,10,0.40189328743545616,0.4003680978517732,0.4110572992141364,0.40189328743545616,0.6146022231369999
rf,ulap,10,0.4450659781985083,0.419005113766845,0.414228533244595,0.4450659781985083,0.6558412579083953
dt,ulap,10,0.37794033275960986,0.36949436640642996,0.3856223181352151,0.37794033275960986,0.5503743268893058
lr,uilap,10,0.4568846815834767,0.3883766404242167,0.4016277684309856,0.4568846815834767,0.6814819478705401
nb,uilap,10,0.31784279977051066,0.3103207772155645,0.35027060407980976,0.31784279977051066,0.6162596014003711
knn,uilap,10,0.40189328743545616,0.4003680978517732,0.4110572992141364,0.40189328743545616,0.6146022231369999
rf,uilap,10,0.43304647160068843,0.4075573046035279,0.40515095195965867,0.43304647160068843,0.6557510762529595
dt,uilap,10,0.3730636833046472,0.36656953943349463,0.38171782488884326,0.3730636833046472,0.54858568908592
lr,ucos,10,0.4568846815834767,0.3883766404242167,0.4016277684309856,0.4568846815834767,0.681445872834465
nb,ucos,10,0.31784279977051066,0.3103207772155645,0.35027060407980976,0.31784279977051066,0.6162596014003711
knn,ucos,10,0.40189328743545616,0.4003680978517732,0.4110572992141364,0.40189328743545616,0.6146022231369999
rf,ucos,10,0.41873207114170974,0.4004167173928684,0.3988384712847233,0.41873207114170974,0.6580698606664321
dt,ucos,10,0.39690189328743547,0.38733707642257315,0.40135729740604165,0.39690189328743547,0.5650480695495992
lr,upcorr,10,0.46411359724612733,0.39677648938755083,0.3988362736443388,0.46411359724612733,0.6788308147694925
nb,upcorr,10,0.30834767641996563,0.30715756253547016,0.353391274015671,0.30834767641996563,0.6141477374322633
knn,upcorr,10,0.40880665519219733,0.4062377082761115,0.426632208668625,0.40880665519219733,0.6282842680313361
rf,upcorr,10,0.43780837636259323,0.414827765789607,0.41094162098780673,0.43780837636259323,0.6476744857461135
dt,upcorr,10,0.3827882960413081,0.37844618860144025,0.38641472959847983,0.3827882960413081,0.5566040904450187
lr,ufrufs,10,0.4664084911072862,0.404340767310834,0.4255362608629924,0.4664084911072862,0.6930811962607673
nb,ufrufs,10,0.2816121629374641,0.28653210106030913,0.33095105134867103,0.2816121629374641,0.6209757764858688
knn,ufrufs,10,0.490390131956397,0.4723689844008228,0.4933105103164732,0.490390131956397,0.6633651115870695
rf,ufrufs,10,0.44001721170395863,0.4105636438018487,0.42366025738641755,0.44001721170395863,0.6686367090356012
dt,ufrufs,10,0.3586919104991394,0.3611425171617194,0.38078341582354885,0.3586919104991394,0.5490647509451864
lr,corr,11,0.46399885255306944,0.3841787089046062,0.3808825126183769,0.46399885255306944,0.6965992465709484
nb,corr,11,0.34865174985656916,0.3647823633883387,0.43857933323291487,0.34865174985656916,0.6477707823455192
knn,corr,11,0.4617613310384395,0.44220521411476665,0.44479152472634614,0.4617613310384395,0.6464345989584649
rf,corr,11,0.4880378657487091,0.4537444265480034,0.4663933980121713,0.4880378657487091,0.6785704785522272
dt,corr,11,0.38740676993689044,0.390238303233356,0.4073987595304448,0.38740676993689044,0.569689141678272
lr,tree,11,0.4734939759036145,0.39965262959195924,0.40309181960870255,0.4734939759036145,0.7067738187949411
nb,tree,11,0.29601262191623634,0.31750890399292453,0.37744516048895976,0.29601262191623634,0.6321404246565148
knn,tree,11,0.4521801491681009,0.44325692692524454,0.4520950309422358,0.4521801491681009,0.6512886729045166
rf,tree,11,0.48075157773952953,0.44872910547649064,0.46403436136314913,0.48075157773952953,0.6906624858966596
dt,tree,11,0.39486517498565693,0.3865197864212464,0.43378880723621116,0.39486517498565693,0.5675169264226781
lr,var,11,0.4592369477911646,0.3907160487167304,0.391806555736797,0.4592369477911646,0.6790145540878013
nb,var,11,0.2987378083763626,0.2999862777805712,0.3442889300278364,0.2987378083763626,0.6146996972967574
knn,var,11,0.40177854274239816,0.39878767157761236,0.41266229401921867,0.40177854274239816,0.6179883158318086
rf,var,11,0.4568273092369478,0.41981514968759787,0.4185638100153102,0.4568273092369478,0.650149305489021
dt,var,11,0.37547332185886395,0.37442364015636603,0.3897559870565145,0.37547332185886395,0.5546427543316288
lr,lrs,11,0.4950659781985083,0.42494303158789143,0.4299224941284542,0.4950659781985083,0.7174236359250188
nb,lrs,11,0.35814687320711414,0.37862283256322754,0.4563560567901315,0.35814687320711414,0.6547068548770774
knn,lrs,11,0.45720022948938616,0.444105449102986,0.44457051874421794,0.45720022948938616,0.6521327607175911
rf,lrs,11,0.4975903614457831,0.47030199075182083,0.49513881759833583,0.4975903614457831,0.6844325527654007
dt,lrs,11,0.35393000573723465,0.3601673257636014,0.3885594639367029,0.35393000573723465,0.548111947754597
lr,rfe,11,0.4784279977051062,0.4184176592527763,0.3964702741288632,0.4784279977051062,0.6916392312545504
nb,rfe,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6231791209464639
knn,rfe,11,0.4283706253585772,0.41440906332623156,0.4289075850315287,0.4283706253585772,0.6193901597563668
rf,rfe,11,0.47122776821572004,0.436341591643838,0.47096781770119484,0.47122776821572004,0.6785435759294509
dt,rfe,11,0.35169248422260474,0.34192784271379134,0.36337287799418017,0.35169248422260474,0.537595377528163
lr,bor,11,0.4784279977051062,0.4184176592527763,0.3964702741288632,0.4784279977051062,0.6916392312545504
nb,bor,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6231791209464639
knn,bor,11,0.4283706253585772,0.41440906332623156,0.4289075850315287,0.4283706253585772,0.6193901597563668
rf,bor,11,0.47616179001721165,0.4420201629196918,0.4856375778321883,0.47616179001721165,0.6831094834226724
