model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,bor,10,0.490390131956397,0.42770995461858324,0.4095105965266891,0.490390131956397,0.693707009851192
nb,bor,10,0.2912507171543316,0.3103407151599926,0.3628149175035241,0.2912507171543316,0.6252230892116928
knn,bor,10,0.4187607573149742,0.4092371999208348,0.4300723878811252,0.4187607573149742,0.6129635187958102
rf,bor,10,0.48565691336775674,0.45011142347039057,0.4876294932729016,0.48565691336775674,0.68227294662307
dt,bor,10,0.35889271371199083,0.3534210611792368,0.3701822583859876,0.35889271371199083,0.5392547080209236
gb,bor,10,0.4665806081468732,0.44872804740242456,0.46522348425165355,0.4665806081468732,0.6522691214514096
ab,bor,10,0.4401893287435456,0.40087707869770456,0.410153375756646,0.4401893287435456,0.5982277720526352
svc,bor,10,0.4808663224325874,0.4018788200606985,0.3720433952698873,0.4808663224325874,0.6782801854116884
ri,bor,10,0.4999139414802065,0.4330331268408608,0.4047593770533801,0.4999139414802065,0.690423222370275
xgb,bor,10,0.43531267928858297,0.42091376195310026,0.4402438478394071,0.43531267928858297,0.6471672831975893
lr,lass,10,0.4592082616179002,0.3893938331301351,0.42316184188339434,0.4592082616179002,0.6983613722083897
nb,lass,10,0.30080321285140565,0.31251189603899215,0.3455864681812621,0.30080321285140565,0.6237387529432101
knn,lass,10,0.47621916236374073,0.45868322878345114,0.4830991157184049,0.47621916236374073,0.6609885256368215
rf,lass,10,0.4664945496270797,0.4393820419942333,0.4532936610382216,0.4664945496270797,0.691492789895725
dt,lass,10,0.37309236947791163,0.37454224937873876,0.39307284178483803,0.37309236947791163,0.559364254242967
gb,lass,10,0.4279977051061389,0.4093377388686183,0.45674373726592155,0.4279977051061389,0.6516082362966633
ab,lass,10,0.4474182444061962,0.4099120098392738,0.43821208197141476,0.4474182444061962,0.6069759937134065
svc,lass,10,0.4496557659208261,0.3623127866620716,0.35123052872498695,0.4496557659208261,0.6725750237071905
ri,lass,10,0.4520367183017785,0.37012423355177276,0.3720762357866933,0.4520367183017785,0.6851539461787831
xgb,lass,10,0.43037865748709125,0.4144565719444633,0.43008939913423283,0.43037865748709125,0.6684313867893656
lr,muin,10,0.47578886976477347,0.4176186880681726,0.42722125630111385,0.47578886976477347,0.7045846182647344
nb,muin,10,0.34380378657487093,0.35386498634410685,0.42650773130330955,0.34380378657487093,0.6443740389304045
knn,muin,10,0.4112162937464142,0.40033945454649267,0.41832792694480914,0.4112162937464142,0.6254089728648182
rf,muin,10,0.48763625932300625,0.4644501617585105,0.5048987379643173,0.48763625932300625,0.6805973158262408
dt,muin,10,0.3418244406196213,0.34454181588954,0.3656033643454046,0.3418244406196213,0.5377154595293108
gb,muin,10,0.4230923694779117,0.41156717683820815,0.4714914478001771,0.4230923694779117,0.640308740298005
ab,muin,10,0.44724612736660935,0.4125884843297111,0.4909692807005911,0.44724612736660935,0.6195093417543138
svc,muin,10,0.446815834767642,0.3795676002613019,0.4016435974894688,0.446815834767642,0.697019603284729
ri,muin,10,0.4517211703958692,0.3870139616137814,0.4190388240561794,0.4517211703958692,0.702128215858216
xgb,muin,10,0.4158921399885255,0.4097709071266243,0.46365949176678534,0.4158921399885255,0.6490824361118973
lr,chi,10,0.45679862306368324,0.39048814489286143,0.4056668967381859,0.45679862306368324,0.6869495066017469
nb,chi,10,0.34145152036718296,0.3449787035619278,0.4089716882608566,0.34145152036718296,0.6457782315441875
knn,chi,10,0.406253585771658,0.39425986711283295,0.45711314160545297,0.406253585771658,0.6336551395640482
rf,chi,10,0.4664371772805508,0.43591118264852746,0.4725059468455596,0.4664371772805508,0.6816066340902693
dt,chi,10,0.36348250143430866,0.36705561948097565,0.3829072349145515,0.36348250143430866,0.5595692060207875
gb,chi,10,0.43046471600688474,0.42276071896229206,0.42539393230708217,0.43046471600688474,0.6360586039445494
ab,chi,10,0.4208261617900172,0.3711887918245044,0.4747492473444962,0.4208261617900172,0.6212037908337568
svc,chi,10,0.43270223752151465,0.3629890225389675,0.3627585449084086,0.43270223752151465,0.6767129681732972
ri,chi,10,0.40381526104417675,0.34668414696197114,0.34530948937848516,0.40381526104417675,0.6814534337963358
xgb,chi,10,0.4375788869764773,0.4285991060227051,0.43941861885926803,0.4375788869764773,0.6536589853440569
lr,rfc,10,0.490390131956397,0.42770995461858324,0.4095105965266891,0.490390131956397,0.693707009851192
nb,rfc,10,0.2912507171543316,0.3103407151599926,0.3628149175035241,0.2912507171543316,0.6252230892116928
knn,rfc,10,0.4187607573149742,0.4092371999208348,0.4300723878811252,0.4187607573149742,0.6129635187958102
rf,rfc,10,0.4832185886402754,0.44974453946650145,0.4913319101862875,0.4832185886402754,0.6887506170816928
dt,rfc,10,0.34449225473321854,0.3353215506478514,0.3469790312695646,0.34449225473321854,0.5296570078013871
gb,rfc,10,0.4473321858864027,0.4316061410081103,0.4474122589092794,0.4473321858864027,0.6534927250039664
ab,rfc,10,0.4401893287435456,0.40087707869770456,0.410153375756646,0.4401893287435456,0.5982277720526352
svc,rfc,10,0.4808663224325874,0.4018788200606985,0.3720433952698873,0.4808663224325874,0.6818597892288241
ri,rfc,10,0.4999139414802065,0.4330331268408608,0.4047593770533801,0.4999139414802065,0.690423222370275
xgb,rfc,10,0.42808376362593226,0.41242528641654086,0.42807492340979225,0.42808376362593226,0.6481558552061704
lr,ulap,10,0.4568846815834767,0.3883766404242167,0.4016277684309856,0.4568846815834767,0.6814819478705401
nb,ulap,10,0.31784279977051066,0.3103207772155645,0.35027060407980976,0.31784279977051066,0.6162596014003711
knn,ulap,10,0.40189328743545616,0.4003680978517732,0.4110572992141364,0.40189328743545616,0.6146022231369999
rf,ulap,10,0.45929432013769367,0.4325366793564969,0.4287514896059513,0.45929432013769367,0.6559475535214166
dt,ulap,10,0.3993689041881813,0.3917055114071467,0.40342284050448046,0.3993689041881813,0.5660675559942109
gb,ulap,10,0.43049340218014914,0.4038399475563632,0.4060206548441834,0.43049340218014914,0.6193899870868279
ab,ulap,10,0.4237234652897303,0.38329584259837646,0.4477163089980186,0.4237234652897303,0.6205562518943532
svc,ulap,10,0.4302639127940333,0.36507439660611496,0.34745621835951124,0.4302639127940333,0.6856025239171485
ri,ulap,10,0.4303212851405623,0.3645216916685862,0.35836322040157714,0.4303212851405623,0.6728912980990687
xgb,ulap,10,0.43049340218014914,0.4140981123704778,0.4160487977511928,0.43049340218014914,0.6341311391556125
lr,uilap,10,0.4568846815834767,0.3883766404242167,0.4016277684309856,0.4568846815834767,0.6814819478705401
nb,uilap,10,0.31784279977051066,0.3103207772155645,0.35027060407980976,0.31784279977051066,0.6162596014003711
knn,uilap,10,0.40189328743545616,0.4003680978517732,0.4110572992141364,0.40189328743545616,0.6146022231369999
rf,uilap,10,0.42320711417096957,0.39843327555064123,0.40014122924749956,0.42320711417096957,0.6555789695652449
dt,uilap,10,0.3730636833046472,0.36921152789079675,0.3851431437378415,0.3730636833046472,0.5492933586769635
gb,uilap,10,0.4328743545611015,0.4070392750985265,0.40954863205567704,0.4328743545611015,0.6185442948829605
ab,uilap,10,0.4237234652897303,0.38329584259837646,0.4477163089980186,0.4237234652897303,0.6205562518943532
svc,uilap,10,0.4302639127940333,0.36507439660611496,0.34745621835951124,0.4302639127940333,0.6843277492149988
ri,uilap,10,0.4303212851405623,0.3645216916685862,0.35836322040157714,0.4303212851405623,0.6728912980990687
xgb,uilap,10,0.43049340218014914,0.4140981123704778,0.4160487977511928,0.43049340218014914,0.6341311391556125
lr,ucos,10,0.4568846815834767,0.3883766404242167,0.4016277684309856,0.4568846815834767,0.681445872834465
nb,ucos,10,0.31784279977051066,0.3103207772155645,0.35027060407980976,0.31784279977051066,0.6162596014003711
knn,ucos,10,0.40189328743545616,0.4003680978517732,0.4110572992141364,0.40189328743545616,0.6146022231369999
rf,ucos,10,0.43783706253585775,0.41141233975788083,0.4140224077563488,0.43783706253585775,0.6652848093491415
dt,ucos,10,0.38258749282845667,0.3758757807946898,0.38731573511376427,0.38258749282845667,0.5545888363264537
gb,ucos,10,0.42570281124498,0.4004473583432381,0.4033632447083943,0.42570281124498,0.620140900648412
ab,ucos,10,0.4237234652897303,0.38329584259837646,0.4477163089980186,0.4237234652897303,0.6205562518943532
svc,ucos,10,0.4302639127940333,0.36507439660611496,0.34745621835951124,0.4302639127940333,0.6847192988368718
ri,ucos,10,0.4303212851405623,0.3645216916685862,0.35836322040157714,0.4303212851405623,0.6728912980990687
xgb,ucos,10,0.43049340218014914,0.4142852087605817,0.4155243999578874,0.43049340218014914,0.6330550259297208
lr,upcorr,10,0.46411359724612733,0.39677648938755083,0.3988362736443388,0.46411359724612733,0.6788308147694925
nb,upcorr,10,0.30834767641996563,0.30715756253547016,0.353391274015671,0.30834767641996563,0.6141477374322633
knn,upcorr,10,0.40880665519219733,0.4062377082761115,0.426632208668625,0.40880665519219733,0.6282842680313361
rf,upcorr,10,0.4402180149168101,0.41752810489527936,0.4150980890378889,0.4402180149168101,0.6508862193504805
dt,upcorr,10,0.3876075731497418,0.37904510899947175,0.38588218574643773,0.3876075731497418,0.5585687529422529
gb,upcorr,10,0.4016637980493402,0.39129563339942613,0.4023802632912917,0.4016637980493402,0.614821991266924
ab,upcorr,10,0.45966724039013196,0.4075343731974148,0.4598352609303724,0.45966724039013196,0.6343513043375907
svc,upcorr,10,0.4303499713138267,0.3610168399098884,0.34101300406164364,0.4303499713138267,0.679267098994003
ri,upcorr,10,0.415806081468732,0.3636875568966421,0.3568133009061429,0.415806081468732,0.6655240556624371
xgb,upcorr,10,0.39452094090648304,0.3825106030149128,0.38796032128298735,0.39452094090648304,0.6216031159918209
lr,ufrufs,10,0.4664084911072862,0.404340767310834,0.4255362608629924,0.4664084911072862,0.6930811962607673
nb,ufrufs,10,0.2816121629374641,0.28653210106030913,0.33095105134867103,0.2816121629374641,0.6209757764858688
knn,ufrufs,10,0.490390131956397,0.4723689844008228,0.4933105103164732,0.490390131956397,0.6633651115870695
rf,ufrufs,10,0.4401606425702811,0.40940024880459874,0.4199094427205875,0.4401606425702811,0.6747142784534051
dt,ufrufs,10,0.37765347102696495,0.37544522068163344,0.39014435895584654,0.37765347102696495,0.5569043376583005
gb,ufrufs,10,0.3729776247848537,0.3575689776408691,0.37599385562427073,0.3729776247848537,0.6174274028556068
ab,ufrufs,10,0.4238095238095238,0.38349061212214036,0.44831891867997103,0.4238095238095238,0.6195513617533749
svc,ufrufs,10,0.4591222030981067,0.38250040060605406,0.3697194985241892,0.4591222030981067,0.6838179116420433
ri,ufrufs,10,0.4374067699368904,0.36856060967810944,0.36696341687173406,0.4374067699368904,0.6857937237710703
xgb,ufrufs,10,0.3970166379804934,0.3795993604859473,0.39093940903614893,0.3970166379804934,0.6236067078713712
lr,corr,11,0.46399885255306944,0.3841787089046062,0.3808825126183769,0.46399885255306944,0.6965992465709484
nb,corr,11,0.34865174985656916,0.3647823633883387,0.43857933323291487,0.34865174985656916,0.6477707823455192
knn,corr,11,0.4617613310384395,0.44220521411476665,0.44479152472634614,0.4617613310384395,0.6464345989584649
rf,corr,11,0.48800917957544465,0.45526656060514065,0.4570169987528855,0.48800917957544465,0.6747224909271343
dt,corr,11,0.3898450946643718,0.39227481222656324,0.40914733653480545,0.3898450946643718,0.5697478618557653
gb,corr,11,0.4351979345955249,0.4215925668968124,0.4552848469316437,0.4351979345955249,0.646777745087757
ab,corr,11,0.4571141709695926,0.4199514772179532,0.4433865517253171,0.4571141709695926,0.6112379562845526
svc,corr,11,0.4783132530120482,0.40806887227983424,0.39829890538035734,0.4783132530120482,0.6900520521945546
ri,corr,11,0.47355134825014344,0.38155458793591945,0.35089648577953636,0.47355134825014344,0.6876685506113825
xgb,corr,11,0.43049340218014914,0.41877527678292364,0.42508631886114934,0.43049340218014914,0.6391913644003946
lr,tree,11,0.4734939759036145,0.39965262959195924,0.40309181960870255,0.4734939759036145,0.7067738187949411
nb,tree,11,0.29601262191623634,0.31750890399292453,0.37744516048895976,0.29601262191623634,0.6321404246565148
knn,tree,11,0.4521801491681009,0.44325692692524454,0.4520950309422358,0.4521801491681009,0.6512886729045166
rf,tree,11,0.490447504302926,0.45995448610479783,0.481174671793325,0.490447504302926,0.6874027481604476
dt,tree,11,0.3923694779116466,0.38878438588779546,0.42689966576119753,0.3923694779116466,0.5706646688211483
gb,tree,11,0.454302925989673,0.4409379386580503,0.4849400053359396,0.454302925989673,0.6531810606434809
ab,tree,11,0.44520940906483075,0.4054862819285816,0.42886986135177185,0.44520940906483075,0.6129005478185483
svc,tree,11,0.47105565117613307,0.3731193762509356,0.3396733754961638,0.47105565117613307,0.6926232697053692
ri,tree,11,0.4782558806655192,0.3947673231142045,0.3805576732923842,0.4782558806655192,0.6943798040015273
xgb,tree,11,0.4423694779116466,0.4231055980396903,0.45417744802302035,0.4423694779116466,0.6623465814778017
lr,var,11,0.4592369477911646,0.3907160487167304,0.391806555736797,0.4592369477911646,0.6790145540878013
nb,var,11,0.2987378083763626,0.2999862777805712,0.3442889300278364,0.2987378083763626,0.6146996972967574
knn,var,11,0.40177854274239816,0.39878767157761236,0.41266229401921867,0.40177854274239816,0.6179883158318086
rf,var,11,0.4497131382673551,0.417107749537467,0.4246156937076571,0.4497131382673551,0.6644168446044018
dt,var,11,0.3732071141709696,0.37645634162192987,0.39699301377047674,0.3732071141709696,0.555631207062415
gb,var,11,0.3920826161790017,0.36860874497690616,0.36832627774773224,0.3920826161790017,0.6235352701947228
ab,var,11,0.4690763052208835,0.4312587313638094,0.47747457279971606,0.4690763052208835,0.6246024960712779
svc,var,11,0.4302639127940333,0.3661229477902565,0.3541940788925525,0.4302639127940333,0.6833533736652896
ri,var,11,0.4278829604130808,0.36152277783619563,0.34117190249203067,0.4278829604130808,0.6702425131750169
xgb,var,11,0.4279977051061389,0.4075425152331027,0.416185628207668,0.4279977051061389,0.6327275635338558
lr,lrs,11,0.4950659781985083,0.42494303158789143,0.4299224941284542,0.4950659781985083,0.7174236359250188
nb,lrs,11,0.35814687320711414,0.37862283256322754,0.4563560567901315,0.35814687320711414,0.6547068548770774
knn,lrs,11,0.45720022948938616,0.444105449102986,0.44457051874421794,0.45720022948938616,0.6521327607175911
rf,lrs,11,0.4927997705106139,0.46279140902310284,0.4824729339419692,0.4927997705106139,0.6959112476404219
dt,lrs,11,0.346815834767642,0.3526527629073355,0.3822656814651199,0.346815834767642,0.5468250643079559
gb,lrs,11,0.4638841078600115,0.44413684281594107,0.4792164775429401,0.4638841078600115,0.6602263783551143
ab,lrs,11,0.45717154331612164,0.41887179225995147,0.4487580861375614,0.45717154331612164,0.6159196994964515
svc,lrs,11,0.4493689041881813,0.3776581238266942,0.3713577964623235,0.4493689041881813,0.7065110804761054
ri,lrs,11,0.4733218588640276,0.39757925601281846,0.4132837566635469,0.4733218588640276,0.7031608492366654
xgb,lrs,11,0.4351692484222605,0.4234133224575262,0.4617606420047686,0.4351692484222605,0.6584853753105796
lr,rfe,11,0.4784279977051062,0.4184176592527763,0.3964702741288632,0.4784279977051062,0.6916392312545504
nb,rfe,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6231791209464639
knn,rfe,11,0.4283706253585772,0.41440906332623156,0.4289075850315287,0.4283706253585772,0.6193901597563668
rf,rfe,11,0.46884681583476756,0.42748509952305,0.4299664001256735,0.46884681583476756,0.6811368144664511
dt,rfe,11,0.3684165232358004,0.36987432117733154,0.39573545180266184,0.3684165232358004,0.5607008256551265
gb,rfe,11,0.4331325301204819,0.4077033240234617,0.4219195028679497,0.4331325301204819,0.6420433311071141
ab,rfe,11,0.4497418244406196,0.4041345582010528,0.4112592040166364,0.4497418244406196,0.5943634950160094
svc,rfe,11,0.49282845668387837,0.4125314877407925,0.3788339019164797,0.49282845668387837,0.6753000210652902
ri,rfe,11,0.49753298909925414,0.4305292921353022,0.40518498851312,0.49753298909925414,0.6887726978102486
xgb,rfe,11,0.4352266207687895,0.42068732100956535,0.4311731728748661,0.4352266207687895,0.6552903896258654
lr,bor,11,0.4784279977051062,0.4184176592527763,0.3964702741288632,0.4784279977051062,0.6916392312545504
nb,bor,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6231791209464639
knn,bor,11,0.4283706253585772,0.41440906332623156,0.4289075850315287,0.4283706253585772,0.6193901597563668
rf,bor,11,0.4738095238095238,0.4379215523750634,0.47357111508561445,0.4738095238095238,0.680453659429896
dt,bor,11,0.3732358003442341,0.36075404425674995,0.37592069257139277,0.3732358003442341,0.5507472887804264
gb,bor,11,0.4378657487091222,0.4161934922205213,0.4291386048105112,0.4378657487091222,0.6450239824940682
ab,bor,11,0.4497418244406196,0.4041345582010528,0.4112592040166364,0.4497418244406196,0.5943634950160094
svc,bor,11,0.49282845668387837,0.4125314877407925,0.3788339019164797,0.49282845668387837,0.6806550960412396
ri,bor,11,0.49753298909925414,0.4305292921353022,0.40518498851312,0.49753298909925414,0.6887726978102486
xgb,bor,11,0.4257314974182444,0.40677649180585346,0.4114864911858384,0.4257314974182444,0.6452278735891375
lr,lass,11,0.46158921399885255,0.39198296930763876,0.4236909878158584,0.46158921399885255,0.6965507544247042
nb,lass,11,0.29604130808950085,0.30999334762870623,0.36170599977514,0.29604130808950085,0.6176664079584965
knn,lass,11,0.4809810671256455,0.4606237852530775,0.4746272420329906,0.4809810671256455,0.6525160985952282
rf,lass,11,0.4665519219736087,0.4425912833281417,0.45769741700446465,0.4665519219736087,0.6886798503639888
dt,lass,11,0.3994262765347103,0.400532828099639,0.4202971757555217,0.3994262765347103,0.5766025228621908
gb,lass,11,0.42547332185886405,0.40326094150703523,0.42927363972892507,0.42547332185886405,0.6486098414757315
ab,lass,11,0.4497991967871486,0.39769264660149833,0.38520665374773017,0.4497991967871486,0.6092216264503315
svc,lass,11,0.4448938611589214,0.35840487682242783,0.3418189744256501,0.4448938611589214,0.6798033315008062
ri,lass,11,0.4496557659208261,0.3678275921710203,0.37080925099745,0.4496557659208261,0.682862186898458
xgb,lass,11,0.4185025817555938,0.4063531158860295,0.4258184914532027,0.4185025817555938,0.6651014545038885
lr,muin,11,0.48539873780837633,0.42752741563355984,0.4418601016088249,0.48539873780837633,0.7027048794452049
nb,muin,11,0.32478485370051635,0.33966528458651407,0.42066228825829066,0.32478485370051635,0.6421230100975596
knn,muin,11,0.4230349971313827,0.4164843238149202,0.42749737903956325,0.4230349971313827,0.6287657032427576
rf,muin,11,0.4828169822145726,0.45361691394359144,0.4940456750750687,0.4828169822145726,0.6883481710339003
dt,muin,11,0.37294893861158923,0.3627056504953475,0.4007183383563591,0.37294893861158923,0.5639707376141524
gb,muin,11,0.4279403327596098,0.4174085016574294,0.4758946143732235,0.4279403327596098,0.6519942863611436
ab,muin,11,0.42326448651749854,0.4085515841392116,0.47283434535755503,0.42326448651749854,0.6170936518195799
svc,muin,11,0.4446069994262765,0.369477041148983,0.395991428605656,0.4446069994262765,0.6982758068574493
ri,muin,11,0.4397303499713138,0.38724449608008193,0.37111803831542356,0.4397303499713138,0.701398672926806
xgb,muin,11,0.4278255880665519,0.415251705901923,0.4533632424214775,0.4278255880665519,0.6595493002657653
lr,chi,11,0.46881812966150316,0.39777571707146897,0.4114636303965534,0.46881812966150316,0.6920160944115611
nb,chi,11,0.3461560527825588,0.3527225618664904,0.41750028556049446,0.3461560527825588,0.6447735738912787
knn,chi,11,0.4448938611589214,0.4364280720331804,0.46724526139173295,0.4448938611589214,0.6211246076425991
rf,chi,11,0.4736660929432014,0.4459057041196857,0.44763495435037404,0.4736660929432014,0.6752099958831118
dt,chi,11,0.3966724039013195,0.39485619152381923,0.429395618724903,0.3966724039013195,0.586968710943004
gb,chi,11,0.4281411359724613,0.40423316594643044,0.4075017399223161,0.4281411359724613,0.6278843787982271
ab,chi,11,0.4447791164658634,0.4048387020762318,0.5043529101961353,0.4447791164658634,0.6246902001002956
svc,chi,11,0.4493689041881813,0.3813775170604706,0.37841704661870745,0.4493689041881813,0.6848722625565474
ri,chi,11,0.4349684452094091,0.3721806752744008,0.3619822320224509,0.4349684452094091,0.6854993096957471
xgb,chi,11,0.43049340218014914,0.40699425138434464,0.41290974067617503,0.43049340218014914,0.6346466013002467
lr,rfc,11,0.4784279977051062,0.4184176592527763,0.3964702741288632,0.4784279977051062,0.6916392312545504
nb,rfc,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6231791209464639
knn,rfc,11,0.4283706253585772,0.41440906332623156,0.4289075850315287,0.4283706253585772,0.6193901597563668
rf,rfc,11,0.45938037865748715,0.4236077187192377,0.4502606603209758,0.45938037865748715,0.682515990486233
dt,rfc,11,0.3708261617900172,0.3724999424846792,0.40463626059693836,0.3708261617900172,0.5557697093008148
gb,rfc,11,0.4402180149168101,0.4183104967015968,0.43267544880360387,0.4402180149168101,0.6437737222436553
ab,rfc,11,0.4497418244406196,0.4041345582010528,0.4112592040166364,0.4497418244406196,0.5943634950160094
svc,rfc,11,0.49282845668387837,0.4125314877407925,0.3788339019164797,0.49282845668387837,0.6751666586198557
ri,rfc,11,0.49753298909925414,0.4305292921353022,0.40518498851312,0.49753298909925414,0.6887726978102486
xgb,rfc,11,0.4352553069420539,0.4174479868517616,0.42640083669326156,0.4352553069420539,0.6509282848717408
lr,ulap,11,0.4735800344234079,0.4082621135359579,0.42366542105466615,0.4735800344234079,0.6871329479801178
nb,ulap,11,0.34647160068846816,0.34042495268011486,0.3920204060204688,0.34647160068846816,0.624631105989268
knn,ulap,11,0.40920826161790014,0.39877743155062695,0.4004110083229703,0.40920826161790014,0.6146723051145406
rf,ulap,11,0.43542742398164086,0.4066052686636186,0.40424371807389187,0.43542742398164086,0.659153924574072
dt,ulap,11,0.3396156052782559,0.34551830790320537,0.3604004381219821,0.3396156052782559,0.5377177358108798
gb,ulap,11,0.41597819850831896,0.3980471455023794,0.41282280988450076,0.41597819850831896,0.6317749742729007
ab,ulap,11,0.4569994262765348,0.4245317864649486,0.46650471620682854,0.4569994262765348,0.6118911976867153
svc,ulap,11,0.43261617900172117,0.36721797878001466,0.3787524795374629,0.43261617900172117,0.6851314229117007
ri,ulap,11,0.45189328743545615,0.3805370950793656,0.4225419786435277,0.45189328743545615,0.6748319057531919
xgb,ulap,11,0.4136833046471601,0.3942329222103406,0.3989944385689129,0.4136833046471601,0.6359879452438687
lr,uilap,11,0.4735800344234079,0.4082621135359579,0.42366542105466615,0.4735800344234079,0.6871329479801178
nb,uilap,11,0.34647160068846816,0.34042495268011486,0.3920204060204688,0.34647160068846816,0.624631105989268
knn,uilap,11,0.40920826161790014,0.39877743155062695,0.4004110083229703,0.40920826161790014,0.6146723051145406
rf,uilap,11,0.45940906483075156,0.43282025201654967,0.4333622117236457,0.45940906483075156,0.668806129570968
dt,uilap,11,0.35160642570281125,0.36146612358546376,0.386339849524589,0.35160642570281125,0.5483605849027726
gb,uilap,11,0.4064543889845095,0.38890073719090734,0.4007635375177414,0.4064543889845095,0.6321695665547005
ab,uilap,11,0.4569994262765348,0.4245317864649486,0.46650471620682854,0.4569994262765348,0.6118911976867153
svc,uilap,11,0.43261617900172117,0.36721797878001466,0.3787524795374629,0.43261617900172117,0.6842733668499841
ri,uilap,11,0.45189328743545615,0.3805370950793656,0.4225419786435277,0.45189328743545615,0.6748319057531919
xgb,uilap,11,0.4136833046471601,0.3942329222103406,0.3989944385689129,0.4136833046471601,0.6359879452438687
lr,ucos,11,0.4735800344234079,0.4082621135359579,0.42366542105466615,0.4735800344234079,0.6871329479801178
nb,ucos,11,0.34647160068846816,0.34042495268011486,0.3920204060204688,0.34647160068846816,0.624631105989268
knn,ucos,11,0.40920826161790014,0.39877743155062695,0.4004110083229703,0.40920826161790014,0.6146723051145406
rf,ucos,11,0.46893287435456105,0.4455027908691309,0.45150260412218063,0.46893287435456105,0.6698768304752573
dt,ucos,11,0.3469018932874355,0.3542290971651926,0.3822703405116846,0.3469018932874355,0.5455030554307152
gb,ucos,11,0.41597819850831896,0.3980471455023794,0.41282280988450076,0.41597819850831896,0.6330943879334705
ab,ucos,11,0.4569994262765348,0.4245317864649486,0.46650471620682854,0.4569994262765348,0.6118911976867153
svc,ucos,11,0.43261617900172117,0.36721797878001466,0.3787524795374629,0.43261617900172117,0.6853199431558105
ri,ucos,11,0.45189328743545615,0.3805370950793656,0.4225419786435277,0.45189328743545615,0.6748319057531919
xgb,ucos,11,0.4184452094090648,0.39580420340503103,0.4001578294104583,0.4184452094090648,0.6373464782813132
lr,upcorr,11,0.4688755020080321,0.40220571436981434,0.41205956114787873,0.4688755020080321,0.6876020543245885
nb,upcorr,11,0.28187033849684456,0.3033339027920486,0.378341328864514,0.28187033849684456,0.6148585033214752
knn,upcorr,11,0.4302639127940333,0.42434924022415343,0.43961829741237535,0.4302639127940333,0.6392246997546007
rf,upcorr,11,0.44721744119334483,0.41986364145001226,0.414289518349126,0.44721744119334483,0.6657056928472995
dt,upcorr,11,0.3875215146299483,0.38293179783711,0.40049123427360955,0.3875215146299483,0.5626523141552215
gb,upcorr,11,0.4325588066551922,0.41990062306891185,0.43835955928956877,0.4325588066551922,0.6281538863813326
ab,upcorr,11,0.44061962134251287,0.3915824843929042,0.44407611168718064,0.44061962134251287,0.6234542368495488
svc,upcorr,11,0.4303212851405623,0.36321863683854516,0.35559333297492574,0.4303212851405623,0.6793159047415968
ri,upcorr,11,0.4229776247848537,0.3678601436967419,0.3612916233447595,0.4229776247848537,0.6822298463304245
xgb,upcorr,11,0.3921113023522662,0.3884985422957259,0.41110868697188774,0.3921113023522662,0.6284703491583261
lr,ufrufs,11,0.4663511187607573,0.40407489713457423,0.407170874822132,0.4663511187607573,0.7048984660335373
nb,ufrufs,11,0.2959839357429719,0.30255057767772237,0.3405485399194069,0.2959839357429719,0.6301676238233336
knn,ufrufs,11,0.4831325301204819,0.4663744010738509,0.4831690611467468,0.4831325301204819,0.6667078085891426
rf,ufrufs,11,0.4927710843373493,0.4617075203346654,0.47538419691497946,0.4927710843373493,0.7001527305054236
dt,ufrufs,11,0.3875788869764774,0.3884038075504977,0.4092943503986303,0.3875788869764774,0.5651246711964465
gb,ufrufs,11,0.40651176133103845,0.3911954331077748,0.42331123113154356,0.40651176133103845,0.6407525049457092
ab,ufrufs,11,0.4353700516351119,0.39741188729781307,0.41599780465098923,0.4353700516351119,0.6084547883071212
svc,ufrufs,11,0.4663511187607573,0.383707996850953,0.37833112890451875,0.4663511187607573,0.6949609183861898
ri,ufrufs,11,0.45189328743545615,0.3803641148045628,0.39862535262028526,0.45189328743545615,0.6916385211175069
xgb,ufrufs,11,0.432960413080895,0.41442035187498066,0.43651908283075747,0.432960413080895,0.6537125398423955
lr,corr,12,0.4591795754446356,0.3831549130537589,0.37998981285738714,0.4591795754446356,0.697016802830187
nb,corr,12,0.32707974756167524,0.34745006654275673,0.42178974942285885,0.32707974756167524,0.6432150295276997
knn,corr,12,0.46173264486517496,0.4486991777821097,0.4621933687278064,0.46173264486517496,0.6531132304199414
rf,corr,12,0.480837636259323,0.44908714687829515,0.461126094371234,0.480837636259323,0.6748919018690108
dt,corr,12,0.38026391279403327,0.3863643122150536,0.4032886589845536,0.38026391279403327,0.5635574161693075
gb,corr,12,0.42314974182444065,0.41552277337216215,0.44124605202721723,0.42314974182444065,0.6512438072199453
ab,corr,12,0.4571141709695926,0.41944393559787957,0.4437554581811801,0.4571141709695926,0.6107006488502303
svc,corr,12,0.47590361445783136,0.4049144123298225,0.3991530058484033,0.47590361445783136,0.687465936862125
ri,corr,12,0.47114170969592656,0.3783380154417487,0.3495006168413832,0.47114170969592656,0.6859246459789349
xgb,corr,12,0.4041308089500861,0.39356350876145757,0.4027640263533884,0.4041308089500861,0.6371634757443643
lr,tree,12,0.4663511187607573,0.39368661104260727,0.3974906942827654,0.4663511187607573,0.7040434409295876
