model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,upcorr,7,0.4592656339644291,0.4492201220117694,0.4639622441524752,0.4592656339644291,0.6516681130979323
rf,upcorr,7,0.4400745840504877,0.41511935504757835,0.41142135670400676,0.4400745840504877,0.6519805156932372
dt,upcorr,7,0.3585771658060815,0.3586609799336664,0.3706624158972186,0.3585771658060815,0.5494107062031574
lr,ufrufs,7,0.45932300631095807,0.38896098230230247,0.3988454983598056,0.45932300631095807,0.6802780190988248
nb,ufrufs,7,0.31514629948364886,0.3108269282633285,0.3344478776317919,0.31514629948364886,0.6192417764379504
knn,ufrufs,7,0.42828456683878374,0.40737592027574265,0.43941498825710346,0.42828456683878374,0.626355633087438
rf,ufrufs,7,0.44486517498565686,0.41108876657596555,0.4131411562271735,0.44486517498565686,0.6511862288910053
dt,ufrufs,7,0.35384394721744117,0.3476043296715742,0.36688087289627214,0.35384394721744117,0.5456263833896653
lr,corr,8,0.46399885255306944,0.3868098415873984,0.44460966574019806,0.46399885255306944,0.695083297559802
nb,corr,8,0.3535570854847963,0.3676436171796501,0.4228485010754407,0.3535570854847963,0.647675819424299
knn,corr,8,0.47383820998278836,0.45730768795072513,0.4607793856876034,0.47383820998278836,0.6586256054236792
rf,corr,8,0.49064830751577737,0.4641110396960932,0.46187614782378034,0.49064830751577737,0.6821454769868793
dt,corr,8,0.3468445209409065,0.3470484270695164,0.36625287988144545,0.3468445209409065,0.5369352360356269
lr,tree,8,0.48318990246701093,0.42359441413645094,0.40250151099139914,0.48318990246701093,0.691746678415837
nb,tree,8,0.32707974756167524,0.3309673373095029,0.38036745206998857,0.32707974756167524,0.6326186141110285
knn,tree,8,0.4138841078600115,0.404903147765504,0.42117594096648725,0.4138841078600115,0.6109586977815258
rf,tree,8,0.46402753872633384,0.4292134473118042,0.42965157910665575,0.46402753872633384,0.664605333008342
dt,tree,8,0.36118760757314977,0.3569568197716972,0.3599146525579763,0.36118760757314977,0.541743132196255
lr,var,8,0.452122776821572,0.38739775032924534,0.4042882050191315,0.452122776821572,0.6691969218533638
nb,var,8,0.3274239816408491,0.3077146169095232,0.3390403317215175,0.3274239816408491,0.6221266584753391
knn,var,8,0.3920539300057372,0.3886985445978648,0.4314257854222059,0.3920539300057372,0.6311712908058661
rf,var,8,0.3898737808376363,0.3885728347494127,0.4011112715655944,0.3898737808376363,0.6372964113753807
dt,var,8,0.34667240390131954,0.34476666699680425,0.3628878565177415,0.34667240390131954,0.5490142139377632
lr,lrs,8,0.4686173264486517,0.40701674002631216,0.41202577987062405,0.4686173264486517,0.7147143115908965
nb,lrs,8,0.37951807228915657,0.3644765976787658,0.4031876537886145,0.37951807228915657,0.6672594347847163
knn,lrs,8,0.42578886976477337,0.40560288531187255,0.4130055626303677,0.42578886976477337,0.6449947288283735
rf,lrs,8,0.48336201950659785,0.45952384290807907,0.4822397657047981,0.48336201950659785,0.6837597366597805
dt,lrs,8,0.401950659781985,0.3914958392225465,0.4034064307838269,0.401950659781985,0.5759724069962258
lr,rfe,8,0.49039013195639714,0.4263571616949503,0.407670492301731,0.49039013195639714,0.6901653061943198
nb,rfe,8,0.32696500286861735,0.3293195594523778,0.37000328462591303,0.32696500286861735,0.6465496830011672
knn,rfe,8,0.4210556511761331,0.4084042402628446,0.425536587854627,0.4210556511761331,0.5979736214742923
rf,rfe,8,0.46179001721170393,0.4249118285493797,0.4348417225993361,0.46179001721170393,0.6502955242203546
dt,rfe,8,0.3636259323006311,0.3612212676859807,0.3758581407464432,0.3636259323006311,0.5477912704054207
lr,bor,8,0.48318990246701093,0.42359441413645094,0.40250151099139914,0.48318990246701093,0.691746678415837
nb,bor,8,0.32707974756167524,0.3309673373095029,0.38036745206998857,0.32707974756167524,0.6326186141110285
knn,bor,8,0.4138841078600115,0.404903147765504,0.42117594096648725,0.4138841078600115,0.6109586977815258
rf,bor,8,0.4904761904761904,0.45947999625870883,0.47836880326649966,0.4904761904761904,0.6765250131751405
dt,bor,8,0.3732358003442341,0.36544422659620224,0.3687622708984703,0.3732358003442341,0.545661907789621
lr,lass,8,0.45206540447504306,0.37564491778286246,0.42622461321001515,0.45206540447504306,0.7000336395056492
nb,lass,8,0.33184165232358,0.3269046242275174,0.354544981745286,0.33184165232358,0.6513811420093278
knn,lass,8,0.47624784853700514,0.45488113487383836,0.47452682899417165,0.47624784853700514,0.6584798066990366
rf,lass,8,0.5024956970740103,0.48222331188576567,0.490330046871364,0.5024956970740103,0.7003089837311022
dt,lass,8,0.3681870338496845,0.3652400277083827,0.3898578640725801,0.3681870338496845,0.5574966482712636
lr,muin,8,0.463740676993689,0.40307743054414213,0.42271841142591937,0.463740676993689,0.6963511393375057
nb,muin,8,0.3699082042455536,0.3645070785197868,0.4162624164071408,0.3699082042455536,0.6566668950787953
knn,muin,8,0.4280263912794033,0.40769066886716737,0.4399532641629843,0.4280263912794033,0.6324332319415266
rf,muin,8,0.4829030407343661,0.4556634682756844,0.49481186899059243,0.4829030407343661,0.6938395368742167
dt,muin,8,0.3636259323006311,0.34909944223332195,0.3752166083970327,0.3636259323006311,0.5462571693368872
lr,chi,8,0.4664371772805508,0.4036464154033121,0.42615327279125326,0.4664371772805508,0.6747373669676621
nb,chi,8,0.35831899024670105,0.3508513037217834,0.40328239817927003,0.35831899024670105,0.6489095670423982
knn,chi,8,0.39423407917383824,0.39112742124939115,0.46005663563946575,0.39423407917383824,0.6411084741876893
rf,chi,8,0.3897590361445783,0.3763880815853095,0.3815269572501808,0.3897590361445783,0.6286302680199884
dt,chi,8,0.37286288009179575,0.36805597825393127,0.3804750423607066,0.37286288009179575,0.5593028211664166
lr,rfc,8,0.48318990246701093,0.42359441413645094,0.40250151099139914,0.48318990246701093,0.691746678415837
nb,rfc,8,0.32707974756167524,0.3309673373095029,0.38036745206998857,0.32707974756167524,0.6326186141110285
knn,rfc,8,0.4138841078600115,0.404903147765504,0.42117594096648725,0.4138841078600115,0.6109586977815258
rf,rfc,8,0.47355134825014344,0.4392799176305166,0.45475868134004405,0.47355134825014344,0.6799967164764821
dt,rfc,8,0.3778255880665519,0.3758720574024852,0.3856410421210977,0.3778255880665519,0.556531103977262
lr,ulap,8,0.45447504302925984,0.3883602238778995,0.4246052376981318,0.45447504302925984,0.6831147705121273
nb,ulap,8,0.38941480206540446,0.36961167968646025,0.4158800509698345,0.38941480206540446,0.647726253335365
knn,ulap,8,0.4402467010900746,0.4289941674593075,0.4349504903174274,0.4402467010900746,0.6275036744781313
rf,ulap,8,0.41635111876075737,0.403882250677764,0.41044329116545714,0.41635111876075737,0.6533409739574653
dt,ulap,8,0.36336775674125077,0.35114841436680333,0.3804628513808047,0.36336775674125077,0.5514720676662181
lr,uilap,8,0.45447504302925984,0.3883602238778995,0.4246052376981318,0.45447504302925984,0.6831147705121273
nb,uilap,8,0.38941480206540446,0.36961167968646025,0.4158800509698345,0.38941480206540446,0.647726253335365
knn,uilap,8,0.4402467010900746,0.4289941674593075,0.4349504903174274,0.4402467010900746,0.6275036744781313
rf,uilap,8,0.4211417096959266,0.4097103188908237,0.418957062351588,0.4211417096959266,0.6464072330042672
dt,uilap,8,0.38723465289730347,0.3701207508084682,0.3884439676770154,0.38723465289730347,0.5618967881250215
lr,ucos,8,0.45447504302925984,0.3883602238778995,0.4246052376981318,0.45447504302925984,0.6831147705121273
nb,ucos,8,0.38941480206540446,0.36961167968646025,0.4158800509698345,0.38941480206540446,0.647726253335365
knn,ucos,8,0.4402467010900746,0.4289941674593075,0.4349504903174274,0.4402467010900746,0.6275036744781313
rf,ucos,8,0.40418818129661493,0.38892702606756113,0.3992269271668743,0.40418818129661493,0.6544546460710569
dt,ucos,8,0.36572002294893863,0.3505204413328228,0.3724058737757847,0.36572002294893863,0.5506814772625396
lr,upcorr,8,0.44495123350545035,0.3735562294629803,0.35475351381417913,0.44495123350545035,0.6721375467555903
nb,upcorr,8,0.3296615031554791,0.2998713883546219,0.31244936581547517,0.3296615031554791,0.6084041632438877
knn,upcorr,8,0.45929432013769367,0.4476106582081825,0.4653348912877558,0.45929432013769367,0.6487062345417857
rf,upcorr,8,0.4283132530120482,0.4083880585331684,0.40935877558456335,0.4283132530120482,0.6453337762084336
dt,upcorr,8,0.3658634538152611,0.3705589311932632,0.38232015634089744,0.3658634538152611,0.5558266437666198
lr,ufrufs,8,0.46167527251864604,0.39250919201884954,0.4014756870052749,0.46167527251864604,0.6767394874729131
nb,ufrufs,8,0.2912220309810671,0.2935966096261801,0.3234983870747392,0.2912220309810671,0.6199997346481847
knn,ufrufs,8,0.41635111876075737,0.39202399597799487,0.4278568471833549,0.41635111876075737,0.6174499820070947
rf,ufrufs,8,0.43763625932300626,0.4171993537013923,0.42819864394154494,0.43763625932300626,0.6401106225418906
dt,ufrufs,8,0.34437751004016065,0.3284355818200499,0.34365767134149844,0.34437751004016065,0.536719254222784
lr,corr,9,0.47114170969592656,0.3879284508849069,0.4016251121852557,0.47114170969592656,0.6989414380975147
nb,corr,9,0.37254733218588637,0.3821759634125787,0.44042913384686466,0.37254733218588637,0.6552343643376217
knn,corr,9,0.469047619047619,0.4519346826221537,0.45345567220957805,0.469047619047619,0.653333823595341
rf,corr,9,0.4736947791164658,0.4454239211734062,0.4458092793383119,0.4736947791164658,0.6798765007414813
dt,corr,9,0.36104417670682737,0.3675870765860999,0.3927440410315664,0.36104417670682737,0.5505210330532574
lr,tree,9,0.4904188181296615,0.42932183828576687,0.40694299813349544,0.4904188181296615,0.6910736429368284
nb,tree,9,0.3078600114744693,0.32111449614344934,0.37157157394836443,0.3078600114744693,0.624553705523437
knn,tree,9,0.413855421686747,0.40318718627728345,0.4213537564528565,0.413855421686747,0.5946024930863208
rf,tree,9,0.46158921399885255,0.42954692860690236,0.4451910988879001,0.46158921399885255,0.6575714537756616
dt,tree,9,0.3730636833046472,0.3662350186025138,0.3796952395318488,0.3730636833046472,0.5497103440934243
lr,var,9,0.46411359724612733,0.39710345080182885,0.4015796776155984,0.46411359724612733,0.6814514472286797
nb,var,9,0.3370338496844521,0.31994925673356767,0.36471388992641596,0.3370338496844521,0.6169955556253142
knn,var,9,0.4233218588640275,0.42290050629098913,0.442873937587569,0.4233218588640275,0.6302317610244892
rf,var,9,0.43789443488238666,0.41874348184067384,0.4198997297144887,0.43789443488238666,0.6509473369439224
dt,var,9,0.36804360298336203,0.3704937748525511,0.383749089380563,0.36804360298336203,0.5548413080084627
lr,lrs,9,0.4902753872633391,0.4206619656600409,0.4504877272407102,0.4902753872633391,0.71535805376602
nb,lrs,9,0.37478485370051634,0.3596302975984419,0.39450282495680655,0.37478485370051634,0.6705759820501334
knn,lrs,9,0.4619047619047619,0.4373517638695595,0.449919828134367,0.4619047619047619,0.636457066388308
rf,lrs,9,0.5190763052208835,0.4962506547202666,0.5275463790577098,0.5190763052208835,0.6899948378573082
dt,lrs,9,0.402065404475043,0.39355496711334104,0.41740619287004826,0.402065404475043,0.5717351433627544
lr,rfe,9,0.48559954102122777,0.42952131208832933,0.4083965219847151,0.48559954102122777,0.685471081183389
nb,rfe,9,0.3294893861158921,0.3328973807263446,0.374666655887658,0.3294893861158921,0.6176127588713434
knn,rfe,9,0.4427710843373494,0.43259542183671396,0.4487135631223579,0.4427710843373494,0.6213926335670792
rf,rfe,9,0.45929432013769367,0.4277860055415051,0.4351686518227266,0.45929432013769367,0.6572725377590937
dt,rfe,9,0.3397877223178428,0.3381060105420133,0.3626150280565873,0.3397877223178428,0.5399052993442486
lr,bor,9,0.4879518072289157,0.4264165663212382,0.4053106416852172,0.4879518072289157,0.6937015612429737
nb,bor,9,0.33184165232358,0.34064487272768174,0.38828347840227717,0.33184165232358,0.6361070049959243
knn,bor,9,0.4091508892713712,0.400151672063374,0.42029247508523415,0.4091508892713712,0.6174574677199026
rf,bor,9,0.4760757314974183,0.44322356879687685,0.4579478266274741,0.4760757314974183,0.6701639462822434
dt,bor,9,0.36835915088927135,0.35918518504578456,0.3649163165103424,0.36835915088927135,0.5445773856981213
lr,lass,9,0.45444635685599544,0.38082641280279766,0.41886200066544266,0.45444635685599544,0.6979165650155569
nb,lass,9,0.33181296615031547,0.33426300801733627,0.3645057558066293,0.33181296615031547,0.6465226269646696
knn,lass,9,0.5024670109007459,0.4810445965998443,0.5035917478151659,0.5024670109007459,0.6697027775281897
rf,lass,9,0.49288582903040734,0.4665287505282585,0.47305227755375406,0.49288582903040734,0.6928105559283215
dt,lass,9,0.36592082616179006,0.36896055276288353,0.39158334792908006,0.36592082616179006,0.5571985713159432
lr,muin,9,0.4757888697647733,0.4032830441769805,0.3890443336881911,0.4757888697647733,0.6980400116194561
nb,muin,9,0.3221457257601836,0.33239591373532584,0.3973466347374609,0.3221457257601836,0.6345218528614633
knn,muin,9,0.4590648307515778,0.4409891424278502,0.4705546191157611,0.4590648307515778,0.6478803031979582
rf,muin,9,0.4639701663798049,0.4427181548316878,0.47082675016568976,0.4639701663798049,0.664626624215733
dt,muin,9,0.40906483075157773,0.4076025322886133,0.45174639528422433,0.40906483075157773,0.5790397295644806
lr,chi,9,0.45679862306368324,0.39213487598886554,0.3957692993849466,0.45679862306368324,0.689775688802546
nb,chi,9,0.37733792312105563,0.3609737039942241,0.4117490008183225,0.37733792312105563,0.6579504854824658
knn,chi,9,0.4061675272518646,0.4028456269871389,0.47289324706392666,0.4061675272518646,0.6494739291143804
rf,chi,9,0.4450659781985083,0.419024965018413,0.4354876815780937,0.4450659781985083,0.6609918612176195
dt,chi,9,0.3540160642570281,0.35073691095771375,0.3822949932896537,0.3540160642570281,0.5588334575045943
lr,rfc,9,0.4879518072289157,0.4264165663212382,0.4053106416852172,0.4879518072289157,0.6937015612429737
nb,rfc,9,0.33184165232358,0.34064487272768174,0.38828347840227717,0.33184165232358,0.6361070049959243
knn,rfc,9,0.4091508892713712,0.400151672063374,0.42029247508523415,0.4091508892713712,0.6174574677199026
rf,rfc,9,0.4546471600688468,0.41865966575451485,0.4352533367812982,0.4546471600688468,0.6689314645939082
dt,rfc,9,0.37567412507171544,0.3701417971982925,0.38049900275237025,0.37567412507171544,0.5523665445269644
lr,ulap,9,0.45206540447504295,0.3844482048053724,0.41729446071420595,0.45206540447504295,0.6747553580237143
nb,ulap,9,0.31546184738955824,0.3055398957690706,0.3537402358176023,0.31546184738955824,0.6169234323723112
knn,ulap,9,0.4378657487091222,0.4245780766095034,0.4288956177158041,0.4378657487091222,0.6263580875344164
rf,ulap,9,0.4353413654618474,0.4145917195759484,0.42005623075439075,0.4353413654618474,0.6483370950692011
dt,ulap,9,0.377653471026965,0.36313054567541925,0.3782271923942454,0.377653471026965,0.5520073381513824
lr,uilap,9,0.4640849110728629,0.39622389336276786,0.4165390853004497,0.4640849110728629,0.6903380907243497
nb,uilap,9,0.3917670682730923,0.37291000779508543,0.41246541760829836,0.3917670682730923,0.6486178620779202
knn,uilap,9,0.41635111876075726,0.41439295987551883,0.42680939503689397,0.41635111876075726,0.6280244552306387
rf,uilap,9,0.442570281124498,0.40554906296189214,0.39851462940468624,0.442570281124498,0.6653417135077236
dt,uilap,9,0.36824440619621346,0.36215996152701313,0.3744547294029029,0.36824440619621346,0.544813154319759
lr,ucos,9,0.4640849110728629,0.39622389336276786,0.4165390853004497,0.4640849110728629,0.6903380907243497
nb,ucos,9,0.3917670682730923,0.37291000779508543,0.41246541760829836,0.3917670682730923,0.6486178620779202
knn,ucos,9,0.41635111876075726,0.41439295987551883,0.42680939503689397,0.41635111876075726,0.6280244552306387
rf,ucos,9,0.4569994262765348,0.42742712472642685,0.43156473162812176,0.4569994262765348,0.6566153233273082
dt,ucos,9,0.3635111876075731,0.3590244978871274,0.37565250797099276,0.3635111876075731,0.5419342058416345
lr,upcorr,9,0.46411359724612733,0.39710345080182885,0.4015796776155984,0.46411359724612733,0.6814514472286797
nb,upcorr,9,0.3370338496844521,0.31994925673356767,0.36471388992641596,0.3370338496844521,0.6169955556253142
knn,upcorr,9,0.4233218588640275,0.42290050629098913,0.442873937587569,0.4233218588640275,0.6302317610244892
rf,upcorr,9,0.4427997705106138,0.421637889016431,0.4243957121953631,0.4427997705106138,0.6502395406670209
dt,upcorr,9,0.37765347102696495,0.38002282852079083,0.394067737039001,0.37765347102696495,0.5625061854964534
lr,ufrufs,9,0.4568559954102122,0.38986097004892056,0.3920396943614509,0.4568559954102122,0.6756509280322714
nb,ufrufs,9,0.2720883534136546,0.27880849798521945,0.34241934865296175,0.2720883534136546,0.6178007510157049
knn,ufrufs,9,0.4354847963281697,0.41666972265556657,0.43296176419847576,0.4354847963281697,0.6232608585878905
rf,ufrufs,9,0.4447791164658634,0.40986305555956026,0.40638078059961513,0.4447791164658634,0.6428946772716893
dt,ufrufs,9,0.35874928284566837,0.35981222960836645,0.38480723319731336,0.35874928284566837,0.5473266344032016
lr,corr,10,0.4663511187607573,0.38438818857203294,0.3934518623730511,0.4663511187607573,0.6970235166579277
nb,corr,10,0.3630522088353414,0.3775786014453484,0.4489495792353277,0.3630522088353414,0.6520060757796884
knn,corr,10,0.4737808376362593,0.45426748979154546,0.4557946882847334,0.4737808376362593,0.6541407087347284
rf,corr,10,0.47854274239816413,0.44829189598606656,0.4523738963329363,0.47854274239816413,0.6678959981633916
dt,corr,10,0.3875502008032129,0.3878733891812617,0.4122626978164215,0.3875502008032129,0.567723893286354
lr,tree,10,0.490390131956397,0.42770995461858324,0.4095105965266891,0.490390131956397,0.693707009851192
nb,tree,10,0.2912507171543316,0.3103407151599926,0.3628149175035241,0.2912507171543316,0.6252230892116928
knn,tree,10,0.4187607573149742,0.4092371999208348,0.4300723878811252,0.4187607573149742,0.6129635187958102
rf,tree,10,0.47857142857142854,0.4398860966228063,0.44985570041055817,0.47857142857142854,0.6894085791919687
dt,tree,10,0.3613597246127367,0.35693100738301425,0.36603583967332926,0.3613597246127367,0.5398519210188255
lr,var,10,0.46411359724612733,0.39677648938755083,0.3988362736443388,0.46411359724612733,0.6788308147694925
nb,var,10,0.30834767641996563,0.30715756253547016,0.353391274015671,0.30834767641996563,0.6141477374322633
knn,var,10,0.40880665519219733,0.4062377082761115,0.426632208668625,0.40880665519219733,0.6282842680313361
rf,var,10,0.4379231210556512,0.4202979358439132,0.4166252769198692,0.4379231210556512,0.6369164167118407
dt,var,10,0.38522662076878944,0.3783255037234338,0.38701833633719945,0.38522662076878944,0.5585419009314745
lr,lrs,10,0.49982788296041303,0.42949959963822915,0.4380751761721136,0.49982788296041303,0.7167277724326391
nb,lrs,10,0.3700803212851405,0.3765275067103555,0.44531145345178624,0.3700803212851405,0.6595137621874876
knn,lrs,10,0.46428571428571425,0.44778072041363526,0.44637959423802176,0.46428571428571425,0.649153072450081
rf,lrs,10,0.4855708548479633,0.46002198803282335,0.47017210383168484,0.4855708548479633,0.694182360675032
dt,lrs,10,0.3708261617900172,0.36972591319866693,0.3796477967370263,0.3708261617900172,0.5541520840566064
lr,rfe,10,0.490390131956397,0.42770995461858324,0.4095105965266891,0.490390131956397,0.693707009851192
nb,rfe,10,0.2912507171543316,0.3103407151599926,0.3628149175035241,0.2912507171543316,0.6252230892116928
knn,rfe,10,0.4187607573149742,0.4092371999208348,0.4300723878811252,0.4187607573149742,0.6129635187958102
rf,rfe,10,0.4761044176706828,0.4383844932517982,0.45782310632294154,0.4761044176706828,0.6763090843759285
dt,rfe,10,0.3637693631669535,0.35892354911258906,0.3747221889779673,0.3637693631669535,0.5459083683662331
lr,bor,10,0.490390131956397,0.42770995461858324,0.4095105965266891,0.490390131956397,0.693707009851192
nb,bor,10,0.2912507171543316,0.3103407151599926,0.3628149175035241,0.2912507171543316,0.6252230892116928
knn,bor,10,0.4187607573149742,0.4092371999208348,0.4300723878811252,0.4187607573149742,0.6129635187958102
rf,bor,10,0.46179001721170393,0.4251134215966865,0.46570882861331553,0.46179001721170393,0.6730029260713961
dt,bor,10,0.3422260470453241,0.3390433175730513,0.34899499128345834,0.3422260470453241,0.5331208976244347
lr,lass,10,0.4592082616179002,0.3893938331301351,0.42316184188339434,0.4592082616179002,0.6983613722083897
nb,lass,10,0.30080321285140565,0.31251189603899215,0.3455864681812621,0.30080321285140565,0.6237387529432101
knn,lass,10,0.47621916236374073,0.45868322878345114,0.4830991157184049,0.47621916236374073,0.6609885256368215
rf,lass,10,0.47604704532415376,0.4500206514073672,0.45824357022889906,0.47604704532415376,0.7099513408877625
dt,lass,10,0.3899024670109007,0.39314777260168265,0.4107398190330186,0.3899024670109007,0.5713856851794504
lr,muin,10,0.4686746987951807,0.3937225929864784,0.415622886254269,0.4686746987951807,0.7046503432421864
nb,muin,10,0.3293459552495697,0.34359685883047353,0.4001397704784516,0.3293459552495697,0.6433475433726266
knn,muin,10,0.4641422834193919,0.44008929290768506,0.4621497172501403,0.4641422834193919,0.6452232782701728
rf,muin,10,0.502294893861159,0.47637832049449536,0.5005566133993924,0.502294893861159,0.6886477708168501
dt,muin,10,0.4066551921973609,0.4012991168544585,0.4295517433126877,0.4066551921973609,0.5799387358674902
lr,chi,10,0.45679862306368324,0.39048814489286143,0.4056668967381859,0.45679862306368324,0.6869495066017469
nb,chi,10,0.34145152036718296,0.3449787035619278,0.4089716882608566,0.34145152036718296,0.6457782315441875
knn,chi,10,0.406253585771658,0.39425986711283295,0.45711314160545297,0.406253585771658,0.6336551395640482
rf,chi,10,0.4759896729776248,0.4445489572826478,0.4535941671420939,0.4759896729776248,0.6907356671374034
dt,chi,10,0.3849684452094091,0.38981803709487345,0.40997460237219274,0.3849684452094091,0.5758857594612349
lr,rfc,10,0.490390131956397,0.42770995461858324,0.4095105965266891,0.490390131956397,0.693707009851192
nb,rfc,10,0.2912507171543316,0.3103407151599926,0.3628149175035241,0.2912507171543316,0.6252230892116928
knn,rfc,10,0.4187607573149742,0.4092371999208348,0.4300723878811252,0.4187607573149742,0.6129635187958102
rf,rfc,10,0.4641422834193919,0.43374706244006944,0.44666325045139416,0.4641422834193919,0.6729954382631356
dt,rfc,10,0.3780550774526678,0.3699996097425595,0.3854625978344159,0.3780550774526678,0.5557407648404367
lr,ulap,10,0.4568846815834767,0.3883766404242167,0.4016277684309856,0.4568846815834767,0.6814819478705401
nb,ulap,10,0.31784279977051066,0.3103207772155645,0.35027060407980976,0.31784279977051066,0.6162596014003711
knn,ulap,10,0.40189328743545616,0.4003680978517732,0.4110572992141364,0.40189328743545616,0.6146022231369999
rf,ulap,10,0.4522088353413654,0.4228625343687857,0.41923529652407093,0.4522088353413654,0.6651486105631813
dt,ulap,10,0.37544463568559955,0.36944902791448647,0.3839520318483257,0.37544463568559955,0.5489871231916023
lr,uilap,10,0.4568846815834767,0.3883766404242167,0.4016277684309856,0.4568846815834767,0.6814819478705401
nb,uilap,10,0.31784279977051066,0.3103207772155645,0.35027060407980976,0.31784279977051066,0.6162596014003711
knn,uilap,10,0.40189328743545616,0.4003680978517732,0.4110572992141364,0.40189328743545616,0.6146022231369999
rf,uilap,10,0.452122776821572,0.4215313585570078,0.42171286044555545,0.452122776821572,0.6622236446112963
dt,uilap,10,0.38732071141709695,0.3805895058097104,0.39478030097724737,0.38732071141709695,0.5586673319469245
lr,ucos,10,0.4568846815834767,0.3883766404242167,0.4016277684309856,0.4568846815834767,0.681445872834465
nb,ucos,10,0.31784279977051066,0.3103207772155645,0.35027060407980976,0.31784279977051066,0.6162596014003711
knn,ucos,10,0.40189328743545616,0.4003680978517732,0.4110572992141364,0.40189328743545616,0.6146022231369999
rf,ucos,10,0.43057946069994263,0.4033880413871522,0.40128107169065147,0.43057946069994263,0.6618132129395259
dt,ucos,10,0.3825588066551922,0.3772211948604499,0.3957924496872902,0.3825588066551922,0.5567772032303837
lr,upcorr,10,0.46411359724612733,0.39677648938755083,0.3988362736443388,0.46411359724612733,0.6788308147694925
nb,upcorr,10,0.30834767641996563,0.30715756253547016,0.353391274015671,0.30834767641996563,0.6141477374322633
knn,upcorr,10,0.40880665519219733,0.4062377082761115,0.426632208668625,0.40880665519219733,0.6282842680313361
rf,upcorr,10,0.42352266207687894,0.403794708042171,0.401791173329368,0.42352266207687894,0.6495421840206212
dt,upcorr,10,0.39236947791164656,0.38737521092417493,0.3958280562477199,0.39236947791164656,0.564432230868855
lr,ufrufs,10,0.4664084911072862,0.404340767310834,0.4255362608629924,0.4664084911072862,0.6930811962607673
nb,ufrufs,10,0.2816121629374641,0.28653210106030913,0.33095105134867103,0.2816121629374641,0.6209757764858688
knn,ufrufs,10,0.490390131956397,0.4723689844008228,0.4933105103164732,0.490390131956397,0.6633651115870695
rf,ufrufs,10,0.4545324153757889,0.42143562118927747,0.4249101681792576,0.4545324153757889,0.6776602055121188
dt,ufrufs,10,0.36583476764199657,0.36809338966161664,0.3819629505590726,0.36583476764199657,0.5500630898775651
lr,corr,11,0.46399885255306944,0.3841787089046062,0.3808825126183769,0.46399885255306944,0.6965992465709484
nb,corr,11,0.34865174985656916,0.3647823633883387,0.43857933323291487,0.34865174985656916,0.6477707823455192
knn,corr,11,0.4617613310384395,0.44220521411476665,0.44479152472634614,0.4617613310384395,0.6464345989584649
rf,corr,11,0.4642283419391853,0.4330930976042323,0.4434894242665225,0.4642283419391853,0.6818247376457188
dt,corr,11,0.3730923694779116,0.3737064479051439,0.38880739020133964,0.3730923694779116,0.5582109369021928
lr,tree,11,0.4784279977051062,0.4184176592527763,0.3964702741288632,0.4784279977051062,0.6916392312545504
nb,tree,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6231791209464639
knn,tree,11,0.4283706253585772,0.41440906332623156,0.4289075850315287,0.4283706253585772,0.6193901597563668
rf,tree,11,0.46884681583476767,0.43466694154728247,0.44254434905096945,0.46884681583476767,0.6833446665885436
dt,tree,11,0.34211130235226617,0.3454941619672547,0.3713056155229312,0.34211130235226617,0.5368866612521603
lr,var,11,0.4592369477911646,0.3907160487167304,0.391806555736797,0.4592369477911646,0.6790145540878013
nb,var,11,0.2987378083763626,0.2999862777805712,0.3442889300278364,0.2987378083763626,0.6146996972967574
knn,var,11,0.40177854274239816,0.39878767157761236,0.41266229401921867,0.40177854274239816,0.6179883158318086
rf,var,11,0.4281411359724613,0.40163871515587213,0.40060149848223847,0.4281411359724613,0.662716745706162
dt,var,11,0.3707401032702237,0.37632325477784245,0.39609405096358397,0.3707401032702237,0.5551944979150957
lr,lrs,11,0.4950659781985083,0.42494303158789143,0.4299224941284542,0.4950659781985083,0.7174236359250188
nb,lrs,11,0.35814687320711414,0.37862283256322754,0.4563560567901315,0.35814687320711414,0.6547068548770774
knn,lrs,11,0.45720022948938616,0.444105449102986,0.44457051874421794,0.45720022948938616,0.6521327607175911
rf,lrs,11,0.48562822719449217,0.4619947638667906,0.4897676223359936,0.48562822719449217,0.688289482013569
dt,lrs,11,0.3611876075731497,0.36034687389049835,0.3934461360574509,0.3611876075731497,0.5541268927563502
lr,rfe,11,0.4784279977051062,0.4184176592527763,0.3964702741288632,0.4784279977051062,0.6916392312545504
nb,rfe,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6231791209464639
knn,rfe,11,0.4283706253585772,0.41440906332623156,0.4289075850315287,0.4283706253585772,0.6193901597563668
rf,rfe,11,0.46899024670109013,0.4378906528484886,0.4498505300944964,0.46899024670109013,0.6759210525496085
dt,rfe,11,0.3493975903614458,0.34831470910656026,0.3663839012401794,0.3493975903614458,0.5393423963105903
lr,bor,11,0.4784279977051062,0.4184176592527763,0.3964702741288632,0.4784279977051062,0.6916392312545504
nb,bor,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6231791209464639
knn,bor,11,0.4283706253585772,0.41440906332623156,0.4289075850315287,0.4283706253585772,0.6193901597563668
rf,bor,11,0.4666379804934021,0.4358078318284517,0.46211123716053526,0.4666379804934021,0.6784117082227132
