model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,lass,4,0.9523326087723779,0.9378514504872602,0.9287916003440593,0.9523326087723779,0.726659871006005
dt,lass,4,0.9519254844074065,0.9373285266607679,0.9276144598368241,0.9519254844074065,0.6862169174883238
gb,lass,4,0.9568142985564837,0.9370557105099518,0.924027240720888,0.9568142985564837,0.8352060938542516
ab,lass,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8425775323102774
svc,lass,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5192075641881038
ri,lass,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8365761608223984
xgb,lass,4,0.9547772234575053,0.9366655732008443,0.9239252392045364,0.9547772234575053,0.8140979687152494
lr,muin,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8422211925766673
nb,muin,4,0.9280928268465406,0.9288085153923562,0.9295867794923195,0.9280928268465406,0.8309983443299478
knn,muin,4,0.9545731422485474,0.9369327399440103,0.9255225159140897,0.9545731422485474,0.649219363926162
rf,muin,4,0.9490724996937745,0.9345172678496722,0.9225651404635398,0.9490724996937745,0.7346806657276299
dt,muin,4,0.9232033898656967,0.9243248530048817,0.9254621221511856,0.9232033898656967,0.5439475374996912
gb,muin,4,0.9551847630436543,0.936183073021929,0.9197815107422587,0.9551847630436543,0.8236406207527122
ab,muin,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8364049101737219
svc,muin,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.38927274075172363
ri,muin,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8328525712308794
xgb,muin,4,0.9488696641483502,0.9342001505872778,0.9223713153170519,0.9488696641483502,0.7965159883361752
lr,chi,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440030765809178
nb,chi,4,0.8810378868563813,0.9049105828536804,0.9357929176275755,0.8810378868563813,0.8256361356166753
knn,chi,4,0.8631113353305473,0.8930501844122485,0.9306696207879488,0.8631113353305473,0.7105928287246399
rf,chi,4,0.9553882214208453,0.9387640985480271,0.931852509919662,0.9553882214208453,0.7454036004645761
dt,chi,4,0.9549810970558742,0.9385051059033959,0.9312062562322652,0.9549810970558742,0.7044979242345615
gb,chi,4,0.9564067589703346,0.9372108660662534,0.9259974342491576,0.9564067589703346,0.8335118738725381
ab,chi,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8425775323102774
svc,chi,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.46522790174710255
ri,chi,4,0.9574252965198238,0.9373789555589745,0.9298514111692358,0.9574252965198238,0.8363002569995304
xgb,chi,4,0.9570177569336746,0.9393242008196324,0.9365485318200968,0.9570177569336746,0.8185083524847407
lr,rfc,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440866632070575
nb,rfc,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
knn,rfc,4,0.953350938711278,0.9356147290195004,0.9213659874991965,0.953350938711278,0.6892095411075692
rf,rfc,4,0.9537584782974271,0.9358068996376261,0.9213286887193503,0.9537584782974271,0.7671127708997455
dt,rfc,4,0.9207598132335141,0.9223590415644944,0.9240951684430085,0.9207598132335141,0.5356730175204488
gb,rfc,4,0.9553882214208453,0.9359484693992932,0.918897493317767,0.9553882214208453,0.8219445474089999
ab,rfc,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331536189981961
svc,rfc,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6526050856253243
ri,rfc,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333830034348976
xgb,rfc,4,0.9482586661850101,0.9335999610293015,0.9215196588483053,0.9482586661850101,0.7874797983542144
lr,ulap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5480435292954753
nb,ulap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5576624780685497
knn,ulap,4,0.4124996107301457,0.5456915674489947,0.9239174838772068,0.4124996107301457,0.5532158919613511
rf,ulap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5621728816072356
dt,ulap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5611919588800751
gb,ulap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5891519015494107
ab,ulap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6336791089035511
svc,ulap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4926022438035931
ri,ulap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5515215484221712
xgb,ulap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5671613907628439
lr,uilap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.843137988978674
nb,uilap,4,0.8840937071154377,0.9067778876637329,0.936073738167145,0.8840937071154377,0.834360713667927
knn,uilap,4,0.8979448627797811,0.9106571897733818,0.9246632859678788,0.8979448627797811,0.6987390342748412
rf,uilap,4,0.9490743681890752,0.9359955040279377,0.926512963581132,0.9490743681890752,0.7266905132577162
dt,uilap,4,0.9496853661524153,0.9368915960900305,0.9280146918422814,0.9496853661524153,0.6605738626535201
gb,uilap,4,0.9570177569336746,0.9371664259930863,0.9284093950441967,0.9570177569336746,0.8340536733634814
ab,uilap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8420863296018979
svc,uilap,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5610555514369733
ri,uilap,4,0.9572214229214546,0.9364990495086033,0.916655177829416,0.9572214229214546,0.8354755726888576
xgb,uilap,4,0.9551849706542432,0.9376379109809514,0.928833326770728,0.9551849706542432,0.8140507697630168
lr,ucos,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5480435292954753
nb,ucos,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5576624780685497
knn,ucos,4,0.40680402183232955,0.5399002570359417,0.9235772321891773,0.40680402183232955,0.5390331628240295
rf,ucos,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.564259581881533
dt,ucos,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5611919588800751
gb,ucos,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5891519015494107
ab,ucos,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6336791089035511
svc,ucos,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4926022438035931
ri,ucos,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5515215484221712
xgb,ucos,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5671613907628439
lr,upcorr,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8435281216793931
nb,upcorr,4,0.8863340329810182,0.9082272008639224,0.9365364941225204,0.8863340329810182,0.8348174438431315
knn,upcorr,4,0.9150544666380165,0.9194287412765568,0.9239817549030953,0.9150544666380165,0.6925428126621691
rf,upcorr,4,0.9519254844074065,0.9373166759256346,0.9278779005718711,0.9519254844074065,0.7280224627474239
dt,upcorr,4,0.9515181524318468,0.9371097697968427,0.927326357291399,0.9515181524318468,0.6858876368398942
gb,upcorr,4,0.9568142985564837,0.9370557105099518,0.924027240720888,0.9568142985564837,0.8352060938542516
ab,upcorr,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8425775323102774
svc,upcorr,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4942453109941433
ri,upcorr,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8365761608223984
xgb,upcorr,4,0.9547772234575053,0.9366655732008443,0.9239252392045364,0.9547772234575053,0.8140979687152494
lr,ufrufs,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8427177700348432
nb,ufrufs,4,0.9254443385630442,0.9275055812042657,0.9297015573170879,0.9254443385630442,0.8280349420515482
knn,ufrufs,4,0.953962144285207,0.936626687846805,0.924933637214284,0.953962144285207,0.660692539600168
rf,ufrufs,4,0.9543698914819452,0.9375256208727718,0.9275875924196548,0.9543698914819452,0.790236550769763
dt,ufrufs,4,0.9215732315211005,0.9239846404717097,0.9264758197586584,0.9215732315211005,0.5520786072602367
gb,ufrufs,4,0.9551845554330652,0.9358388234996855,0.9184616485021506,0.9551845554330652,0.8256511478488644
ab,ufrufs,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8343928386092372
svc,ufrufs,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5275959423727976
ri,ufrufs,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8336669384930933
xgb,ufrufs,4,0.9488694565377612,0.934183222376571,0.9221932850344384,0.9488694565377612,0.7829912027083796
lr,corr,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8480460622235402
nb,corr,5,0.8757419483423332,0.901921444164798,0.9363612601082897,0.8757419483423332,0.8242402451380137
knn,corr,5,0.9533503158795111,0.9362956373804163,0.923911560461623,0.9533503158795111,0.6340048063854499
rf,corr,5,0.9482582509638322,0.9360955662782979,0.9268364001664754,0.9482582509638322,0.72835168161712
dt,corr,5,0.9254439233418662,0.9260522443351127,0.9267540268597518,0.9254439233418662,0.5518253144537525
gb,corr,5,0.9545735574697252,0.9362438404490859,0.9220259698622362,0.9545735574697252,0.8296974077643512
ab,corr,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8439854696419304
svc,corr,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4413954580275286
ri,corr,5,0.9574255041304127,0.9377640911549717,0.9369637648043332,0.9574255041304127,0.8385053253268095
xgb,corr,5,0.9507032808701374,0.9355642575789975,0.9252166398038263,0.9507032808701374,0.8027097387995156
lr,tree,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8423495687844417
nb,tree,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
knn,tree,5,0.9551847630436543,0.9380117375437415,0.9311621062054183,0.9551847630436543,0.6577703437368718
rf,tree,5,0.9551843478224763,0.9362226615520013,0.9219195215168099,0.9551843478224763,0.7761524822695036
dt,tree,5,0.9174992889337327,0.9213003533657605,0.9252810437502461,0.9174992889337327,0.5454598808906022
gb,tree,5,0.9559996346053634,0.936263098517709,0.919634936255948,0.9559996346053634,0.8246332814391973
ab,tree,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
svc,tree,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6377854795265279
ri,tree,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8322771641090272
xgb,tree,5,0.9488696641483504,0.9339132783181434,0.9215443878310525,0.9488696641483504,0.7878111794795759
lr,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6233886252996268
nb,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6239023772456569
knn,var,5,0.5408434387787515,0.6665021668140092,0.9273401975517055,0.5408434387787515,0.5870546988904539
rf,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5841266958262288
dt,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5868623816937257
gb,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6232661798502483
ab,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6645395631007982
svc,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5820829935503002
ri,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6257362171646033
xgb,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5998039760792745
lr,lrs,5,0.9576291701181926,0.9370967146704887,0.9252095475895524,0.9576291701181926,0.8483622457805126
nb,lrs,5,0.8824627183284857,0.9061483379731916,0.9372015206298258,0.8824627183284857,0.8332795858353721
knn,lrs,5,0.9543690610395892,0.9384006544444923,0.9302805377614577,0.9543690610395892,0.6674461289445721
rf,lrs,5,0.9519252767968178,0.9368472813813786,0.9274137430451285,0.9519252767968178,0.7735845256628858
dt,lrs,5,0.9197408604628471,0.9224684154907387,0.9252850698938611,0.9197408604628471,0.5443555242543306
gb,lrs,5,0.9547774310680943,0.9352749822699231,0.916554692600932,0.9547774310680943,0.829404144117429
ab,lrs,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8427075765438505
svc,lrs,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5420351150320013
ri,lrs,5,0.9566108401792925,0.936963132097828,0.9281979289162949,0.9566108401792925,0.8364235055724418
xgb,lrs,5,0.9502963641157554,0.9367229232234635,0.9273377685109851,0.9502963641157554,0.8059919811204193
lr,rfe,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8423495687844417
nb,rfe,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
knn,rfe,5,0.9551847630436543,0.9380117375437415,0.9311621062054183,0.9551847630436543,0.6577703437368718
rf,rfe,5,0.9547770158469163,0.9370721452093285,0.9259666375183201,0.9547770158469163,0.7918202485976227
dt,rfe,5,0.9177029549215128,0.9212577733448262,0.9249529408200363,0.9177029549215128,0.5433497664763881
gb,rfe,5,0.9559996346053634,0.936263098517709,0.919634936255948,0.9559996346053634,0.8245472854424593
ab,rfe,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
svc,rfe,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.733394000049423
ri,rfe,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8322771641090272
xgb,rfe,5,0.9488696641483504,0.9339132783181434,0.9215443878310525,0.9488696641483504,0.7878111794795759
lr,bor,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8423495687844417
nb,bor,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
knn,bor,5,0.9551847630436543,0.9380117375437415,0.9311621062054183,0.9551847630436543,0.6577703437368718
rf,bor,5,0.9545731422485474,0.9365800752854838,0.9229351913416561,0.9545731422485474,0.7843111671238292
dt,bor,5,0.9195357412009442,0.9224895499852771,0.9255501843386102,0.9195357412009442,0.5465237106778361
gb,bor,5,0.9559994269947744,0.936263098517709,0.9196351270698994,0.9559994269947744,0.8247244668495316
ab,bor,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
svc,bor,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6378361380878246
ri,bor,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8322771641090272
xgb,bor,5,0.9488696641483504,0.9339132783181434,0.9215443878310525,0.9488696641483504,0.7878111794795759
lr,lass,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.842872587540465
nb,lass,5,0.880426681282452,0.9045377482919352,0.9357398860130596,0.880426681282452,0.8245509921664566
knn,lass,5,0.919332282823753,0.9220501406554789,0.9248512549056113,0.919332282823753,0.687388365828947
rf,lass,5,0.9517216108090377,0.9367711091481714,0.925704107272713,0.9517216108090377,0.7220719351570415
dt,lass,5,0.9509075696896845,0.9366337651222885,0.9263140181653753,0.9509075696896845,0.6641835322608545
gb,lass,5,0.9564067589703346,0.9368432839181062,0.9233948519842319,0.9564067589703346,0.834930066473917
ab,lass,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8425775323102774
svc,lass,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4995759507747053
ri,lass,5,0.9574252965198238,0.9373789555589745,0.9298514111692358,0.9574252965198238,0.8352364889910298
xgb,lass,5,0.9564069665809235,0.93856714673794,0.9331780172246031,0.9564069665809235,0.8118676946647886
lr,muin,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8392733585390566
nb,muin,5,0.9034436368392533,0.915580766449515,0.9294432592215129,0.9034436368392533,0.8160085995996738
knn,muin,5,0.953555642752003,0.9350460313502902,0.920862825961055,0.953555642752003,0.6600079694565942
rf,muin,5,0.9449995951593516,0.9321103589333226,0.9207616391496132,0.9449995951593516,0.7297430004695183
dt,muin,5,0.9168872529174479,0.9193513572529979,0.9218764124349645,0.9168872529174479,0.5274772654261497
gb,muin,5,0.9557955533964055,0.9375917260938778,0.9271155409392946,0.9557955533964055,0.8254462277905453
ab,muin,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8347208219042678
svc,muin,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4741203943954333
ri,muin,5,0.9572216305320437,0.9364991555891778,0.9166550040495602,0.9572216305320437,0.8299728173573531
xgb,muin,5,0.9494798316693345,0.9332667081086836,0.9185030686517294,0.9494798316693345,0.7819037734450294
lr,chi,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8480460622235402
nb,chi,5,0.8757419483423332,0.901921444164798,0.9363612601082897,0.8757419483423332,0.8242402451380137
knn,chi,5,0.9533503158795111,0.9362956373804163,0.923911560461623,0.9533503158795111,0.6340048063854499
rf,chi,5,0.9480545849760521,0.9360051043647838,0.9271957429447545,0.9480545849760521,0.7349468085106383
dt,chi,5,0.9215732315211005,0.9234332613933134,0.9254270126552431,0.9215732315211005,0.5451387550349668
gb,chi,5,0.9543698914819452,0.9361415777787137,0.922017554705034,0.9543698914819452,0.8297804383818914
ab,chi,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8439854696419304
svc,chi,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5091968764672448
ri,chi,5,0.9574255041304127,0.9377640911549717,0.9369637648043332,0.9574255041304127,0.8385053253268095
xgb,chi,5,0.9507032808701374,0.9355642575789975,0.9252166398038263,0.9507032808701374,0.8027097387995156
lr,rfc,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8423495687844417
nb,rfc,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
knn,rfc,5,0.9551847630436543,0.9380117375437415,0.9311621062054183,0.9551847630436543,0.6577703437368718
rf,rfc,5,0.9555923026298034,0.9375059191183773,0.9285067142797363,0.9555923026298034,0.7872940297032149
dt,rfc,5,0.919333320876698,0.9222349974871046,0.9252353580600194,0.919333320876698,0.5441427582968839
gb,rfc,5,0.9559994269947744,0.936263098517709,0.9196351270698994,0.9559994269947744,0.82437504633405
ab,rfc,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
svc,rfc,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.29025761731781446
ri,rfc,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8322771641090272
xgb,rfc,5,0.9488692489271722,0.9339124394175652,0.9215073320038515,0.9488692489271722,0.789609064175748
lr,ulap,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6267135567252329
nb,ulap,5,0.8922395161842834,0.9097956490661477,0.9307360812256606,0.8922395161842834,0.637307497467072
knn,ulap,5,0.480336163065661,0.6141748709299183,0.9164286183853155,0.480336163065661,0.49101372723453673
rf,ulap,5,0.9572216305320437,0.9364991555891778,0.9166550040495602,0.9572216305320437,0.5442233177650926
dt,ulap,5,0.9572216305320437,0.9364991555891778,0.9166550040495602,0.9572216305320437,0.5377326587095658
gb,ulap,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6275397237255047
ab,ulap,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6770747152000396
svc,ulap,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.520604628462698
ri,ulap,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6262320532779796
xgb,ulap,5,0.9572216305320437,0.9364991555891778,0.9166550040495602,0.9572216305320437,0.5739071342081201
lr,uilap,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6880893073368425
nb,uilap,5,0.8954987948205311,0.9109629672816073,0.9288698313779069,0.8954987948205311,0.6885376973830529
knn,uilap,5,0.4080280938648995,0.5398357949074299,0.933052231875805,0.4080280938648995,0.5698613685224998
rf,uilap,5,0.9576291701181926,0.9386174287442515,0.9408938994117694,0.9576291701181926,0.6601197271851137
dt,uilap,5,0.9576291701181926,0.9386174287442515,0.9408938994117694,0.9576291701181926,0.6566265722687621
gb,uilap,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6793373613067437
ab,uilap,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6926552499567549
svc,uilap,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5427624978377443
ri,uilap,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6926615513875504
xgb,uilap,5,0.9576291701181926,0.9386174287442515,0.9408938994117694,0.9576291701181926,0.6688164430276521
lr,ucos,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6233886252996268
nb,ucos,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6239023772456569
knn,ucos,5,0.5408434387787515,0.6665021668140092,0.9273401975517055,0.5408434387787515,0.5870546988904539
rf,ucos,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5888214471050486
dt,ucos,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5868623816937257
gb,ucos,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6232661798502483
ab,ucos,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6645395631007982
svc,ucos,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5820829935503002
ri,ucos,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6257362171646033
xgb,ucos,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5998039760792745
lr,upcorr,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.842872587540465
nb,upcorr,5,0.880426681282452,0.9045377482919352,0.9357398860130596,0.880426681282452,0.8245509921664566
knn,upcorr,5,0.919332282823753,0.9220501406554789,0.9248512549056113,0.919332282823753,0.687388365828947
rf,upcorr,5,0.9521285275634199,0.9379461757870112,0.9289808637991586,0.9521285275634199,0.7276850273062001
dt,upcorr,5,0.9509075696896845,0.9366337651222885,0.9263140181653753,0.9509075696896845,0.6642037956853732
gb,upcorr,5,0.9564067589703346,0.9368432839181062,0.9233948519842319,0.9564067589703346,0.834930066473917
ab,upcorr,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8425775323102774
svc,upcorr,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.40471952455086857
ri,upcorr,5,0.9574252965198238,0.9373789555589745,0.9298514111692358,0.9574252965198238,0.8352364889910298
xgb,upcorr,5,0.9564069665809235,0.93856714673794,0.9331780172246031,0.9564069665809235,0.8118676946647886
lr,ufrufs,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8417994909432377
nb,ufrufs,5,0.9146479651048122,0.9231951222458363,0.9329099677400459,0.9146479651048122,0.8048163936046656
knn,ufrufs,5,0.9535546046990581,0.9367333111905343,0.9262174388824166,0.9535546046990581,0.653611522969333
rf,ufrufs,5,0.9551849706542432,0.9376096318734879,0.9280057363742824,0.9551849706542432,0.7776497516494922
dt,ufrufs,5,0.918109248844128,0.9209356464674775,0.9239321473135597,0.918109248844128,0.5365646081992735
gb,ufrufs,5,0.9545735574697252,0.9355171731696833,0.9179479720203834,0.9545735574697252,0.8232211431536808
ab,ufrufs,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.833911582276917
svc,ufrufs,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6101044060592582
ri,ufrufs,5,0.9572216305320437,0.9364991555891778,0.9166550040495602,0.9572216305320437,0.8343726987421849
xgb,ufrufs,5,0.9500920752962084,0.9342503386797979,0.9211305856170764,0.9500920752962084,0.7894248399930808
lr,corr,6,0.9574255041304127,0.936994877318823,0.925201200882778,0.9574255041304127,0.8477846146242618
nb,corr,6,0.8726859204726878,0.9001714737360175,0.9366180232218746,0.8726859204726878,0.8232574690488546
knn,corr,6,0.9543694762607672,0.9378229592838225,0.9289050877152464,0.9543694762607672,0.6723926903402774
rf,corr,6,0.9517209879772709,0.9373444117668693,0.9285122809253206,0.9517209879772709,0.7725601724862233
dt,corr,6,0.9213710188074433,0.9230816485842649,0.9248996065331342,0.9213710188074433,0.5407155212889515
gb,corr,6,0.9559996346053634,0.9362722263489124,0.9209636538104995,0.9559996346053634,0.8311514938097708
ab,corr,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8427075765438505
svc,corr,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.42722403439839873
ri,corr,6,0.9574255041304127,0.9377640911549717,0.9369637648043332,0.9574255041304127,0.8377371685570958
xgb,corr,6,0.9504998224929466,0.936522184693912,0.9266485269420592,0.9504998224929466,0.8016790841920578
lr,tree,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.842192650801888
nb,tree,6,0.9242221350257749,0.9267554909286165,0.9294376353948774,0.9242221350257749,0.828724639829985
knn,tree,6,0.9533515615430449,0.9349119376189264,0.9181011345670145,0.9533515615430449,0.646854782909531
rf,tree,6,0.9566104249581144,0.9377049919084826,0.9301118585304307,0.9566104249581144,0.78195844762399
dt,tree,6,0.9166846249826126,0.9211720785008856,0.9258580399347596,0.9166846249826126,0.5495834877801666
gb,tree,6,0.9559994269947744,0.936263098517709,0.9196351270698994,0.9559994269947744,0.8242671188869943
ab,tree,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
svc,tree,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6482275681419428
ri,tree,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.832406528776534
xgb,tree,6,0.948054792586641,0.9340312295590885,0.9222260550604787,0.948054792586641,0.7847510317048458
lr,var,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6759807373909605
nb,var,6,0.8954987948205311,0.9109629672816073,0.9288698313779069,0.8954987948205311,0.692684347740134
knn,var,6,0.6168266306254685,0.7288415227466739,0.921906577143212,0.6168266306254685,0.5479580275286036
rf,var,6,0.9557959686175833,0.9376404503893045,0.9309379543717196,0.9557959686175833,0.5724180813996591
