model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,upcorr,7,0.9358329648245378,0.9288294516998169,0.922332040015017,0.9358329648245378,0.5658885017421602
lr,ufrufs,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8412633750957571
nb,ufrufs,7,0.9144434686746763,0.9230351715984728,0.9328252809160965,0.9144434686746763,0.8054477722588776
knn,ufrufs,7,0.9545733498591362,0.9362762458241971,0.9249247408724453,0.9545733498591362,0.6463753181604764
rf,ufrufs,7,0.9570179645442636,0.9375419466002024,0.9285880460096081,0.9570179645442636,0.774134850619023
dt,ufrufs,7,0.917498250880788,0.9209738692165633,0.9245995816107205,0.917498250880788,0.5408526700768528
lr,corr,8,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8454191069266315
nb,corr,8,0.8722779656653608,0.900033733818731,0.93685496367618,0.8722779656653608,0.8211754021795536
knn,corr,8,0.953554397088469,0.9364153128784837,0.9250733490608252,0.953554397088469,0.6552386512466948
rf,corr,8,0.9545733498591362,0.9355327802119378,0.9184367145447055,0.9545733498591362,0.7924542219586329
dt,corr,8,0.9203522736473652,0.9231127975783581,0.926055122011193,0.9203522736473652,0.5491076679763758
lr,tree,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8439364173276991
nb,tree,8,0.8908140618804122,0.910555875219304,0.9354074127476963,0.8908140618804122,0.829044406553488
knn,tree,8,0.9545735574697252,0.9351729335894117,0.9165465032926509,0.9545735574697252,0.5761296859169198
rf,tree,8,0.9572216305320437,0.9376525930434896,0.9299250590118389,0.9572216305320437,0.7849969110633355
dt,tree,8,0.9158680925361917,0.9204287570509126,0.9252645720617714,0.9158680925361917,0.5445507450515235
lr,var,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8403493587367485
nb,var,8,0.8806305548808211,0.9046542688462296,0.9357519634473179,0.8806305548808211,0.8207730372896433
knn,var,8,0.9555916797980364,0.9385127709952222,0.9301072993407455,0.9555916797980364,0.6073590827093682
rf,var,8,0.9437771840114934,0.9317233758700194,0.9210018989177507,0.9437771840114934,0.7297977364272124
dt,var,8,0.9232052583609974,0.9233027638302099,0.9235433561089359,0.9232052583609974,0.5341939110880471
lr,lrs,8,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.8457272592482765
nb,lrs,8,0.880426681282452,0.9049767142625627,0.9373004006736732,0.880426681282452,0.830743198161465
knn,lrs,8,0.954166848325932,0.9371127647627556,0.9286909258130709,0.954166848325932,0.6432209578174809
rf,lrs,8,0.9557955533964055,0.9361614738250505,0.9196270057918898,0.9557955533964055,0.7899257419625869
dt,lrs,8,0.9162777082282304,0.9209424213653336,0.9259582503114343,0.9162777082282304,0.5516452912249488
lr,rfe,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8439364173276991
nb,rfe,8,0.8908140618804122,0.910555875219304,0.9354074127476963,0.8908140618804122,0.829044406553488
knn,rfe,8,0.9545735574697252,0.9351729335894117,0.9165465032926509,0.9545735574697252,0.5761296859169198
rf,rfe,8,0.9564067589703346,0.9364671688955353,0.9195876026140841,0.9564067589703346,0.7882381323053351
dt,rfe,8,0.9168882909703926,0.9211165180326766,0.9255487019920894,0.9168882909703926,0.5474733733659525
lr,bor,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8439364173276991
nb,bor,8,0.8908140618804122,0.910555875219304,0.9354074127476963,0.8908140618804122,0.829044406553488
knn,bor,8,0.9545735574697252,0.9351729335894117,0.9165465032926509,0.9545735574697252,0.5761296859169198
rf,bor,8,0.9568140909458945,0.9366708435988663,0.9196042960276332,0.9568140909458945,0.7758354955889986
dt,bor,8,0.9164809589948326,0.9209006985075157,0.9256241027798611,0.9164809589948326,0.5472606074085057
lr,lass,8,0.9576289625076038,0.937096333862416,0.9254041294899542,0.9576289625076038,0.8449540366224332
nb,lass,8,0.874927284391213,0.9016104796609113,0.9370708900990644,0.874927284391213,0.822661057157684
knn,lass,8,0.9547768082363273,0.935650054558451,0.9195852966057403,0.9547768082363273,0.6479668001087304
rf,lass,8,0.9543694762607672,0.9372114008543553,0.9272765076484317,0.9543694762607672,0.7614970840437887
dt,lass,8,0.9179074513516488,0.922428388107796,0.9272304964170385,0.9179074513516488,0.5593200632614229
lr,muin,8,0.9576291701181926,0.9370967146704887,0.9252095475895524,0.9576291701181926,0.8471099908567474
nb,muin,8,0.8724816316531407,0.9000879528247012,0.9366081736021361,0.8724816316531407,0.8212255665109842
knn,muin,8,0.95294319151454,0.9354187533513925,0.9225094605212505,0.95294319151454,0.6320902834408284
rf,muin,8,0.9568140909458946,0.9378159827984603,0.9323228192039885,0.9568140909458946,0.7911165270467294
dt,muin,8,0.9187214924710021,0.9217983341440286,0.9250537089782611,0.9187214924710021,0.5438236093607137
lr,chi,8,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8454191069266315
nb,chi,8,0.8722779656653608,0.900033733818731,0.93685496367618,0.8722779656653608,0.8211754021795536
knn,chi,8,0.953554397088469,0.9364153128784837,0.9250733490608252,0.953554397088469,0.6552386512466948
rf,chi,8,0.9559996346053634,0.9358877069910492,0.916604855620333,0.9559996346053634,0.7921801714977638
dt,chi,8,0.9197398224099022,0.922451082260087,0.9252837397622455,0.9197398224099022,0.5442393802357477
lr,rfc,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8439364173276991
nb,rfc,8,0.8908140618804122,0.910555875219304,0.9354074127476963,0.8908140618804122,0.829044406553488
knn,rfc,8,0.9545735574697252,0.9351729335894117,0.9165465032926509,0.9545735574697252,0.5761296859169198
rf,rfc,8,0.9570177569336746,0.9371750686944942,0.9298348745014472,0.9570177569336746,0.7840298267724318
dt,rfc,8,0.9160727965769165,0.920659298050331,0.9255192279240037,0.9160727965769165,0.5470478414510589
lr,ulap,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8403493587367485
nb,ulap,8,0.8806305548808211,0.9046542688462296,0.9357519634473179,0.8806305548808211,0.8207730372896433
knn,ulap,8,0.9557955533964055,0.9386299658636025,0.9305132085453286,0.9557955533964055,0.6123829910791508
rf,ulap,8,0.9437771840114932,0.9314627375346344,0.9204641881638637,0.9437771840114932,0.7410920008896138
dt,ulap,8,0.9227970959430815,0.9232153470441485,0.923734456596096,0.9227970959430815,0.5375140855511897
lr,uilap,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8403493587367485
nb,uilap,8,0.8806305548808211,0.9046542688462296,0.9357519634473179,0.8806305548808211,0.8207730372896433
knn,uilap,8,0.9557955533964055,0.9386299658636025,0.9305132085453286,0.9557955533964055,0.6104158944325005
rf,uilap,8,0.9433700596465222,0.9315395201264011,0.9210986873766233,0.9433700596465222,0.750990436652087
dt,uilap,8,0.9242240035210756,0.9247926632841519,0.925496549879739,0.9242240035210756,0.5446934539254207
lr,ucos,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8403493587367485
nb,ucos,8,0.8806305548808211,0.9046542688462296,0.9357519634473179,0.8806305548808211,0.8207730372896433
knn,ucos,8,0.9555916797980364,0.9385127709952222,0.9301072993407455,0.9555916797980364,0.6073590827093682
rf,ucos,8,0.9443888048066004,0.9320507800680108,0.9212259949335586,0.9443888048066004,0.7484344651197272
dt,ucos,8,0.9232048431398194,0.9232520463613951,0.9234116561729271,0.9232048431398194,0.5374359972323128
lr,upcorr,8,0.9576289625076038,0.937096333862416,0.9254041294899542,0.9576289625076038,0.8449540366224332
nb,upcorr,8,0.874927284391213,0.9016104796609113,0.9370708900990644,0.874927284391213,0.822661057157684
knn,upcorr,8,0.9547768082363273,0.935650054558451,0.9195852966057403,0.9547768082363273,0.6479668001087304
rf,upcorr,8,0.953554812309647,0.9367295426307229,0.9250349615555027,0.953554812309647,0.7621471816541873
dt,upcorr,8,0.9154617986135765,0.9211354661891011,0.927196758874226,0.9154617986135765,0.560318036918971
lr,ufrufs,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8401480218449603
nb,ufrufs,8,0.9134251387357761,0.922427629953571,0.9326950628900026,0.9134251387357761,0.8047969950824129
knn,ufrufs,8,0.9553884290314343,0.9370511365117393,0.9270563227550387,0.9553884290314343,0.6011820125040156
rf,ufrufs,8,0.9570179645442636,0.9367818375953757,0.9210054555329522,0.9570179645442636,0.7826015024587936
dt,ufrufs,8,0.9179068285198818,0.922286178524603,0.9269047607443927,0.9179068285198818,0.5570454938591939
lr,corr,9,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8442344379370844
nb,corr,9,0.8720745072881698,0.8998379335076951,0.9365784999335119,0.8720745072881698,0.820636073837942
knn,corr,9,0.9547772234575053,0.9374328819854835,0.9284880676509195,0.9547772234575053,0.6401023673610595
rf,corr,9,0.9559994269947744,0.9370148086441127,0.9256311559558602,0.9559994269947744,0.7896926508018879
dt,corr,9,0.9213710188074433,0.9233697081909783,0.9255131363428569,0.9213710188074433,0.545090444065535
lr,tree,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444053179133615
nb,tree,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
knn,tree,9,0.9555925102403924,0.9367942849323135,0.9244095275662852,0.9555925102403924,0.6092846640472483
rf,tree,9,0.9566106325687036,0.9369625158596943,0.925444373471364,0.9566106325687036,0.7884187733214718
dt,tree,9,0.9158695458103147,0.9206546473704478,0.925701464815524,0.9158695458103147,0.5490998838559814
lr,var,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444182914473523
nb,var,9,0.8732973336572059,0.9006385320717648,0.9369450891476963,0.8732973336572059,0.8222797588158253
knn,var,9,0.9562035082037325,0.9374595368648737,0.9263245701003575,0.9562035082037325,0.6073277608915907
rf,var,9,0.9557953457858165,0.9376309650642101,0.9298567308220551,0.9557953457858165,0.7921329107667977
dt,var,9,0.9174992889337329,0.9214459289273563,0.9255995891506441,0.9174992889337329,0.5476763782835397
lr,lrs,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444053179133615
nb,lrs,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
knn,lrs,9,0.9555925102403924,0.9367942849323135,0.9244095275662852,0.9555925102403924,0.6092846640472483
rf,lrs,9,0.9559992193841855,0.9366391275235323,0.92266550142747,0.9559992193841855,0.7787668964835545
dt,lrs,9,0.9166844173720236,0.9216641372920412,0.9269949964582647,0.9166844173720236,0.5586817653890823
lr,rfe,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444053179133615
nb,rfe,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
knn,rfe,9,0.9555925102403924,0.9367942849323135,0.9244095275662852,0.9555925102403924,0.6092846640472483
rf,rfe,9,0.9557957610069945,0.9361700102800465,0.921052276959081,0.9557957610069945,0.7890283440828328
dt,rfe,9,0.9177031625321017,0.9220945291375351,0.9268121202079882,0.9177031625321017,0.556881038871179
lr,bor,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444053179133615
nb,bor,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
knn,bor,9,0.9555925102403924,0.9367942849323135,0.9244095275662852,0.9555925102403924,0.6092846640472483
rf,bor,9,0.9564071741915126,0.9368528153284366,0.9274768999447633,0.9564071741915126,0.7910110089702721
dt,bor,9,0.9132227184115298,0.9192171920622908,0.9256483846344352,0.9132227184115298,0.5500495465440977
lr,lass,9,0.9574252965198238,0.9369854519890677,0.9211189791423908,0.9574252965198238,0.844508735512887
nb,lass,9,0.8745195371944752,0.9013925645347675,0.9370450544651071,0.8745195371944752,0.8209483035559838
knn,lass,9,0.9541658102729873,0.9349685138296516,0.9165300734362217,0.9541658102729873,0.6477600884671462
rf,lass,9,0.9559992193841855,0.9362634172572907,0.9196353695327597,0.9559992193841855,0.7802802901129315
dt,lass,9,0.9168872529174479,0.9211049968661109,0.9255730671496352,0.9168872529174479,0.5473572293473695
lr,muin,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444182914473523
nb,muin,9,0.8732973336572059,0.9006385320717648,0.9369450891476963,0.8732973336572059,0.8222797588158253
knn,muin,9,0.9562035082037325,0.9374595368648737,0.9263245701003575,0.9562035082037325,0.6073277608915907
rf,muin,9,0.9564063437491566,0.9376121100446484,0.9361173800518399,0.9564063437491566,0.7762673289346874
dt,muin,9,0.9164819970477774,0.9208000142862574,0.9254099928849338,0.9164819970477774,0.5472025353992142
lr,chi,9,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8442344379370844
nb,chi,9,0.8720745072881698,0.8998379335076951,0.9365784999335119,0.8720745072881698,0.820636073837942
knn,chi,9,0.9547772234575053,0.9374328819854835,0.9284880676509195,0.9547772234575053,0.6401023673610595
rf,chi,9,0.9553884290314343,0.9363329783213927,0.9226401676898013,0.9553884290314343,0.799805149875207
dt,chi,9,0.919536156422122,0.922358756191511,0.9252845873338021,0.919536156422122,0.5441329972570242
lr,rfc,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444053179133615
nb,rfc,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
knn,rfc,9,0.9555925102403924,0.9367942849323135,0.9244095275662852,0.9555925102403924,0.6092846640472483
rf,rfc,9,0.9566106325687036,0.936577996501831,0.9210855752811973,0.9566106325687036,0.7950462722712334
dt,rfc,9,0.9166850402037905,0.9206883266455611,0.9248766669747959,0.9166850402037905,0.5427017075641881
lr,ulap,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444182914473523
nb,ulap,9,0.8732973336572059,0.9006385320717648,0.9369450891476963,0.8732973336572059,0.8222797588158253
knn,ulap,9,0.9562035082037325,0.9374595368648737,0.9263245701003575,0.9562035082037325,0.6073277608915907
rf,ulap,9,0.9557953457858165,0.937263415476113,0.9275392299330066,0.9557953457858165,0.7916571527417402
dt,ulap,9,0.9160742498510395,0.9204988114548904,0.9251296145705226,0.9160742498510395,0.5447152000395383
lr,uilap,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444182914473523
nb,uilap,9,0.8732973336572059,0.9006385320717648,0.9369450891476963,0.8732973336572059,0.8222797588158253
knn,uilap,9,0.9562035082037325,0.9374595368648737,0.9263245701003575,0.9562035082037325,0.6073277608915907
rf,uilap,9,0.9559994269947744,0.9384048955535021,0.9304711132249756,0.9559994269947744,0.7852941903279215
dt,uilap,9,0.9160746650722175,0.9207731908521822,0.9257701297883291,0.9160746650722175,0.5492643388439963
lr,ucos,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444182914473523
nb,ucos,9,0.8732973336572059,0.9006385320717648,0.9369450891476963,0.8732973336572059,0.8222797588158253
knn,ucos,9,0.9562035082037325,0.9374595368648737,0.9263245701003575,0.9562035082037325,0.6073277608915907
rf,ucos,9,0.9562026777613767,0.9378597592811374,0.9320114197707801,0.9562026777613767,0.7804790940766552
dt,ucos,9,0.9170925797899396,0.9213346593502649,0.9258413953192794,0.9170925797899396,0.5497962537376134
lr,upcorr,9,0.9574252965198238,0.9369854519890677,0.9211189791423908,0.9574252965198238,0.844508735512887
nb,upcorr,9,0.8745195371944752,0.9013925645347675,0.9370450544651071,0.8745195371944752,0.8209483035559838
knn,upcorr,9,0.9541658102729873,0.9349685138296516,0.9165300734362217,0.9541658102729873,0.6477600884671462
rf,upcorr,9,0.9559994269947744,0.9370064353069611,0.9249184907251985,0.9559994269947744,0.7709514542713817
dt,upcorr,9,0.9168884985809816,0.9212228571043852,0.9258741317836501,0.9168884985809816,0.5496317987495984
lr,ufrufs,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8432940420589616
nb,ufrufs,9,0.8806286863855204,0.904344513382782,0.9344427622132029,0.8806286863855204,0.8186758346306867
knn,ufrufs,9,0.9553880138102564,0.9362851233653144,0.9197902745776115,0.9553880138102564,0.5820009513924926
rf,ufrufs,9,0.9566104249581147,0.9365691123277753,0.9195959663549539,0.9566104249581147,0.7866919341685817
dt,ufrufs,9,0.918109871675895,0.9219109687260472,0.9259941274133368,0.918109871675895,0.5502700966219389
