model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,ufrufs,7,0.7897435897435898,0.7570103019921283,0.7515826699374959,0.7897435897435898,0.8628480204342275
dt,ufrufs,7,0.7743589743589744,0.7512908275176476,0.7558008167284185,0.7743589743589744,0.6466283524904215
lr,corr,8,0.8410256410256409,0.8032930116640525,0.8124076598435573,0.8410256410256409,0.8473563218390805
nb,corr,8,0.8,0.8084686778908378,0.8461464443327188,0.8,0.8802043422733078
knn,corr,8,0.8102564102564103,0.7931998017623572,0.8208220697326526,0.8102564102564103,0.8656704980842912
rf,corr,8,0.8051282051282052,0.7640034439843111,0.7558691166383473,0.8051282051282052,0.842911877394636
dt,corr,8,0.8,0.7986595598315231,0.8038193904860572,0.8,0.7345210727969349
lr,tree,8,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.842860791826309
nb,tree,8,0.7384615384615385,0.73797992548405,0.7739157628863511,0.7384615384615385,0.8528735632183908
knn,tree,8,0.7487179487179487,0.7385549852236298,0.7484708935031517,0.7487179487179487,0.756551724137931
rf,tree,8,0.8256410256410256,0.808353106870485,0.8462148962148962,0.8256410256410256,0.8852618135376756
dt,tree,8,0.841025641025641,0.837833053929173,0.9070614738935665,0.841025641025641,0.832911877394636
lr,var,8,0.8205128205128205,0.7794104502308836,0.8001072514647175,0.8205128205128205,0.8408684546615582
nb,var,8,0.7230769230769231,0.7314757319610804,0.7765489578647473,0.7230769230769231,0.8705236270753514
knn,var,8,0.7282051282051282,0.7141190950464065,0.7146090925512505,0.7282051282051282,0.6759642401021712
rf,var,8,0.8307692307692307,0.814754834852874,0.8552283011106541,0.8307692307692307,0.8556960408684546
dt,var,8,0.7333333333333333,0.716074851137859,0.7750774472158912,0.7333333333333333,0.6349042145593871
lr,lrs,8,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.875581098339719
nb,lrs,8,0.7487179487179487,0.7500620308316109,0.7795612378144139,0.7487179487179487,0.8934099616858238
knn,lrs,8,0.8153846153846155,0.8118716318537906,0.8141316389703487,0.8153846153846155,0.8263601532567051
rf,lrs,8,0.8051282051282052,0.7907786212984071,0.8570064906603369,0.8051282051282052,0.8867816091954023
dt,lrs,8,0.7025641025641025,0.701170721600202,0.7968293624703882,0.7025641025641025,0.6642528735632184
lr,rfe,8,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8435504469987227
nb,rfe,8,0.7128205128205127,0.7185647861581168,0.7566548796443123,0.7128205128205127,0.8432694763729247
knn,rfe,8,0.7487179487179487,0.7385549852236298,0.7484708935031517,0.7487179487179487,0.7583014048531289
rf,rfe,8,0.8051282051282052,0.7886998232000477,0.8316225749559083,0.8051282051282052,0.9027330779054917
dt,rfe,8,0.8153846153846154,0.8108347938892464,0.8795428386826236,0.8153846153846154,0.7905747126436781
lr,bor,8,0.7897435897435897,0.7339096233042873,0.7667337720779017,0.7897435897435897,0.9167816091954023
nb,bor,8,0.7179487179487178,0.7335130996970115,0.8281696881811298,0.7179487179487178,0.8328735632183907
knn,bor,8,0.8717948717948719,0.8684168979168978,0.8996865972110462,0.8717948717948719,0.956653895274585
rf,bor,8,0.7948717948717949,0.783108628399068,0.7964241994564576,0.7948717948717949,0.8566922094508301
dt,bor,8,0.7282051282051282,0.7288501415057725,0.784778585667726,0.7282051282051282,0.6821072796934866
lr,lass,8,0.8205128205128205,0.7814527512288706,0.8029166103469508,0.8205128205128205,0.8641890166028097
nb,lass,8,0.7743589743589745,0.7752233948496733,0.8006954866400567,0.7743589743589745,0.9068199233716475
knn,lass,8,0.7846153846153847,0.7715321730023066,0.7859569268843462,0.7846153846153847,0.7685696040868455
rf,lass,8,0.8153846153846154,0.7967402435295411,0.8487377019635083,0.8153846153846154,0.8734355044699871
dt,lass,8,0.7282051282051282,0.7111659448311032,0.7822861078363166,0.7282051282051282,0.6380076628352491
lr,muin,8,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8707535121328226
nb,muin,8,0.7794871794871794,0.7860147796563866,0.8166595711899317,0.7794871794871794,0.8958876117496807
knn,muin,8,0.7846153846153846,0.7873570441280943,0.8045586902204549,0.7846153846153846,0.7894636015325671
rf,muin,8,0.841025641025641,0.828901934186215,0.8512881426761026,0.841025641025641,0.9081736909323116
dt,muin,8,0.6769230769230768,0.659622652042797,0.8060346870603281,0.6769230769230768,0.6940229885057472
lr,chi,8,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8367816091954025
nb,chi,8,0.7589743589743589,0.7742681328503348,0.8487305771807051,0.7589743589743589,0.86485312899106
knn,chi,8,0.8307692307692308,0.8152442721763336,0.8187327024827026,0.8307692307692308,0.8805236270753513
rf,chi,8,0.8205128205128206,0.799109224109224,0.8055009873795452,0.8205128205128206,0.8651085568326948
dt,chi,8,0.7897435897435898,0.7857765728047652,0.796236325402992,0.7897435897435898,0.714712643678161
lr,rfc,8,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8435504469987227
nb,rfc,8,0.7128205128205127,0.7185647861581168,0.7566548796443123,0.7128205128205127,0.8432694763729247
knn,rfc,8,0.7487179487179487,0.7385549852236298,0.7484708935031517,0.7487179487179487,0.7583014048531289
rf,rfc,8,0.8461538461538461,0.8261855564344124,0.8529498706421783,0.8461538461538461,0.8906641123882503
dt,rfc,8,0.8153846153846154,0.8083738327754144,0.8749872635388133,0.8153846153846154,0.784022988505747
lr,ulap,8,0.7948717948717949,0.7462912679525794,0.7583151928344236,0.7948717948717949,0.8232694763729246
nb,ulap,8,0.6666666666666666,0.6833135972885983,0.830576544712847,0.6666666666666666,0.816360153256705
knn,ulap,8,0.7333333333333333,0.7423456790123456,0.7603575564220725,0.7333333333333333,0.7378033205619412
rf,ulap,8,0.8,0.7803964852351949,0.8090518051302367,0.8,0.8270114942528736
dt,ulap,8,0.7384615384615384,0.7193305556577256,0.800914921335974,0.7384615384615384,0.6447892720306514
lr,uilap,8,0.7743589743589744,0.7139209679837644,0.7054588272885256,0.7743589743589744,0.8284291187739463
nb,uilap,8,0.6461538461538461,0.6627281902382585,0.8256299051184929,0.6461538461538461,0.8066028097062581
knn,uilap,8,0.7487179487179487,0.7602461915241918,0.8235261192391379,0.7487179487179487,0.8052490421455939
rf,uilap,8,0.7897435897435898,0.7683258635491886,0.7894137960804627,0.7897435897435898,0.8282886334610474
dt,uilap,8,0.7333333333333334,0.7187103149376453,0.8136931655667661,0.7333333333333334,0.6625670498084292
lr,ucos,8,0.7897435897435898,0.7418681344840025,0.7684391552812606,0.7897435897435898,0.7745083014048532
nb,ucos,8,0.764102564102564,0.7589949926229954,0.7647883034839557,0.764102564102564,0.7726947637292465
knn,ucos,8,0.7282051282051282,0.7100159018282405,0.7030545977320172,0.7282051282051282,0.6478288633461048
rf,ucos,8,0.8051282051282052,0.7851897059410475,0.8632660132660132,0.8051282051282052,0.6966155810983399
dt,ucos,8,0.6358974358974357,0.5967980594903672,0.6348271541415353,0.6358974358974357,0.6200383141762452
lr,upcorr,8,0.7794871794871795,0.7164670610478556,0.7064623222191461,0.7794871794871795,0.8079182630906768
nb,upcorr,8,0.6820512820512821,0.6946851096550606,0.762581584176081,0.6820512820512821,0.7904980842911878
knn,upcorr,8,0.6871794871794872,0.6678373239663562,0.6604885143346682,0.6871794871794872,0.6367816091954023
rf,upcorr,8,0.7948717948717949,0.7778527079422537,0.8262636056753705,0.7948717948717949,0.7112515964240103
dt,upcorr,8,0.7487179487179487,0.7395455058348914,0.831354685200839,0.7487179487179487,0.6982375478927203
lr,ufrufs,8,0.8512820512820513,0.8141796014575249,0.8078952386644694,0.8512820512820513,0.8603831417624521
nb,ufrufs,8,0.7076923076923077,0.7263444500307246,0.8130779735114102,0.7076923076923077,0.8553001277139207
knn,ufrufs,8,0.841025641025641,0.8349748244500702,0.854913234913235,0.841025641025641,0.8919284802043423
rf,ufrufs,8,0.7948717948717949,0.7600142641428309,0.7600554422952613,0.7948717948717949,0.8480715197956578
dt,ufrufs,8,0.7794871794871796,0.7511170338713763,0.760156784039137,0.7794871794871796,0.642183908045977
lr,corr,9,0.8358974358974358,0.7986777718314213,0.8093541132002671,0.8358974358974358,0.8489399744572159
nb,corr,9,0.7743589743589744,0.7861917357037878,0.8445449831050181,0.7743589743589744,0.8657088122605364
knn,corr,9,0.8051282051282052,0.7887968134463255,0.8180022874256908,0.8051282051282052,0.8607407407407408
rf,corr,9,0.8205128205128206,0.7915005043448053,0.8057967957967958,0.8205128205128206,0.8260919540229885
dt,corr,9,0.8051282051282052,0.800830775913939,0.8096223138041934,0.8051282051282052,0.7314176245210728
lr,tree,9,0.8307692307692307,0.794372089954661,0.8140598425686145,0.8307692307692307,0.8552745849297573
nb,tree,9,0.7538461538461537,0.7586208741930994,0.7833246924235704,0.7538461538461537,0.8808173690932313
knn,tree,9,0.7846153846153846,0.7687320235086653,0.7719790414339913,0.7846153846153846,0.8133333333333332
rf,tree,9,0.8051282051282052,0.7942473898467381,0.8522971102971102,0.8051282051282052,0.8354150702426566
dt,tree,9,0.6512820512820513,0.6223716611289007,0.7586105713556693,0.6512820512820513,0.6693486590038314
lr,var,9,0.8102564102564103,0.771161119783393,0.7894261429349149,0.8102564102564103,0.8445466155810983
nb,var,9,0.7487179487179487,0.7558808906863206,0.7995944266631503,0.7487179487179487,0.8848020434227332
knn,var,9,0.7384615384615384,0.7193886523632431,0.7328072128072127,0.7384615384615384,0.6798850574712644
rf,var,9,0.8307692307692307,0.8119351988165932,0.8517565280723176,0.8307692307692307,0.8645849297573435
dt,var,9,0.7384615384615384,0.7205657757693957,0.7861070453529062,0.7384615384615384,0.644904214559387
lr,lrs,9,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.8607918263090676
nb,lrs,9,0.7384615384615385,0.7384607840563543,0.7654472806637493,0.7384615384615385,0.8567560664112388
knn,lrs,9,0.7743589743589744,0.7577481332693735,0.776225109128335,0.7743589743589744,0.8049425287356323
rf,lrs,9,0.7948717948717948,0.7769523023190286,0.8330077330077328,0.7948717948717948,0.8565772669220946
dt,lrs,9,0.7282051282051281,0.7253396564220884,0.8389807555720076,0.7282051282051281,0.7274712643678162
lr,rfe,9,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8500127713920816
nb,rfe,9,0.7333333333333333,0.7428814284536538,0.7724157686114209,0.7333333333333333,0.8600255427841634
knn,rfe,9,0.7435897435897436,0.7329693130902324,0.7427159077481658,0.7435897435897436,0.7722094508301405
rf,rfe,9,0.8051282051282052,0.7892689041727503,0.8205725139058473,0.8051282051282052,0.8786462324393358
dt,rfe,9,0.6717948717948717,0.6440420308929159,0.7696700247228151,0.6717948717948717,0.6908045977011494
lr,bor,9,0.8,0.756426711963389,0.7757084726315495,0.8,0.9172413793103449
nb,bor,9,0.7333333333333334,0.7473395322626091,0.8188129172144517,0.7333333333333334,0.834278416347382
knn,bor,9,0.8820512820512821,0.879715613820877,0.9078641963841203,0.8820512820512821,0.9661430395913155
rf,bor,9,0.8102564102564103,0.7958340563645352,0.830588833824128,0.8102564102564103,0.8853639846743295
dt,bor,9,0.764102564102564,0.7648479475670833,0.8446815707578708,0.764102564102564,0.7659003831417625
lr,lass,9,0.8102564102564103,0.7723285421046615,0.7957941032244438,0.8102564102564103,0.8521583652618135
nb,lass,9,0.7846153846153847,0.7875962314785655,0.8145826900855637,0.7846153846153847,0.9026819923371647
knn,lass,9,0.7487179487179487,0.7265623886280557,0.7407961220461221,0.7487179487179487,0.7323371647509579
rf,lass,9,0.7846153846153846,0.770608860802993,0.81769943019943,0.7846153846153846,0.8580204342273307
dt,lass,9,0.7435897435897435,0.7248953459813189,0.7956490371775067,0.7435897435897435,0.654904214559387
lr,muin,9,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8506513409961686
nb,muin,9,0.7384615384615384,0.7478519752835291,0.7801521442358545,0.7384615384615384,0.8661813537675608
knn,muin,9,0.7487179487179487,0.738568633150573,0.7475265475265476,0.7487179487179487,0.7720561941251596
rf,muin,9,0.8153846153846154,0.8038037925966324,0.859064269064269,0.8153846153846154,0.8979693486590039
dt,muin,9,0.6717948717948717,0.6456351102089312,0.7764313535146867,0.6717948717948717,0.6962452107279693
lr,chi,9,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8354022988505747
nb,chi,9,0.7333333333333333,0.7498004569730995,0.8348371767947856,0.7333333333333333,0.8606130268199234
knn,chi,9,0.841025641025641,0.8274030811093359,0.8317821530321531,0.841025641025641,0.8812388250319285
rf,chi,9,0.8,0.7785248283126042,0.7936954936954936,0.8,0.866449553001277
dt,chi,9,0.8256410256410257,0.8145635776388236,0.8186337700760777,0.8256410256410257,0.737624521072797
lr,rfc,9,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8451340996168583
nb,rfc,9,0.6974358974358974,0.7051101370642827,0.7496181358056753,0.6974358974358974,0.8461302681992338
knn,rfc,9,0.7538461538461538,0.7427176824298053,0.750917779950038,0.7538461538461538,0.7698722860791826
rf,rfc,9,0.8102564102564103,0.7941151662850222,0.8219220415711643,0.8102564102564103,0.9013154533844189
dt,rfc,9,0.7179487179487178,0.7131002166018237,0.8325000567836163,0.7179487179487178,0.712911877394636
lr,ulap,9,0.7948717948717949,0.7502334892776068,0.7564518552856022,0.7948717948717949,0.822579821200511
nb,ulap,9,0.6461538461538462,0.6610360411715488,0.8276544712456231,0.6461538461538462,0.8131417624521072
knn,ulap,9,0.7435897435897435,0.7507847707847708,0.7654434335079496,0.7435897435897435,0.7468582375478927
rf,ulap,9,0.8051282051282052,0.7859668568925231,0.8160135992715178,0.8051282051282052,0.8014559386973181
dt,ulap,9,0.7333333333333333,0.7153681091081014,0.7962660979371506,0.7333333333333333,0.6413409961685824
lr,uilap,9,0.7948717948717949,0.7502334892776068,0.7564518552856022,0.7948717948717949,0.822579821200511
nb,uilap,9,0.6461538461538462,0.6610360411715488,0.8276544712456231,0.6461538461538462,0.8131417624521072
knn,uilap,9,0.7435897435897435,0.7507847707847708,0.7654434335079496,0.7435897435897435,0.7468582375478927
rf,uilap,9,0.8153846153846154,0.7970059841107036,0.8422151979427521,0.8153846153846154,0.8318263090676885
dt,uilap,9,0.7333333333333333,0.7160694021170868,0.8011208518788611,0.7333333333333333,0.6478927203065133
lr,ucos,9,0.8205128205128205,0.7831967151801924,0.7999157650384132,0.8205128205128205,0.8153512132822478
nb,ucos,9,0.7538461538461538,0.7532793849810335,0.7752308802308802,0.7538461538461538,0.837471264367816
knn,ucos,9,0.7333333333333334,0.7139628546483385,0.706457646296356,0.7333333333333334,0.6999233716475095
rf,ucos,9,0.7897435897435897,0.7669402421572142,0.8590887802426265,0.7897435897435897,0.8443167305236271
dt,ucos,9,0.7538461538461538,0.7393191352445763,0.7952578218994627,0.7538461538461538,0.661800766283525
lr,upcorr,9,0.7743589743589744,0.7217818249776107,0.7423031179639896,0.7743589743589744,0.7990549169859514
nb,upcorr,9,0.6615384615384615,0.6762981943646044,0.7361378425746243,0.6615384615384615,0.7882247765006385
knn,upcorr,9,0.6871794871794872,0.6742316010268006,0.6662767931302415,0.6871794871794872,0.6133205619412516
rf,upcorr,9,0.7897435897435898,0.7703345920002247,0.8097007670691883,0.7897435897435898,0.6829374201787994
dt,upcorr,9,0.6871794871794872,0.678828325733886,0.8306627845089384,0.6871794871794872,0.6737931034482758
lr,ufrufs,9,0.8358974358974358,0.7999881398976421,0.7982668670360977,0.8358974358974358,0.8568837803320563
nb,ufrufs,9,0.7076923076923076,0.72576491580966,0.8215758878802358,0.7076923076923076,0.8499616858237549
knn,ufrufs,9,0.8564102564102564,0.8494719538446128,0.8664399074743903,0.8564102564102564,0.915925925925926
rf,ufrufs,9,0.7846153846153846,0.749425227027037,0.7483326751504993,0.7846153846153846,0.8423499361430397
dt,ufrufs,9,0.8102564102564103,0.7924960669719814,0.7990736739756347,0.8102564102564103,0.708735632183908
lr,corr,10,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8496296296296297
nb,corr,10,0.7538461538461538,0.769066364806336,0.8401601988592938,0.7538461538461538,0.8628991060025543
knn,corr,10,0.7948717948717949,0.7804301901196002,0.8119934344093938,0.7948717948717949,0.8654661558109835
rf,corr,10,0.8051282051282052,0.776773482927329,0.792425475758809,0.8051282051282052,0.8216985951468709
dt,corr,10,0.7743589743589744,0.763048380830639,0.7634879716062513,0.7743589743589744,0.6657471264367816
lr,tree,10,0.8358974358974358,0.799867099657684,0.8187124480276715,0.8358974358974358,0.8833205619412515
nb,tree,10,0.7846153846153846,0.7965525146979668,0.8408693705650228,0.7846153846153846,0.8931800766283524
knn,tree,10,0.8102564102564104,0.8089293575378015,0.8190404085162151,0.8102564102564104,0.8073946360153256
rf,tree,10,0.8256410256410256,0.8071174012248031,0.8289953873287207,0.8256410256410256,0.8510472541507024
dt,tree,10,0.8153846153846154,0.8083738327754144,0.8749872635388133,0.8153846153846154,0.784022988505747
lr,var,10,0.8102564102564103,0.771161119783393,0.7894261429349149,0.8102564102564103,0.8216347381864623
nb,var,10,0.7230769230769232,0.7301408221408221,0.7726463622524744,0.7230769230769232,0.8537675606641123
knn,var,10,0.7282051282051282,0.7108136226259612,0.703344093182803,0.7282051282051282,0.6653639846743294
rf,var,10,0.8153846153846154,0.7954657246774876,0.8509111557498652,0.8153846153846154,0.8296168582375479
dt,var,10,0.7897435897435898,0.7764916336350528,0.8359772577567274,0.7897435897435898,0.7252490421455938
lr,lrs,10,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.8679438058748403
nb,lrs,10,0.7435897435897435,0.7463768344023125,0.7704657279113801,0.7435897435897435,0.8638569604086845
knn,lrs,10,0.7692307692307693,0.754321742930187,0.7811779803312062,0.7692307692307693,0.7951340996168582
rf,lrs,10,0.7999999999999999,0.781833516170263,0.8417545417545418,0.7999999999999999,0.8513409961685824
dt,lrs,10,0.764102564102564,0.7673809484633805,0.8815649687444559,0.764102564102564,0.7974712643678161
lr,rfe,10,0.8307692307692307,0.7941635020165444,0.8071997273751659,0.8307692307692307,0.8500638569604086
nb,rfe,10,0.7282051282051282,0.7361171247092432,0.7769991011167482,0.7282051282051282,0.8158876117496806
knn,rfe,10,0.7282051282051282,0.7215951784486266,0.7297378105765203,0.7282051282051282,0.7552234993614304
rf,rfe,10,0.8153846153846154,0.7985347564921144,0.832522150214458,0.8153846153846154,0.8319795657726692
dt,rfe,10,0.7435897435897436,0.742477324065699,0.840389603134701,0.7435897435897436,0.7372413793103448
lr,bor,10,0.8,0.756426711963389,0.7757084726315495,0.8,0.9172413793103449
nb,bor,10,0.723076923076923,0.7378045093770851,0.8235689672646196,0.723076923076923,0.8371392081736909
knn,bor,10,0.876923076923077,0.8726923130475763,0.9042399774657838,0.876923076923077,0.9637292464878673
rf,bor,10,0.8102564102564103,0.7995321483493331,0.818403540903541,0.8102564102564103,0.8873690932311622
dt,bor,10,0.7692307692307692,0.769461837375321,0.8461187773421364,0.7692307692307692,0.7626819923371648
lr,lass,10,0.8256410256410256,0.7897568501220299,0.8110062959253244,0.8256410256410256,0.8578288633461048
nb,lass,10,0.7794871794871794,0.7868283588281489,0.8203077720116259,0.7794871794871794,0.8924137931034484
knn,lass,10,0.7538461538461539,0.7304938477186276,0.7437117548004645,0.7538461538461539,0.7168710089399746
rf,lass,10,0.8256410256410256,0.807778654394039,0.8339478730560325,0.8256410256410256,0.8199361430395914
dt,lass,10,0.7384615384615384,0.7202934474535891,0.7859447545320476,0.7384615384615384,0.6383524904214559
lr,muin,10,0.8205128205128205,0.7847654926185351,0.8012645761066814,0.8205128205128205,0.8555300127713921
nb,muin,10,0.7384615384615384,0.7478172300034649,0.7807344714436983,0.7384615384615384,0.8609450830140485
knn,muin,10,0.7282051282051282,0.7182530532437895,0.728951048951049,0.7282051282051282,0.7682120051085567
rf,muin,10,0.8153846153846154,0.7984195376148817,0.8365367965367966,0.8153846153846154,0.8699361430395912
dt,muin,10,0.682051282051282,0.6662709575432506,0.812279137054778,0.682051282051282,0.7040229885057471
lr,chi,10,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8347126436781609
nb,chi,10,0.717948717948718,0.7353105122373744,0.8314442176204293,0.717948717948718,0.8555683269476374
knn,chi,10,0.841025641025641,0.8274030811093359,0.8317821530321531,0.841025641025641,0.880204342273308
rf,chi,10,0.8153846153846154,0.7910267804547548,0.800565013065013,0.8153846153846154,0.8703065134099617
dt,chi,10,0.7897435897435898,0.7854653240642695,0.8054282256205333,0.7897435897435898,0.71360153256705
lr,rfc,10,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8444955300127713
nb,rfc,10,0.6923076923076923,0.7007329233965598,0.7484316772552067,0.6923076923076923,0.8144572158365262
knn,rfc,10,0.7435897435897436,0.7329457943415262,0.7413052422247823,0.7435897435897436,0.778978288633461
rf,rfc,10,0.7846153846153846,0.7694594784937594,0.8140576034890417,0.7846153846153846,0.8903320561941251
dt,rfc,10,0.8205128205128205,0.8155580464112411,0.8819848411246263,0.8205128205128205,0.794022988505747
lr,ulap,10,0.7948717948717949,0.7502334892776068,0.7564518552856022,0.7948717948717949,0.8205108556832694
nb,ulap,10,0.6512820512820513,0.6675891830188083,0.8327027686272537,0.6512820512820513,0.8098212005108557
knn,ulap,10,0.7384615384615384,0.7457809458523107,0.7594256042643139,0.7384615384615384,0.7422222222222222
rf,ulap,10,0.8102564102564103,0.7874519064188785,0.811886446886447,0.8102564102564103,0.8121583652618135
dt,ulap,10,0.7333333333333333,0.7160694021170868,0.8011208518788611,0.7333333333333333,0.6478927203065133
lr,uilap,10,0.7948717948717949,0.7502334892776068,0.7564518552856022,0.7948717948717949,0.8205108556832694
nb,uilap,10,0.6512820512820513,0.6675891830188083,0.8327027686272537,0.6512820512820513,0.8098212005108557
knn,uilap,10,0.7384615384615384,0.7457809458523107,0.7594256042643139,0.7384615384615384,0.7422222222222222
rf,uilap,10,0.8,0.7773957822344919,0.8005941770647652,0.8,0.8191954022988506
dt,uilap,10,0.7384615384615385,0.7197877796147285,0.798871902389109,0.7384615384615385,0.6447892720306513
lr,ucos,10,0.8256410256410256,0.7894421364256136,0.8040292985637116,0.8256410256410256,0.8206896551724137
nb,ucos,10,0.7282051282051282,0.7323371545233893,0.7577052673971245,0.7282051282051282,0.8515453384418901
knn,ucos,10,0.7333333333333333,0.7149626719051938,0.7099146060033157,0.7333333333333333,0.6670114942528735
rf,ucos,10,0.8051282051282052,0.785666664879545,0.8575498575498575,0.8051282051282052,0.8370114942528735
dt,ucos,10,0.7435897435897436,0.7249512569880314,0.7881372480288888,0.7435897435897436,0.6418007662835249
lr,upcorr,10,0.8205128205128205,0.781120056414174,0.8009111316803624,0.8205128205128205,0.8240102171136654
nb,upcorr,10,0.6923076923076923,0.7014531062386686,0.7442365755184345,0.6923076923076923,0.8269476372924649
knn,upcorr,10,0.717948717948718,0.7036527713635998,0.6963918026418027,0.717948717948718,0.6600766283524904
rf,upcorr,10,0.8051282051282052,0.7904262178680146,0.8495891690009337,0.8051282051282052,0.8672924648786718
dt,upcorr,10,0.7897435897435898,0.7762506857981971,0.8428714092924618,0.7897435897435898,0.731800766283525
lr,ufrufs,10,0.8358974358974358,0.7999881398976421,0.7982668670360977,0.8358974358974358,0.8574712643678162
nb,ufrufs,10,0.7076923076923076,0.7253081528227335,0.8230356022549298,0.7076923076923076,0.8461558109833971
knn,ufrufs,10,0.8461538461538461,0.8405156617955505,0.8510160047590526,0.8461538461538461,0.8993231162196679
rf,ufrufs,10,0.7743589743589744,0.7451953970279762,0.7411324749711719,0.7743589743589744,0.84786717752235
dt,ufrufs,10,0.7846153846153847,0.7586153447691909,0.7724636717539942,0.7846153846153847,0.6520689655172414
lr,corr,11,0.8256410256410256,0.7899025085299595,0.7989435915951754,0.8256410256410256,0.8503192848020434
nb,corr,11,0.7384615384615385,0.7545744153628214,0.8367449376499151,0.7384615384615385,0.8592975734355044
knn,corr,11,0.8205128205128205,0.8020863792482554,0.8293718532824362,0.8205128205128205,0.8853512132822476
rf,corr,11,0.8205128205128205,0.7905297266835728,0.8059357418180946,0.8205128205128205,0.842771392081737
dt,corr,11,0.758974358974359,0.7661727009324264,0.780171387905052,0.758974358974359,0.7071647509578545
lr,tree,11,0.8256410256410256,0.7900149086744028,0.8017887802975523,0.8256410256410256,0.8427586206896551
nb,tree,11,0.717948717948718,0.7261544950051924,0.7736393188012173,0.717948717948718,0.8454916985951468
knn,tree,11,0.7794871794871796,0.7620184163759379,0.7587881339091017,0.7794871794871796,0.7372541507024266
rf,tree,11,0.8256410256410257,0.8137070804664284,0.8479182794263768,0.8256410256410257,0.9002043422733077
dt,tree,11,0.7692307692307692,0.7624438239422132,0.8406603468837058,0.7692307692307692,0.7331417624521073
lr,var,11,0.8256410256410256,0.7905902592497533,0.8056352054773107,0.8256410256410256,0.8392848020434227
nb,var,11,0.7333333333333332,0.74102563113813,0.7739002177760174,0.7333333333333332,0.8606641123882504
knn,var,11,0.7435897435897435,0.7272819097017649,0.7283007568894665,0.7435897435897435,0.6721583652618136
rf,var,11,0.841025641025641,0.8210761546146161,0.8655270655270655,0.841025641025641,0.8744444444444446
dt,var,11,0.6717948717948717,0.6433966898201172,0.7702035535368869,0.6717948717948717,0.6831417624521072
lr,lrs,11,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.8644955300127715
nb,lrs,11,0.7589743589743589,0.7664504012922881,0.8087575084804886,0.7589743589743589,0.8616858237547893
knn,lrs,11,0.7692307692307693,0.754321742930187,0.7811779803312062,0.7692307692307693,0.7907662835249043
rf,lrs,11,0.8153846153846154,0.7972706974267731,0.8186589023512101,0.8153846153846154,0.8639846743295019
dt,lrs,11,0.6717948717948717,0.6440420308929159,0.7696700247228151,0.6717948717948717,0.6908045977011494
lr,rfe,11,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8493742017879949
nb,rfe,11,0.7384615384615385,0.7495475621615365,0.8065063768311177,0.7384615384615385,0.8283014048531291
knn,rfe,11,0.7538461538461538,0.7409378023335342,0.7465284141146209,0.7538461538461538,0.7753001277139209
rf,rfe,11,0.7743589743589744,0.7592132748082333,0.8201892551892552,0.7743589743589744,0.8600766283524905
dt,rfe,11,0.7179487179487178,0.7131002166018237,0.8325000567836163,0.7179487179487178,0.712911877394636
lr,bor,11,0.8,0.7540759704529484,0.779013629013629,0.8,0.9179310344827586
nb,bor,11,0.7282051282051282,0.7435433177340997,0.8224933761890284,0.7282051282051282,0.8291954022988504
knn,bor,11,0.8769230769230768,0.8697227237435223,0.9024929880717357,0.8769230769230768,0.9411877394636017
rf,bor,11,0.8205128205128205,0.8095400640028277,0.8336121884651296,0.8205128205128205,0.8635887611749681
dt,bor,11,0.7589743589743589,0.7558962048945943,0.8268488279741476,0.7589743589743589,0.7340229885057471
lr,lass,11,0.8205128205128205,0.7839320834908117,0.806635666554695,0.8205128205128205,0.857139208173691
nb,lass,11,0.7384615384615384,0.749511329294916,0.7942672650515787,0.7384615384615384,0.8386206896551724
knn,lass,11,0.7538461538461539,0.7304938477186276,0.7437117548004645,0.7538461538461539,0.7135632183908045
rf,lass,11,0.7999999999999999,0.7801460537830243,0.8481637544137544,0.7999999999999999,0.8390549169859515
dt,lass,11,0.7692307692307693,0.7468722755374338,0.8313132238881227,0.7692307692307693,0.6852490421455939
lr,muin,11,0.8205128205128205,0.7847654926185351,0.8012645761066814,0.8205128205128205,0.8562196679438058
nb,muin,11,0.7435897435897435,0.7573108331374447,0.8017726610067747,0.7435897435897435,0.8476883780332056
