model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,ufrufs,7,0.7897435897435898,0.7563420701480563,0.7555762613454922,0.7897435897435898,0.8618390804597702
dt,ufrufs,7,0.7743589743589745,0.7477380236550589,0.7533125860048937,0.7743589743589745,0.6389655172413793
lr,corr,8,0.8410256410256409,0.8032930116640525,0.8124076598435573,0.8410256410256409,0.8473563218390805
nb,corr,8,0.8,0.8084686778908378,0.8461464443327188,0.8,0.8802043422733078
knn,corr,8,0.8102564102564103,0.7931998017623572,0.8208220697326526,0.8102564102564103,0.8656704980842912
rf,corr,8,0.8102564102564103,0.7709259703174742,0.7656598383842965,0.8102564102564103,0.832375478927203
dt,corr,8,0.7846153846153847,0.7767345882513792,0.7758473625140292,0.7846153846153847,0.6856321839080459
lr,tree,8,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.842860791826309
nb,tree,8,0.7384615384615385,0.73797992548405,0.7739157628863511,0.7384615384615385,0.8528735632183908
knn,tree,8,0.7487179487179487,0.7385549852236298,0.7484708935031517,0.7487179487179487,0.756551724137931
rf,tree,8,0.7897435897435897,0.7732675224473867,0.8285700719034053,0.7897435897435897,0.8609323116219668
dt,tree,8,0.6769230769230768,0.6575433710481351,0.8058841086292066,0.6769230769230768,0.6940229885057472
lr,var,8,0.8205128205128205,0.7794104502308836,0.8001072514647175,0.8205128205128205,0.8408684546615582
nb,var,8,0.7230769230769231,0.7314757319610804,0.7765489578647473,0.7230769230769231,0.8705236270753514
knn,var,8,0.7282051282051282,0.7141190950464065,0.7146090925512505,0.7282051282051282,0.6759642401021712
rf,var,8,0.8153846153846154,0.7993435225184847,0.8324113331323957,0.8153846153846154,0.8744316730523629
dt,var,8,0.7589743589743589,0.743712342681262,0.8039872318756757,0.7589743589743589,0.671800766283525
lr,lrs,8,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.875581098339719
nb,lrs,8,0.7487179487179487,0.7500620308316109,0.7795612378144139,0.7487179487179487,0.8934099616858238
knn,lrs,8,0.8153846153846155,0.8118716318537906,0.8141316389703487,0.8153846153846155,0.8263601532567051
rf,lrs,8,0.8256410256410257,0.8138597415060334,0.8627801827801826,0.8256410256410257,0.8664750957854407
dt,lrs,8,0.8205128205128205,0.8097798752238206,0.8827090741565513,0.8205128205128205,0.779808429118774
lr,rfe,8,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8407918263090677
nb,rfe,8,0.7076923076923077,0.7060284934171636,0.7328748911614376,0.7076923076923077,0.7967049808429119
knn,rfe,8,0.7487179487179487,0.7385549852236298,0.7484708935031517,0.7487179487179487,0.7527458492975735
rf,rfe,8,0.7948717948717949,0.7801172227562164,0.835071595071595,0.7948717948717949,0.8777139208173692
dt,rfe,8,0.6717948717948717,0.6464639429548467,0.7738499071832405,0.6717948717948717,0.6973563218390805
lr,bor,8,0.7897435897435897,0.7339096233042873,0.7667337720779017,0.7897435897435897,0.9167816091954023
nb,bor,8,0.7179487179487178,0.7335130996970115,0.8281696881811298,0.7179487179487178,0.8328735632183907
knn,bor,8,0.8717948717948719,0.8684168979168978,0.8996865972110462,0.8717948717948719,0.956653895274585
rf,bor,8,0.8102564102564103,0.7953816933304112,0.8151116291116292,0.8102564102564103,0.8412771392081737
dt,bor,8,0.7076923076923077,0.6971344453853299,0.7825263355627728,0.7076923076923077,0.6373180076628352
lr,lass,8,0.8205128205128205,0.7814527512288706,0.8029166103469508,0.8205128205128205,0.8641890166028097
nb,lass,8,0.7743589743589745,0.7752233948496733,0.8006954866400567,0.7743589743589745,0.9068199233716475
knn,lass,8,0.7846153846153847,0.7715321730023066,0.7859569268843462,0.7846153846153847,0.7685696040868455
rf,lass,8,0.8410256410256409,0.820981286742976,0.8606480430009842,0.8410256410256409,0.8847381864623245
dt,lass,8,0.7230769230769231,0.7065078740526312,0.7677065094012192,0.7230769230769231,0.621455938697318
lr,muin,8,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8477905491698594
nb,muin,8,0.7538461538461537,0.757914923607347,0.7839823917385587,0.7538461538461537,0.8738186462324394
knn,muin,8,0.7487179487179487,0.7391545575926803,0.750903534935793,0.7487179487179487,0.7587228607918263
rf,muin,8,0.8358974358974358,0.817392350634368,0.8398473748473749,0.8358974358974358,0.8698212005108557
dt,muin,8,0.723076923076923,0.7218278030969392,0.8388950852091878,0.723076923076923,0.7229118773946361
lr,chi,8,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8367816091954025
nb,chi,8,0.7589743589743589,0.7742681328503348,0.8487305771807051,0.7589743589743589,0.86485312899106
knn,chi,8,0.8307692307692308,0.8152442721763336,0.8187327024827026,0.8307692307692308,0.8805236270753513
rf,chi,8,0.8153846153846155,0.7877131303350092,0.7763160149963556,0.8153846153846155,0.8724521072796936
dt,chi,8,0.7692307692307692,0.7625614176258803,0.7716851059950607,0.7692307692307692,0.6691570881226054
lr,rfc,8,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8435504469987227
nb,rfc,8,0.7128205128205127,0.7185647861581168,0.7566548796443123,0.7128205128205127,0.8432694763729247
knn,rfc,8,0.7487179487179487,0.7385549852236298,0.7484708935031517,0.7487179487179487,0.7583014048531289
rf,rfc,8,0.8102564102564103,0.7936260854530086,0.8328435761769096,0.8102564102564103,0.9070114942528736
dt,rfc,8,0.7794871794871794,0.7817647303826165,0.8817528150861484,0.7794871794871794,0.7995785440613027
lr,ulap,8,0.7948717948717949,0.7462912679525794,0.7583151928344236,0.7948717948717949,0.8232694763729246
nb,ulap,8,0.6666666666666666,0.6833135972885983,0.830576544712847,0.6666666666666666,0.816360153256705
knn,ulap,8,0.7333333333333333,0.7423456790123456,0.7603575564220725,0.7333333333333333,0.7378033205619412
rf,ulap,8,0.8,0.7768220990950193,0.8034754134754136,0.8,0.8131162196679437
dt,ulap,8,0.7538461538461538,0.7330319267719191,0.8083393580104106,0.7538461538461538,0.6551340996168582
lr,uilap,8,0.7743589743589744,0.7139209679837644,0.7054588272885256,0.7743589743589744,0.8284291187739463
nb,uilap,8,0.6461538461538461,0.6627281902382585,0.8256299051184929,0.6461538461538461,0.8066028097062581
knn,uilap,8,0.7487179487179487,0.7602461915241918,0.8235261192391379,0.7487179487179487,0.8052490421455939
rf,uilap,8,0.7897435897435898,0.7716187245343573,0.7853780279270475,0.7897435897435898,0.8422605363984674
dt,uilap,8,0.7282051282051281,0.7090324794213185,0.8052453069996929,0.7282051282051281,0.644904214559387
lr,ucos,8,0.7897435897435898,0.7418681344840025,0.7684391552812606,0.7897435897435898,0.7745083014048532
nb,ucos,8,0.764102564102564,0.7589949926229954,0.7647883034839557,0.764102564102564,0.7726947637292465
knn,ucos,8,0.7282051282051282,0.7100159018282405,0.7030545977320172,0.7282051282051282,0.6478288633461048
rf,ucos,8,0.7948717948717948,0.771175293918591,0.8501098049485145,0.7948717948717948,0.7316475095785441
dt,ucos,8,0.6871794871794871,0.6782757922838895,0.7923460278407805,0.6871794871794871,0.6533716475095785
lr,upcorr,8,0.7794871794871795,0.7164670610478556,0.7064623222191461,0.7794871794871795,0.8079182630906768
nb,upcorr,8,0.6820512820512821,0.6946851096550606,0.762581584176081,0.6820512820512821,0.7904980842911878
knn,upcorr,8,0.6871794871794872,0.6678373239663562,0.6604885143346682,0.6871794871794872,0.6367816091954023
rf,upcorr,8,0.8102564102564103,0.7911461154560204,0.8266059379217274,0.8102564102564103,0.7255427841634737
dt,upcorr,8,0.7538461538461538,0.7438326298474159,0.836064306064306,0.7538461538461538,0.7019157088122605
lr,ufrufs,8,0.8461538461538461,0.8093861492956516,0.8042020183045825,0.8461538461538461,0.8589527458492976
nb,ufrufs,8,0.717948717948718,0.7357428444969922,0.8162832899789422,0.717948717948718,0.8566794380587484
knn,ufrufs,8,0.841025641025641,0.8295323618827879,0.851230347782072,0.841025641025641,0.9046615581098341
rf,ufrufs,8,0.7743589743589745,0.7412528789422398,0.7319041001733309,0.7743589743589745,0.8601532567049809
dt,ufrufs,8,0.7589743589743589,0.7312835718285255,0.7260760004198918,0.7589743589743589,0.6283908045977011
lr,corr,9,0.8358974358974358,0.7986777718314213,0.8093541132002671,0.8358974358974358,0.8489399744572159
nb,corr,9,0.7743589743589744,0.7861917357037878,0.8445449831050181,0.7743589743589744,0.8657088122605364
knn,corr,9,0.8051282051282052,0.7887968134463255,0.8180022874256908,0.8051282051282052,0.8607407407407408
rf,corr,9,0.8153846153846154,0.7890218053245348,0.8000291484115012,0.8153846153846154,0.8189144316730523
dt,corr,9,0.8153846153846154,0.808701025919216,0.815137416054557,0.8153846153846154,0.7380842911877394
lr,tree,9,0.8256410256410256,0.7876981724742919,0.8070301438722491,0.8256410256410256,0.8382120051085569
nb,tree,9,0.7384615384615384,0.7481904232678226,0.7915549156725626,0.7384615384615384,0.8492464878671775
knn,tree,9,0.723076923076923,0.7176118052707263,0.7261327134404058,0.723076923076923,0.7365772669220945
rf,tree,9,0.7897435897435897,0.7726400845098473,0.8314085914085915,0.7897435897435897,0.881941251596424
dt,tree,9,0.6769230769230768,0.6575433710481351,0.8058841086292066,0.6769230769230768,0.6940229885057472
lr,var,9,0.8102564102564103,0.771161119783393,0.7894261429349149,0.8102564102564103,0.8445466155810983
nb,var,9,0.7487179487179487,0.7558808906863206,0.7995944266631503,0.7487179487179487,0.8848020434227332
knn,var,9,0.7384615384615384,0.7193886523632431,0.7328072128072127,0.7384615384615384,0.6798850574712644
rf,var,9,0.8051282051282052,0.7905740940808814,0.8414407814407813,0.8051282051282052,0.8538441890166026
dt,var,9,0.764102564102564,0.7478016257179134,0.8036422435306875,0.764102564102564,0.668697318007663
lr,lrs,9,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.8607918263090676
nb,lrs,9,0.7384615384615385,0.7384607840563543,0.7654472806637493,0.7384615384615385,0.8567560664112388
knn,lrs,9,0.7743589743589744,0.7577481332693735,0.776225109128335,0.7743589743589744,0.8049425287356323
rf,lrs,9,0.8,0.781397245288648,0.8503323836657168,0.8,0.8534227330779055
dt,lrs,9,0.7743589743589743,0.7681557931324433,0.8493388478698991,0.7743589743589743,0.7496934865900383
lr,rfe,9,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8451340996168583
nb,rfe,9,0.6974358974358974,0.7051101370642827,0.7496181358056753,0.6974358974358974,0.8461302681992338
knn,rfe,9,0.7538461538461538,0.7427176824298053,0.750917779950038,0.7538461538461538,0.7698722860791826
rf,rfe,9,0.7743589743589744,0.757215700965701,0.8332623274161735,0.7743589743589744,0.8862324393358877
dt,rfe,9,0.8153846153846154,0.8083738327754144,0.8749872635388133,0.8153846153846154,0.784022988505747
lr,bor,9,0.8,0.756426711963389,0.7757084726315495,0.8,0.9172413793103449
nb,bor,9,0.7333333333333334,0.7473395322626091,0.8188129172144517,0.7333333333333334,0.834278416347382
knn,bor,9,0.8820512820512821,0.879715613820877,0.9078641963841203,0.8820512820512821,0.9661430395913155
rf,bor,9,0.7641025641025642,0.7510619218039393,0.8123314217205619,0.7641025641025642,0.8635121328224777
dt,bor,9,0.7692307692307692,0.7697551908614233,0.8517120402883404,0.7692307692307692,0.7692337164750958
lr,lass,9,0.8102564102564103,0.7723285421046615,0.7957941032244438,0.8102564102564103,0.8521583652618135
nb,lass,9,0.7846153846153847,0.7875962314785655,0.8145826900855637,0.7846153846153847,0.9026819923371647
knn,lass,9,0.7487179487179487,0.7265623886280557,0.7407961220461221,0.7487179487179487,0.7323371647509579
rf,lass,9,0.7897435897435897,0.7715496169877081,0.8276516076516076,0.7897435897435897,0.8652745849297574
dt,lass,9,0.7333333333333333,0.71617256833271,0.7773776353766931,0.7333333333333333,0.6349042145593871
lr,muin,9,0.8205128205128205,0.7847654926185351,0.8012645761066814,0.8205128205128205,0.8519795657726693
nb,muin,9,0.7487179487179486,0.7537429285559794,0.777595403791056,0.7487179487179486,0.8666155810983398
knn,muin,9,0.7384615384615385,0.7265626746568592,0.7336463536463536,0.7384615384615385,0.7758876117496808
rf,muin,9,0.8051282051282052,0.7881151834807925,0.8288427621760954,0.8051282051282052,0.8552490421455939
dt,muin,9,0.7794871794871794,0.7639658250474793,0.84379901423642,0.7794871794871794,0.7073563218390805
lr,chi,9,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8354022988505747
nb,chi,9,0.7333333333333333,0.7498004569730995,0.8348371767947856,0.7333333333333333,0.8606130268199234
knn,chi,9,0.841025641025641,0.8274030811093359,0.8317821530321531,0.841025641025641,0.8812388250319285
rf,chi,9,0.8153846153846154,0.7939402250929923,0.8131126708049784,0.8153846153846154,0.8669604086845467
dt,chi,9,0.7948717948717949,0.7906602854807816,0.8000125491792158,0.7948717948717949,0.7180459770114943
lr,rfc,9,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8457215836526182
nb,rfc,9,0.7179487179487178,0.7204292130975509,0.7449115342806044,0.7179487179487178,0.8254916985951469
knn,rfc,9,0.7487179487179487,0.7385549852236298,0.7484708935031517,0.7487179487179487,0.7601021711366538
rf,rfc,9,0.8,0.7836762526770888,0.8305125738459072,0.8,0.8577905491698596
dt,rfc,9,0.8153846153846154,0.8056589961029413,0.8741419550011968,0.8153846153846154,0.776360153256705
lr,ulap,9,0.7948717948717949,0.7502334892776068,0.7564518552856022,0.7948717948717949,0.822579821200511
nb,ulap,9,0.6461538461538462,0.6610360411715488,0.8276544712456231,0.6461538461538462,0.8131417624521072
knn,ulap,9,0.7435897435897435,0.7507847707847708,0.7654434335079496,0.7435897435897435,0.7468582375478927
rf,ulap,9,0.7948717948717948,0.7775965169582191,0.8289405583523232,0.7948717948717948,0.8120689655172415
dt,ulap,9,0.7384615384615385,0.7197877796147285,0.798871902389109,0.7384615384615385,0.6447892720306513
lr,uilap,9,0.7948717948717949,0.7502334892776068,0.7564518552856022,0.7948717948717949,0.822579821200511
nb,uilap,9,0.6461538461538462,0.6610360411715488,0.8276544712456231,0.6461538461538462,0.8131417624521072
knn,uilap,9,0.7435897435897435,0.7507847707847708,0.7654434335079496,0.7435897435897435,0.7468582375478927
rf,uilap,9,0.8051282051282052,0.7859668568925231,0.8160135992715178,0.8051282051282052,0.8234355044699873
dt,uilap,9,0.7384615384615385,0.7206274758769022,0.8034248280958808,0.7384615384615385,0.6513409961685823
lr,ucos,9,0.8205128205128205,0.7831967151801924,0.7999157650384132,0.8205128205128205,0.8153512132822478
nb,ucos,9,0.7538461538461538,0.7532793849810335,0.7752308802308802,0.7538461538461538,0.837471264367816
knn,ucos,9,0.7333333333333334,0.7139628546483385,0.706457646296356,0.7333333333333334,0.6999233716475095
rf,ucos,9,0.7999999999999999,0.7795996026765257,0.8624770586309047,0.7999999999999999,0.8447126436781609
dt,ucos,9,0.7948717948717949,0.7805352748981077,0.8534452798663326,0.7948717948717949,0.741800766283525
lr,upcorr,9,0.7743589743589744,0.7217818249776107,0.7423031179639896,0.7743589743589744,0.7990549169859514
nb,upcorr,9,0.6615384615384615,0.6762981943646044,0.7361378425746243,0.6615384615384615,0.7882247765006385
knn,upcorr,9,0.6871794871794872,0.6742316010268006,0.6662767931302415,0.6871794871794872,0.6133205619412516
rf,upcorr,9,0.7743589743589744,0.756432984348617,0.822677448243059,0.7743589743589744,0.6720561941251596
dt,upcorr,9,0.6974358974358974,0.685853080792352,0.839618682722131,0.6974358974358974,0.6808045977011494
lr,ufrufs,9,0.8358974358974358,0.7999881398976421,0.7982668670360977,0.8358974358974358,0.8568837803320563
nb,ufrufs,9,0.7076923076923076,0.72576491580966,0.8215758878802358,0.7076923076923076,0.8499616858237549
knn,ufrufs,9,0.8564102564102564,0.8494719538446128,0.8664399074743903,0.8564102564102564,0.915925925925926
rf,ufrufs,9,0.7846153846153846,0.7537187417613118,0.7493935551627859,0.7846153846153846,0.858544061302682
dt,ufrufs,9,0.7846153846153846,0.7624000760064251,0.7703303721403268,0.7846153846153846,0.6598467432950191
lr,corr,10,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8496296296296297
nb,corr,10,0.7538461538461538,0.769066364806336,0.8401601988592938,0.7538461538461538,0.8628991060025543
knn,corr,10,0.7948717948717949,0.7804301901196002,0.8119934344093938,0.7948717948717949,0.8654661558109835
rf,corr,10,0.8153846153846154,0.7883092250572986,0.8033489658489656,0.8153846153846154,0.8139208173690932
dt,corr,10,0.7743589743589744,0.7668775489743233,0.7659344140526935,0.7743589743589744,0.6722988505747127
lr,tree,10,0.8307692307692307,0.795266903056832,0.8083999279343409,0.8307692307692307,0.8383908045977011
nb,tree,10,0.7384615384615384,0.7446707764501564,0.774514936117257,0.7384615384615384,0.868148148148148
knn,tree,10,0.7435897435897436,0.7226821662862949,0.7228089040589041,0.7435897435897436,0.6832822477650063
rf,tree,10,0.8256410256410256,0.8070383412881567,0.8473775736933632,0.8256410256410256,0.8599872286079183
dt,tree,10,0.7179487179487178,0.7131002166018237,0.8325000567836163,0.7179487179487178,0.712911877394636
lr,var,10,0.8102564102564103,0.771161119783393,0.7894261429349149,0.8102564102564103,0.8216347381864623
nb,var,10,0.7230769230769232,0.7301408221408221,0.7726463622524744,0.7230769230769232,0.8537675606641123
knn,var,10,0.7282051282051282,0.7108136226259612,0.703344093182803,0.7282051282051282,0.6653639846743294
rf,var,10,0.8358974358974359,0.8162923800968513,0.8640275903433798,0.8358974358974359,0.8280842911877395
dt,var,10,0.7538461538461538,0.737132732070793,0.8015557804768332,0.7538461538461538,0.668352490421456
lr,lrs,10,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.8679438058748403
nb,lrs,10,0.7435897435897435,0.7463768344023125,0.7704657279113801,0.7435897435897435,0.8638569604086845
knn,lrs,10,0.7692307692307693,0.754321742930187,0.7811779803312062,0.7692307692307693,0.7951340996168582
rf,lrs,10,0.8410256410256409,0.8233029206022516,0.8493632929832025,0.8410256410256409,0.8563856960408686
dt,lrs,10,0.6615384615384615,0.6318025910726511,0.7631893259344239,0.6615384615384615,0.6762452107279693
lr,rfe,10,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8451851851851853
nb,rfe,10,0.6974358974358974,0.7061468077578126,0.7555432266744484,0.6974358974358974,0.8165261813537675
knn,rfe,10,0.7435897435897436,0.7329457943415262,0.7413052422247823,0.7435897435897436,0.7607535121328224
rf,rfe,10,0.8102564102564103,0.7962911598071696,0.8343148368659203,0.8102564102564103,0.86544061302682
dt,rfe,10,0.8102564102564103,0.80365058025342,0.8725452610968107,0.8102564102564103,0.7805747126436782
lr,bor,10,0.8,0.756426711963389,0.7757084726315495,0.8,0.9172413793103449
nb,bor,10,0.723076923076923,0.7378045093770851,0.8235689672646196,0.723076923076923,0.8371392081736909
knn,bor,10,0.876923076923077,0.8726923130475763,0.9042399774657838,0.876923076923077,0.9637292464878673
rf,bor,10,0.7948717948717948,0.7858186100445911,0.8403601953601955,0.7948717948717948,0.868684546615581
dt,bor,10,0.7846153846153847,0.7883012412572377,0.8668394374010315,0.7846153846153847,0.7926819923371647
lr,lass,10,0.8256410256410256,0.7897568501220299,0.8110062959253244,0.8256410256410256,0.8578288633461048
nb,lass,10,0.7794871794871794,0.7868283588281489,0.8203077720116259,0.7794871794871794,0.8924137931034484
knn,lass,10,0.7538461538461539,0.7304938477186276,0.7437117548004645,0.7538461538461539,0.7168710089399746
rf,lass,10,0.8,0.7835305164710242,0.8113953309618944,0.8,0.817765006385696
dt,lass,10,0.7538461538461538,0.7331396824698024,0.8019543434523191,0.7538461538461538,0.6552490421455939
lr,muin,10,0.8205128205128205,0.7847654926185351,0.8012645761066814,0.8205128205128205,0.8555300127713921
nb,muin,10,0.7384615384615384,0.7478172300034649,0.7807344714436983,0.7384615384615384,0.8609450830140485
knn,muin,10,0.7282051282051282,0.7182530532437895,0.728951048951049,0.7282051282051282,0.7682120051085567
rf,muin,10,0.7948717948717949,0.7763989107816733,0.8375179236717699,0.7948717948717949,0.832771392081737
dt,muin,10,0.635897435897436,0.621203924455957,0.7025919840870821,0.635897435897436,0.6206896551724138
lr,chi,10,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8347126436781609
nb,chi,10,0.717948717948718,0.7353105122373744,0.8314442176204293,0.717948717948718,0.8555683269476374
knn,chi,10,0.841025641025641,0.8274030811093359,0.8317821530321531,0.841025641025641,0.880204342273308
rf,chi,10,0.8102564102564103,0.7874287655664174,0.7972435585338811,0.8102564102564103,0.8884035759897829
dt,chi,10,0.8153846153846154,0.8121429684959918,0.8301363232546027,0.8153846153846154,0.7448275862068966
lr,rfc,10,0.8256410256410256,0.7879180807711232,0.8030861938498678,0.8256410256410256,0.8444955300127713
nb,rfc,10,0.6923076923076923,0.7007329233965598,0.7484316772552067,0.6923076923076923,0.8144572158365262
knn,rfc,10,0.7435897435897436,0.7329457943415262,0.7413052422247823,0.7435897435897436,0.778978288633461
rf,rfc,10,0.7846153846153847,0.7697336673298212,0.8305894200765994,0.7846153846153847,0.8631289910600255
dt,rfc,10,0.723076923076923,0.7205773548481927,0.8361630604466199,0.723076923076923,0.7240229885057471
lr,ulap,10,0.7948717948717949,0.7502334892776068,0.7564518552856022,0.7948717948717949,0.8205108556832694
nb,ulap,10,0.6512820512820513,0.6675891830188083,0.8327027686272537,0.6512820512820513,0.8098212005108557
knn,ulap,10,0.7384615384615384,0.7457809458523107,0.7594256042643139,0.7384615384615384,0.7422222222222222
rf,ulap,10,0.8051282051282052,0.7825172811059907,0.810330903664237,0.8051282051282052,0.8107918263090677
dt,ulap,10,0.7384615384615385,0.7197877796147285,0.798871902389109,0.7384615384615385,0.6447892720306513
lr,uilap,10,0.7948717948717949,0.7502334892776068,0.7564518552856022,0.7948717948717949,0.8205108556832694
nb,uilap,10,0.6512820512820513,0.6675891830188083,0.8327027686272537,0.6512820512820513,0.8098212005108557
knn,uilap,10,0.7384615384615384,0.7457809458523107,0.7594256042643139,0.7384615384615384,0.7422222222222222
rf,uilap,10,0.8,0.7788110336497432,0.8042029140068356,0.8,0.8092464878671775
dt,uilap,10,0.7435897435897436,0.7237502261643527,0.8035207257879323,0.7435897435897436,0.6482375478927203
lr,ucos,10,0.8256410256410256,0.7894421364256136,0.8040292985637116,0.8256410256410256,0.8206896551724137
nb,ucos,10,0.7282051282051282,0.7323371545233893,0.7577052673971245,0.7282051282051282,0.8515453384418901
knn,ucos,10,0.7333333333333333,0.7149626719051938,0.7099146060033157,0.7333333333333333,0.6670114942528735
rf,ucos,10,0.7948717948717948,0.7741969173452052,0.8571209332747796,0.7948717948717948,0.8004597701149425
dt,ucos,10,0.7692307692307692,0.7467041450143462,0.8190831975042501,0.7692307692307692,0.6721455938697318
lr,upcorr,10,0.8205128205128205,0.781120056414174,0.8009111316803624,0.8205128205128205,0.8240102171136654
nb,upcorr,10,0.6923076923076923,0.7014531062386686,0.7442365755184345,0.6923076923076923,0.8269476372924649
knn,upcorr,10,0.717948717948718,0.7036527713635998,0.6963918026418027,0.717948717948718,0.6600766283524904
rf,upcorr,10,0.7897435897435897,0.7721342567069632,0.8304314204314205,0.7897435897435897,0.8438441890166029
dt,upcorr,10,0.7384615384615384,0.723070405540118,0.7911138813699724,0.7384615384615384,0.651455938697318
lr,ufrufs,10,0.8358974358974358,0.7999881398976421,0.7982668670360977,0.8358974358974358,0.8574712643678162
nb,ufrufs,10,0.7076923076923076,0.7253081528227335,0.8230356022549298,0.7076923076923076,0.8461558109833971
knn,ufrufs,10,0.8461538461538461,0.8405156617955505,0.8510160047590526,0.8461538461538461,0.8993231162196679
rf,ufrufs,10,0.7794871794871795,0.7500415225199653,0.7463627150351716,0.7794871794871795,0.8508045977011495
dt,ufrufs,10,0.7948717948717949,0.7702556623634356,0.7773831804431353,0.7948717948717949,0.6667432950191571
lr,corr,11,0.8256410256410256,0.7899025085299595,0.7989435915951754,0.8256410256410256,0.8503192848020434
nb,corr,11,0.7384615384615385,0.7545744153628214,0.8367449376499151,0.7384615384615385,0.8592975734355044
knn,corr,11,0.8205128205128205,0.8020863792482554,0.8293718532824362,0.8205128205128205,0.8853512132822476
rf,corr,11,0.8051282051282052,0.7723935443773501,0.7844454844454845,0.8051282051282052,0.8204342273307791
dt,corr,11,0.7846153846153847,0.7808170149980336,0.7867680159346826,0.7846153846153847,0.712183908045977
lr,tree,11,0.8256410256410256,0.7869448230453923,0.8052817610509917,0.8256410256410256,0.8264367816091953
nb,tree,11,0.7487179487179487,0.762968396743105,0.835592838534015,0.7487179487179487,0.8497190293742019
knn,tree,11,0.7282051282051282,0.7152501705318886,0.7146729574797526,0.7282051282051282,0.6636143039591317
rf,tree,11,0.8307692307692307,0.8156902476740534,0.8417784048858218,0.8307692307692307,0.8690549169859514
dt,tree,11,0.682051282051282,0.6647275846839615,0.8128816862150195,0.682051282051282,0.7040229885057471
lr,var,11,0.8256410256410256,0.7905902592497533,0.8056352054773107,0.8256410256410256,0.8392848020434227
nb,var,11,0.7333333333333332,0.74102563113813,0.7739002177760174,0.7333333333333332,0.8606641123882504
knn,var,11,0.7435897435897435,0.7272819097017649,0.7283007568894665,0.7435897435897435,0.6721583652618136
rf,var,11,0.8205128205128205,0.803426844617524,0.844993894993895,0.8205128205128205,0.856653895274585
dt,var,11,0.7282051282051281,0.7246943153492899,0.8395142843860792,0.7282051282051281,0.719808429118774
lr,lrs,11,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.8644955300127715
nb,lrs,11,0.7589743589743589,0.7664504012922881,0.8087575084804886,0.7589743589743589,0.8616858237547893
knn,lrs,11,0.7692307692307693,0.754321742930187,0.7811779803312062,0.7692307692307693,0.7907662835249043
rf,lrs,11,0.7897435897435897,0.7725928772082618,0.8274658178643686,0.7897435897435897,0.8347126436781609
dt,lrs,11,0.8102564102564103,0.8008966945290454,0.8713242598758096,0.8102564102564103,0.772911877394636
lr,rfe,11,0.8358974358974358,0.799867099657684,0.8187124480276715,0.8358974358974358,0.8623754789272031
nb,rfe,11,0.7692307692307692,0.7785825192937136,0.8250645272601795,0.7692307692307692,0.8662835249042147
knn,rfe,11,0.764102564102564,0.749886011424473,0.7585623686119962,0.764102564102564,0.791264367816092
rf,rfe,11,0.8051282051282052,0.7882219076909711,0.8022147083685546,0.8051282051282052,0.8676372924648786
dt,rfe,11,0.8153846153846154,0.8127754219679442,0.8836505365403214,0.8153846153846154,0.7971264367816092
lr,bor,11,0.8,0.7540759704529484,0.779013629013629,0.8,0.9179310344827586
nb,bor,11,0.7282051282051282,0.7435433177340997,0.8224933761890284,0.7282051282051282,0.8291954022988504
knn,bor,11,0.8769230769230768,0.8697227237435223,0.9024929880717357,0.8769230769230768,0.9411877394636017
rf,bor,11,0.8153846153846154,0.8034094562593168,0.8282883456412868,0.8153846153846154,0.8406513409961687
dt,bor,11,0.8102564102564103,0.8037563348886859,0.8651100818969258,0.8102564102564103,0.7806896551724137
lr,lass,11,0.8205128205128205,0.7839320834908117,0.806635666554695,0.8205128205128205,0.857139208173691
nb,lass,11,0.7384615384615384,0.749511329294916,0.7942672650515787,0.7384615384615384,0.8386206896551724
knn,lass,11,0.7538461538461539,0.7304938477186276,0.7437117548004645,0.7538461538461539,0.7135632183908045
rf,lass,11,0.8153846153846154,0.7979177510883472,0.820609738845033,0.8153846153846154,0.8363856960408684
dt,lass,11,0.764102564102564,0.7547094467098507,0.8079981684981684,0.764102564102564,0.6985823754789272
lr,muin,11,0.8205128205128205,0.7847654926185351,0.8012645761066814,0.8205128205128205,0.8555300127713921
nb,muin,11,0.7333333333333333,0.7427416346756115,0.7831661316729189,0.7333333333333333,0.8208429118773946
