model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,lrs,11,0.7589743589743589,0.7664504012922881,0.8087575084804886,0.7589743589743589,0.8616858237547893
knn,lrs,11,0.7692307692307693,0.754321742930187,0.7811779803312062,0.7692307692307693,0.7907662835249043
rf,lrs,11,0.8410256410256409,0.821164892195371,0.8493386243386244,0.8410256410256409,0.8268582375478927
dt,lrs,11,0.7025641025641025,0.7069488927876226,0.7961051294384627,0.7025641025641025,0.6784674329501915
gb,lrs,11,0.8,0.7899489216964133,0.8516430477516449,0.8,0.9089655172413792
ab,lrs,11,0.764102564102564,0.7440466175362985,0.8143070399743391,0.764102564102564,0.7973435504469988
svc,lrs,11,0.8307692307692307,0.7953319016564981,0.7958212015904325,0.8307692307692307,0.8518263090676884
ri,lrs,11,0.8307692307692307,0.7968666962582003,0.7934169469257188,0.8307692307692307,0.8055683269476372
xgb,lrs,11,0.8,0.7862694033768866,0.8647049864244435,0.8,0.8865900383141762
lr,rfe,11,0.8256410256410256,0.7894421364256136,0.8040292985637116,0.8256410256410256,0.8500638569604086
nb,rfe,11,0.7384615384615384,0.7494363702999045,0.8074040009909575,0.7384615384615384,0.8241634738186463
knn,rfe,11,0.717948717948718,0.7117540399891659,0.7201039003272254,0.717948717948718,0.7639846743295019
rf,rfe,11,0.8102564102564103,0.7927948974102819,0.8171317678564055,0.8102564102564103,0.8590804597701149
dt,rfe,11,0.6666666666666666,0.6392797293190202,0.7668523295974276,0.6666666666666666,0.6873563218390805
gb,rfe,11,0.8,0.787089281336773,0.8578572257305289,0.8,0.863448275862069
ab,rfe,11,0.7692307692307693,0.7518714334098948,0.8189373176401833,0.7692307692307693,0.7756960408684547
svc,rfe,11,0.8205128205128205,0.7845998917309399,0.7862058169750478,0.8205128205128205,0.8393614303959133
ri,rfe,11,0.8153846153846154,0.781512993922488,0.7716512434933488,0.8153846153846154,0.7935121328224777
xgb,rfe,11,0.7846153846153845,0.7642903679195902,0.8526076820194467,0.7846153846153845,0.8906002554278416
lr,bor,11,0.8,0.7540759704529484,0.779013629013629,0.8,0.9179310344827586
nb,bor,11,0.7282051282051282,0.7435433177340997,0.8224933761890284,0.7282051282051282,0.8291954022988504
knn,bor,11,0.8769230769230768,0.8697227237435223,0.9024929880717357,0.8769230769230768,0.9411877394636017
rf,bor,11,0.8102564102564103,0.7971740821668252,0.8225709475709475,0.8102564102564103,0.8924648786717752
dt,bor,11,0.7794871794871794,0.7800856510544679,0.8535490023458905,0.7794871794871794,0.774022988505747
gb,bor,11,0.7897435897435897,0.774137372598911,0.8453716748588542,0.7897435897435897,0.8900510855683269
ab,bor,11,0.7692307692307692,0.7587291959593021,0.8236538200640766,0.7692307692307692,0.8206513409961685
svc,bor,11,0.8153846153846154,0.7975364806134037,0.8178343933106742,0.8153846153846154,0.9151724137931033
ri,bor,11,0.8153846153846154,0.8023675980590081,0.8153644068349951,0.8153846153846154,0.8998722860791826
xgb,bor,11,0.8051282051282052,0.7944881021903598,0.8636128069461403,0.8051282051282052,0.9296551724137931
lr,lass,11,0.8205128205128205,0.7839320834908117,0.806635666554695,0.8205128205128205,0.857139208173691
nb,lass,11,0.7384615384615384,0.749511329294916,0.7942672650515787,0.7384615384615384,0.8386206896551724
knn,lass,11,0.7538461538461539,0.7304938477186276,0.7437117548004645,0.7538461538461539,0.7135632183908045
rf,lass,11,0.8256410256410256,0.8075141018086944,0.8296059278412219,0.8256410256410256,0.845823754789272
dt,lass,11,0.7487179487179486,0.729016225102198,0.8042161563328613,0.7487179487179486,0.6583524904214559
gb,lass,11,0.758974358974359,0.7433871667678508,0.7990274789313251,0.758974358974359,0.7766411238825033
ab,lass,11,0.7897435897435898,0.7749376470216678,0.8204205598323245,0.7897435897435898,0.7630012771392082
svc,lass,11,0.8307692307692307,0.7928372953529589,0.8164640972333281,0.8307692307692307,0.8345338441890167
ri,lass,11,0.8307692307692307,0.7947975494896604,0.7913668952130491,0.8307692307692307,0.8208173690932312
xgb,lass,11,0.8051282051282052,0.7924621065076964,0.8572100204358268,0.8051282051282052,0.8563729246487867
lr,muin,11,0.8205128205128205,0.7847654926185351,0.8012645761066814,0.8205128205128205,0.8562196679438058
nb,muin,11,0.7435897435897435,0.7573108331374447,0.8017726610067747,0.7435897435897435,0.8476883780332056
knn,muin,11,0.7230769230769231,0.7123857339241955,0.7232089296605426,0.7230769230769231,0.7673946360153255
rf,muin,11,0.8307692307692307,0.8129464317733548,0.8437647537647537,0.8307692307692307,0.8704725415070242
dt,muin,11,0.6666666666666666,0.6449613001606015,0.7953741058115116,0.6666666666666666,0.672911877394636
gb,muin,11,0.7948717948717949,0.7796121430904039,0.8541942220675253,0.7948717948717949,0.870242656449553
ab,muin,11,0.7999999999999999,0.7806230127215217,0.8424475986975987,0.7999999999999999,0.8050319284802043
svc,muin,11,0.8153846153846154,0.7787751250997216,0.7818351876044185,0.8153846153846154,0.8419667943805875
ri,muin,11,0.8,0.7712101680370911,0.7677654444321111,0.8,0.7942017879948914
xgb,muin,11,0.7794871794871795,0.7570028932485123,0.8357191457191459,0.7794871794871795,0.8373946360153257
lr,chi,11,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8347126436781609
nb,chi,11,0.7179487179487178,0.7356782598584439,0.8305892518038267,0.7179487179487178,0.8550191570881227
knn,chi,11,0.8512820512820513,0.8380074446978997,0.8571803068577262,0.8512820512820513,0.8807407407407407
rf,chi,11,0.8102564102564103,0.7868218181541693,0.7964928755251336,0.8102564102564103,0.8637675606641124
dt,chi,11,0.7948717948717949,0.7919355551439509,0.8120733278301516,0.7948717948717949,0.7236015325670498
gb,chi,11,0.7948717948717949,0.783102510067606,0.7971212548135626,0.7948717948717949,0.8126819923371646
ab,chi,11,0.7846153846153847,0.760901134324373,0.7691566268489345,0.7846153846153847,0.7800255427841634
svc,chi,11,0.8307692307692307,0.7943793612119403,0.7840626007141844,0.8307692307692307,0.8195402298850576
ri,chi,11,0.841025641025641,0.8026445569056466,0.799394665163896,0.841025641025641,0.8091954022988505
xgb,chi,11,0.8153846153846154,0.7964416486487794,0.7973011955364896,0.8153846153846154,0.8328735632183907
lr,rfc,11,0.8358974358974358,0.799867099657684,0.8187124480276715,0.8358974358974358,0.8547381864623244
nb,rfc,11,0.7692307692307693,0.780271838705213,0.8186368254998986,0.7692307692307693,0.8669731800766284
knn,rfc,11,0.7743589743589744,0.7605412820797437,0.7697699782067027,0.7743589743589744,0.8104214559386973
rf,rfc,11,0.7692307692307693,0.7540914416697065,0.8095091575091574,0.7692307692307693,0.8765389527458494
dt,rfc,11,0.7743589743589743,0.7708706298049165,0.8501841564075153,0.7743589743589743,0.7573563218390804
gb,rfc,11,0.7948717948717949,0.7827321000565147,0.8455861634594666,0.7948717948717949,0.9025031928480205
ab,rfc,11,0.8205128205128205,0.8079736573823014,0.8653975653975653,0.8205128205128205,0.8187739463601533
svc,rfc,11,0.8051282051282052,0.7657461028399302,0.7738431796124103,0.8051282051282052,0.8464623243933589
ri,rfc,11,0.8307692307692307,0.7968666962582003,0.7934169469257188,0.8307692307692307,0.8140996168582376
xgb,rfc,11,0.8153846153846154,0.8038847105536935,0.8693787245969409,0.8153846153846154,0.892669220945083
lr,ulap,11,0.7948717948717949,0.7502334892776068,0.7564518552856022,0.7948717948717949,0.8212515964240102
nb,ulap,11,0.6615384615384615,0.6782065773204132,0.8297556265006245,0.6615384615384615,0.8109195402298852
knn,ulap,11,0.7333333333333333,0.739818535106872,0.7543121693121693,0.7333333333333333,0.7436781609195403
rf,ulap,11,0.8,0.7810709578320914,0.7953540766633745,0.8,0.8190676883780332
dt,ulap,11,0.7025641025641025,0.6899951599259191,0.7867602251299958,0.7025641025641025,0.6272030651340996
gb,ulap,11,0.7692307692307692,0.7404064399217012,0.8320214937758799,0.7692307692307692,0.8356577266922095
ab,ulap,11,0.7743589743589743,0.7563690420901047,0.8210567210567211,0.7743589743589743,0.829808429118774
svc,ulap,11,0.7589743589743589,0.7044785779897362,0.6708573216141455,0.7589743589743589,0.7564750957854407
ri,ulap,11,0.7897435897435897,0.7578070134706356,0.7636317386317387,0.7897435897435897,0.7996424010217114
xgb,ulap,11,0.7794871794871794,0.7607889777401973,0.8418552216401679,0.7794871794871794,0.8435759897828863
lr,uilap,11,0.7897435897435897,0.7418523182098687,0.7529868518205987,0.7897435897435897,0.8157854406130269
nb,uilap,11,0.6564102564102564,0.6728352051126566,0.8334552769884578,0.6564102564102564,0.7926309067688379
knn,uilap,11,0.7025641025641026,0.6980399731701563,0.7065325621563762,0.7025641025641026,0.6642401021711366
rf,uilap,11,0.8051282051282052,0.7873053668752593,0.8169634809634811,0.8051282051282052,0.7931034482758621
dt,uilap,11,0.6717948717948719,0.6679577926189837,0.8035057997557997,0.6717948717948719,0.6702298850574712
gb,uilap,11,0.7846153846153846,0.7596281911166515,0.8420434398762572,0.7846153846153846,0.7513409961685824
ab,uilap,11,0.8,0.7811087614125223,0.8151657509157509,0.8,0.780191570881226
svc,uilap,11,0.7794871794871795,0.7376260966702144,0.7310439298776769,0.7794871794871795,0.7495785440613028
ri,uilap,11,0.8,0.7662739112739112,0.7670117205221569,0.8,0.793154533844189
xgb,uilap,11,0.7384615384615385,0.7313016440399809,0.7827185485819262,0.7384615384615385,0.8436270753512133
lr,ucos,11,0.8307692307692307,0.795266903056832,0.8083999279343409,0.8307692307692307,0.8230140485312898
nb,ucos,11,0.7179487179487178,0.7248942059582454,0.7672079772079773,0.7179487179487178,0.8457215836526182
knn,ucos,11,0.717948717948718,0.7030482705171082,0.7026496487383584,0.717948717948718,0.668199233716475
rf,ucos,11,0.8358974358974358,0.8160241857915638,0.8666115566115564,0.8358974358974358,0.7791954022988505
dt,ucos,11,0.7487179487179487,0.7293444644247171,0.7968666580051019,0.7487179487179487,0.651800766283525
gb,ucos,11,0.7897435897435897,0.7741604153856263,0.8344410005948468,0.7897435897435897,0.8169476372924649
ab,ucos,11,0.7794871794871795,0.7591796779097902,0.8176111034934562,0.7794871794871795,0.7620945083014049
svc,ucos,11,0.8410256410256409,0.8025343617118541,0.8125738516764157,0.8410256410256409,0.8172924648786719
ri,ucos,11,0.8358974358974358,0.7972903180062718,0.7921129027208431,0.8358974358974358,0.7852873563218392
xgb,ucos,11,0.7948717948717949,0.7763184090968943,0.842017292017292,0.7948717948717949,0.85786717752235
lr,upcorr,11,0.8205128205128205,0.7831967151801924,0.7999157650384132,0.8205128205128205,0.8241379310344827
nb,upcorr,11,0.7128205128205128,0.7213798461654085,0.7565751141727628,0.7128205128205128,0.8486845466155811
knn,upcorr,11,0.7333333333333333,0.7148037543756249,0.7164902227402228,0.7333333333333333,0.6771264367816092
rf,upcorr,11,0.8307692307692308,0.8121298604748871,0.8327513227513228,0.8307692307692308,0.8178799489144317
dt,upcorr,11,0.7538461538461538,0.7348846255063056,0.7879509455876844,0.7538461538461538,0.6486973180076628
gb,upcorr,11,0.7897435897435897,0.7786356472770866,0.8312308556199959,0.7897435897435897,0.7910217113665389
ab,upcorr,11,0.7589743589743589,0.7386170591569883,0.8057456849613711,0.7589743589743589,0.7838058748403576
svc,upcorr,11,0.8410256410256409,0.8025343617118541,0.8125738516764157,0.8410256410256409,0.8129501915708811
ri,upcorr,11,0.8307692307692307,0.7933266382506052,0.7867985933742757,0.8307692307692307,0.7860280970625798
xgb,upcorr,11,0.7897435897435898,0.773393832546379,0.8323514023514024,0.7897435897435898,0.8500638569604086
lr,ufrufs,11,0.8358974358974358,0.7999881398976421,0.7982668670360977,0.8358974358974358,0.8367816091954022
nb,ufrufs,11,0.6923076923076923,0.7096582954337457,0.8061753494972411,0.6923076923076923,0.8316730523627074
knn,ufrufs,11,0.8358974358974359,0.817144460954357,0.8424926906839559,0.8358974358974359,0.8663218390804598
rf,ufrufs,11,0.7794871794871795,0.7444329828040235,0.7459279276003843,0.7794871794871795,0.8375223499361433
dt,ufrufs,11,0.8051282051282052,0.7858545959074333,0.7968632148632148,0.8051282051282052,0.7041762452107279
gb,ufrufs,11,0.7897435897435897,0.7685409223395792,0.7836454713377791,0.7897435897435897,0.8094636015325671
ab,ufrufs,11,0.8,0.7779527337839992,0.7844751472202451,0.8,0.795632183908046
svc,ufrufs,11,0.8461538461538461,0.8155666955811774,0.8537788202700485,0.8461538461538461,0.8283524904214559
ri,ufrufs,11,0.8358974358974359,0.8011582729102236,0.7866834439232628,0.8358974358974359,0.827918263090677
xgb,ufrufs,11,0.8051282051282052,0.7735791216206196,0.7785392385392386,0.8051282051282052,0.8000766283524904
lr,corr,12,0.8256410256410256,0.7899025085299595,0.7989435915951754,0.8256410256410256,0.8503192848020434
nb,corr,12,0.7333333333333334,0.7499103011964448,0.8353874715865667,0.7333333333333334,0.8585568326947637
knn,corr,12,0.8,0.7853465053465053,0.7930108450108451,0.8,0.885683269476373
rf,corr,12,0.8102564102564103,0.7772904019057865,0.7888244388244388,0.8102564102564103,0.827471264367816
dt,corr,12,0.7846153846153847,0.7868357781646409,0.7915261281927949,0.7846153846153847,0.7239463601532566
gb,corr,12,0.8102564102564103,0.786755577647799,0.7978214913961521,0.8102564102564103,0.7477777777777778
ab,corr,12,0.7846153846153847,0.7603890510579473,0.7659370359822848,0.7846153846153847,0.7177011494252874
svc,corr,12,0.8358974358974358,0.7998931456730932,0.7902231068746906,0.8358974358974358,0.8360919540229885
ri,corr,12,0.8564102564102564,0.8186775985871009,0.8129358969309342,0.8564102564102564,0.8093997445721584
xgb,corr,12,0.8051282051282052,0.7863499658898299,0.7964478650225256,0.8051282051282052,0.7692464878671775
lr,tree,12,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.8542528735632186
nb,tree,12,0.7230769230769232,0.7331601731601733,0.7773051959286776,0.7230769230769232,0.8593869731800765
knn,tree,12,0.7692307692307693,0.7468507275805599,0.7460280776220055,0.7692307692307693,0.7125415070242658
rf,tree,12,0.8153846153846154,0.7984723475652805,0.8341931038422267,0.8153846153846154,0.9095785440613027
dt,tree,12,0.6769230769230768,0.6572504464375926,0.8092186825520159,0.6769230769230768,0.692911877394636
gb,tree,12,0.7948717948717949,0.7823269797628771,0.8550395306051415,0.7948717948717949,0.8934099616858238
ab,tree,12,0.7846153846153846,0.7682542350811582,0.8157903328555504,0.7846153846153846,0.7910344827586206
svc,tree,12,0.8256410256410256,0.7919843654890121,0.862172120918251,0.8256410256410256,0.8497062579821201
ri,tree,12,0.8307692307692307,0.795309373688732,0.804932241774347,0.8307692307692307,0.8087356321839081
xgb,tree,12,0.7999999999999999,0.7865265118368655,0.8671809223991387,0.7999999999999999,0.903831417624521
lr,var,12,0.8256410256410256,0.7905902592497533,0.8056352054773107,0.8256410256410256,0.8378544061302682
nb,var,12,0.7384615384615385,0.7449906483187207,0.7720842180719595,0.7384615384615385,0.8484802043422732
knn,var,12,0.7435897435897436,0.7226821662862949,0.7228089040589041,0.7435897435897436,0.678837803320562
rf,var,12,0.841025641025641,0.8210761546146161,0.8655270655270655,0.841025641025641,0.8438186462324392
dt,var,12,0.7846153846153845,0.7715317188024757,0.8552015885349219,0.7846153846153845,0.7239080459770115
gb,var,12,0.7897435897435898,0.7773259148259148,0.8414857786200169,0.7897435897435898,0.8951213282247765
ab,var,12,0.7948717948717948,0.7768504711605185,0.8329563492063492,0.7948717948717948,0.7774712643678161
svc,var,12,0.8307692307692307,0.7931363523138446,0.8066387004079312,0.8307692307692307,0.8373435504469988
ri,var,12,0.8358974358974358,0.7952081296025939,0.8049866857559165,0.8358974358974358,0.7838569604086846
xgb,var,12,0.7846153846153846,0.7620539825101278,0.8403811503811504,0.7846153846153846,0.8546360153256705
lr,lrs,12,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.8631162196679438
nb,lrs,12,0.7487179487179487,0.763012134454805,0.828504258757882,0.7487179487179487,0.8562579821200511
knn,lrs,12,0.7692307692307693,0.754321742930187,0.7811779803312062,0.7692307692307693,0.7875862068965518
rf,lrs,12,0.8205128205128205,0.8016278787070312,0.8309299646222723,0.8205128205128205,0.8505236270753512
dt,lrs,12,0.8461538461538461,0.8429379865703375,0.913908473048258,0.8461538461538461,0.842911877394636
gb,lrs,12,0.7897435897435898,0.7744662744662746,0.8476999565989007,0.7897435897435898,0.8978288633461047
ab,lrs,12,0.7897435897435898,0.7745408779591941,0.8453820906842783,0.7897435897435898,0.80183908045977
svc,lrs,12,0.8307692307692307,0.7953319016564981,0.7958212015904325,0.8307692307692307,0.8497062579821201
ri,lrs,12,0.8307692307692307,0.7968666962582003,0.7934169469257188,0.8307692307692307,0.8055683269476372
xgb,lrs,12,0.8,0.7862694033768866,0.8647049864244435,0.8,0.881507024265645
lr,rfe,12,0.8256410256410256,0.7894421364256136,0.8040292985637116,0.8256410256410256,0.8558365261813536
nb,rfe,12,0.7282051282051282,0.7398564759138403,0.7975514771294823,0.7282051282051282,0.8213537675606641
knn,rfe,12,0.7179487179487178,0.7125165554289966,0.7228661307827975,0.7179487179487178,0.7575095785440613
rf,rfe,12,0.8205128205128205,0.8036382131499025,0.8250974007836753,0.8205128205128205,0.8395785440613027
dt,rfe,12,0.7384615384615385,0.73461850570016,0.8323216027590086,0.7384615384615385,0.7195785440613027
gb,rfe,12,0.7897435897435898,0.7746171806033834,0.8437757943414053,0.7897435897435898,0.8975478927203067
ab,rfe,12,0.7897435897435897,0.7722896861810888,0.8281783140606669,0.7897435897435897,0.806015325670498
svc,rfe,12,0.8153846153846154,0.7787751250997216,0.7818351876044185,0.8153846153846154,0.8407918263090677
ri,rfe,12,0.8153846153846154,0.781512993922488,0.7716512434933488,0.8153846153846154,0.7991826309067689
xgb,rfe,12,0.7897435897435897,0.7664111637903861,0.8526522126522126,0.7897435897435897,0.8805874840357599
lr,bor,12,0.8256410256410256,0.7925056080463886,0.8211850969915486,0.8256410256410256,0.8955044699872285
nb,bor,12,0.7282051282051282,0.7434292731772849,0.8154807591764113,0.7282051282051282,0.8390804597701148
knn,bor,12,0.8102564102564103,0.8045314886638415,0.8557173110114287,0.8102564102564103,0.8454278416347382
rf,bor,12,0.8,0.7861058472826473,0.8030612047580373,0.8,0.8510727969348657
dt,bor,12,0.682051282051282,0.6662709575432506,0.812279137054778,0.682051282051282,0.7040229885057471
gb,bor,12,0.8,0.7859716921255382,0.8613057407929201,0.8,0.8717241379310344
ab,bor,12,0.8051282051282052,0.7902731401463354,0.8166528025351555,0.8051282051282052,0.8071519795657727
svc,bor,12,0.8205128205128205,0.7928538358170185,0.8112915630980148,0.8205128205128205,0.8830906768837803
ri,bor,12,0.8051282051282052,0.7841385000442072,0.7907592407592408,0.8051282051282052,0.8615836526181354
xgb,bor,12,0.8051282051282052,0.7923434519687864,0.8574402068519715,0.8051282051282052,0.9130906768837803
lr,lass,12,0.8205128205128205,0.7851658640817684,0.8082945461366513,0.8205128205128205,0.8559642401021712
nb,lass,12,0.7282051282051281,0.7409026708783794,0.8010077683990728,0.7282051282051281,0.8322605363984674
knn,lass,12,0.7435897435897435,0.721705003532761,0.7207313274082724,0.7435897435897435,0.7030523627075352
rf,lass,12,0.8153846153846154,0.7979211045364891,0.8230297589121118,0.8153846153846154,0.8407407407407408
dt,lass,12,0.7692307692307692,0.7467041450143462,0.8190831975042501,0.7692307692307692,0.6721455938697318
gb,lass,12,0.7692307692307693,0.7536694217463449,0.8103448388326508,0.7692307692307693,0.8139080459770115
ab,lass,12,0.7589743589743589,0.7435545623389664,0.8084051170325679,0.7589743589743589,0.8017113665389528
svc,lass,12,0.8307692307692307,0.7928372953529589,0.8164640972333281,0.8307692307692307,0.8339974457215836
ri,lass,12,0.8307692307692307,0.7947975494896604,0.7913668952130491,0.8307692307692307,0.8200766283524905
xgb,lass,12,0.7948717948717949,0.7826045566501467,0.8462919062919063,0.7948717948717949,0.859029374201788
lr,muin,12,0.8205128205128205,0.7847654926185351,0.8012645761066814,0.8205128205128205,0.8520817369093232
nb,muin,12,0.7384615384615384,0.7512913399730122,0.8130571751351804,0.7384615384615384,0.8392081736909324
knn,muin,12,0.7282051282051282,0.7179466067431328,0.733021608021608,0.7282051282051282,0.7628352490421455
rf,muin,12,0.8307692307692307,0.8131451965713099,0.8306759906759907,0.8307692307692307,0.8623754789272031
dt,muin,12,0.6769230769230768,0.6572504464375926,0.8092186825520159,0.6769230769230768,0.692911877394636
gb,muin,12,0.7948717948717949,0.7796121430904039,0.8541942220675253,0.7948717948717949,0.903448275862069
ab,muin,12,0.7794871794871794,0.7577814875738981,0.8359893193226526,0.7794871794871794,0.7937675606641124
svc,muin,12,0.8153846153846154,0.7799420821964975,0.7840133234782064,0.8153846153846154,0.8413282247765007
ri,muin,12,0.8,0.7712101680370911,0.7677654444321111,0.8,0.7920817369093232
xgb,muin,12,0.7846153846153846,0.7648554573510764,0.8442216236333884,0.7846153846153846,0.853639846743295
lr,chi,12,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8482503192848021
nb,chi,12,0.7384615384615385,0.7548200962916682,0.8359681545201907,0.7384615384615385,0.8619667943805875
knn,chi,12,0.8051282051282052,0.793159621549109,0.7996467261984505,0.8051282051282052,0.8544189016602809
rf,chi,12,0.8153846153846154,0.7883092250572986,0.8033489658489656,0.8153846153846154,0.8518518518518519
dt,chi,12,0.8051282051282052,0.8066651696331606,0.8129108356031433,0.8051282051282052,0.7514942528735633
gb,chi,12,0.8153846153846154,0.7920196199352526,0.801618461422383,0.8153846153846154,0.7376117496807153
ab,chi,12,0.7897435897435898,0.7679244666578791,0.7745114680861287,0.7897435897435898,0.7187356321839081
svc,chi,12,0.8358974358974358,0.7998931456730932,0.7902231068746906,0.8358974358974358,0.8401787994891443
ri,chi,12,0.8512820512820513,0.8136737736546408,0.8069180676872983,0.8512820512820513,0.8158620689655173
xgb,chi,12,0.8102564102564103,0.7902727710003732,0.8009765724471606,0.8102564102564103,0.814661558109834
lr,rfc,12,0.8307692307692307,0.794372089954661,0.8140598425686145,0.8307692307692307,0.8505491698595147
nb,rfc,12,0.7179487179487178,0.7294509490106719,0.7952890217224583,0.7179487179487178,0.8263856960408684
knn,rfc,12,0.7794871794871795,0.7637975101846646,0.7841719770752029,0.7794871794871795,0.8138314176245212
rf,rfc,12,0.8102564102564103,0.7968007871506477,0.8227734683617036,0.8102564102564103,0.8930779054916986
dt,rfc,12,0.6666666666666666,0.6392797293190202,0.7668523295974276,0.6666666666666666,0.6873563218390805
gb,rfc,12,0.7897435897435897,0.7747349689824606,0.8381991060724092,0.7897435897435897,0.8571902937420178
ab,rfc,12,0.7589743589743589,0.7414706571718768,0.8060564852721714,0.7589743589743589,0.8246871008939974
svc,rfc,12,0.8102564102564103,0.7696263251816909,0.7918303975996283,0.8102564102564103,0.8213793103448275
ri,rfc,12,0.8358974358974358,0.800746918599961,0.8114041649129369,0.8358974358974358,0.8206130268199233
xgb,rfc,12,0.8051282051282052,0.7912888134107614,0.8699986175245261,0.8051282051282052,0.8997956577266921
lr,ulap,12,0.7897435897435897,0.7418523182098687,0.7529868518205987,0.7897435897435897,0.8137164750957855
nb,ulap,12,0.6717948717948719,0.6885596193824465,0.8313290530740509,0.6717948717948719,0.7963346104725415
knn,ulap,12,0.6923076923076924,0.6871358175943362,0.6931107781107781,0.6923076923076924,0.6701787994891444
rf,ulap,12,0.8102564102564103,0.7862898226669938,0.8198221531554865,0.8102564102564103,0.8318263090676885
dt,ulap,12,0.6666666666666666,0.6694222580401442,0.7979530592863926,0.6666666666666666,0.6664367816091954
gb,ulap,12,0.7846153846153845,0.7619583994488582,0.8523737257070589,0.7846153846153845,0.8159514687100893
ab,ulap,12,0.7692307692307692,0.7530927954930815,0.800107553265448,0.7692307692307692,0.8101532567049808
svc,ulap,12,0.7743589743589744,0.7292449256024761,0.7275789264126734,0.7743589743589744,0.7509578544061304
ri,ulap,12,0.7948717948717949,0.7605109761745983,0.7647482397482397,0.7948717948717949,0.7938441890166028
xgb,ulap,12,0.758974358974359,0.7465959769720619,0.807130987535308,0.758974358974359,0.8284929757343551
lr,uilap,12,0.7846153846153846,0.7374961140677592,0.7486260393952702,0.7846153846153846,0.8154789272030651
nb,uilap,12,0.676923076923077,0.6941299910397747,0.8382908472153323,0.676923076923077,0.7915581098339718
knn,uilap,12,0.6871794871794872,0.6736474148274131,0.679169833789399,0.6871794871794872,0.6487356321839082
rf,uilap,12,0.8153846153846154,0.7947768417208145,0.821951251363016,0.8153846153846154,0.7777266922094508
dt,uilap,12,0.6871794871794872,0.6846173640608547,0.809143634143634,0.6871794871794872,0.6803448275862068
gb,uilap,12,0.7897435897435897,0.7711060687804874,0.844947209653092,0.7897435897435897,0.7398850574712644
ab,uilap,12,0.7948717948717948,0.7766535660139307,0.8127090964590964,0.7948717948717948,0.810830140485313
svc,uilap,12,0.7794871794871796,0.7336838753451868,0.7329072674264983,0.7794871794871796,0.7509578544061302
ri,uilap,12,0.7948717948717949,0.7439156850150099,0.7608780115388832,0.7948717948717949,0.777522349936143
xgb,uilap,12,0.7230769230769231,0.7190784549352325,0.7760652019285794,0.7230769230769231,0.8321583652618134
lr,ucos,12,0.8256410256410256,0.7915406927270686,0.8056388684809738,0.8256410256410256,0.8393614303959132
nb,ucos,12,0.7384615384615384,0.7477917434780179,0.796407154111008,0.7384615384615384,0.8489655172413793
knn,ucos,12,0.7282051282051282,0.7102874236008052,0.7025126187636002,0.7282051282051282,0.6807790549169861
rf,ucos,12,0.8153846153846154,0.7975019741118003,0.8373521032344563,0.8153846153846154,0.8441379310344829
dt,ucos,12,0.8,0.7846245579347592,0.8531002915213441,0.8,0.7386973180076629
gb,ucos,12,0.7897435897435897,0.7741604153856263,0.8344410005948468,0.7897435897435897,0.8303831417624522
ab,ucos,12,0.7794871794871795,0.7584845876974677,0.8259661471426176,0.7794871794871795,0.75485312899106
svc,ucos,12,0.8256410256410256,0.7884801140727007,0.8041930349622657,0.8256410256410256,0.8261047254150702
ri,ucos,12,0.8307692307692307,0.7926184665302878,0.80097295754864,0.8307692307692307,0.7946871008939975
xgb,ucos,12,0.8153846153846154,0.8032833266312421,0.8601432104342341,0.8153846153846154,0.8756066411238825
lr,upcorr,12,0.8256410256410256,0.7897568501220299,0.8110062959253244,0.8256410256410256,0.836934865900383
nb,upcorr,12,0.7384615384615384,0.7469114842282285,0.788731636013495,0.7384615384615384,0.8420178799489145
knn,upcorr,12,0.7435897435897436,0.7218639210623298,0.7141557106713654,0.7435897435897436,0.6899106002554278
rf,upcorr,12,0.8256410256410256,0.8085574995879785,0.8239306989306989,0.8256410256410256,0.8164367816091953
dt,upcorr,12,0.7641025641025642,0.7479677223754806,0.8017219966136375,0.7641025641025642,0.6621455938697318
gb,upcorr,12,0.7794871794871795,0.7643880905419367,0.8206841010884215,0.7794871794871795,0.8008812260536399
ab,upcorr,12,0.764102564102564,0.7433428590440785,0.8149554294652332,0.764102564102564,0.7830779054916986
svc,upcorr,12,0.8307692307692307,0.7928372953529589,0.8164640972333281,0.8307692307692307,0.8219157088122605
ri,upcorr,12,0.8256410256410256,0.7894394293489315,0.7846388654080961,0.8256410256410256,0.7940996168582376
xgb,upcorr,12,0.8153846153846154,0.805794322206754,0.8551147621799796,0.8153846153846154,0.8822988505747127
lr,ufrufs,12,0.8358974358974358,0.7999881398976421,0.7982668670360977,0.8358974358974358,0.8354022988505747
nb,ufrufs,12,0.6974358974358974,0.7111496972819717,0.8036492336377921,0.6974358974358974,0.8140868454661557
knn,ufrufs,12,0.8307692307692308,0.8132200040058144,0.8392365561374987,0.8307692307692308,0.8777011494252873
rf,ufrufs,12,0.7692307692307693,0.7345888098829276,0.7184618137016326,0.7692307692307693,0.8174968071519796
dt,ufrufs,12,0.7487179487179487,0.7303256003256002,0.7402427474584338,0.7487179487179487,0.6282758620689656
