model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,lass,34,0.7311265969802555,0.7243795894266325,0.7629529212029723,0.7311265969802555,0.8064104431038069
dt,lass,34,0.6976771196283391,0.6923933395971487,0.7125835777540621,0.6976771196283391,0.6979696276263783
lr,muin,34,0.6829268292682926,0.6784706878764584,0.6963356650554516,0.6829268292682926,0.7436987726232578
nb,muin,34,0.6333333333333334,0.6279500272945315,0.6602049476109734,0.6333333333333334,0.7338485541918036
knn,muin,34,0.6341463414634145,0.6330741101222389,0.6376185925875366,0.6341463414634145,0.6711998127730393
rf,muin,34,0.7168408826945412,0.7111171798642577,0.7385084507361436,0.7168408826945412,0.7791798418972332
dt,muin,34,0.6692218350754937,0.6614388616550978,0.68610730798617,0.6692218350754937,0.6646317869773247
lr,chi,34,0.673170731707317,0.6710250315930882,0.6865805475075655,0.673170731707317,0.7607655502392344
nb,chi,34,0.6289198606271775,0.6169208786686996,0.6456797918967606,0.6289198606271775,0.7573132931142085
knn,chi,34,0.634959349593496,0.6342977488813286,0.6393540840644643,0.634959349593496,0.6839785729144997
rf,chi,34,0.7023228803716608,0.6968872214021815,0.7261297880838175,0.7023228803716608,0.790082171832744
dt,chi,34,0.6498257839721253,0.6410935422222611,0.6789516227043518,0.6498257839721253,0.6489858539629706
lr,rfc,34,0.6826945412311265,0.6767496629511969,0.6938271441159329,0.6826945412311265,0.7402475556480134
nb,rfc,34,0.6145180023228802,0.6096329285515499,0.637535995010611,0.6145180023228802,0.7318140212190555
knn,rfc,34,0.5768873403019744,0.5768043925360999,0.5815682667485026,0.5768873403019744,0.6439380070730185
rf,rfc,34,0.6832752613240418,0.6779000795538163,0.698666114009422,0.6832752613240418,0.7755226752652382
dt,rfc,34,0.6742160278745644,0.6678415098030287,0.7055946084411329,0.6742160278745644,0.6745236114000417
lr,ulap,34,0.6299651567944251,0.6244342791338547,0.640038006250981,0.6299651567944251,0.6987029332223841
nb,ulap,34,0.5761904761904763,0.5709661965052175,0.5867819618608715,0.5761904761904763,0.6580611608071562
knn,ulap,34,0.5040650406504066,0.5041734499193377,0.5065412368332978,0.5040650406504066,0.5583128770542958
rf,ulap,34,0.6543554006968642,0.6521689746387906,0.6589788519982509,0.6543554006968642,0.7223918244227169
dt,ulap,34,0.6018583042973287,0.598241094061823,0.617288510345421,0.6018583042973287,0.6086998127730393
lr,uilap,34,0.61602787456446,0.6130824543927813,0.6216987599808383,0.61602787456446,0.6999708758061162
nb,uilap,34,0.5663182346109176,0.5655342747628624,0.5742757558107094,0.5663182346109176,0.6421468691491576
knn,uilap,34,0.48954703832752616,0.48991393556339685,0.4924254861628784,0.48954703832752616,0.5324729561056792
rf,uilap,34,0.6590011614401858,0.657155879745124,0.669263094151186,0.6590011614401858,0.733073642604535
dt,uilap,34,0.6207897793263647,0.6138128243208868,0.6422731286778002,0.6207897793263647,0.629028500104015
lr,ucos,34,0.6448315911730547,0.6439990474213863,0.6560166444431207,0.6448315911730547,0.7054722280008322
nb,ucos,34,0.5853658536585366,0.582665588583432,0.59472780686554,0.5853658536585366,0.659348866236738
knn,ucos,34,0.5033681765389083,0.5026781134665423,0.5057919594260778,0.5033681765389083,0.5311940919492406
rf,ucos,34,0.6883855981416958,0.684250324452523,0.7046633231267377,0.6883855981416958,0.7295933014354066
dt,ucos,34,0.659465737514518,0.6578516779734669,0.66689744407248,0.659465737514518,0.6610859163719576
lr,upcorr,34,0.5860627177700348,0.5816772227326779,0.6071422003455225,0.5860627177700348,0.6756251300187227
nb,upcorr,34,0.6331010452961673,0.6055250097284347,0.6757542267864,0.6331010452961673,0.689279176201373
knn,upcorr,34,0.5425087108013937,0.5397245402125865,0.5439091341938775,0.5425087108013937,0.5558383607239443
rf,upcorr,34,0.6476190476190476,0.6436480750315552,0.6621380129648909,0.6476190476190476,0.7028058040357811
dt,upcorr,34,0.5385598141695703,0.5360998435219748,0.5461865758339366,0.5385598141695703,0.5408643644684835
lr,ufrufs,34,0.6492450638792102,0.6434749041198993,0.6604433360092024,0.6492450638792102,0.7181474932390264
nb,ufrufs,34,0.619396051103368,0.6091629951341577,0.6449122037808244,0.619396051103368,0.7090368213022675
knn,ufrufs,34,0.5763066202090592,0.5732545758287649,0.5800510614919304,0.5763066202090592,0.575501352194716
rf,ufrufs,34,0.6930313588850174,0.6870748124030547,0.7097215115071134,0.6930313588850174,0.7574261493655086
dt,ufrufs,34,0.5780487804878048,0.5681734612994953,0.586116338094335,0.5780487804878048,0.5772217599334304
lr,corr,35,0.6826945412311266,0.6806383426777465,0.695225654035025,0.6826945412311266,0.7617318493863117
nb,corr,35,0.6288037166085945,0.6180102207763722,0.6486152242922639,0.6288037166085945,0.7572175993343041
knn,corr,35,0.6444831591173055,0.6431358970969396,0.654447763120811,0.6444831591173055,0.6772716871229456
rf,corr,35,0.6883855981416958,0.6817328139438426,0.7229511906341173,0.6883855981416958,0.7745334928229666
dt,corr,35,0.6642276422764228,0.6543477679963783,0.6984581250228474,0.6642276422764228,0.6679696276263782
lr,tree,35,0.6826945412311265,0.6767473085278555,0.6944502173602399,0.6826945412311265,0.7360567921780736
nb,tree,35,0.6673635307781649,0.6620652579691317,0.6923253801710405,0.6673635307781649,0.7527511961722487
knn,tree,35,0.5813008130081301,0.5789040957728769,0.5861170147236371,0.5813008130081301,0.6177329935510715
rf,tree,35,0.6976771196283391,0.6922825038480228,0.7144520093439665,0.6976771196283391,0.7856875390056168
dt,tree,35,0.6549361207897793,0.6506835562859506,0.6675886211238111,0.6549361207897793,0.6536686082795923
lr,var,35,0.6304297328687573,0.6282315799673182,0.6374727687457066,0.6304297328687573,0.6918306636155607
nb,var,35,0.5757259001161441,0.5732062958892227,0.5900466891075088,0.5757259001161441,0.6476492614936551
knn,var,35,0.4989547038327527,0.49826621289468703,0.503055124408169,0.4989547038327527,0.5292542126066153
rf,var,35,0.6643437862950059,0.6610253139392167,0.6791205607207349,0.6643437862950059,0.7316403162055336
dt,var,35,0.6356562137049943,0.6337630996005025,0.6499742547425474,0.6356562137049943,0.6379696276263782
lr,lrs,35,0.6876887340301974,0.6810450304003656,0.7064460418137093,0.6876887340301974,0.7744476804659872
nb,lrs,35,0.6333333333333334,0.6263996892343372,0.6571857110517141,0.6333333333333334,0.7479654670272519
knn,lrs,35,0.6491289198606272,0.6477844699372318,0.6530950186456761,0.6491289198606272,0.6795288121489494
rf,lrs,35,0.697560975609756,0.6921753521543421,0.7200573544684359,0.697560975609756,0.7859605783232786
dt,lrs,35,0.6307781649245064,0.6196291293501326,0.6710953995434815,0.6307781649245064,0.6302173913043478
lr,rfe,35,0.6730545876887339,0.6681915409461446,0.6818837757008736,0.6730545876887339,0.7457988350322446
nb,rfe,35,0.6146341463414633,0.6059178379963471,0.6303866912618706,0.6146341463414633,0.7389068025795714
knn,rfe,35,0.6383275261324042,0.6356641238123487,0.6423041075508794,0.6383275261324042,0.675913771583108
rf,rfe,35,0.7120789779326364,0.705119903769251,0.7358423208819165,0.7120789779326364,0.7974464322862491
dt,rfe,35,0.6691056910569106,0.6603954571113777,0.7011455216232834,0.6691056910569106,0.6678916163927606
lr,bor,35,0.6779326364692217,0.6732169623807254,0.6925745734872095,0.6779326364692217,0.7329165799875182
nb,bor,35,0.6334494773519165,0.6244724025518793,0.6513796771999945,0.6334494773519165,0.7547555648013314
knn,bor,35,0.5724738675958189,0.5700110564773072,0.5795280637238982,0.5724738675958189,0.639021219055544
rf,bor,35,0.7265969802555168,0.7222287191081074,0.7461633261971452,0.7265969802555168,0.7833035157062616
dt,bor,35,0.664459930313589,0.6583975283975285,0.6887402171450707,0.664459930313589,0.6627595173705012
lr,lass,35,0.7499419279907084,0.7439078210029122,0.7820410425811123,0.7499419279907084,0.8237882255044726
nb,lass,35,0.6770034843205575,0.6582323480599147,0.7077602119613472,0.6770034843205575,0.7554545454545454
knn,lass,35,0.6629500580720094,0.662230453754367,0.6734763985288627,0.6629500580720094,0.6953333680049927
rf,lass,35,0.7214866434378628,0.7142296305555258,0.7533185982807851,0.7214866434378628,0.8277381942999792
dt,lass,35,0.6591173054587689,0.6545565084132561,0.668151140175581,0.6591173054587689,0.6601050551279384
lr,muin,35,0.6685249709639953,0.6618898885293415,0.6788510272151387,0.6685249709639953,0.7574235489910548
nb,muin,35,0.6236933797909409,0.6156547304015094,0.6508558424817724,0.6236933797909409,0.7383565633451218
knn,muin,35,0.6434378629500581,0.6414070255405142,0.6493756756245307,0.6434378629500581,0.6899089868941127
rf,muin,35,0.7456445993031359,0.74085264008066,0.7597383694101822,0.7456445993031359,0.7941283544830456
dt,muin,35,0.6735191637630662,0.6601351683210585,0.7135202308982798,0.6735191637630662,0.6713241106719368
lr,chi,35,0.6634146341463414,0.6613911034112304,0.6760291690614502,0.6634146341463414,0.7579696276263782
nb,chi,35,0.6384436701509872,0.6261370835765627,0.6569831115929374,0.6384436701509872,0.7510900769710839
knn,chi,35,0.635075493612079,0.6348079685653201,0.643450234088064,0.635075493612079,0.684419076346994
rf,chi,35,0.7024390243902439,0.6959882754206627,0.7293016236655575,0.7024390243902439,0.7905273559392553
dt,chi,35,0.6399535423925669,0.6273536431846132,0.660692764602512,0.6399535423925669,0.6404150197628459
lr,rfc,35,0.6876887340301974,0.6818093948720771,0.7072617855505375,0.6876887340301974,0.7510599126274183
nb,rfc,35,0.6386759581881531,0.6342489893580273,0.660087778075583,0.6386759581881531,0.7236228416892032
knn,rfc,35,0.5667828106852497,0.5648525686179107,0.5711837618516242,0.5667828106852497,0.620405138339921
rf,rfc,35,0.7070847851335655,0.7011679943254477,0.7196630737689356,0.7070847851335655,0.7886197212398585
dt,rfc,35,0.6456445993031359,0.6361689187798468,0.6761183552220137,0.6456445993031359,0.6458882879134595
lr,ulap,35,0.6299651567944251,0.6244342791338547,0.640038006250981,0.6299651567944251,0.6995943415851882
nb,ulap,35,0.5713124274099884,0.5659657120208987,0.5817745908307945,0.5713124274099884,0.6521583107967548
knn,ulap,35,0.5135888501742161,0.5138808922217886,0.5154745431840608,0.5135888501742161,0.5530148741418764
rf,ulap,35,0.6211382113821139,0.6153810417225052,0.6327436256826312,0.6211382113821139,0.7098980653214062
dt,ulap,35,0.5583042973286876,0.5549140965961907,0.5667084697468219,0.5583042973286876,0.5636758893280633
lr,uilap,35,0.6159117305458769,0.6118782410841401,0.6220847278020879,0.6159117305458769,0.7025764510089453
nb,uilap,35,0.5663182346109176,0.5632621763648423,0.5757390279882674,0.5663182346109176,0.6529467443311836
knn,uilap,35,0.5088269454123113,0.5088728628150069,0.511824683545316,0.5088269454123113,0.5460838360723945
rf,uilap,35,0.6212543554006968,0.6150027821287415,0.6319649540007739,0.6212543554006968,0.692630018722696
dt,uilap,35,0.621602787456446,0.6183530698231376,0.6347324620905272,0.621602787456446,0.6242677345537757
lr,ucos,35,0.6400696864111498,0.6386089584238102,0.6506978516462016,0.6400696864111498,0.702297690867485
nb,ucos,35,0.5852497096399536,0.5834571194128766,0.5976811368259901,0.5852497096399536,0.6687195756188892
knn,ucos,35,0.4939605110336818,0.4937874377465983,0.49760664750074246,0.4939605110336818,0.5366517578531308
rf,ucos,35,0.6687572590011615,0.6615385814711191,0.6891763200782168,0.6687572590011615,0.735470147701269
dt,ucos,35,0.640534262485482,0.6383714653564369,0.6521481291002152,0.640534262485482,0.6429696276263782
lr,upcorr,35,0.5908246225319396,0.5874558076709266,0.6067619503085787,0.5908246225319396,0.6761098398169336
nb,upcorr,35,0.61869918699187,0.591389714288126,0.6658364326177347,0.61869918699187,0.6934387351778656
knn,upcorr,35,0.537862950058072,0.5327563792995058,0.5367476482647828,0.537862950058072,0.562666423965051
rf,upcorr,35,0.6437862950058072,0.6418636818636818,0.6535310534091022,0.6437862950058072,0.6827324734761806
dt,upcorr,35,0.5629500580720094,0.5568532833420503,0.5692044567859701,0.5629500580720094,0.5637830247555649
lr,ufrufs,35,0.6444831591173055,0.6395617197985516,0.6551130341271764,0.6444831591173055,0.7158446016226336
nb,ufrufs,35,0.6049941927990709,0.5957887026154416,0.6308419194235959,0.6049941927990709,0.7080590805075933
knn,ufrufs,35,0.5572590011614402,0.5540045843590938,0.559377147481882,0.5572590011614402,0.5755596005824839
rf,ufrufs,35,0.6830429732868757,0.6805022520118542,0.6885070843359249,0.6830429732868757,0.7472118785105055
dt,ufrufs,35,0.5828106852497096,0.5746644701673664,0.5898587261717265,0.5828106852497096,0.5803973372165593
lr,corr,36,0.6681765389082461,0.6662808522371495,0.6815990454968729,0.6681765389082461,0.7612741834824215
nb,corr,36,0.6383275261324042,0.6275340303001817,0.6577061333831729,0.6383275261324042,0.7543020594965675
knn,corr,36,0.6252032520325204,0.6244028292128123,0.63630522123099,0.6252032520325204,0.6754883503224464
rf,corr,36,0.7170731707317073,0.7111739099901092,0.7453966162430723,0.7170731707317073,0.7835370293322239
dt,corr,36,0.6403019744483158,0.6342607771422293,0.6598256479450505,0.6403019744483158,0.6402236322030372
lr,tree,36,0.6876887340301974,0.6810450304003656,0.7064460418137093,0.6876887340301974,0.7415664655710422
nb,tree,36,0.6573751451800232,0.6478822260611561,0.6803509807657633,0.6573751451800232,0.7547898897441232
knn,tree,36,0.5430894308943089,0.5359810325560196,0.5466530972772452,0.5430894308943089,0.5872930101934679
rf,tree,36,0.6924506387921021,0.68835994155671,0.708321180905877,0.6924506387921021,0.7604228208862077
dt,tree,36,0.6693379790940766,0.6627689081961107,0.6909033410130971,0.6693379790940766,0.6676939879342625
lr,var,36,0.6447154471544716,0.6364175927753838,0.6580039441085137,0.6447154471544716,0.7061202413147493
nb,var,36,0.5997677119628338,0.5964560998970432,0.6169173754645654,0.5997677119628338,0.6712429789889744
knn,var,36,0.5277584204413474,0.5268745623822197,0.5309599373972208,0.5277584204413474,0.5603318077803203
rf,var,36,0.6358885017421603,0.6285055987998107,0.6581913452772972,0.6358885017421603,0.7033045558560433
dt,var,36,0.616376306620209,0.6122801520045453,0.6313672764932227,0.616376306620209,0.6154160599126274
lr,lrs,36,0.6780487804878048,0.6708341147288962,0.7000416182733256,0.6780487804878048,0.7675119617224879
nb,lrs,36,0.6428571428571429,0.6360909622268014,0.6658592771427368,0.6428571428571429,0.7488714374869981
knn,lrs,36,0.6392566782810685,0.6387471925925481,0.6431686312061096,0.6392566782810685,0.667784480965259
rf,lrs,36,0.7119628339140535,0.7056163229731011,0.7409102509146364,0.7119628339140535,0.8017843769502809
dt,lrs,36,0.6497096399535425,0.6407429136591385,0.6803598414975747,0.6497096399535425,0.6516590389016018
lr,rfe,36,0.6681765389082461,0.6621941415546662,0.6846646951100821,0.6681765389082461,0.7534824214686914
nb,rfe,36,0.6335656213704994,0.6272247194108929,0.6568931768322013,0.6335656213704994,0.740091533180778
knn,rfe,36,0.5907084785133565,0.5882206620251992,0.5952036916269341,0.5907084785133565,0.608729457041814
rf,rfe,36,0.6977932636469222,0.691009473080049,0.7210569034367968,0.6977932636469222,0.7858633243187019
dt,rfe,36,0.6407665505226481,0.6315250881798283,0.6660907598811882,0.6407665505226481,0.6421926357395465
lr,bor,36,0.6730545876887339,0.6679724389601681,0.6873212102118889,0.6730545876887339,0.724088828791346
nb,bor,36,0.6334494773519165,0.6243157431779767,0.6523173922763169,0.6334494773519165,0.7441065113376326
knn,bor,36,0.5868757259001162,0.5834798212583009,0.5942099798646654,0.5868757259001162,0.6327220719783649
rf,bor,36,0.7312427409988386,0.7265624085976266,0.7546325424478735,0.7312427409988386,0.8041189931350115
dt,bor,36,0.621602787456446,0.615971213089761,0.6433538752704109,0.621602787456446,0.6193748699812772
lr,lass,36,0.7498257839721254,0.744537866893581,0.7788753982074456,0.7498257839721254,0.8265123777824007
nb,lass,36,0.6673635307781649,0.645171020089341,0.6925722446334946,0.6673635307781649,0.7577543166215934
knn,lass,36,0.6678281068524972,0.6669746979767734,0.6779827864498847,0.6678281068524972,0.7008185978780943
rf,lass,36,0.7405342624854819,0.7326240314228029,0.7794664418771413,0.7405342624854819,0.8177584772207199
dt,lass,36,0.7114982578397213,0.7064012881908605,0.7314037537573459,0.7114982578397213,0.7132265446224256
lr,muin,36,0.6636469221835075,0.6576006329692963,0.6738089254918525,0.6636469221835075,0.7592271687122946
nb,muin,36,0.6236933797909409,0.6164523113218261,0.649412087460868,0.6236933797909409,0.7383232785521114
knn,muin,36,0.648432055749129,0.6468689017454421,0.6525487510621166,0.648432055749129,0.6934382151029748
rf,muin,36,0.7073170731707317,0.7023182633427094,0.7319626991926643,0.7073170731707317,0.7820002080299563
dt,muin,36,0.6638792102206736,0.6525835712897545,0.6864920341872431,0.6638792102206736,0.6627532764718118
lr,chi,36,0.6634146341463414,0.6611969591888104,0.6771637865162171,0.6634146341463414,0.7560079051383399
nb,chi,36,0.6384436701509872,0.6259725914781414,0.657535999414733,0.6384436701509872,0.7524360307884336
knn,chi,36,0.6445993031358885,0.6444437518742681,0.6523323869725578,0.6445993031358885,0.6784018098606198
rf,chi,36,0.7117305458768874,0.7051037877504527,0.7363588519816131,0.7117305458768874,0.7882026211774495
dt,chi,36,0.6256678281068525,0.6197544938894521,0.6363635935442586,0.6256678281068525,0.6271739130434784
lr,rfc,36,0.6490127758420441,0.6441659757265845,0.6619995833385184,0.6490127758420441,0.7464447680465988
nb,rfc,36,0.6289198606271775,0.6246012310296294,0.6558518510515088,0.6289198606271775,0.7325598086124401
knn,rfc,36,0.5861788617886179,0.5846636126111393,0.5898315740515984,0.5861788617886179,0.6393629082587893
rf,rfc,36,0.721835075493612,0.7155300619239094,0.7503383489500981,0.721835075493612,0.8119435198668608
dt,rfc,36,0.6549361207897793,0.6476377401844834,0.6814994632389192,0.6549361207897793,0.6560859163719576
lr,ulap,36,0.6111498257839721,0.6059177616542729,0.6160723493759164,0.6111498257839721,0.6969606823382566
nb,ulap,36,0.5808362369337979,0.5751780009609245,0.5928592640100606,0.5808362369337979,0.6525743707093822
knn,ulap,36,0.5135888501742161,0.5137836553690212,0.5154972189210223,0.5135888501742161,0.5559626586228417
rf,ulap,36,0.6497096399535425,0.6382072977459197,0.6628488668194551,0.6497096399535425,0.6984803411691283
dt,ulap,36,0.6259001161440186,0.6214819792491375,0.6404198618538353,0.6259001161440186,0.6280954857499479
lr,uilap,36,0.6111498257839721,0.6059177616542729,0.6160723493759164,0.6111498257839721,0.6969606823382566
nb,uilap,36,0.5808362369337979,0.5751780009609245,0.5928592640100606,0.5808362369337979,0.6525743707093822
knn,uilap,36,0.5135888501742161,0.5137836553690212,0.5154972189210223,0.5135888501742161,0.5559626586228417
rf,uilap,36,0.6883855981416958,0.6806700290231716,0.7054121367882608,0.6883855981416958,0.737153110047847
dt,uilap,36,0.5773519163763067,0.5730569321154629,0.5844992969879217,0.5773519163763067,0.5817318493863116
lr,ucos,36,0.6494773519163763,0.6434689702288312,0.6623767440027603,0.6494773519163763,0.7229092989390472
nb,ucos,36,0.6189314750290361,0.616213998244628,0.6333519889495319,0.6189314750290361,0.6867932182234241
knn,ucos,36,0.5229965156794425,0.5212995232370102,0.5251150888887117,0.5229965156794425,0.5569809652589972
rf,ucos,36,0.6689895470383276,0.6634134627583295,0.687153457342533,0.6689895470383276,0.7316496775535677
dt,ucos,36,0.6072009291521485,0.6018710243016767,0.6273721094251941,0.6072009291521485,0.6076409402954026
lr,upcorr,36,0.5908246225319396,0.5874558076709266,0.6067619503085787,0.5908246225319396,0.6714478884959434
nb,upcorr,36,0.6042973286875726,0.5788124289478197,0.6509154116834064,0.6042973286875726,0.6864530892448512
knn,upcorr,36,0.5233449477351917,0.5194061157170119,0.522443596404918,0.5233449477351917,0.5486831703765342
rf,upcorr,36,0.6099883855981416,0.6085873856754832,0.6184162626967774,0.6099883855981416,0.6611405242354899
dt,upcorr,36,0.5288037166085947,0.5249503294807436,0.5315128200945811,0.5288037166085947,0.5287050135219472
lr,ufrufs,36,0.6493612078977933,0.6430444787129994,0.6610829737047876,0.6493612078977933,0.7145402537965467
nb,ufrufs,36,0.600116144018583,0.5898384393598628,0.6350841579170707,0.600116144018583,0.7131838984813814
knn,ufrufs,36,0.562020905923345,0.5586281089826184,0.5646034543557861,0.562020905923345,0.5700494071146245
rf,ufrufs,36,0.6882694541231127,0.683098510881095,0.703355178394774,0.6882694541231127,0.7705991262741835
dt,ufrufs,36,0.5875725900116144,0.5775060519319076,0.5954297709551136,0.5875725900116144,0.5851997087580612
lr,corr,37,0.6586527293844366,0.6566748936950206,0.6718063284100382,0.6586527293844366,0.7603380486790098
nb,corr,37,0.643205574912892,0.6312100016992412,0.6584107759521154,0.643205574912892,0.7537934262533804
knn,corr,37,0.634959349593496,0.6346911663731081,0.6430608106159179,0.634959349593496,0.6751549823174537
rf,corr,37,0.6830429732868757,0.67670860520641,0.7063609509687871,0.6830429732868757,0.7708159975036406
dt,corr,37,0.6548199767711962,0.6463133741109633,0.690104692854655,0.6548199767711962,0.6577127106303308
lr,tree,37,0.6732868757259001,0.6678753883593436,0.6913708037829007,0.6732868757259001,0.7424391512377781
nb,tree,37,0.6384436701509872,0.6298288510395214,0.6597251252507335,0.6384436701509872,0.7555772831287705
knn,tree,37,0.5573751451800233,0.5528550815918536,0.5638088980204585,0.5573751451800233,0.611578947368421
rf,tree,37,0.7073170731707317,0.7004414775113643,0.7351077523990399,0.7073170731707317,0.7800364052423548
dt,tree,37,0.6838559814169571,0.6762473936173846,0.7111750444544519,0.6838559814169571,0.6808758061160807
lr,var,37,0.6303135888501742,0.6238061945308683,0.6439231458579832,0.6303135888501742,0.7096619513209903
nb,var,37,0.6286875725900117,0.6257009652809862,0.649519323122308,0.6286875725900117,0.67899209486166
knn,var,37,0.5231126596980256,0.522863126663467,0.5262600023307732,0.5231126596980256,0.5546151445808196
rf,var,37,0.6736353077816493,0.6673149126076958,0.6978817560927526,0.6736353077816493,0.7408139172040775
dt,var,37,0.6210220673635307,0.6152444919874059,0.63733434047591,0.6210220673635307,0.618854795090493
lr,lrs,37,0.6780487804878048,0.6708341147288962,0.7000416182733256,0.6780487804878048,0.7680112336176409
nb,lrs,37,0.6334494773519165,0.627362632551199,0.6538954527764744,0.6334494773519165,0.7452142708550031
knn,lrs,37,0.6152148664343786,0.6143434886230686,0.6181186101896878,0.6152148664343786,0.651791137923861
rf,lrs,37,0.7116144018583044,0.7071445142239801,0.7207372825998088,0.7116144018583044,0.7809179321822342
dt,lrs,37,0.6355400696864112,0.6216870074770373,0.6910778349280091,0.6355400696864112,0.6386873309756604
lr,rfe,37,0.6538908246225319,0.6478356098752414,0.6712319550106753,0.6538908246225319,0.7461483253588518
nb,rfe,37,0.623925667828107,0.618006838978162,0.6432674841260552,0.623925667828107,0.7352621177449552
knn,rfe,37,0.6005807200929152,0.5955486025014513,0.6051075950330864,0.6005807200929152,0.6284371749531934
rf,rfe,37,0.7025551684088269,0.6965537805458164,0.7287981741233773,0.7025551684088269,0.7831490534636988
dt,rfe,37,0.6408826945412311,0.6350755536348276,0.6651295919569666,0.6408826945412311,0.6392552527563969
lr,bor,37,0.6730545876887339,0.6679724389601681,0.6873212102118889,0.6730545876887339,0.7236072394424797
nb,bor,37,0.6334494773519165,0.6244724025518793,0.6513796771999945,0.6334494773519165,0.7413584356147285
knn,bor,37,0.5868757259001162,0.5840189018989975,0.5943658647459507,0.5868757259001162,0.6326898273351362
rf,bor,37,0.7024390243902439,0.6948281129600418,0.732018476258723,0.7024390243902439,0.7729987518202621
dt,bor,37,0.6070847851335655,0.6023084749119916,0.6220605209835909,0.6070847851335655,0.6046317869773248
lr,lass,37,0.7498257839721254,0.744537866893581,0.7788753982074456,0.7498257839721254,0.8283399209486166
nb,lass,37,0.6720092915214866,0.6458541613425335,0.6870499916997332,0.6720092915214866,0.75478780944456
knn,lass,37,0.6486643437862949,0.6481325541421968,0.6580751066989994,0.6486643437862949,0.6905299563137092
rf,lass,37,0.7449477351916376,0.7370167758299724,0.7692375528186146,0.7449477351916376,0.8190108175577283
dt,lass,37,0.7116144018583043,0.7062389254855238,0.7357796597897028,0.7116144018583043,0.7155772831287704
lr,muin,37,0.6875725900116143,0.6827692433979786,0.7007795167630423,0.6875725900116143,0.7470428541710006
nb,muin,37,0.6095238095238095,0.6010599167118514,0.6433550381027558,0.6095238095238095,0.7341543582275847
knn,muin,37,0.6530778164924507,0.6516695636830032,0.6563897858666794,0.6530778164924507,0.6929025379654671
rf,muin,37,0.7216027874564459,0.7173161806594055,0.7371988347384304,0.7216027874564459,0.7792354899105473
dt,muin,37,0.6737514518002323,0.6619768696654893,0.7143876932886977,0.6737514518002323,0.6737351778656127
lr,chi,37,0.6585365853658536,0.6565232292552714,0.6689530992811397,0.6585365853658536,0.7560318285833161
nb,chi,37,0.643321718931475,0.6299518901380797,0.6568593252832391,0.643321718931475,0.7537695028084043
knn,chi,37,0.6445993031358885,0.6443453930578151,0.6505308279374808,0.6445993031358885,0.6810120657374662
rf,chi,37,0.6924506387921021,0.6875692084393966,0.706675535510692,0.6924506387921021,0.7817952985229872
dt,chi,37,0.6493612078977933,0.6371344762714789,0.6771679467350246,0.6493612078977933,0.6494403994175161
lr,rfc,37,0.6826945412311265,0.6770190286617833,0.7004513196551484,0.6826945412311265,0.7649854379030581
nb,rfc,37,0.6189314750290361,0.6102854059733998,0.641232751942473,0.6189314750290361,0.7444903266070314
knn,rfc,37,0.5764227642276423,0.57563639696368,0.5808886079577241,0.5764227642276423,0.62055700020803
rf,rfc,37,0.7358885017421603,0.7302745222250248,0.7556036013861949,0.7358885017421603,0.7882322654462243
dt,rfc,37,0.6502903600464576,0.6405007446470862,0.6853008417250578,0.6502903600464576,0.6523829831495735
lr,ulap,37,0.61602787456446,0.6108056388275247,0.6221715390432553,0.61602787456446,0.706267942583732
nb,ulap,37,0.5761904761904763,0.5705920176236731,0.5926289193289673,0.5761904761904763,0.6556792178073643
knn,ulap,37,0.513472706155633,0.5137315380990934,0.5145933677642989,0.513472706155633,0.554590180986062
rf,ulap,37,0.6590011614401858,0.6508640411079435,0.6730846351178996,0.6590011614401858,0.7167536925317245
dt,ulap,37,0.6361207897793264,0.6335326115473461,0.6492147566552158,0.6361207897793264,0.6410380694820054
lr,uilap,37,0.6204413472706156,0.6143259631373141,0.6265641778912941,0.6204413472706156,0.7037476596629915
nb,uilap,37,0.6144018583042973,0.6081099049791944,0.6252769662638666,0.6144018583042973,0.6710318285833161
knn,uilap,37,0.5232288037166086,0.5229212185054499,0.5252830100803694,0.5232288037166086,0.5634735801955482
rf,uilap,37,0.6447154471544716,0.637901061627664,0.6610285919156984,0.6447154471544716,0.7258180778032036
dt,uilap,37,0.6015098722415796,0.5943439128981279,0.6168000781602672,0.6015098722415796,0.6082983149573539
lr,ucos,37,0.6543554006968642,0.6476100793599239,0.665423839780442,0.6543554006968642,0.712003328479301
nb,ucos,37,0.5950058072009291,0.5910817139443585,0.6101691924633101,0.5950058072009291,0.6679769086748493
knn,ucos,37,0.5182346109175378,0.5175398585154682,0.5220696669209255,0.5182346109175378,0.5475551279384231
rf,ucos,37,0.6548199767711963,0.6466753956562518,0.6732681431425243,0.6548199767711963,0.7291252340337009
dt,ucos,37,0.6310104529616725,0.6262521784047221,0.6532149539752357,0.6310104529616725,0.6324495527355939
lr,upcorr,37,0.5957026713124274,0.5927123935573613,0.6077162455559668,0.5957026713124274,0.6609777407946745
nb,upcorr,37,0.6090592334494773,0.5833913232292312,0.6557753877104304,0.6090592334494773,0.6864707717911379
knn,upcorr,37,0.494541231126597,0.4895752810052695,0.4916522811340582,0.494541231126597,0.5214182442271688
rf,upcorr,37,0.6197444831591173,0.617780206541588,0.6266590121806823,0.6197444831591173,0.6628874557936342
dt,upcorr,37,0.5149825783972125,0.5096872915069316,0.5178105757625125,0.5149825783972125,0.5140940295402538
