model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,rfc,26,0.7166085946573751,0.7115790681241612,0.7315991023919575,0.7166085946573751,0.7941075514874141
dt,rfc,26,0.6495934959349594,0.6387460978339926,0.6865836215662,0.6495934959349594,0.6478125650093614
lr,corr,27,0.7112659698025552,0.7100173411989006,0.7195754898165228,0.7112659698025552,0.7962731433326399
nb,corr,27,0.6339140534262484,0.6221008263217732,0.6538782868484225,0.6339140534262484,0.7691013105887248
knn,corr,27,0.6497096399535425,0.6496415167543926,0.6530911075828512,0.6497096399535425,0.7174157478676929
rf,corr,27,0.721718931475029,0.7165047408803176,0.7507052355310195,0.721718931475029,0.7973101726648637
dt,corr,27,0.6399535423925669,0.6312246304466804,0.6651238955769996,0.6399535423925669,0.6427064697316414
lr,tree,27,0.6969802555168408,0.6902138336623495,0.7097425497923224,0.6969802555168408,0.7572477636779696
nb,tree,27,0.7011614401858304,0.6979672020107716,0.725825332300942,0.7011614401858304,0.7779353026835863
knn,tree,27,0.6011614401858305,0.6006692721156703,0.607419656445116,0.6011614401858305,0.6579483045558561
rf,tree,27,0.7024390243902439,0.6971351340123495,0.7224841782990531,0.7024390243902439,0.7919284376950281
dt,tree,27,0.6692218350754937,0.6570464151705352,0.7087569810439109,0.6692218350754937,0.6692677345537758
lr,var,27,0.5814169570267131,0.5792112281512307,0.5874612905028974,0.5814169570267131,0.6173954649469523
nb,var,27,0.5713124274099883,0.569966519953683,0.5785172694354903,0.5713124274099883,0.568551071354275
knn,var,27,0.48931475029036,0.48491125418895065,0.49245559338820327,0.48931475029036,0.47885895568961934
rf,var,27,0.5670150987224158,0.562886433764929,0.5789467067109343,0.5670150987224158,0.6146983565633451
dt,var,27,0.5198606271777003,0.5140400698072184,0.5221966325825724,0.5198606271777003,0.5207145828999376
lr,lrs,27,0.7066202090592334,0.703400556083842,0.7258411503539637,0.7066202090592334,0.7721749531932598
nb,lrs,27,0.6241579558652728,0.61394036911418,0.6434200139775054,0.6241579558652728,0.7581599750364052
knn,lrs,27,0.6634146341463414,0.6634024647439282,0.6676860661475433,0.6634146341463414,0.7279706677761597
rf,lrs,27,0.7118466898954703,0.7046408067139774,0.7346064986344757,0.7118466898954703,0.8139889744123154
dt,lrs,27,0.6451800232288037,0.6328319791412527,0.6590380496500711,0.6451800232288037,0.6430767630538797
lr,rfe,27,0.6780487804878048,0.6727338483646866,0.6906577069852331,0.6780487804878048,0.7598356563345121
nb,rfe,27,0.6290360046457606,0.6237099187767856,0.6513662449390389,0.6290360046457606,0.7349750364052423
knn,rfe,27,0.605458768873403,0.601812182619921,0.6110101765123732,0.605458768873403,0.6688599958394008
rf,rfe,27,0.721602787456446,0.7142988272707995,0.7587530687770394,0.721602787456446,0.7906324110671935
dt,rfe,27,0.6548199767711963,0.6445565320584574,0.6910663153973975,0.6548199767711963,0.6538599958394009
lr,bor,27,0.6972125435540069,0.6913824795171906,0.7123889380914832,0.6972125435540069,0.757890576242979
nb,bor,27,0.6577235772357723,0.6538109078705983,0.676740261596324,0.6577235772357723,0.7515862284168919
knn,bor,27,0.5963995354239257,0.5949894856304384,0.6016633612117921,0.5963995354239257,0.6494471603910963
rf,bor,27,0.659233449477352,0.6532406260455041,0.6725641973202949,0.659233449477352,0.7651804659871022
dt,bor,27,0.621254355400697,0.6114705907257034,0.6447361361888929,0.621254355400697,0.6192490118577076
lr,lass,27,0.7501742160278745,0.7443199018821022,0.7852040967648406,0.7501742160278745,0.8173122529644269
nb,lass,27,0.6771196283391405,0.6591769423468639,0.706122267586659,0.6771196283391405,0.7734564177241523
knn,lass,27,0.6875725900116143,0.6866320627049032,0.6880102480016397,0.6875725900116143,0.7290503432494279
rf,lass,27,0.7114982578397213,0.7006438586580136,0.7441108242568124,0.7114982578397213,0.8143785105055127
dt,lass,27,0.6732868757259001,0.6693999359707111,0.6827326041728815,0.6732868757259001,0.6728853754940711
lr,muin,27,0.6829268292682926,0.6751192802689674,0.6911699541038502,0.6829268292682926,0.7246910755148741
nb,muin,27,0.6099883855981416,0.6044395781898453,0.6411832109783003,0.6099883855981416,0.701084876222176
knn,muin,27,0.6579558652729385,0.6572999666873744,0.6630689870677033,0.6579558652729385,0.7065258997295609
rf,muin,27,0.7124274099883856,0.7076085695351017,0.7360132037142139,0.7124274099883856,0.774322862492199
dt,muin,27,0.635075493612079,0.6307014381147613,0.6432980091348609,0.635075493612079,0.6346973164135636
lr,chi,27,0.716260162601626,0.7152941296213439,0.7278344780783804,0.716260162601626,0.7937819846057832
nb,chi,27,0.6530778164924507,0.646487414423547,0.6760048525284164,0.6530778164924507,0.7843083003952568
knn,chi,27,0.6348432055749129,0.6343150510281894,0.6429756689976353,0.6348432055749129,0.6977615976700645
rf,chi,27,0.6879210220673635,0.6805545964082549,0.7162505110066085,0.6879210220673635,0.7838683170376534
dt,chi,27,0.6401858304297329,0.630102197672189,0.6710672889274406,0.6401858304297329,0.6386561264822135
lr,rfc,27,0.6875725900116143,0.6844997976442645,0.7029034019277922,0.6875725900116143,0.7712492198876639
nb,rfc,27,0.6292682926829267,0.6246663726440388,0.6458435748958715,0.6292682926829267,0.7449199084668192
knn,rfc,27,0.605458768873403,0.6017562789393898,0.6079675208783039,0.605458768873403,0.6829431038069482
rf,rfc,27,0.7025551684088269,0.6965135330165922,0.7263140911742453,0.7025551684088269,0.81797742874974
dt,rfc,27,0.6311265969802555,0.6216703016021838,0.6667086519170882,0.6311265969802555,0.6312773039317661
lr,corr,28,0.716260162601626,0.7152941296213439,0.7278344780783804,0.716260162601626,0.7915061368837113
nb,corr,28,0.6434378629500581,0.632232767131536,0.6617046621676637,0.6434378629500581,0.7735781152485958
knn,corr,28,0.6641114982578398,0.6641499211068128,0.66810994953286,0.6641114982578398,0.7015711462450593
rf,corr,28,0.7261324041811846,0.7185608243838523,0.7574642503794653,0.7261324041811846,0.796873309756605
dt,corr,28,0.6543554006968642,0.6442895561695299,0.6835194452471692,0.6543554006968642,0.6550322446432286
lr,tree,28,0.6778164924506387,0.6690719700408595,0.6860441268439834,0.6778164924506387,0.7426419804451841
nb,tree,28,0.6242740998838558,0.6210132928532387,0.6446065321701588,0.6242740998838558,0.7203099646349074
knn,tree,28,0.5771196283391405,0.5753142787062242,0.5828114955959223,0.5771196283391405,0.6273881838984814
rf,tree,28,0.697560975609756,0.69085350732543,0.7135038303985992,0.697560975609756,0.7794664031620553
dt,tree,28,0.6499419279907085,0.6365262778507228,0.6956366779407414,0.6499419279907085,0.6504930309964635
lr,var,28,0.562137049941928,0.561403584621021,0.5641755462625307,0.562137049941928,0.6249126274183482
nb,var,28,0.5519163763066203,0.5493683886465329,0.5585206122411013,0.5519163763066203,0.5744518410651134
knn,var,28,0.46991869918699186,0.46510406747502603,0.4713669181266994,0.46991869918699186,0.47781256500936137
rf,var,28,0.5619047619047619,0.5592924228075851,0.5698593152954703,0.5619047619047619,0.6381017266486374
dt,var,28,0.4904761904761904,0.47399310956064805,0.49332733394747647,0.4904761904761904,0.4961285625130019
lr,lrs,28,0.6970963995354239,0.6947327346500631,0.7142382869863946,0.6970963995354239,0.7721302267526524
nb,lrs,28,0.6336817653890825,0.6234641786379896,0.6529871135446049,0.6336817653890825,0.7605429581859788
knn,lrs,28,0.6585365853658536,0.6578024448188942,0.663092383793394,0.6585365853658536,0.7093899521531102
rf,lrs,28,0.6825783972125434,0.6771579108436414,0.7026103806994819,0.6825783972125434,0.7933721655918452
dt,lrs,28,0.6495934959349594,0.6397366118330142,0.661912618706019,0.6495934959349594,0.6482743915123778
lr,rfe,28,0.6635307781649245,0.6570698069962586,0.6772354289316871,0.6635307781649245,0.7533596837944664
nb,rfe,28,0.6292682926829267,0.6241078450117187,0.6555705946565296,0.6292682926829267,0.7376513417932182
knn,rfe,28,0.6439024390243901,0.6405044736001084,0.6467835322835462,0.6439024390243901,0.6797566049511128
rf,rfe,28,0.7219512195121951,0.7168362627259868,0.7456754281999679,0.7219512195121951,0.794404514250052
dt,rfe,28,0.6645760743321718,0.6577158134831176,0.6955166010030105,0.6645760743321718,0.6641293946328272
lr,bor,28,0.6924506387921021,0.6863371280432676,0.7088582095607546,0.6924506387921021,0.7528749739962555
nb,bor,28,0.6577235772357723,0.6538109078705983,0.676740261596324,0.6577235772357723,0.7479103390888288
knn,bor,28,0.6013937282229965,0.598721857435881,0.6069457542613719,0.6013937282229965,0.6488537549407115
rf,bor,28,0.7022067363530777,0.6961060686196032,0.7214920727098428,0.7022067363530777,0.7920371333472019
dt,bor,28,0.6547038327526133,0.6452134422979573,0.6823858518753935,0.6547038327526133,0.6541886831703765
lr,lass,28,0.759814169570267,0.7547488255927797,0.7941703830396751,0.759814169570267,0.8170012481797378
nb,lass,28,0.6771196283391405,0.6591769423468639,0.706122267586659,0.6771196283391405,0.7752985229873101
knn,lass,28,0.6682926829268292,0.665689250194916,0.6710208103424974,0.6682926829268292,0.731179009777408
rf,lass,28,0.7401858304297328,0.7313833641045259,0.7733990806767549,0.7401858304297328,0.8246479092989392
dt,lass,28,0.7070847851335655,0.7035647045145619,0.7166505973869339,0.7070847851335655,0.7056188891200332
lr,muin,28,0.6590011614401858,0.6511765325986003,0.6672563796898966,0.6590011614401858,0.734438319117953
nb,muin,28,0.6291521486643437,0.6244839328268309,0.6573761809585524,0.6291521486643437,0.718317037653422
knn,muin,28,0.692334494773519,0.6921956532137437,0.6960215384399373,0.692334494773519,0.7123861035989183
rf,muin,28,0.7314750290360046,0.7259076491425656,0.7551656444941954,0.7314750290360046,0.8095069690035366
dt,muin,28,0.6591173054587689,0.6550849631586864,0.6610764073842992,0.6591173054587689,0.6552714790929894
lr,chi,28,0.7113821138211383,0.7100476954883774,0.7253259658137706,0.7113821138211383,0.7914822134387351
nb,chi,28,0.6578397212543554,0.6483530441001234,0.6795490732691544,0.6578397212543554,0.7801154566257542
knn,chi,28,0.6492450638792102,0.6481161114577476,0.6623685406517354,0.6492450638792102,0.7082015810276681
rf,chi,28,0.6926829268292682,0.6865092281552304,0.7108261474613429,0.6926829268292682,0.799534532972748
dt,chi,28,0.6209059233449478,0.6087099532395899,0.6504974437544149,0.6209059233449478,0.6223715415019763
lr,rfc,28,0.697212543554007,0.6925630005106,0.7066272381473491,0.697212543554007,0.7569128354483045
nb,rfc,28,0.6483159117305459,0.6447388369529772,0.672873183401012,0.6483159117305459,0.7363844393592677
knn,rfc,28,0.6493612078977933,0.6484715946874757,0.651995981614043,0.6493612078977933,0.6929176201372997
rf,rfc,28,0.6930313588850174,0.6883246647051192,0.7108621654317424,0.6930313588850174,0.7900468067401706
dt,rfc,28,0.6260162601626017,0.6149776719023053,0.6688411624812526,0.6260162601626017,0.6261389640108176
lr,corr,29,0.7067363530778165,0.7057866001138143,0.718332313576216,0.7067363530778165,0.7947774079467443
nb,corr,29,0.6339140534262484,0.6226926775914464,0.6521372654149122,0.6339140534262484,0.7689369669232369
knn,corr,29,0.6545876887340303,0.654536281558403,0.655532253347098,0.6545876887340303,0.7093883919284377
rf,corr,29,0.7214866434378628,0.716222506333853,0.7483777295101337,0.7214866434378628,0.7966252340337008
dt,corr,29,0.6637630662020906,0.6553716089167025,0.6829368894063145,0.6637630662020906,0.6615747867692947
lr,tree,29,0.6874564459930312,0.6826059936064913,0.7034959625038366,0.6874564459930312,0.7532494279176201
nb,tree,29,0.6673635307781649,0.6625833431758703,0.6860750357394606,0.6673635307781649,0.7542750156022466
knn,tree,29,0.5816492450638793,0.5768632165210524,0.588758972610631,0.5816492450638793,0.648232785521115
rf,tree,29,0.6977932636469222,0.6927698225332707,0.7166548314330282,0.6977932636469222,0.7959330143540669
dt,tree,29,0.6260162601626017,0.615434340511727,0.6556441673024288,0.6260162601626017,0.6235978780944457
lr,var,29,0.6015098722415796,0.5997334296396899,0.6124476472037447,0.6015098722415796,0.6812544206365716
nb,var,29,0.5522648083623694,0.5498890189429642,0.5576848094882922,0.5522648083623694,0.6130049927189516
knn,var,29,0.4796747967479675,0.4793938798958651,0.4832941100351916,0.4796747967479675,0.5034460162263367
rf,var,29,0.6157955865272939,0.613167869378632,0.6220553295967575,0.6157955865272939,0.7046655918452257
dt,var,29,0.5099883855981417,0.5034708731419488,0.514211907744367,0.5099883855981417,0.5116361556064073
lr,lrs,29,0.7018583042973287,0.6997159977965917,0.7175214236028644,0.7018583042973287,0.7717172872893696
nb,lrs,29,0.6335656213704994,0.6209793262615563,0.6500161444206165,0.6335656213704994,0.7600582483877678
knn,lrs,29,0.6632984901277583,0.6625235387288706,0.6676590422992483,0.6632984901277583,0.7071421884751404
rf,lrs,29,0.7018583042973287,0.6941060680382024,0.7287781163947366,0.7018583042973287,0.8038875598086126
dt,lrs,29,0.6449477351916376,0.6375258888846738,0.6569072652465765,0.6449477351916376,0.6437944664031621
lr,rfe,29,0.673170731707317,0.6676232265718406,0.6873589479290689,0.673170731707317,0.7504982317453713
nb,rfe,29,0.6292682926829267,0.625877757934433,0.6516271340818518,0.6292682926829267,0.738483461618473
knn,rfe,29,0.6196283391405343,0.6179650553964163,0.6250578608383486,0.6196283391405343,0.6737460994383191
rf,rfe,29,0.697560975609756,0.6910444920490659,0.7283287328102308,0.697560975609756,0.7961093197420428
dt,rfe,29,0.6500580720092914,0.6447970391783271,0.6689059509982854,0.6500580720092914,0.6482733513625962
lr,bor,29,0.6972125435540069,0.6913824795171906,0.7123889380914832,0.6972125435540069,0.754696276263782
nb,bor,29,0.6527293844367015,0.6470624162593428,0.6735873611239475,0.6527293844367015,0.7529644268774703
knn,bor,29,0.6010452961672473,0.598814337891105,0.6066376313796361,0.6010452961672473,0.6521780736426045
rf,bor,29,0.7075493612078978,0.7016717454879446,0.7358728067192628,0.7075493612078978,0.7885937174953193
dt,bor,29,0.6455284552845528,0.6390485310763246,0.6777672770171232,0.6455284552845528,0.6457561888912003
lr,lass,29,0.7501742160278745,0.7439837870880397,0.7877079762528364,0.7501742160278745,0.8202610775951739
nb,lass,29,0.6817653890824622,0.6607611172946235,0.7028430187053881,0.6817653890824622,0.7719253172456834
knn,lass,29,0.654006968641115,0.6522926803338903,0.659227440720197,0.654006968641115,0.7200920532556688
rf,lass,29,0.7210220673635308,0.711168270696672,0.7566048824062761,0.7210220673635308,0.8016605991262742
dt,lass,29,0.7118466898954704,0.7088863766140713,0.7208620551633398,0.7118466898954704,0.7111389640108176
lr,muin,29,0.6876887340301974,0.6806462112340689,0.6982903871196554,0.6876887340301974,0.7447347618057
nb,muin,29,0.6480836236933798,0.6442472398296312,0.6742390270369175,0.6480836236933798,0.7104878302475557
knn,muin,29,0.6531939605110336,0.6504674731024472,0.6599882318071856,0.6531939605110336,0.6943135011441648
rf,muin,29,0.7075493612078978,0.7014103846793341,0.7344867364593881,0.7075493612078978,0.776586228416892
dt,muin,29,0.6641114982578398,0.6559008597724926,0.6927109704330839,0.6641114982578398,0.6612523403370085
lr,chi,29,0.7113821138211383,0.7100476954883774,0.7253259658137706,0.7113821138211383,0.7905731225296442
nb,chi,29,0.6385598141695703,0.6265268262185855,0.6596805522713922,0.6385598141695703,0.7772477636779695
knn,chi,29,0.6396051103368177,0.6387925801425518,0.6500017127448379,0.6396051103368177,0.6966028708133971
rf,chi,29,0.6833914053426249,0.6791019474593732,0.7025147442569045,0.6833914053426249,0.7886311628874558
dt,chi,29,0.6545876887340302,0.641100833667473,0.6981375184263177,0.6545876887340302,0.6569887663823591
lr,rfc,29,0.6876887340301974,0.6835176473070254,0.7006118523290075,0.6876887340301974,0.7555179945912212
nb,rfc,29,0.643205574912892,0.636838605281136,0.6673616135656566,0.643205574912892,0.7484075306844186
knn,rfc,29,0.6343786295005807,0.6322591057956911,0.6393966954287122,0.6343786295005807,0.6823283752860412
rf,rfc,29,0.7219512195121951,0.7164977997327163,0.7453850859761217,0.7219512195121951,0.8007712710630331
dt,rfc,29,0.6692218350754937,0.6605371033374557,0.7030207415465666,0.6692218350754937,0.6680226752652383
lr,corr,30,0.7018583042973288,0.7005401659808479,0.7158238013116061,0.7018583042973288,0.7947774079467442
nb,corr,30,0.6386759581881531,0.6273534935108436,0.6572633051519359,0.6386759581881531,0.7716704805491991
knn,corr,30,0.6396051103368177,0.6393256582706385,0.6455674960691088,0.6396051103368177,0.6961166007905139
rf,corr,30,0.6879210220673635,0.680660136368154,0.7212591711624512,0.6879210220673635,0.7839322862492197
dt,corr,30,0.635191637630662,0.6222440166300324,0.6658000580300838,0.635191637630662,0.6397222800083211
lr,tree,30,0.6922183507549361,0.687198448751981,0.7084220137881313,0.6922183507549361,0.7620771791137922
nb,tree,30,0.6578397212543554,0.6534325354428405,0.6779079516798723,0.6578397212543554,0.7455585604327023
knn,tree,30,0.5815331010452961,0.5795048131854412,0.5886274647381976,0.5815331010452961,0.6289972956105678
rf,tree,30,0.7168408826945412,0.7092175292645724,0.7492809069427228,0.7168408826945412,0.7927563969211566
dt,tree,30,0.6598141695702671,0.65353484355186,0.6862149078467625,0.6598141695702671,0.6588662367380902
lr,var,30,0.6110336817653891,0.609241734825817,0.6210407207968183,0.6110336817653891,0.6759226128562512
nb,var,30,0.5473867595818815,0.5452007452971274,0.552869608745198,0.5473867595818815,0.6296765134179323
knn,var,30,0.5037166085946574,0.5039739815236128,0.5063051449233368,0.5037166085946574,0.5078713334720201
rf,var,30,0.6210220673635308,0.6198164285278851,0.6277260736272829,0.6210220673635308,0.676504576659039
dt,var,30,0.4806039488966318,0.46731602780384074,0.48227826487659275,0.4806039488966318,0.4836394840857084
lr,lrs,30,0.6875725900116143,0.6842156491151956,0.7062552248156573,0.6875725900116143,0.763900561680882
nb,lrs,30,0.6285714285714287,0.6191687987400749,0.645801546681216,0.6285714285714287,0.7463532348658206
knn,lrs,30,0.6632984901277583,0.6624272114516018,0.6680189567893983,0.6632984901277583,0.6993909923028916
rf,lrs,30,0.721486643437863,0.7134013075260279,0.7491598857975165,0.721486643437863,0.7850592885375495
dt,lrs,30,0.6259001161440186,0.6149706561341036,0.6594567929569923,0.6259001161440186,0.6247701268982734
lr,rfe,30,0.6780487804878048,0.6748181064687693,0.6901871358810207,0.6780487804878048,0.7481277303931766
nb,rfe,30,0.6053426248548199,0.5976841121275861,0.624126074547165,0.6053426248548199,0.7317588932806325
knn,rfe,30,0.6006968641114983,0.5975532679982194,0.6043673135595611,0.6006968641114983,0.658816309548575
rf,rfe,30,0.7600464576074332,0.7549302667366119,0.7868626098382195,0.7600464576074332,0.8076076555023924
dt,rfe,30,0.6644599303135887,0.6560405279662228,0.699836290293398,0.6644599303135887,0.6645839400873725
lr,bor,30,0.7019744483159116,0.6973025618358324,0.7173887275740313,0.7019744483159116,0.750219471603911
nb,bor,30,0.643321718931475,0.6383727159895789,0.6686865517468109,0.643321718931475,0.7422228000832118
knn,bor,30,0.6059233449477353,0.6029794080207906,0.612792467951827,0.6059233449477353,0.6441106719367589
rf,bor,30,0.7076655052264809,0.7011599554587018,0.7320192615318659,0.7076655052264809,0.8035307884335344
dt,bor,30,0.6407665505226481,0.634425151997472,0.671585753902827,0.6407665505226481,0.6404930309964636
lr,lass,30,0.7404181184668989,0.7317479824051176,0.7830921881594716,0.7404181184668989,0.8202881214894946
nb,lass,30,0.6817653890824622,0.6629483354191239,0.7128581299164081,0.6817653890824622,0.7646193051799459
knn,lass,30,0.6442508710801393,0.6431762622335279,0.6498481306597436,0.6442508710801393,0.7232775119617225
rf,lass,30,0.7259001161440185,0.7147201762780496,0.7718926910104498,0.7259001161440185,0.831588828791346
dt,lass,30,0.697560975609756,0.6946984578543998,0.7034701730729624,0.697560975609756,0.6958102766798419
lr,muin,30,0.6735191637630662,0.6667402840541259,0.6870307930551832,0.6735191637630662,0.7249448720615769
nb,muin,30,0.6241579558652728,0.6195175036024344,0.6530468944379673,0.6241579558652728,0.7219638027876014
knn,muin,30,0.6581881533101044,0.6570519943679398,0.6639444087347381,0.6581881533101044,0.6820740586644477
rf,muin,30,0.6883855981416958,0.6843014279684729,0.7082914642125366,0.6883855981416958,0.7848184938631163
dt,muin,30,0.6591173054587689,0.6484365754223353,0.6890439455862698,0.6591173054587689,0.6550738506344913
lr,chi,30,0.7018583042973288,0.7005401659808479,0.7158238013116061,0.7018583042973288,0.7947774079467442
nb,chi,30,0.6386759581881531,0.6273534935108436,0.6572633051519359,0.6386759581881531,0.7716704805491991
knn,chi,30,0.6396051103368177,0.6393256582706385,0.6455674960691088,0.6396051103368177,0.6961166007905139
rf,chi,30,0.697560975609756,0.6919793380722931,0.7179629047877565,0.697560975609756,0.788288433534429
dt,chi,30,0.6444831591173055,0.6376663660485965,0.6590902258907997,0.6444831591173055,0.6463365924693156
lr,rfc,30,0.673170731707317,0.6679447226496811,0.68360576639417,0.673170731707317,0.7503796546702726
nb,rfc,30,0.6385598141695703,0.6313864152067393,0.6600493859645891,0.6385598141695703,0.7491065113376326
knn,rfc,30,0.6248548199767712,0.6222421824220511,0.6272074247123641,0.6248548199767712,0.67755980861244
rf,rfc,30,0.7361207897793264,0.7296465117394959,0.767660351220657,0.7361207897793264,0.8004025379654671
dt,rfc,30,0.6549361207897793,0.6487506957034792,0.6787977108708816,0.6549361207897793,0.6545184106511338
lr,corr,31,0.6970963995354239,0.6951697107084656,0.7107593778770249,0.6970963995354239,0.783512585812357
nb,corr,31,0.6241579558652728,0.6157081903527113,0.6429643162512603,0.6241579558652728,0.7625348450176824
knn,corr,31,0.6538908246225319,0.6535222387746494,0.6605441669954365,0.6538908246225319,0.690120657374662
rf,corr,31,0.6927990708478513,0.6880109743921428,0.7107085443776057,0.6927990708478513,0.780580923653006
dt,corr,31,0.6447154471544716,0.6350108191004391,0.6662860714837688,0.6447154471544716,0.6452173913043479
lr,tree,31,0.6973286875725899,0.6895441322588864,0.7089124806626773,0.6973286875725899,0.7715737466195132
nb,tree,31,0.643670150987224,0.6377391748423787,0.6653698561510598,0.643670150987224,0.7333253588516746
knn,tree,31,0.5529616724738676,0.5526622271659141,0.5596456430290806,0.5529616724738676,0.6353702933222384
rf,tree,31,0.7073170731707317,0.7007885691153463,0.7330279576935531,0.7073170731707317,0.7851497815685459
dt,tree,31,0.6643437862950059,0.6533368261535559,0.7046819600260367,0.6643437862950059,0.665038485541918
lr,var,31,0.6157955865272939,0.6143096655715696,0.6256954736209076,0.6157955865272939,0.6762877054295819
nb,var,31,0.5425087108013937,0.5398274060341861,0.548942154086036,0.5425087108013937,0.6295631370917413
knn,var,31,0.4845528455284553,0.4849989195905248,0.48715863145351496,0.4845528455284553,0.4998653006032868
rf,var,31,0.6110336817653891,0.6086485318540843,0.6167237852444096,0.6110336817653891,0.7074178281672561
dt,var,31,0.4953542392566783,0.4784149591266519,0.5077748201490337,0.4953542392566783,0.5003442895776992
lr,lrs,31,0.6874564459930312,0.685195174792051,0.7024214410370344,0.6874564459930312,0.7643998335760349
nb,lrs,31,0.6144018583042972,0.6065191612180287,0.6347512417010659,0.6144018583042972,0.748862076138964
knn,lrs,31,0.6775842044134728,0.6768370989528109,0.6831629072832162,0.6775842044134728,0.7064806532140627
rf,lrs,31,0.7116144018583043,0.7041125400622139,0.739336461233093,0.7116144018583043,0.810930413979613
dt,lrs,31,0.6401858304297329,0.6305332028531121,0.6539474962194782,0.6401858304297329,0.637550447264406
lr,rfe,31,0.6684088269454123,0.6638272440114152,0.6816427196571618,0.6684088269454123,0.7518327439151238
nb,rfe,31,0.6289198606271778,0.6210582531367623,0.6432794847428995,0.6289198606271778,0.7448283752860412
knn,rfe,31,0.6108013937282231,0.6079927140177434,0.6174212843007612,0.6108013937282231,0.6547097982109424
rf,rfe,31,0.7312427409988386,0.7243477968919809,0.7654979860097615,0.7312427409988386,0.8016449968795507
dt,rfe,31,0.640650406504065,0.6297342017820013,0.6764024061782312,0.640650406504065,0.6410796754732682
lr,bor,31,0.6973286875725899,0.6922792584731252,0.7140730956864138,0.6973286875725899,0.7482806324110671
nb,bor,31,0.619396051103368,0.6125153721603986,0.6446953566914935,0.619396051103368,0.7463584356147285
knn,bor,31,0.6059233449477353,0.6025677012933677,0.6114202773695588,0.6059233449477353,0.6501939879342625
rf,bor,31,0.7074332171893147,0.7010292226796105,0.7369217488797656,0.7074332171893147,0.7811514458081963
dt,bor,31,0.6547038327526133,0.6449980972556724,0.6858832699515609,0.6547038327526133,0.652094861660079
lr,lass,31,0.7452961672473867,0.7379965306048852,0.7853279605171952,0.7452961672473867,0.8193551071354277
nb,lass,31,0.68664343786295,0.668857411244576,0.7147516520774361,0.68664343786295,0.7597722071978366
knn,lass,31,0.6441347270615563,0.6433759194734805,0.6488526084496392,0.6441347270615563,0.7167427709590181
rf,lass,31,0.7259001161440186,0.7185761538156513,0.7505568066001492,0.7259001161440186,0.8138766382359058
dt,lass,31,0.6929152148664344,0.6897935617646429,0.7023724508790696,0.6929152148664344,0.6915217391304348
lr,muin,31,0.6684088269454123,0.6601325472142652,0.6802571907255508,0.6684088269454123,0.7477948824630747
nb,muin,31,0.6097560975609755,0.6008966897424481,0.646023249303564,0.6097560975609755,0.7281526939879344
knn,muin,31,0.6387921022067363,0.6352240765136032,0.6447358888830254,0.6387921022067363,0.6943857915539837
rf,muin,31,0.7118466898954703,0.7068613262835853,0.722119707537146,0.7118466898954703,0.7832842729353027
dt,muin,31,0.6684088269454123,0.6576791310206502,0.6871745113513407,0.6684088269454123,0.669057624297899
lr,chi,31,0.6778164924506387,0.6759343646478769,0.6924542184192564,0.6778164924506387,0.7737715831079676
nb,chi,31,0.6386759581881531,0.6273534935108436,0.6572633051519359,0.6386759581881531,0.7673465779072186
knn,chi,31,0.654006968641115,0.6523901607129275,0.6585372177558863,0.654006968641115,0.6879571458289995
rf,chi,31,0.7216027874564459,0.7160822830335025,0.7474344760930126,0.7216027874564459,0.7836202413147493
dt,chi,31,0.6542392566782811,0.6478945818105093,0.6689072935515741,0.6542392566782811,0.6549667152069898
lr,rfc,31,0.6825783972125435,0.6765489189914695,0.6999843466806048,0.6825783972125435,0.7583732057416268
nb,rfc,31,0.6240418118466897,0.6162564423166019,0.6496076255325524,0.6240418118466897,0.7332057416267943
knn,rfc,31,0.5859465737514518,0.5850728864001694,0.5896845791580757,0.5859465737514518,0.6308877678385688
rf,rfc,31,0.7267131242740998,0.7207453360210689,0.7529748661885712,0.7267131242740998,0.7990607447472435
dt,rfc,31,0.6743321718931474,0.664710994606603,0.7009762777739821,0.6743321718931474,0.6741293946328272
lr,corr,32,0.7018583042973287,0.699074737128707,0.7153523466366603,0.7018583042973287,0.7779498647805283
nb,corr,32,0.6339140534262484,0.6227617532412814,0.6522478019670963,0.6339140534262484,0.7630341169128354
knn,corr,32,0.6344947735191637,0.6338449062074669,0.6415286071794416,0.6344947735191637,0.6964452881214896
rf,corr,32,0.7310104529616724,0.72219681436044,0.7671636676350757,0.7310104529616724,0.7952850010401498
dt,corr,32,0.6399535423925667,0.6273828174153836,0.6680857523481488,0.6399535423925667,0.6400925733305596
lr,tree,32,0.697212543554007,0.6912051667592506,0.7113828273856969,0.697212543554007,0.7747836488454337
nb,tree,32,0.6627177700348432,0.656821368413915,0.6858399533068064,0.6627177700348432,0.7585666736009985
knn,tree,32,0.5814169570267131,0.5789884258079514,0.5839064256942713,0.5814169570267131,0.6360963178697732
rf,tree,32,0.6833914053426249,0.6749887628720581,0.712163405699991,0.6833914053426249,0.8000852922820887
dt,tree,32,0.6593495934959349,0.6487322866973003,0.6884385962975155,0.6593495934959349,0.6590638651965882
lr,var,32,0.6110336817653891,0.6094419407038447,0.6208790848228254,0.6110336817653891,0.6725795714582901
nb,var,32,0.5423925667828107,0.5393674967275459,0.548060605802766,0.5423925667828107,0.6263729977116703
knn,var,32,0.4891986062717771,0.48951982031959346,0.4920770316139837,0.4891986062717771,0.5150088412731433
