model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ri,corr,23,0.6782810685249709,0.6761609497001297,0.6831407746646347,0.6782810685249709,0.7640243395048887
xgb,corr,23,0.7455284552845528,0.740859490873256,0.7715951186092808,0.7455284552845528,0.8382899937591013
lr,tree,23,0.6730545876887339,0.6633693960460121,0.6835199085428563,0.6730545876887339,0.7509902225920533
nb,tree,23,0.6677119628339141,0.6632893928142598,0.6884050612114765,0.6677119628339141,0.7492458914083628
knn,tree,23,0.591869918699187,0.5898071369248745,0.5949654369773759,0.591869918699187,0.6395428541710007
rf,tree,23,0.70267131242741,0.6962264493416187,0.7256534080590752,0.70267131242741,0.7946016226336592
dt,tree,23,0.6832752613240418,0.6760471788038436,0.7071584537316087,0.6832752613240418,0.6799479925109215
gb,tree,23,0.6738675958188154,0.6629065291418232,0.7039521724887579,0.6738675958188154,0.8114863740378615
ab,tree,23,0.6924506387921021,0.6833341862581477,0.7081608196079742,0.6924506387921021,0.7096713126690244
svc,tree,23,0.6635307781649245,0.6532138184421801,0.6713809079770264,0.6635307781649245,0.7266101518618682
ri,tree,23,0.5962833914053426,0.5876319703860142,0.6033662499461083,0.5962833914053426,0.6590014562096942
xgb,tree,23,0.7356562137049941,0.7278218849481926,0.7682008446236089,0.7356562137049941,0.8398876638235906
lr,var,23,0.5339140534262484,0.5305816453106736,0.5395494421797626,0.5339140534262484,0.5235344289577699
nb,var,23,0.494541231126597,0.49266333586556615,0.49902141552380613,0.494541231126597,0.5039130434782608
knn,var,23,0.4989547038327526,0.49198969452900904,0.5068643084074681,0.4989547038327526,0.4741200332847931
rf,var,23,0.5387921022067365,0.531959463306229,0.5467962153020458,0.5387921022067365,0.5558617640940294
dt,var,23,0.4862950058072009,0.48209105843104466,0.4915082161081169,0.4862950058072009,0.48976492614936556
gb,var,23,0.5148664343786296,0.5071299364612055,0.5209444501097327,0.5148664343786296,0.5437341377158311
ab,var,23,0.505226480836237,0.5002739878165378,0.5121936125755393,0.505226480836237,0.44900717703349285
svc,var,23,0.5479674796747968,0.5465798208043003,0.5525323722985129,0.5479674796747968,0.5288360723944248
ri,var,23,0.4806039488966318,0.4535958158028108,0.48944591873224796,0.4806039488966318,0.37076242978988966
xgb,var,23,0.5627177700348432,0.5592388902018317,0.5728136916638659,0.5627177700348432,0.5794351986686083
lr,lrs,23,0.6873403019744482,0.6847564306863247,0.7070511241242948,0.6873403019744482,0.79068961930518
nb,lrs,23,0.6435540069686412,0.6325828191741814,0.6672762127286125,0.6435540069686412,0.773898481381319
knn,lrs,23,0.6635307781649245,0.6626170532268094,0.668906544366403,0.6635307781649245,0.7390727064697316
rf,lrs,23,0.7306620209059234,0.721413115490557,0.7641574605410517,0.7306620209059234,0.8278791345953816
dt,lrs,23,0.6355400696864112,0.6220172045662973,0.6610412281764277,0.6355400696864112,0.6354223008113168
gb,lrs,23,0.7121951219512195,0.7069590717160212,0.7430499033260513,0.7121951219512195,0.7945912211358436
ab,lrs,23,0.721486643437863,0.7183209285591589,0.7353522866100306,0.721486643437863,0.796113480341169
svc,lrs,23,0.7018583042973288,0.6986028832713063,0.7205239776784491,0.7018583042973288,0.7588662367380903
ri,lrs,23,0.6682926829268292,0.6648733355923764,0.6883149737161756,0.6682926829268292,0.7518920324526731
xgb,lrs,23,0.7311265969802555,0.7265346557235296,0.7547187918613486,0.7311265969802555,0.8354108591637196
lr,rfe,23,0.716376306620209,0.7106742407371655,0.7303249813816327,0.716376306620209,0.7679280216351155
nb,rfe,23,0.6627177700348432,0.659866412054293,0.686585544215067,0.6627177700348432,0.7642677345537757
knn,rfe,23,0.6204413472706155,0.6189632489419784,0.6270296558354697,0.6204413472706155,0.7021213854795091
rf,rfe,23,0.70267131242741,0.6972999843603492,0.7232914574750554,0.70267131242741,0.8038807988350323
dt,rfe,23,0.6639953542392567,0.6584871716723887,0.6802207716904654,0.6639953542392567,0.6620355731225297
gb,rfe,23,0.7312427409988386,0.7247711289379428,0.7608842552542081,0.7312427409988386,0.8318431454129394
ab,rfe,23,0.7361207897793263,0.7322655920814474,0.7492599186850057,0.7361207897793263,0.789211566465571
svc,rfe,23,0.7023228803716608,0.6951829736281009,0.7120003402198523,0.7023228803716608,0.7499032660703142
ri,rfe,23,0.654123112659698,0.6492451132212617,0.664387007637801,0.654123112659698,0.7091907634699398
xgb,rfe,23,0.7455284552845528,0.739186300231772,0.7736054070767172,0.7455284552845528,0.8531828583315999
lr,bor,23,0.69732868757259,0.6910012324717483,0.7074006206710901,0.69732868757259,0.7490659454961514
nb,bor,23,0.6387921022067362,0.6347332372380122,0.661771677024887,0.6387921022067362,0.7403650925733304
knn,bor,23,0.61068524970964,0.608426940529456,0.616661300175507,0.61068524970964,0.669578219263574
rf,bor,23,0.7216027874564459,0.7138268539488051,0.752871914917008,0.7216027874564459,0.8003052839608904
dt,bor,23,0.6688734030197445,0.652887514955214,0.7105143417338539,0.6688734030197445,0.6655398377366339
gb,bor,23,0.721835075493612,0.7164139011616439,0.7504017266783742,0.721835075493612,0.8158997295610568
ab,bor,23,0.7120789779326364,0.7062418970596875,0.7329211130893216,0.7120789779326364,0.7779607863532348
svc,bor,23,0.6880371660859466,0.6799900046765507,0.6986724067154484,0.6880371660859466,0.7436966923236945
ri,bor,23,0.6638792102206736,0.658123957021506,0.6750835036157848,0.6638792102206736,0.6834314541293947
xgb,bor,23,0.7361207897793263,0.7292925833694621,0.7660631023397498,0.7361207897793263,0.8456459330143542
lr,lass,23,0.7549361207897792,0.7491052706843366,0.7875218909984774,0.7549361207897792,0.8180393176617432
nb,lass,23,0.6434378629500579,0.6344288299773131,0.6689142220159318,0.6434378629500579,0.7772904098190139
knn,lass,23,0.6875725900116143,0.6787705732985336,0.6909152086755024,0.6875725900116143,0.7275020802995631
rf,lass,23,0.7260162601626017,0.715233965535728,0.7644249111322281,0.7260162601626017,0.8351841065113377
dt,lass,23,0.6734030197444831,0.6693419563750255,0.6834652315183096,0.6734030197444831,0.6722394424797171
gb,lass,23,0.740650406504065,0.7357419205745922,0.7660935600986152,0.740650406504065,0.8170230913251508
ab,lass,23,0.7645760743321718,0.7582997655107941,0.7988823510517499,0.7645760743321718,0.8033492822966508
svc,lass,23,0.7549361207897792,0.7493515442514652,0.7850944542487973,0.7549361207897792,0.8096557104223008
ri,lass,23,0.7259001161440185,0.7190839347893071,0.7562036202899629,0.7259001161440185,0.7992001248179739
xgb,lass,23,0.7310104529616724,0.7253111974337526,0.7561669113249234,0.7310104529616724,0.8357249843977532
lr,muin,23,0.678397212543554,0.6702334816157774,0.6871316585637407,0.678397212543554,0.7361431246099438
nb,muin,23,0.6098722415795585,0.6040804949670083,0.6425778170445137,0.6098722415795585,0.6970855003120449
knn,muin,23,0.6778164924506387,0.676829214719718,0.6823326673075221,0.6778164924506387,0.7231292906178489
rf,muin,23,0.7360046457607433,0.7299959140948147,0.7654646140298939,0.7360046457607433,0.7913818389848137
dt,muin,23,0.6641114982578398,0.6482158679976908,0.6971985566103214,0.6641114982578398,0.6581183690451424
gb,muin,23,0.6979094076655052,0.6922843732599829,0.7134627211069974,0.6979094076655052,0.7443519866860828
ab,muin,23,0.7069686411149826,0.7038031285290809,0.714542084781683,0.7069686411149826,0.7123236946120242
svc,muin,23,0.6738675958188154,0.6662459571615175,0.6821059551335577,0.6738675958188154,0.7187382983149574
ri,muin,23,0.6259001161440186,0.6199197859481868,0.630699282494909,0.6259001161440186,0.680964218847514
xgb,muin,23,0.7310104529616724,0.7237400390163311,0.7575662850696868,0.7310104529616724,0.7891241938839193
lr,chi,23,0.7306620209059234,0.7282215426036313,0.7447987566889606,0.7306620209059234,0.8100052007489079
nb,chi,23,0.6340301974448315,0.6267883740466847,0.6583901174208154,0.6340301974448315,0.77779176201373
knn,chi,23,0.6494773519163763,0.6486228103369677,0.6550833164012093,0.6494773519163763,0.70675733305596
rf,chi,23,0.7169570267131242,0.7108155830266117,0.7467250094079361,0.7169570267131242,0.8206651757853131
dt,chi,23,0.6495934959349594,0.6370494391158801,0.6803878713347867,0.6495934959349594,0.6501643436654879
gb,chi,23,0.7024390243902439,0.6969549501398299,0.7248620392298617,0.7024390243902439,0.8122841689203245
ab,chi,23,0.7213704994192799,0.7175360547556769,0.7361512505514478,0.7213704994192799,0.7884886623673809
svc,chi,23,0.7164924506387922,0.7139036712467217,0.7245307072172208,0.7164924506387922,0.7955772831287705
ri,chi,23,0.6782810685249709,0.6761609497001297,0.6831407746646347,0.6782810685249709,0.7640243395048887
xgb,chi,23,0.7357723577235772,0.7316500382610781,0.7533013986916426,0.7357723577235772,0.8450072810484709
lr,rfc,23,0.6973286875725899,0.6911264401761597,0.7095269697685399,0.6973286875725899,0.7531568545870606
nb,rfc,23,0.6580720092915215,0.654002956532659,0.6833665467722139,0.6580720092915215,0.7435812356979405
knn,rfc,23,0.6490127758420441,0.6452760955809735,0.6557229033932146,0.6490127758420441,0.6988272311212814
rf,rfc,23,0.7361207897793264,0.7304341581715933,0.7642003848747034,0.7361207897793264,0.8052283128770543
dt,rfc,23,0.6401858304297328,0.6321753073086029,0.6666446689828197,0.6401858304297328,0.6382681506136885
gb,rfc,23,0.7073170731707317,0.6997170003058149,0.7387617984863322,0.7073170731707317,0.8087882255044725
ab,rfc,23,0.6547038327526132,0.6492933002784527,0.6633676922926769,0.6547038327526132,0.7114676513417931
svc,rfc,23,0.6878048780487804,0.6785224061013324,0.7012738626556466,0.6878048780487804,0.7457270646973165
ri,rfc,23,0.6638792102206736,0.6576963646287601,0.673907203253713,0.6638792102206736,0.7029925109215727
xgb,rfc,23,0.7313588850174215,0.7257623226958426,0.7592678434954714,0.7313588850174215,0.835561680882047
lr,ulap,23,0.5860627177700348,0.5829451899820349,0.5896243898889933,0.5860627177700348,0.6179945912211359
nb,ulap,23,0.5666666666666667,0.5610079547512735,0.573469597250085,0.5666666666666667,0.5698616600790513
knn,ulap,23,0.5277584204413472,0.5262505209809445,0.5304736072390972,0.5277584204413472,0.508606199292698
rf,ulap,23,0.5573751451800233,0.5542164417433715,0.567402431579261,0.5573751451800233,0.6133695652173913
dt,ulap,23,0.5105691056910568,0.50125262962889,0.5124330957489074,0.5105691056910568,0.5109184522571251
gb,ulap,23,0.5629500580720094,0.5609997974502385,0.5642707172260899,0.5629500580720094,0.6130819638027876
ab,ulap,23,0.5427409988385599,0.5422505125094584,0.5459857600460511,0.5427409988385599,0.5693941127522363
svc,ulap,23,0.5478513356562137,0.54493361052929,0.5480907674343829,0.5478513356562137,0.5856251300187226
ri,ulap,23,0.5622531939605111,0.5582005541811312,0.5639828178092167,0.5622531939605111,0.5790555439983358
xgb,ulap,23,0.6155632984901278,0.6109305165995437,0.6236798930120915,0.6155632984901278,0.6821364676513417
lr,uilap,23,0.5293844367015098,0.5259491837413899,0.5356280002280162,0.5293844367015098,0.5019076346993968
nb,uilap,23,0.494541231126597,0.4920633420693159,0.5016927485879242,0.494541231126597,0.4761857707509881
knn,uilap,23,0.470150987224158,0.4658680656983594,0.4703652024731184,0.470150987224158,0.45675109215727056
rf,uilap,23,0.5290360046457607,0.5235822843102504,0.5394255763593743,0.5290360046457607,0.5766475972540046
dt,uilap,23,0.48164924506387924,0.4737176273271165,0.4845336020587096,0.48164924506387924,0.48782088620761394
gb,uilap,23,0.5099883855981417,0.49747948358142013,0.517624227029627,0.5099883855981417,0.5213168296234658
ab,uilap,23,0.47619047619047616,0.4698460418422288,0.48323914786654737,0.47619047619047616,0.4427491158726856
svc,uilap,23,0.5533101045296167,0.5517042863441048,0.5587029194663704,0.5533101045296167,0.5142115664655711
ri,uilap,23,0.47560975609756095,0.4594627586454406,0.47346652025974,0.47560975609756095,0.38845849802371546
xgb,uilap,23,0.5581881533101045,0.5513208563182617,0.5664621273378531,0.5581881533101045,0.5863698772623257
lr,ucos,23,0.5339140534262484,0.5305816453106736,0.5395494421797626,0.5339140534262484,0.5235344289577699
nb,ucos,23,0.494541231126597,0.49266333586556615,0.49902141552380613,0.494541231126597,0.5039130434782608
knn,ucos,23,0.4989547038327526,0.49198969452900904,0.5068643084074681,0.4989547038327526,0.4741200332847931
rf,ucos,23,0.5001161440185831,0.48925134000356857,0.5046072323598456,0.5001161440185831,0.53694299979197
dt,ucos,23,0.47677119628339143,0.4741686814687382,0.48249186642412834,0.47677119628339143,0.4813917204077387
gb,ucos,23,0.5245063879210221,0.5169433134007754,0.5306447060935051,0.5245063879210221,0.5496785937174954
ab,ucos,23,0.505226480836237,0.5002739878165378,0.5121936125755393,0.505226480836237,0.44900717703349285
svc,ucos,23,0.5479674796747968,0.5465798208043003,0.5525323722985129,0.5479674796747968,0.5281183690451424
ri,ucos,23,0.4806039488966318,0.4535958158028108,0.48944591873224796,0.4806039488966318,0.37076242978988966
xgb,ucos,23,0.5578397212543554,0.5506483656937731,0.570480722793096,0.5578397212543554,0.5752069898065321
lr,upcorr,23,0.6090592334494774,0.6021763802598151,0.6193816240970713,0.6090592334494774,0.6655731225296443
nb,upcorr,23,0.61869918699187,0.5876682175024531,0.6346432542164251,0.61869918699187,0.6561306428125651
knn,upcorr,23,0.5813008130081301,0.5700066214328915,0.585565004057923,0.5813008130081301,0.6183420012481797
rf,upcorr,23,0.667363530778165,0.6627964407193008,0.6738676419077116,0.667363530778165,0.6916673600998544
dt,upcorr,23,0.5765389082462253,0.5747582900474464,0.5827394015781975,0.5765389082462253,0.578907842729353
gb,upcorr,23,0.6386759581881534,0.6373886740437263,0.6412076624734584,0.6386759581881534,0.643187018930726
ab,upcorr,23,0.6529616724738676,0.6508983161883803,0.6570016270284085,0.6529616724738676,0.6710276679841896
svc,upcorr,23,0.6336817653890825,0.6301430701185529,0.6437453572214793,0.6336817653890825,0.6498866236738091
ri,upcorr,23,0.5760743321718931,0.5697977300726575,0.5874594811700339,0.5760743321718931,0.5713438735177865
xgb,upcorr,23,0.6916376306620209,0.6868467597134877,0.6977069692021971,0.6916376306620209,0.7015612648221343
lr,ufrufs,23,0.6442508710801393,0.6366805633168784,0.6550763919520077,0.6442508710801393,0.7068337840649053
nb,ufrufs,23,0.5951219512195122,0.5866108807403951,0.607391922276529,0.5951219512195122,0.6781298106927398
knn,ufrufs,23,0.5716608594657375,0.5704628120610149,0.5741144942182663,0.5716608594657375,0.632767318493863
rf,ufrufs,23,0.6886178861788617,0.683102491337408,0.7148215307803338,0.6886178861788617,0.7787715831079676
dt,ufrufs,23,0.6157955865272938,0.6136153022564172,0.618026218271237,0.6157955865272938,0.614105471187851
gb,ufrufs,23,0.6929152148664344,0.6900779975026541,0.701420649067708,0.6929152148664344,0.7746525899729562
ab,ufrufs,23,0.6737514518002323,0.6692748284144806,0.6782588881209609,0.6737514518002323,0.6941866028708134
svc,ufrufs,23,0.6353077816492451,0.6294199172246217,0.6409552598132884,0.6353077816492451,0.6887362180153941
ri,ufrufs,23,0.5869918699186992,0.5831325974458195,0.5942637152645285,0.5869918699186992,0.6324745163303516
xgb,ufrufs,23,0.7169570267131242,0.7113867873059438,0.7245933910848757,0.7169570267131242,0.77194299979197
lr,corr,24,0.716144018583043,0.7147243204542525,0.7246837366029245,0.716144018583043,0.8030195548158934
nb,corr,24,0.6530778164924507,0.6467143004133371,0.6755451110421957,0.6530778164924507,0.7804264614104431
knn,corr,24,0.6256678281068525,0.6256536119496982,0.6316744303042725,0.6256678281068525,0.7021957561888913
rf,corr,24,0.7213704994192799,0.7139280612916551,0.7527859480252388,0.7213704994192799,0.8028167256084876
dt,corr,24,0.6639953542392567,0.6563858961351147,0.683840615031862,0.6639953542392567,0.6640638651965883
gb,corr,24,0.7073170731707317,0.7011047763486788,0.733019031555617,0.7073170731707317,0.7932119825254837
ab,corr,24,0.7117305458768873,0.7083176825355625,0.7250619108035714,0.7117305458768873,0.7813355523195339
svc,corr,24,0.696980255516841,0.6944028544050977,0.7066300820787841,0.696980255516841,0.7701164967755357
ri,corr,24,0.6636469221835075,0.6619093624555312,0.667696099099482,0.6636469221835075,0.755759309340545
xgb,corr,24,0.7216027874564459,0.7170365254565054,0.7446597427040339,0.7216027874564459,0.8356667360099854
lr,tree,24,0.7067363530778166,0.7006671772593245,0.7194661829671641,0.7067363530778166,0.7641824422716871
nb,tree,24,0.6773519163763067,0.6696631966479426,0.6992256204609556,0.6773519163763067,0.7626440607447472
knn,tree,24,0.5919860627177701,0.5904072667070231,0.5926187375664727,0.5919860627177701,0.6420584564177241
rf,tree,24,0.7169570267131242,0.7118098117695387,0.73788786977735,0.7169570267131242,0.8085531516538381
dt,tree,24,0.6688734030197445,0.6605244880117256,0.6866146205260599,0.6688734030197445,0.6654680674017058
gb,tree,24,0.7120789779326364,0.7069356042871731,0.7290374180120294,0.7120789779326364,0.8117432910339089
ab,tree,24,0.7119628339140535,0.7079191687824157,0.7256050178809623,0.7119628339140535,0.7659767006448929
svc,tree,24,0.6682926829268292,0.6614613929833357,0.6852724009445921,0.6682926829268292,0.7351071354275016
ri,tree,24,0.6347270615563299,0.6291690205661056,0.6474878145523576,0.6347270615563299,0.6849209486166008
xgb,tree,24,0.7263646922183508,0.7209515622592944,0.7448291966991153,0.7263646922183508,0.8233836072394425
lr,var,24,0.5764227642276423,0.5738715845358295,0.5795312356293253,0.5764227642276423,0.6277522363220305
nb,var,24,0.5475029036004646,0.5419779455687642,0.5532237048602626,0.5475029036004646,0.5834553775743707
knn,var,24,0.5276422764227642,0.526125032125009,0.5345416753311599,0.5276422764227642,0.5065004160599127
rf,var,24,0.5626016260162602,0.5604293515114083,0.5704280991722288,0.5626016260162602,0.6248309756604951
dt,var,24,0.505691056910569,0.5003094998978639,0.5081522961488117,0.505691056910569,0.5065706261701685
gb,var,24,0.5580720092915216,0.5551650209855434,0.5612503959346459,0.5580720092915216,0.6344851258581236
ab,var,24,0.5522648083623694,0.5520503066314307,0.5534006906532014,0.5522648083623694,0.5859709798210943
svc,var,24,0.562137049941928,0.5600089994999382,0.5634402760017803,0.562137049941928,0.5987382983149574
ri,var,24,0.5716608594657375,0.5701496397327335,0.572332763999909,0.5716608594657375,0.5910287081339713
xgb,var,24,0.6248548199767712,0.6237633771666281,0.6296443131016441,0.6248548199767712,0.6590711462450594
lr,lrs,24,0.6874564459930312,0.6852871352850706,0.7040813844820814,0.6874564459930312,0.790812356979405
nb,lrs,24,0.643554006968641,0.6327880969744676,0.6658481083060653,0.643554006968641,0.7734231329311421
knn,lrs,24,0.6684088269454123,0.6677535562901417,0.6728598166916524,0.6684088269454123,0.7361296026627835
rf,lrs,24,0.7259001161440186,0.7180928259356072,0.7519751770881365,0.7259001161440186,0.8114926149365509
dt,lrs,24,0.659581881533101,0.6485063834530055,0.6932943209715483,0.659581881533101,0.6576284584980236
gb,lrs,24,0.6929152148664344,0.684247387792514,0.7304147536418963,0.6929152148664344,0.80090180986062
ab,lrs,24,0.7167247386759581,0.7135888823863866,0.7296792295084021,0.7167247386759581,0.7942890576242979
svc,lrs,24,0.697096399535424,0.6936525393986707,0.7163392920175119,0.697096399535424,0.7654275015602247
ri,lrs,24,0.6828106852497096,0.6796547390368786,0.6993895155689958,0.6828106852497096,0.7562970667776159
xgb,lrs,24,0.7500580720092914,0.7431034615473975,0.7795708239897623,0.7500580720092914,0.8294924069065945
lr,rfe,24,0.6875725900116143,0.6801258234608473,0.7017098834788387,0.6875725900116143,0.7591304347826087
nb,rfe,24,0.6580720092915215,0.6544003740769854,0.682474553611313,0.6580720092915215,0.7479228208862077
knn,rfe,24,0.6199767711962834,0.6189258426637764,0.6259222130476674,0.6199767711962834,0.6725057208237987
rf,rfe,24,0.7360046457607433,0.7275157535769885,0.7706043544507946,0.7360046457607433,0.8225109215727064
dt,rfe,24,0.6164924506387922,0.6077784911250594,0.6370696813382637,0.6164924506387922,0.6148294154358227
gb,rfe,24,0.7120789779326364,0.7058127213809623,0.7378424015009382,0.7120789779326364,0.8050072810484709
ab,rfe,24,0.721835075493612,0.715298054415854,0.7306292118429167,0.721835075493612,0.7183888079883503
svc,rfe,24,0.7022067363530777,0.6931692970010571,0.719451947734538,0.7022067363530777,0.7423309756604951
ri,rfe,24,0.6542392566782811,0.6480564695848943,0.6669623633016994,0.6542392566782811,0.6930694820054089
xgb,rfe,24,0.7314750290360046,0.7239204636771878,0.7595233798007883,0.7314750290360046,0.8504254212606615
lr,bor,24,0.7070847851335657,0.7012184765814233,0.7198461810090464,0.7070847851335657,0.7564437278968171
nb,bor,24,0.6483159117305459,0.644490701995477,0.6735687813366973,0.6483159117305459,0.7438506344913668
knn,bor,24,0.6300813008130082,0.629058929714244,0.6354807273659809,0.6300813008130082,0.6841486374037862
rf,bor,24,0.7169570267131242,0.7102566112908246,0.7458377981548713,0.7169570267131242,0.8019955273559392
dt,bor,24,0.6544715447154472,0.6384966911595182,0.6909111160783634,0.6544715447154472,0.64909819013938
gb,bor,24,0.7408826945412311,0.7356889586811712,0.7701195575501769,0.7408826945412311,0.825484709798211
ab,bor,24,0.7072009291521486,0.7030972136362584,0.723291718094073,0.7072009291521486,0.7736545662575411
svc,bor,24,0.7072009291521486,0.7006023927000739,0.7204977660333001,0.7072009291521486,0.7501414603702933
ri,bor,24,0.6735191637630662,0.6696715175405805,0.6844722889257051,0.6735191637630662,0.696410443103807
xgb,bor,24,0.7313588850174215,0.7242431038373895,0.7624979725841439,0.7313588850174215,0.8410879966715207
lr,lass,24,0.7549361207897792,0.7489107969788021,0.7900675860441725,0.7549361207897792,0.8180570002080298
nb,lass,24,0.6529616724738676,0.6447306012212615,0.6777602125228681,0.6529616724738676,0.7745059288537549
knn,lass,24,0.6729384436701509,0.6723876022089295,0.6768156675420726,0.6729384436701509,0.7333810068649885
rf,lass,24,0.7262485481997677,0.7196075129504111,0.760575779725459,0.7262485481997677,0.8133810068649885
dt,lass,24,0.6782810685249709,0.6725688585411819,0.6923342377278535,0.6782810685249709,0.6755408778864156
gb,lass,24,0.7551684088269454,0.7508841466300342,0.7770551561348856,0.7551684088269454,0.8220137299771167
ab,lass,24,0.7549361207897792,0.7482341834396481,0.7905804286579036,0.7549361207897792,0.8006656958602039
svc,lass,24,0.7500580720092914,0.7439749393026485,0.7827651214316595,0.7500580720092914,0.807504680674017
ri,lass,24,0.7259001161440186,0.7202116849439638,0.7532206051896223,0.7259001161440186,0.7961108799667153
xgb,lass,24,0.7308943089430894,0.725824079065945,0.7547551823491956,0.7308943089430894,0.8387237362180155
lr,muin,24,0.6687572590011615,0.6608337414020624,0.678270261472071,0.6687572590011615,0.7320574162679425
nb,muin,24,0.6195121951219511,0.6152956556104102,0.6472252080805567,0.6195121951219511,0.7029654670272519
knn,muin,24,0.6681765389082461,0.6678514728706892,0.6726974578039807,0.6681765389082461,0.7215633451216975
rf,muin,24,0.70267131242741,0.6943813699135072,0.7348223149429816,0.70267131242741,0.7760167464114832
dt,muin,24,0.6396051103368177,0.627901763763757,0.6452751939873329,0.6396051103368177,0.634218847514042
gb,muin,24,0.6883855981416958,0.6824676702470236,0.707357831420872,0.6883855981416958,0.7556396921156646
ab,muin,24,0.6687572590011615,0.6642407828400967,0.6815463338451282,0.6687572590011615,0.704831495735386
svc,muin,24,0.6594657375145181,0.6519458821561634,0.6638273051142491,0.6594657375145181,0.7112315373413771
ri,muin,24,0.6255516840882694,0.6215216953610657,0.6322829848252401,0.6255516840882694,0.671829623465779
xgb,muin,24,0.7120789779326364,0.7055581916288965,0.734542939277475,0.7120789779326364,0.7806552943623882
lr,chi,24,0.7162601626016261,0.7142600201055234,0.7303731150996984,0.7162601626016261,0.807630538797587
nb,chi,24,0.6530778164924507,0.6438538752787765,0.6744154663048838,0.6530778164924507,0.7864998959850218
knn,chi,24,0.6494773519163763,0.6490216949414463,0.6521945832222795,0.6494773519163763,0.7061207613896401
rf,chi,24,0.7118466898954703,0.7066016207123604,0.7345615379587505,0.7118466898954703,0.803987414187643
dt,chi,24,0.6734030197444831,0.6614147752880228,0.7014741307543795,0.6734030197444831,0.6726939879342626
gb,chi,24,0.7118466898954704,0.7046564925531926,0.737931634438603,0.7118466898954704,0.8153380486790096
ab,chi,24,0.7262485481997677,0.7237508280957969,0.7414708514349279,0.7262485481997677,0.8016892032452672
svc,chi,24,0.7118466898954704,0.7096875305252823,0.7253949709965287,0.7118466898954704,0.7835531516538381
ri,chi,24,0.6782810685249709,0.6746548334827394,0.6886884798429513,0.6782810685249709,0.7593207821926358
xgb,chi,24,0.7405342624854819,0.7355503924225971,0.7658983041319785,0.7405342624854819,0.8470979821094238
lr,rfc,24,0.7212543554006969,0.715467081601153,0.7311818109357564,0.7212543554006969,0.7779841897233202
nb,rfc,24,0.667479674796748,0.6638499169793748,0.685679757350796,0.667479674796748,0.7668660287081339
knn,rfc,24,0.6637630662020906,0.6616172639321064,0.6681410945803783,0.6637630662020906,0.6991569586020387
rf,rfc,24,0.7264808362369338,0.7201475667477328,0.7557243124892233,0.7264808362369338,0.8056454129394632
dt,rfc,24,0.6689895470383276,0.6596403203129776,0.6983827454815901,0.6689895470383276,0.6665154982317454
gb,rfc,24,0.7315911730545877,0.726692397269699,0.7553796451058383,0.7315911730545877,0.8261920116496775
ab,rfc,24,0.7023228803716608,0.6986788064065009,0.7110426799408147,0.7023228803716608,0.7724521531100479
svc,rfc,24,0.6925667828106852,0.6853971459473231,0.704512012747563,0.6925667828106852,0.7524453921364678
ri,rfc,24,0.6493612078977933,0.6440971932609563,0.6617224890636966,0.6493612078977933,0.718856875390056
xgb,rfc,24,0.7361207897793264,0.7298323531467428,0.7668484545536736,0.7361207897793264,0.8172228000832119
lr,ulap,24,0.6199767711962834,0.6158214065557763,0.6249986602036797,0.6199767711962834,0.6976877470355731
nb,ulap,24,0.562020905923345,0.5591316718891816,0.5665228513355114,0.562020905923345,0.6208321198252549
knn,ulap,24,0.5375145180023229,0.5353593373559342,0.5401831191272982,0.5375145180023229,0.5410016642396505
rf,ulap,24,0.6354239256678282,0.6288729780898221,0.6605680098295588,0.6354239256678282,0.7310708342001248
dt,ulap,24,0.6348432055749129,0.6346530165702033,0.6425228381617013,0.6348432055749129,0.6371791137923861
gb,ulap,24,0.7174216027874565,0.7126570621166791,0.7363476740935435,0.7174216027874565,0.7799781568545872
ab,ulap,24,0.6104529616724739,0.6086778823367206,0.6142417999697466,0.6104529616724739,0.6791434366548783
svc,ulap,24,0.6153310104529617,0.6109684051626343,0.6288545065480017,0.6153310104529617,0.6916496775535677
ri,ulap,24,0.61068524970964,0.605533050952273,0.6172342965790717,0.61068524970964,0.6693915123777823
xgb,ulap,24,0.7501742160278745,0.7453001811718485,0.7677245763241043,0.7501742160278745,0.7999053463698773
lr,uilap,24,0.5291521486643437,0.526057365454586,0.5348668419594049,0.5291521486643437,0.5041710006240898
nb,uilap,24,0.4850174216027875,0.4830213092297789,0.4908431195423065,0.4850174216027875,0.47513313917204075
knn,uilap,24,0.4795586527293844,0.4756829870368204,0.48247828293565564,0.4795586527293844,0.4476674641148325
rf,uilap,24,0.524390243902439,0.5176752402698173,0.5359303993819798,0.524390243902439,0.5545402537965468
dt,uilap,24,0.4720092915214867,0.4686260272318853,0.47616443487964294,0.4720092915214867,0.4744955273559392
gb,uilap,24,0.5148664343786294,0.5080383721117475,0.522322713862961,0.5148664343786294,0.5256937799043062
ab,uilap,24,0.4858304297328687,0.4798791569039424,0.4920883163158628,0.4858304297328687,0.453372685666736
svc,uilap,24,0.5627177700348432,0.5610787287575475,0.568756179457399,0.5627177700348432,0.5270771791137924
ri,uilap,24,0.4610917537746806,0.4411018772401212,0.4556386580254176,0.4610917537746806,0.37504472644060743
xgb,uilap,24,0.5529616724738676,0.5476380824533477,0.5635762942772576,0.5529616724738676,0.5696442687747035
lr,ucos,24,0.5723577235772358,0.570208484400203,0.57836653409566,0.5723577235772358,0.5559558976492615
